l_ukrainian:
 NUDGE_END_NODE_TITLE:0 "Немає вихідних шляхів"
 NOT_ENOUGH_CONSORTS:0 "Число Консортів менше $VAL$"
 ENOUGH_CONSORTS:0 "Число Консортів: $VAL$"
 FOREIGN_PROVINCES_HRE_NOT:0 "Число провінцій під контролем не-членів Імперії або суб'єктів держав не-членів менше §Y$NUM$§!."
 FOREIGN_PROVINCES_HRE:0 "Число провінцій під контролем не-членів Імперії або суб'єктів держав не-членів §Y$NUM$§!."
 LORDSHIP:0 "Панство"
 cb_hundred_years_union:0 "Примусити до унії"
 cb_hundred_years_union_desc:0 "Французьке герцогство повинно вклонятися нам вічно."
 MISSIONS_SWAPPED:0 "Отримати нові місії"
 LEDGER_INNOVATIVENESS:0 "Інноваційність"
 SHARE_OF_STARTING_INCOME_LESS:0 "Прибуток щонайбільше §Y$TARGET$§!¤. (Зараз §Y$CURRENT$§!¤)"
 SHARE_OF_STARTING_INCOME_MORE:0 "Прибуток щонайменше §Y$TARGET$§!¤. (Зараз §Y$CURRENT$§!¤)"
 INNOVATIVENESS_AMOUNT:0 "Ми досягли $AMOUNT|Y$ інноваційності."
 INNOVATIVENESS_CHANGE_DESC:0 "На нашу інноваційність впливають такі параметри:\n"
 INNOVATIVENESS_FULL_MOD_DESC:0 "\nЕфект від §Y100§! інноваційності:\n$MOD$"
 INNOVATIVENESS_DESC:1 "Інноваційність підвищується через:\nВипередження за технологіями: §G+2§!\nВипередження за ідеями: §G+1§!\nВипередження часу: §G+0.005§!/місяць\n\nІнноваційність зменшується через:\nВплив сусідів: §R-0.03§!/місяць\n"
 INNOVATIVENESS_MOD_DESC:0 "\nЕфект нашої нинішньої інноваційності:\n$MOD$"
 TECH_INNOVATIVENESS_DATE:0 "\nТехнологічний рівень $TECH|Y$ вперше було досягнуто $DATE|Y$."
 TECH_INNOVATIVENESS_DAYS_LEFT:0 " Доступно протягом $DAYS|Y$ днів."
 IDEA_INNOVATIVENESS_DATE:0 "\nІдею було обрано вперше $DATE|Y$."
 IDEA_INNOVATIVENESS_DAYS_LEFT:0 " Доступно протягом $DAYS|Y$ днів."
 city_of_the_kings:0 "Місто королів"
 desc_city_of_the_kings:0 "Король повернувся в Гондер."
 OWNS_ALL_ISLAND_NOT_COMPLETED:0 "Лише $OWNED_ISLAND_PROVINCES$ з $ISLAND_PROVINCES$ острівних провінцій під контролем.\n"
 OWNS_ALL_ISLAND_COMPLETED:0 "Усі острівні провінції під контролем.\n"
 PROVINCE_IS_NOT_ON_AN_ISLAND:1 "Провінція §Y$PROVINCE$§ не є острівною.\n"
 PROVINCE_IS_ON_AN_ISLAND:1 "Провінція §Y$PROVINCE$§ є острівною.\n"
 MODIFIER_INNOVATIVENESS_GAIN:0 "Приріст інноваційності"
 CHANGE_ASPECT_COST:0 "Вартість Церковного Впливу: $COST|Y$."
 COMPLETE_MISSION_EFFECT:0 "Завершує місію $MISSION|Y$ без нагород"
 island_provinces_tooltip:0 "Володіти безпосередньо або через суб'єктів усіма провінціями, які не мають прямого сухопутного сполучення зі Стокгольмом, Панамою або Гуугу Їмітір."
 CLICK_TO_CENTER_HIGHLIGHTED:0 "Клацніть, щоб відцентрувати"
 HAVE_THE_ACTIVE_PROVINCE_MODIFIER:0 "Має активний модифікатор провінції "
 DONT_HAVE_THE_ACTIVE_PROVINCE_MODIFIER:0 "НЕ має активного модифікатора провінції "
 READ_MORE:0 "Детальніше"
 IS_CAPITAL_OF:1 "$PROVINCE|Y$ є столицею держави $COUNTRY|Y$\n"
 IS_NOT_CAPITAL_OF:1 "$PROVINCE|Y$ не є столицею держави $COUNTRY|Y$\n"
 NO_CONFORM_TO_TEMPLATE_MOVE_LOCKED:0 "§RАрмії не можуть бути узгоджені із шаблонами, коли їхній рух заблоковано.§!"
 NO_CONFORM_TO_TEMPLATE_MOVE_LOCKED_NAVY:0 "§RФлоти не можуть бути узгоджені із шаблонами, коли їхній рух заблоковано.§!"
 REFILL_GARRISON_NOT_CONTROLLED:0 "Фортеця не контролюється вами або вашими союзниками."
