l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 pru_berlin_renovations:0 "Реконструкція Берліна"
 desc_pru_berlin_renovations:0 "Армія архітекторів і будівельників почала перебудовувати Берлін і Колон зі скромної німецької столиці у велике світове місто. Ми будуємо палаци, оборонні споруди, дороги, сади і церкви, а також вирубуємо ліси й осушуємо безліч боліт, значно збільшуючи міський розвиток у цій провінції."
 pru_unification_of_berlin:0 "Уніфікація Берліна"
 desc_pru_unification_of_berlin:0 "Завдяки величезним зусиллям з облаштування провінції навколо нашої королівської столиці в спробі зробити її придатнішим місцем для великого міста, нам вдалося об'єднати колишні міста Берлін і Колон, створивши кращі умови для майбутнього зростання. Наші ремонтні роботи також перетворили те, що було колись невибагливим містом, на гідну столицю нашої династії у вражаючому стилі бароко."
 bra_dispositio_achillea:0 "Dispositio Achillea – Закон про престолонаслідування"
 desc_bra_dispositio_achillea:0 "Щоб захистити Бранденбург від розділу, молодші сини нашої династії ніколи не будуть успадковувати Бранденбурзькі землі. Замість цього, все переходитиме до старшого сина."
 pru_unified_legal_system:0 "Єдина правова система"
 desc_pru_unified_legal_system:0 "Ми пішли на багато чого, щоб об'єднати наші внутрішні правові системи, викорінити жорстоке поводження та зловживання службовим становищем для підвищення професійного рівня судової системи."
 redmans_burden:0 "Просвітництво"
 desc_redmans_burden:0 "Місцеве населення вивчатиме дива цивілізації."
 pru_sanssouci_palace:0 "Сан-Сусі"
 desc_pru_sanssouci_palace:0 "Як символ європейського просвітництва, тут закладено прекрасний садовий палац Сан-Сусі, ."
 bra_nobles_unhappy:0 "Невдоволення знаті"
 desc_bra_nobles_unhappy:0 "Ми вирішили розширити центральну владу за рахунок земельного дворянства. Вони не в захваті."
 bra_burghers_unhappy:0 "Права міщан зневажаються."
 desc_bra_burghers_unhappy:0 "Ми вирішили розширити центральну владу за рахунок міщан, замість цього покладаючись на підтримку знаті. Міщани не в захваті."
 brandenburg_recess:0 "Останнє засідання"
 desc_brandenburg_recess:0 "Ми отримали повний контроль над фінансами, цілком забравши землі у знаті. Незважаючи на те, що вони зберігають деякі права, уникаючи оподаткування, це дозволило нам значно збільшити нашу армію."
 pru_building_sanssouci:0 "Будівництво Сан-Сусі"
 desc_pru_building_sanssouci:0 "На даний час найкращі архітектори королівства намагаються завершити палац Сан-Сусі, щоб він повністю відповідав точному баченню нашого правителя."
 bra_crushing_the_robber_barons:0 "Баронів-грабіжників розбито"
 desc_bra_crushing_the_robber_barons:0 "Ми жорстко продемонстрували всім сім'ям, які замішані в діяльності баронів-грабіжників, що ми не потерпимо їхньої злочинної діяльності. Будь-яких баронів-грабіжників буде страчено."
 bra_robber_baron_resurgence:0 "Активізація баронів-грабіжників"
 desc_bra_robber_baron_resurgence:0 "Через страх розгнівати дворян, ми вирішили не робити рішучих дій проти активізації баронів-грабіжників у наших землях. В результаті торгівля страждає і беззаконня стає все серйознішою проблемою в усьому королівстві."
 bra_kreditwerk:0 "Кредітверк"
 desc_bra_kreditwerk:0 "Ми розширили привілеї та прерогативи власності Кредітверку, який є однією з найважливіших фінансових установ у нашій державі."
 accepted_culture_demoted:0 "Недавно понижена культура"
 MODIFIER_LOCAL_CORE_CREATION:0 "Місцева вартість націоналізації"
 bergen_riots:0 "Втрата впливу в Бергені"
 nor_hollendertiden:0 "Голландський час"
 desc_nor_hollendertiden:0 "Голландські торговці домінують у нашій економіці, і в результаті ми стаємо все більше орієнтованою на море країною."
 nor_prospecting_the_skands:0 "Геологічна розвідка в Скандинавських горах"
 desc_nor_prospecting_the_skands:0 "Ми платимо багатьом шахтарям і копачам, щоб вони перевернули кожен камінь у пошуках металів, необхідних для становлення вітчизняного збройового виробництва."
 nor_kongsberg_mine:0 "Конгсбергський срібний рудник"
 desc_nor_kongsberg_mine:0 "Гірське місто Конгсберг перетворилося на справжню колонію німецькомовних шахтарів і підприємців у Норвегії. Місцеві закони аналогічні законам німецьких гірських міст у Саксонії, а німецькою тут послуговуються в усьому: від проповідей, до мови побуту.\nПроте Монетний двір у Конгсберзі є довгоочікуваним і постійним джерелом нових прибутків для державної скарбниці."
 nor_rebuilding_oslo:0 "Відновлення Осло"
 desc_nor_rebuilding_oslo:0 "Велика пожежа в Осло настільки зруйнувала місто, що ми тепер створюємо нову столицю на іншій стороні затоки, ближче до фортеці Акерсгус. Нова столиця спланована так, щоби протистояти як пожежам, так і іноземним вторгненням, а також продемонструвати вишуканий бароковий смак нашого правлячого класу."
 nor_global_integration:0 "Голландсько-норвезькі зв'язки"
 desc_nor_global_integration:0 "Наші міцні зв'язки з морськими містами Нижніх земель сприяють швидкому поширенню ідей, контактів та інституцій на наших землях."
 dan_crown_lands_recovered:0 "Повернення Королівських земель"
 desc_dan_crown_lands_recovered:0 "Ми приступили до політики обмеження передачі приналежних Короні замків під заставу, а також повернення тих, що вже були закладені. Це зробило нас абсолютно непопулярними серед вельмож королівства, але збільшило національні прибутки."
 dan_crown_lands_lost:0 "Втрачені королівські землі"
 desc_dan_crown_lands_lost:0 "Наші попередники проводили давню політику вирішення тимчасових, хоч і важких, фінансових проблем шляхом закладання важливих королівських замків знаті королівства. Це серйозно обмежило наші прибутки з деяких найбагатших частин королівства."
 dan_bavarian_holdings:0 "Баварські володіння"
 desc_dan_bavarian_holdings:0 "Окрім корони Данії Христофер III, також відомий як Христофер Баварський, успадкував володіння свого батька в Оберпфальці. У разі необхідності вони можуть бути використані для наповнення державних скарбниць."
 skanemarket:0 "Ринок Сконе"
 desc_skanemarket:0 "Один з найважливіших торгових ярмарків у Балтійському морі, ринок Сконе, де багаті оселедцем води навколо Ересунд і Фалстебо-Сканора розкуповують купці з усієї Західної Європи. Згодом ринок також став основним місцем для будь-яких західноєвропейських товарів, призначених для Східної Скандинавії. Однак, є деякі причини для занепокоєння, тому що вилов оселедця, здається, з часом стає менш прибутковим..."
 dansborg_factory:0 "Данборзька факторія"
 desc_dansborg_factory:0 "Ця провінція є місцем заснування факторії Дансборг – данської торгової колонії."
 scutage_disable:0 "Скасований щитовий збір"
 developed_subject:0 "Розвинуті провінції"
 placated_ruler:0 "Задобрений правитель"
 placed_relative_on_throne:0 "Посадив родича на трон"
 place_relative_on_throne_not_regency:0 "Посадив родича на трон"
 enforced_religion:0 "Нав'язана релігія"
 enforced_religion_different_group:0 "Нав'язана релігія"
 enforced_culture:0 "Нав'язана культура"
 replaced_governor:0 "Замінено губернатора"
 paid_subject_loan:0 "Виплатили наші позики"
 bestowed_gifts:0 "Дарували нам подарунки"
 sent_additional_troops:0 "Відправили нам додаткові підрозділи"
 demanded_artifacts:0 "Вилучено твори мистецтва"
 demanded_additional_tribute:0 "Зібрано додаткову данину"
 forced_seppuku:0 "Примусове сеппуку"
 contributed_to_capital:0 "Вклалися в столицю"
 conscripted_general:0 "Мобілізований Генерал"
 forced_isolation:0 "Примусовий ізоляціонізм"
 lost_independence_war:0 "Програно війну за незалежність"
 enforced_peace:0 "Нав'язаний мир"
 dan_pluralistic_government:0 "Плюралістичний уряд"
 desc_dan_pluralistic_government:0 "Наш правитель скасував Королівський Собор Вельмож і Єпископів і замість цього став правити за допомогою торгового класу. Це не додало нам популярності серед багатьох впливових городян, які не потрапили до цієї групи, але це сприяло розвитку нашої країни в плюралістичному напрямку."
 danish_dutch_burgundian_inspiration:0 "Про-голландська політика в Данії"
 growth_of_the_cattle_trade:0 "Зростання торгівлі великою роговою худобою"
 desc_growth_of_the_cattle_trade:0 "Різке збільшення попиту на рогову худобу та інші сільськогосподарські товари, якими багата наша країна, призвело до істотного економічного підйому. Із зростанням економічної і політичної влади великих землевласників, малі фермери або вільні селяни стають все безправнішими."
 dan_ulfeldt_deposed:0 "Затверджена влада над Королівською Радою"
 desc_dan_ulfeldt_deposed:0 "Скинувши Корфіца Ульфельдта і зруйнувавши опору його влади на раду вищого дворянства, ми заснували Данську монархію."
 dan_council_empowered:0 "Потужна Королівська Рада"
 desc_dan_council_empowered:0 "Піддавшись спробам обмежити владу Монархії Королівською Радою, ми серйозно послабили наш вплив у королівстві."
 junker_dominance_prussian_monarchy:0 "Домінування Юнкерів"
 desc_junker_dominance_prussian_monarchy:0 "Наша, колись горда монархія, була зведена до марки, в якій знатні дворяни приймають урядові рішення. Державну скарбницю систематично грабують ті ж вельможі, що керують нашим урядом."
 umera_dominance_ottoman_government:0 "Домінування Юмерів"
 desc_umera_dominance_ottoman_government:0 "Поки дім Османа зберігає владу над нашою країною одним лише авторитетом свого імені, Юмера взяли на себе управління володіннями нашої родини і тим самим вирвали всю практичну владу з імператорського дому. Вони систематично збагачуються від наших прибутків і зловживають своєю владою, прикриваючись нашім ім'ям."
 bushi_power_japan:0 "Панування бусі"
 desc_bushi_power_japan:0 "Наша колись горда держава повністю підкорилася різним дрібним фракціям і угрупуванням при нашому дворі. Влада належить тим бусі, які контролюють сам двір, а дійсний голова нашої династії перетворився на маріонетку в їхніх руках."
 boyar_dominance:0 "Боярське панування"
 desc_boyar_dominance:0 "Наша колись горда держава настільки підкорилася владі бояр, що повноваження нашого правителя скоротилися до невпізнаваності. Усі рішення, як і раніше, вимагають імені суверена, але це легко виправити великим запасом печаток, до яких рада наших провідних аристократів має вільний доступ."
 chi_local_trade_regulations:0 "Місцеві правила торгівлі"
 desc_chi_local_trade_regulations:0 "Місцева торгівля швидко розвивається завдяки місцевому (і неправомірному) самоправству чиновників у цій провінції, на що уряд закриває очі."
 chi_local_trade_down_turn:0 "Торгове представництво закрито"
 desc_chi_local_trade_down_turn:0 "Торговці покидають цю провінцію після того, як центральний уряд скасував місцеві привілеї, які спрощували ведення місцевої торгівлі."
 enraged_ikko_ikki:0 "Розлючені Ікко-Іккі"
 desc_enraged_ikko_ikki:0 "Наші дії розгнівали Ікко-Іккі в цій провінції, і тепер вони рішуче виступають проти нашого панування в цій області."
 chinese_millenarianism_area:0 "Мілленаристські товариства"
 desc_chinese_millenarianism_area:0 "Нестача влади породила ряд мілленаристських товариств, що викликають хаос і руйнування в цій області."
 chi_upset_local_nobles:0 "Ображена знать"
 desc_chi_upset_local_nobles:0 "Дворяни в цій області ображені тим, що ми припинили успішну військову кар'єру нащадка їхньої провідної династії."
 chi_false_edicts_modifier:0 "Фальшиві укази"
 desc_chi_false_edicts_modifier:0 "Дозволяючи поширювати фальшиві укази й роблячи вигляд, що вони наші, ми породили все більше число місцевих ініціатив, спрямованих на ослаблення центрального правління. Стає все очевиднішим, що місцеві губернатори відчувають, що можуть робити все, що захочуть."
 chi_no_law_and_order:0 "Відсутність закону та порядку"
 desc_chi_no_law_and_order:0 "Наша нездатність захистити торговців на наших дорогах призвела до того, що торговці припинили свою діяльність або знайшли інші способи захистити себе. Деякі з них вже не можуть платити податки, а інші неохоче роблять це, тому що натомість не отримують ніякого захисту."
 chi_military_protecting_traders:0 "Військовий захист інфраструктури"
 desc_chi_military_protecting_traders:0 "Для захисту нашої економіки, нам довелося виділити військові ресурси на підтримку закону. Таке рішення утворило дірку у військовому бюджеті."
 chi_lowered_taxes_in_state:0 "Зменшення податків"
 desc_chi_lowered_taxes_in_state:0 "Під впливом класичних ідеалів наших адміністраторів ми знизили податки в цій провінції, щоби сприяти її процвітанню."
 chi_efficient_taxation:0 "Ефективне оподаткування"
 desc_chi_efficient_taxation:0 "Іноді для управління потрібно використовувати практичний підхід. Наш ефективний урядовий апарат зумів збільшити податки на надлишки продукції."
 chi_forts_underfunded:0 "Несправні форти"
 desc_chi_forts_underfunded:0 "Через корупцію форти цієї провінції знаходяться в жалюгідному стані. Приведення захисних споруд до функціонування займе якийсь час."
 chi_low_mandate_subjects:0 "Імператор без мандату"
 chi_order_restored:0 "Порядок відновлено"
 desc_chi_order_restored:0 "Ми тимчасово закрили торгові представництва в цій провінції від зовнішньої торгівлі й вигнали всіх іноземців, щоби забезпечити дотримання законності та порядку."
 chi_renewing_the_examination_essay:0 "Відновлення Імперських іспитів"
 desc_chi_renewing_the_examination_essay:0 "Ми відповіли на побажання тих, хто хоче реформувати Імперські іспити. Оновлюючи не лише саму систему, але й переконавшись, що нове покоління, яке приєднується до наших кадрів, є людьми з гнучким інтелектом."
 chi_unhealthy_political_climate:0 "Змови і вбивства"
 desc_chi_unhealthy_political_climate:0 "Політичний клімат у столиці стає все отруйнішим. Оскільки вбивства і зради стають звичайною справою, страждає управління у віддалених провінціях."
 chi_trade_opportunity:0 "Торгові можливості"
 chi_separatist_sentiments:0 "Місцевий сепаратизм"
 desc_chi_separatist_sentiments:0 "Місцева аристократія в цій провінції з великим інтересом спостерігає, як руйнується центральна влада, чекаючи свого часу, щоб нанести удар."
 china_gifted_official:0 "Обдарований чиновник"
 desc_china_gifted_official:0 "Ця область управляється одним з наших найобдарованіших чиновників. Найкращим з випускників свого року та гордістю всього нашого корпусу адміністраторів."
 japanese_downprioritized_military:0 "Вояцтво більше не в пріоритеті"
 desc_japanese_downprioritized_military:0 "Ми отримуємо великий прибуток, продаючи зброю, призначену для наших військових. Це не пройшло повз увагу наших людей, які деморалізовані нашим рішенням заробити на їхній зброї."
 japanese_jokamachi:0 "Дзьокоматі"
 desc_japanese_jokamachi:0 "Дзьокаматі або 'Замкові міста', оточили японські замки, що дозволило ретельніше контролювати самураїв і значно прискорити зростання загального добробуту."
 jap_za_monopoly:0 "Монополії Дза"
 desc_jap_za_monopoly:0 "Торгові гільдії або Дза, які, незважаючи на те, що захищають торговців від бандитів, самураїв і даймьо, стають все більш монополістичними, могутніми і незалежними. Навіть правитель країни не може кинуту їм виклик."
 jap_za_monopoly_province:0 "Дза контролюють провінцію"
 desc_jap_za_monopoly_province:0 "Ця провінція контролюється могутніми і незалежними Дза."
 jap_gossip_spies:0 "Чудові шпигуни"
 desc_jap_gossip_spies:0 "Наші шпигуни виправдали витрачені на них кошти, розкривши для нас дуже цінну інформацію."
 jap_sword_of_the_daimyo:0 "Меч Даймьо"
 desc_jap_sword_of_the_daimyo:0 "Хоча ми і стали грізною силою, ми ставимося до наших супротивникам з тактовністю і повагою."
 jap_unruly_samurai:0 "Непокірний самурай"
 desc_jap_unruly_samurai:0 "Тривалий мир змусив багатьох самураїв шукати собі 'альтернативне заняття', яке полягає в експлуатації та пригнобленні місцевого населення."
 national_bank_interest:0 "Національна політика щодо інфляції"
 desc_national_bank_interest:0 "Монетарна політика нашої країни спрямована на мінімізацію інфляції на користь нашої загальної економіки."
 national_bank_inflation:0 "Зростаючий фінансовий сектор"
 desc_national_bank_inflation:0 "Монетарна політика нашої країни націлена на забезпечення максимально вигідних позик."
 crushed_local_authority:0 "Скасування місцевого самоврядування"
 desc_crushed_local_authority:0 "Ми повністю нейтралізували старі керівні установи в нашій області, замінивши їх системою, контрольованою урядом."
 central_authority_asserted:0 "Зміцнення централізації"
 desc_central_authority_asserted:0 "Нам вдалося збільшити наш вплив на багато місцевих керуючих установ, які не бажали ділитися своєю владою. В результаті наша держава стає сильнішою, ніж будь-коли."
 central_authority_subjected:0 "Поразка центральної влади"
 desc_central_authority_subjected:0 "Наша нездатність затвердити авторитет центральної влади породила заколоти в провінціях, залишивши нашу країну роздробленою. Наші зусилля щодо централізації будуть ускладнені протягом деякого часу."
 hardline_court_and_country:0 "Безкомпромісна централізація"
 desc_hardline_court_and_country:0 "Ми прийняли політику жорсткої конфронтації проти всіх, хто буде заперечувати нашу політику централізації."
 negotiating_court_and_country:0 "Переговори щодо посилення центральної влади"
 desc_negotiating_court_and_country:0 "Ми прийняли політику переговорів з провінційними владами, використовуючи центральну владу в ролі важелю, щоб переконати місцевих жителів відмовитися від своїх давніх прав і традицій."
 cnc_refused_to_pay_taxes:0 "Відмова від сплати податків"
 desc_cnc_refused_to_pay_taxes:0 "Цей регіон активно намагається не платити податки, які ми стягували з нього."
 cnc_local_authority_asserted:0 "Забезпечення виконання розпоряджень"
 desc_cnc_local_authority_asserted:0 "Ми силою знищили місцевих володарів, які виступали проти наших спроб централізації в цій провінції."
 court_and_country_hardline_vs_separatists:0 "Викорінення сепаратизму"
 desc_court_and_country_hardline_vs_separatists:0 "Будь-які ознаки повстання в цій області зустрінуть на своєму шляху лише холодну крицю. Нашим місцевим представникам доручено придушувати будь-які ознаки сепаратизму."
 court_and_country_concessions_to_separatists:0 "Місцеві поступки"
 desc_court_and_country_concessions_to_separatists:0 "Ми надали народу в цій області ряд далекосяжних гарантій, щоб вони не протидіяли нашим зусиллям по створенню більш сильної і об'єднаної держави."
 proclamation_of_year_modifier:0 "Проголошення миру"
 desc_proclamation_of_year_modifier:0 "Щоб зберегти свої добрі стосунки із сусідніми корінними племенами, наш сюзерен надіслав наказ про заборону нападу на місцеві племена. Це суттєво ускладнить нашу експансію в землях аборигенів."
 heian_kyo:0 "Хейан-кьо"
 desc_heian_kyo:0 "Це столиця Імператора Японії. Імператори проживали тут разом зі своїм двором впродовж століть. Це перетворило Кіото на політичний центр Японії та важливий пункт контролю за всіма, хто хотів би отримати владу над Імперським урядом.\n\n§MКраїна може взяти гору над сьоґунатом і стати володарем усіх підлеглих даймьо, захопивши Кіото.§!"
 ise_grand_shrine:0 "Дзінгу"
 desc_ise_grand_shrine:0 "Ця провінція є домом для Великого храму Ісе. Присвячений богині сонця Аматерасу, він є одним з найсвятіших місць синтоїзму й великим центром паломництва для людей зі всієї Японії."
 chi_purging_officials:0 "Люстрація чиновників"
 desc_chi_purging_officials:0 "Ми провели люстрацію серед нелояльних чиновників, щоби створити вірний нашій імперії уряд."
 boh_hussite_king:0 "Гуситське правління"
 desc_boh_hussite_king:0 "Наш правитель підтримує гуситів – релігійний рух, заснований Яном Гусом на противагу католицькій церкві. Хоча рух дуже популярний серед наших підданих, інші християнські правителі Європи будуть у кращому випадку ставитися до нас вороже."
 siberian_investors:0 "Сибірська торгова база"
 desc_siberian_investors:0 "Це місто переживає значне економічне зростання через великі привілеї, надані його торговцям на сибірському порубіжжі."
 stroganov_deal_provinces:0 "Торговельна хартія"
 desc_stroganov_deal_provinces:0 "Ця провінція була надана протягом багатьох років одній з впливових купецьких родин нашої країни. Її було колонізовано без участі уряду, тому вона приносить дуже невеликий прибуток державі, поки дія хартії не закінчиться."
 siberian_local_problems:0 "Беззаконне порубіжжя"
 desc_siberian_local_problems:0 "Надмірно агресивна поведінка шукачів удачі призвела до скорочення доходів від цього регіону й посилення напруженості між місцевим населенням і цими авантюристами."
 hun_banditry_in_upper_hungary:0 "Бандити в передмістях"
 desc_hun_banditry_in_upper_hungary:0 "Передмістя цього регіону контролюються бандами безробітних найманців, які займаються грабунком, через відсутність придатних для заробітку конфліктів у регіоні."
 hun_curtailing_banditry_in_upper_hungary:0 "Припинення бандитизму"
 desc_hun_curtailing_banditry_in_upper_hungary:0 "Ми активно боремося з спалахом бандитизму в цьому регіоні, очолюваним безробітними найманцями."
 hun_black_army:0 "Чорна армія"
 desc_hun_black_army:0 "Ми організували нашу армію, щоб мати дороговартісний, але професійний постійний підрозділ. Ми можемо використовувати найману силу більш ефективно, ніж будь-яка інша країна, але її вартість тиснутиме на нашу економіку протягом всього існування цієї армії."
 EST_VAL_ABOLISHED_BLACK_ARMY:0 "Розпустили Чорну армію: §Y$VAL$%§!"
 EST_VAL_BLACK_ARMY:0 "Чорна армія: §Y$VAL$%§!"
 mercenary_concessions:0 "Поступки найманцям"
 desc_mercenary_concessions:0 "Ми передали землі в цій області капітану найманців і його послідовникам, щоб вони не бунтували."
 hun_poorly_maintained_fortifications:0 "Погано утримувана фортеця"
 desc_hun_poorly_maintained_fortifications:0 "Велика фортеця Белграда знаходиться зараз у поганому стані через нездатність угорської корони отримати кошти для її ремонту від угорських станів."
 hun_frontier_fortresses:0 "Система Вегвар"
 desc_hun_frontier_fortresses:0 "Корона регулярно виділяє додаткові гроші для підтримки мережі потужних укріплень по всьому нашому королівству."
 hun_invited_jesuits:0 "Запрошені єзуїти"
 hun_reformed_colleges:0 "Реформаторські колегії"
 desc_hun_reformed_colleges:0 "Цей регіон нещодавно звернений у кальвінізм і відчуває приплив ідей і вчень з ширшої реформатської спільноти в Європі."
 hun_counter_reformation:0 "Угорська контрреформація"
 desc_hun_counter_reformation:0 "Ми активно працюємо над обмеженням поширення кальвінізму в нашій країні. Поки що ми заручилися підтримкою папства і єзуїтів."
 hab_royal_hungary:0 "Королівська Угорщина"
 desc_hab_royal_hungary:0 "Угорські стани обирають нашого правителя для захисту країни, але їхні власні права забезпечують їм високий рівень автономії, набагато вище за той, який би нас влаштовував."
 hun_military_frontier_modifier:0 "Угорський військовий кордон"
 desc_hun_military_frontier_modifier:0 "Надаючи великі поступки тим, хто хоче переселитися у військові прикордонні регіони, ми домоглися того, що місцеве населення цілком підготовлено до захисту від наших ворогів."
 hun_great_balkan_migration:0 "Велика балканська міграція"
 desc_hun_great_balkan_migration:0 "Ця провінція відчуває великий наплив біженців з Османської імперії, що полегшило розвиток і розбудову міст, але й призвело до зростання розрухи та невдоволення."
 hun_city_league_obligation:0 "Захист міських ліг"
 desc_hun_city_league_obligation:0 "Місцева гірничодобувна промисловість зараз процвітає в цій провінції, і в обмін на використання в своїх інтересах місцеві міські ліги забезпечують суттєві внески в обороноздатність країни."
 hun_city_leagues_protected:0 "Підйом гірничодобувної промисловості"
 desc_hun_city_leagues_protected:0 "Враховуючи широкий спектр свобод, гірничодобувні спільноти цієї провінції значно збільшуються, а місцева економіка процвітає."
 slovak_national_awakening:0 "Місцевий сепаратизм"
 desc_slovak_national_awakening:0 "У словаків усе більше посилюються ідеї націоналізму й вони починають говорити про право на самоврядування."
 slovak_autonomy:0 "Словацьке національне пробудження"
 desc_slovak_autonomy:0 "Зростаючий словацький націоналістичний рух призвів до того, що ми надали більше свободи і автономії цим провінціям."
 hun_kurucs:0 "Куруки і гайдуки"
 desc_hun_kurucs:0 "Ми намагаємося інтегрувати нерегулярні загони куруків і гайдуків у наші збройні сили в надії, що це забезпечить нам перевагу над нашими ворогами. Для цього треба закрити очі на численні безчинства цих людей, які часто можуть виявитися колишніми кріпаками, або навіть бандитами."
 tr_kremlin_improvements:0 "Відремонтований Кремль"
 desc_tr_kremlin_improvements:0 "Ми доклали значних зусиль для модернізації та відновлення цього кремля. В результаті чого він перетворився на значну оборонну споруду, здатну забезпечити притулок і захист для наших людей і продемонструвати свою силу всім, кого це цікавить."
 honest_administrators:0 "Чесні адміністратори"
 desc_honest_administrators:0 "Висока довіра та відсутність хабарів серед нашої адміністрації означає, що управляти у нас виходить набагато краще, ніж у більшості інших держав."
 serf_desertion:0 "Козацькі повстання і втеча селян"
 desc_serf_desertion:0 "Після повної втрати контролю над козацьким станом, наші кріпаки почали масово від нас тікати, щоби приєднатися до вільних козаків у степах."
 granary_of_the_mediterranean:0 "Житниця Середземномор'я"
 desc_granary_of_the_mediterranean:0 "Дельта Нілу є одним з найпродуктивніших зерноробних регіонів у світі й житниця великих міст середземноморських імперій протягом тисячоліть."
 coffea_arabica_modifier:0 "Кавове дерево Арабіка"
 desc_coffea_arabica_modifier:0 "Оскільки жодні боби не можуть конкурувати з якістю та кількістю кави з міста Мока, яке перетворилося на головний перевантажний пункт для кави з усього світу, назва цього міста стала синонімом назви самого напою. Для того, щоб зберегти цю перевагу, купці з Моки охороняють кущі, що ростуть у місцевій землі, з максимально можливою ретельністю."
 enemies_sacked_city:0 "Ворожі звірства"
 desc_enemies_sacked_city:0 "Звірства ворожих військ на наших землях були настільки жахливі, що навколо нас об'єднався весь народ."
 soldiers_stimulating_local_economy:0 "Стимулювання економіки"
 desc_soldiers_stimulating_local_economy:0 "У мирний час багато наших солдатів зайнялося торгівлею і ремеслом, простимулювавши таким чином, економіку цієї області."
 integration_of_local_militias:0 "Інтеграція місцевих ополченців"
 desc_integration_of_local_militias:0 "Ми розробляємо проект професіоналізації місцевих ополченців у віддалених куточках нашої країни."
 thriving_weapons_industry:0 "Процвітаюча індустрія зброї"
 desc_thriving_weapons_industry:0 "Зростання нашої професійної армії призвело до вибухового зростання прибутків багатьох виробників зброї, серед яких і мануфактури в цій провінції."
 regimental_town:0 "Військове місто"
 desc_regimental_town:0 "Розміщення об'єктів військового постачання в цій провінції стимулювало зростання інфраструктури міста і місцевої економіки."
 wargames:0 "Військові ігри"
 desc_wargames:0 "Завдяки великим і дуже дорогим військовим іграм і реконструкціям історичних битв, наші солдати і офіцери отримують цінний досвід і підготовку до майбутніх кампаній."
 cheated_rolls:0 "Корумповані військові відомства"
 desc_cheated_rolls:0 "Заради особистої вигоди, наші вербувальники значно завищили число солдатів, яких вони можуть набрати."
 reassessement_provinces:0 "Ревізія"
 desc_reassessement_provinces:0 "Ми проводимо ретельне дослідження вартості землі і людей у цій області після того, як з'ясували, що наші місцеві представники сильно завищили число солдатів, яких держава здатна завербувати. Перепис населення і всього, чим воно володіє, швидше за все, не поліпшить ставлення місцевих жителів, проте, підвищить ефективність майбутнього набору і оподаткування."
 gunpowder_core:0 "Елітні полки"
 desc_gunpowder_core:0 "Ми створили невелике ядро полків, які перебувають безпосередньо під контролем держави і отримують найкраще обмундирування і ретельну підготовку. Їхнє правильне застосування може дати нам перевагу в бою, але перш за все, це допомагає нам дізнатися, як ми могли б розвивати наші основні збройні сили."
