l_ukrainian:
 MODIFIER_DIPLOMATIC_UPKEEP:0 "Дипломатичні відносини"
 desc_recruited_smugglers:0 "Smugglers who previously eluded us are now on our payroll to spy on our enemies."
 embezzled_goods:0 "Embezzled Goods"
 desc_embezzled_goods:0 "Local business is corrupt, with much of the export disappearing to the black market."
 distrusted_merchants:0 "Distrusted Merchants"
 desc_distrusted_merchants:0 "Foreigners have come to associate our people with lies and fraud, preferring not to do business with our merchants."
 sea_route_to_india:0 "To India by Sea"
 desc_sea_route_to_india:0 "For generations we have dreamed of circumventing Mediterranean trade by finding the sea route to India, freeing us from the reliance on foreign traders and caravans. At last that dream seems within reach."
 peter_tuscan_reforms:0 "The Reforms of Peter Leopold"
 desc_peter_tuscan_reforms:0 "Despite the wishes of most of the Tuscan people, we have pushed through reforms to bring Tuscany into the future."
 tuscany_fernandino_construction:0 "The Construction Projects of the Duke"
 desc_tuscany_fernandino_construction:0 "We have extensively developed the lands around Pisa, and improved trade routes to Firenze."
 tuscany_duke_treasury:0 "Duke's Treasury"
 desc_tuscany_duke_treasury:0 "The city treasury of Florence is interchangeable with the Duke's personal treasury. And the Duke really doesn't mind."
 tuscany_state_treasury:0 "City Treasury"
 desc_tuscany_state_treasury:0 "The city treasury of Florence is interchangeable with the Duke's personal treasury. Thankfully the Duke only has the city's best interest at heart."
 tus_bonfire_timer:0 "Bonfire Timer"
 desc_tus_bonfire_timer:0 "Controls the frequency of Savonarola events."
 accademia_cimento:0 "Accademia del Cimento"
 desc_accademia_cimento:0 "The Accademia, which our ruler patrons, is encouraging experimentation and rigorous scientific study."
 institution_cimento:0 "Accademia del Cimento Institutionalized"
 desc_institution_cimento:0 "We have turned the informal Accademia del Cimento into a national institution."
 the_chewa:0 "The Chewa"
 desc_the_chewa:0 "The Chewa are one with us, and we are one with them."
 maravi_land_of_flames:0 "The Land of Flames"
 desc_maravi_land_of_flames:0 "Our great ironwork fields are working day and night to arm our people."
 nyau_secret_society:0 "Nyau Secret Society"
 desc_nyau_secret_society:0 "Our people are organized by the secret societies of their religion."
 oriental_press:0 "The Medici Oriental Press"
 desc_oriental_press:0 "The Oriental Press prints works in Arabic, causing greater communication with Muslim scientists and philosophers. With the intention of converting them, of course."
 friction_among_troops:0 "Friction Among Troops"
 desc_friction_among_troops:0 "Feuds between the troops from different parties in the trade league cause problems in our army."
 merchants_angered:0 "Merchants Angered"
 desc_merchants_angered:0 "Merchants from a nation in our trade league are upset about having to pay taxes they had previously avoided."
 recruited_pirates:0 "Recruited Pirates"
 desc_recruited_pirates:0 "Pirates who used to cause us trouble are now serving under our flag as privateers."
 executed_pirates:0 "Executed Pirates"
 desc_executed_pirates:0 "The public execution of an infamous pirate band has served as an example to all."
 cheap_timber:0 "Cheap Timber"
 desc_cheap_timber:0 "Low-cost, low-quality materials are used for the construction of our ships."
 double_entry_booking:0 "Double Entry Bookkeeping"
 desc_double_entry_booking:0 "Advances in accounting allow us to execute transactions more efficiently."
 noble_power_elective_monarchy:0 "Nobility in Power"
 desc_noble_power_elective_monarchy:0 "The nobility has seized power entirely from an already weakened king, now merely serving as a figurehead in a completely decentralized state."
 emperor_condemns_tuscany:0 "Emperor Condemned Tuscany"
 desc_emperor_condemns_tuscany:0 "The Emperor views our Grand Duchy as an affront to his authority."
 russian_ambition_modifier:0 "Russian Ascendence"
 desc_russian_ambition_modifier:0 "We are working for the rise of Russia as a strong and unified state to rule Eastern Europe."
 swahili_ports_under_portuguese_thumb:0 "Control Over the Swahili Trade"
 desc_swahili_ports_under_portuguese_thumb:0 "Through daring use of force we have intimidated those trafficking the Swahili Trade ports to pay tolls to us."
 unruly_population:0 "Frustrated Locals"
 desc_unruly_population:0 "Local authorities are frustrated by the lack of formal institutions in our system of government and are instead increasingly relying on local government institutions."
 government_reform_feudalism:0 "Strengthening the Bureaucracy"
 desc_government_reform_feudalism:0 "We have given in to the demands of local authorities to to root out the worst forms of power abuse in our government, allowing for more modern institutions to grow in our country. While generally beneficial this will also result in a good deal of tension."
 upset_magnates:0 "Upset Farmers"
 desc_upset_magnates:0 "By introducing new crops and allowing higher yields from areas where the cold magnates and farmer capitalists hold less influence we have upset these interest groups."
 introduction_of_new_world_crops:0 "Introduction of New World Crops"
 desc_introduction_of_new_world_crops:0 "The state has attempted to get local farmers to introduce a number of crops from the Americas. This has generally increased output but have upset those who formerly dominated the agricultural sector of the province."
 hostile_publications:0 "Circulation of Hostle Publications"
 desc_hostile_publications:0 "Publications containing a number of vile and untrue accusations have come in very widespread circulation in this area."
 state_censorship:0 "State Censorship"
 desc_state_censorship:0 "We have struck down hard at all printers in this area to prevent them from spreading any lies or slander of the central government. These actions seem to have brought a new peace to the region, even if it comes at the cost of some printers who moved their business elsewhere."
 botanist_secrets_revealed:0 "Widespread Knowledge of Country"
 desc_botanist_secrets_revealed:0 "Groups of Botanists, Geologers, Zoologists and Sociologists have studied our country and documented everything they found interesting. This knowledge has then been printed and spread for the benefit of mankind: While this lofty goal is admirable it also means that everyone who wishes can take part of knowledge of where our valuable natural resources are and to a certain extent how well we utilize and guard them."
 coffee_house_culture:0 "Public Discussion"
 desc_coffee_house_culture:0 "This area is experiencing a quickening spread of ideas due to the widespread toleration of all kinds of criticism by the public. While we might stand to learn much from the general public having our faults highlighted has not done much to improve our public image."
 restrictions_on_public_meetings:0 "Restrictions on Public Meetings"
 desc_restrictions_on_public_meetings:0 "We have temporarily restricted the right to meet in larger groups to avoid the detrimental effects of wild discussions"
 local_slave_chief:0 "Slaver Chiefs"
 desc_local_slave_chief:0 "The local strongmen of this area have built a stronger powerbase for themselves based on raiding their neighbors for slaves that they then sell to foreign merchants."
 slave_entrepot:0 "Slave Entrepot"
 desc_slave_entrepot:0 "This was one of our earliest slave entrepots in this region and has remained a major centre of the slave trade ever since."
 major_slave_market:0 "Major Slave Market"
 desc_major_slave_market:0 "A set of thight regulations and royal monopolies ensure that all slave trade must pass this point in our country."
 slave_empire:0 "Slaving Economy"
 desc_slave_empire:0 "Our export sector is very much dominated by a thriving slaving secor. We are selling large quantities of our countrymen to the merchants of far-away countries. While this hurts our country in many ways it has given us access not only to a steady source of income but to a source of technology we would otherwise lack."
 difficulty_very_easy_player:0 "Гравець (Дуже легко)"
 difficulty_easy_player:0 "Гравець (Легко)"
 difficulty_normal_player:0 "Гравець (Нормально)"
 difficulty_hard_player:0 "Гравець (Важко)"
 difficulty_very_hard_player:0 "Гравець (Дуже важко)"
 difficulty_very_easy_ai:0 "ШІ (Дуже легко)"
 difficulty_easy_ai:0 "ШІ (Легко)"
 difficulty_normal_ai:0 "ШІ (Нормально)"
 difficulty_hard_ai:0 "ШІ (Важко)"
 difficulty_very_hard_ai:0 "ШІ (Дуже важко)"
 conquerors_presence:0 "The Conqueror's Presence"
 desc_conquerors_presence:0 "Our ruler has made a habit out of occasionally visiting our army encampments, instilling great courage in the hearts of our troops."
 the_beating_of_the_drums:0 "The Beating of the Drums"
 desc_the_beating_of_the_drums:0 "Our ruler is an inspiring conqueror and have had many marching songs written in their honor."
 trade_company_factory:0 "Trade Company Factory"
 desc_trade_company_factory:0 "A European Trading Company have been granted extensive rights to set up a presence in this province."
 pushing_back_the_tatars:0 "Pushing the Tatars Back"
 desc_pushing_back_the_tatars:0 "By continuing to attack and destroy the bases of the Tatar raiders on our frontier we are encouraging our Russian subjects to resettle the steppes."
 conquest_of_siberia:0 "Conquest of Siberia"
 desc_conquest_of_siberia:0 "By using our military might to safeguard our settlements in Siberia we have managed to encourage our subjects to settle the region."
 blissful_ignorance:0 "Blissful Ignorance"
 desc_blissful_ignorance:0 "By discouraging intellectual pursuits we have slowed down the spread of new ideas in our society."
 power_to_advisors:0 "Empowered Council"
 desc_power_to_advisors:0 "The gifted men and women that our rulers like to surround themselves with have been granted more far-reaching powers to rule in our time of need. Unlike the Nobility or Provincial elites these advisors are loyal only to the state. This ensures everything is business as usual, and quite impresses some of our neighbors."
 bra_new_chancellery:0 "New Chancellery"
 desc_bra_new_chancellery:0 "In order to better assert our authority we have created a new chancellery where we have begun to switch out administrators tied to the clergy to instead rely more closely on secular officials loyal to the crown."
 pru_berlin_renovations:0 "Renovations of Berlin"
 desc_pru_berlin_renovations:0 "An army of architects and builders have begun to reshape Berlin and Cölln from a modest German capital into a great city of the world. We are building palaces, fortifications, roads, gardens and churches as well as clearing forests and draining the many swamps that plague urban development in this province."
 pru_unification_of_berlin:0 "Unification of Berlin"
 desc_pru_unification_of_berlin:0 "Due to an extensive effort to make the province around our royal capital a more viable place for a great city we have managed to merge the former cities of Berlin and Cölln while creating better conditions for future growth. Our renovations have also turned what was once a modest city into a properly impressive Baroque capital of our dynasty."
 bra_dispositio_achillea:0 "Dispositio Achillea"
 desc_bra_dispositio_achillea:0 "In order to protect Brandenburg from ever being divided younger sons of our dynasty will never inherit part of the Brandenburger lands. Instead all of it will go to the eldest son."
 pru_unified_legal_system:0 "Unified Legal System"
 desc_pru_unified_legal_system:0 "We have gone to great lengths to unify our internal legal systems, rooting out abuse and malpractices while professionalizing the judiciary."
 redmans_burden:0 "Enlightenment"
 desc_redmans_burden:0 "The local population will learn the wonders of civilization."
 pru_sanssouci_palace:0 "Sanssouci"
 desc_pru_sanssouci_palace:0 "As a symbol of European enlightenment the beautiful garden palace of Sanssouci is found here."
 bra_nobles_unhappy:0 "Junkers Displeased"
 desc_bra_nobles_unhappy:0 "We have chosen to expand central power at the expense of the land-holding nobility. They are not amused."
 bra_burghers_unhappy:0 "Burgher Rights Trampled"
 desc_bra_burghers_unhappy:0 "We have chosen to expand central power at the expense of the burghers, instead relying on the support of the Junkers. The burghers are not amused."
 brandenburg_recess:0 "The Last Diet"
 desc_brandenburg_recess:0 "We've obtained the right to handle finances ourselves, entirely cutting the estates of the land out of the equation. While they retain some rights to avoid taxation themselves this is allowing us to expand our army greatly."
 pru_building_sanssouci:0 "Construction of Sanssouci"
 desc_pru_building_sanssouci:0 "The best architects of the realm are currently struggling to complete the palace of Sanssouci to match our ruler's precise vision."
 bra_crushing_the_robber_barons:0 "Robber Barons Crushed"
 desc_bra_crushing_the_robber_barons:0 "We have sternly shown all families that engage in Robber Baron activities that we will not tolerate such criminal activity. Any Robber Barons will be executed."
 bra_robber_baron_resurgence:0 "Robber Baron Resurgence"
 desc_bra_robber_baron_resurgence:0 "Out of fear to anger the nobles we have chosen not to act very decisively against the Robber Baron resurgence in our lands. As a result trade is suffering and lawlessness is an increasing problem throughout the realm."
 bra_kreditwerk:0 "Kreditwerk"
 desc_bra_kreditwerk:0 "We have expanded the privileges and prerogatives of the estate-run Kreditwerk which is one of the most important financial institutions in our state."
 accepted_culture_demoted:0 "Недавно понижена культура"
 MODIFIER_LOCAL_CORE_CREATION:0 "Місцева вартість націоналізації"
bergen_riots:0 "Loss of Influence in Bergen"
 nor_hollendertiden:0 "Hollendertiden"
 desc_nor_hollendertiden:0 "Dutch Merchants are dominating our economy and we are as a result becoming an increasingly naval-oriented country."
 nor_prospecting_the_skands:0 "Prospecting the Scandes"
 desc_nor_prospecting_the_skands:0 "We are paying a number of miners and prospectors to leave no stone un-unturned in their search for metals that can be used to create a domestic weapons industry."
 nor_kongsberg_mine:0 "Kongsberg Silver Mine"
 desc_nor_kongsberg_mine:0 "The Mining town of Kongsberg has grown into a veritable colony of German speaking miners and entrepreneurs within Norway. Local laws are similar to those of German Mining towns in Saxony and German is the spoken language here in everything from sermons to daily speech.\nNonetheless the Mint at Kongsberg is a welcome and steady source of new income for the state treasury."
 nor_rebuilding_oslo:0 "Rebuilding Oslo"
 desc_nor_rebuilding_oslo:0 "The Great fire of Oslo so thoroughly destroyed the city that we are now creating a new capital on the other side of the bay, closer to Akershus fortress. The new capital is planned to withstand both fire and foreign invasions as well as exhibiting the exquisite Baroque taste of our governing class."
 nor_global_integration:0 "Dutch-Norwegian Ties"
 desc_nor_global_integration:0 "Our strong ties with the maritime cities of the Lowlands are facilitating a quick spread of ideas, contacts and institutions in our lands."
 dan_crown_lands_recovered:0 "Crown Lands Recovered"
 desc_dan_crown_lands_recovered:0 "We have embarked on a policy of limiting the pawning of crown castles to the nobility while reclaiming those that had already been pawned off. This has made us quite unpopular with the nobles of the realm but state income has increased."
 dan_crown_lands_lost:0 "Crown Lands Lost"
 desc_dan_crown_lands_lost:0 "Our predecessors have had a long-standing policy of solving temporary, if dire, financial problems by pawning of important crown castles to the nobility of the realm. This has severely limited our income from some of the richest parts of the realm."
 dan_bavarian_holdings:0 "Bavarian Holdings"
 desc_dan_bavarian_holdings:0 "Apart from the crown of Denmark Christopher III, also known as Christopher of Bavaria, has inherited the holdings of his father in Oberpfalz. In times of need these can be used to supplement state income."
 skanemarket:0 "Skåne Market"
 desc_skanemarket:0 "One of the most important trading fairs in the Baltic Sea, the Skåne Market is where the herring-rich waters around Øresund and Falsterbo-Skanör are bought by merchants from all over Western Europe. The market has also grown over time to be the major entrepôt for any West-European goods destined for Eastern Scandinavia. There is some cause for concern however as the herring seems to have grown less bountiful over time..."
 dansborg_factory:0 "Dansborg Factory"
 desc_dansborg_factory:0 "This province is home to the factory of Dansborg, a Danish trading colony."
 scutage_disable:0 "Disabled Scutage"
 developed_subject:0 "Developed provinces"
 placated_ruler:0 "Placated ruler"
 placed_relative_on_throne:0 "Placed relative on throne"
 place_relative_on_throne_not_regency:0 "Placed relative on throne"
 enforced_religion:0 "Enforced religion"
 enforced_religion_different_group:0 "Enforced religion"
 enforced_culture:0 "Enforced culture"
 replaced_governor:0 "Replaced governor"
 paid_subject_loan:0 "Paid off our loans"
 lost_independence_war:0 "Lost independence war"
 enforced_peace:0 "Enforced peace"
 dan_pluralistic_government:0 "Pluralistic Government"
 desc_dan_pluralistic_government:0 "Our ruler has set aside the Royal Council of Nobles and Bishops and instead rules with the support of the Merchant Classes. This has not made us popular with many outside the group of leading Burghers but it has facilitated developing our country in a pluralistic direction."
 danish_dutch_burgundian_inspiration:0 "Pro-Dutch Policies in Denmark"
 growth_of_the_cattle_trade:0 "Growth of the Cattle Trade"
 desc_growth_of_the_cattle_trade:0 "A sudden increase in demand for Oxen and other agricultural goods that our country is rich in has resulted in a substantial economic upswing. As the economic and political power of the great estate owners grow, small time farmer or free peasants are becoming increasingly disenfranchised."
 dan_ulfeldt_deposed:0 "Asserted Power over Royal Council"
 desc_dan_ulfeldt_deposed:0 "By deposing Corfitz Ulfeldt and shattering his powerbase among the high nobility we have empowered the Danish Monarchy."
 dan_council_empowered:0 "Powerful Royal Council"
 desc_dan_council_empowered:0 "By giving in to the attempts to curtail the power of the Monarchy by the Royal Council we have seriously weakened our position to rule the kingdom."
