l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 desc_public_works_of_cairo:0 "Каїр став величезним і громіздким, з усіма принадами жахливої санітарії та невмілого міського планування. Тому ми почали амбіційний проект міського планування, щоб отримати зростання міста під контролем і в кінцевому підсумку досягти ще більш великих розмірів."
 polish_ambition:0 "Польські амбіції"
 desc_polish_ambition:0 "Зміцнивши позицію свого королівства, як регіонального гегемона в нашій частині Європи, нам вдалося отримати набагато більш сильну підтримку наших монархів у себе вдома."
 bavarian_ambition:0 "Баварські амбіції"
 desc_bavarian_ambition:0 "Зміцнивши позиції свого герцогства на півдні Німеччини, ми все частіше розглядаємся в якості домінуючої сили в регіоні, завдяки чому, ми можемо провертати темні справи, не зустрічаючи опору."
 byzantium_resurgent:0 "Відродження Візантії"
 desc_byzantium_resurgent:0 "Ми знаходимося на шляху до відновлення колишньої слави Римської Імперії. Хоча більшість країн дивляться на наші спроби з неприхованим презирством, наша давня історія і стародавні титули дають нам право на всі наші вимоги."
 french_ambition:0 "Французькі амбіції"
 desc_french_ambition:0 "Розширюючи наш контроль над областями, що межують з традиційними французькими землями, ми створили сприятливі умови для централізації королівської влади над землями під нашим контролем."
 papal_sanction_for_church_taxes:0 "Папська санкція для підвищення податків"
 desc_papal_sanction_for_church_taxes:0 "Папство санкціонував наше право тимчасове стягнення податку з віруючих нашої країни, що істотно підвищить наші податкові надходження."
 papal_blessing:0 "Папське благословення"
 desc_papal_blessing:0 "Папа благословив нашого правителя і нашу країну, це значно збільшить нашу репутацію як за кордоном, так і всередині країни."
 papal_indulgence:0 "Папська санкція для нашої династії"
 desc_papal_indulgence:0 "Папа видав буллу, підтримавши дії минулих правителів нашої династії і оголосив про божественне право на престол нашого королівства."
 papal_sanction_for_holy_war:0 "Папська санкція війни"
 desc_papal_sanction_for_holy_war:0 "Папа вважав за потрібне заявити про свою підтримку нашої країни, яка в даний час бере участь у війні. Ця дія що значно підвищила інтерес серед більшості населення приєднатися до нашої армії."
 papal_legate:0 "Папський Легат"
 desc_papal_legate:0 "Папський легат приєднався до нашого двору. для допомоги в наших дипломатичних зусиллях, його присутність та його досвід допомогають в подаланні перешкод."
 holland_polders:0 "Розвиток Амстердама"
 desc_holland_polders:0 "Завдяки поєднанню вітряних млинів, дамб та хитромудрих механізмів, жителям вдалося звести нанівець всі тяготи життя в болотистої місцевості регіону. І, як прямий результат - місто Амстердам тепер швидко зростає, щоб стати одним з найважливіших економічних центрів регіону."
 kapilendras_ambition:0 "Амбіції Капілендри"
 desc_kapilendras_ambition:0 "Ми здійснили мрію короля-воїна Капілендри та підкорили слабких сусідів, які оточують Оріссу. Розповіді про наші справи і назва нашої країни поширились, як лісова пожежа, і зараз багато воїнів Телугу стають в наші ряди."
 economic_development_of_mazovia:0 "Економічний розвиток Мазовії"
 desc_economic_development_of_mazovia:0 "З здобуттям Мазовії польськими королями значимість регіону швидко зросла. Його положення в економічному сердці між Польщею і Литвою робить його ідеальним місцем для купців та також гарним місцем для скликання Сейму."
 eng_court_star_chamber:0 "Зоряна палата"
 desc_eng_court_star_chamber:0 "Зоряна палата - це суд, що складається з таємних радників та суддів загального права. Високе становище цього суду гарантує, що ми зможемо переслідувати навіть найвпливовіших злочинців. У той час, як суд, загалом, відмінно виконує свої обов'язки королівського правосуддя в наших землях, деякі депутати виступають проти нього, вважаючи, що він спрямований на зміцнення монархії і обмеження їхніх прав."
 emperor_friendly_with_elector:0 "Підтримка курфюрстів"
 desc_emperor_friendly_with_elector:0 "Забезпечивши собі підтримку наших виборців, ми посилили свій вплив в Імперії."
 old_rights_granted_to_nobility:0 "Захистив права дворянства"
 desc_old_rights_granted_to_nobility:0 "Ми підтвердили права дворянства на повну свободу дій в межах своїх володінь. Хоч це й порадувало багатьох вельмож, в значній мірі це означає втрату державної влади на національному рівні."
 maroserana:0 "Маросерана"
 desc_maroserana:0 "Виник новий правлячий клас - Маросерана. Вони централізували і формалізували аспекти малагасийского суспільства, прийнявши та змінивши багато місцевих звичаїв."
 expanded_mbudye:0 "Розширений Мбудіе"
 desc_expanded_mbudye:0 "Рада, правляча нарівні з вождем, була розширена і, з благословення сім'ї вождя, набула більше впливу."
 trusted_merchants:0 "Торговці, які заслуговують на довіру"
 desc_trusted_merchants:0 "Всім відомо, що наші купці чесно ведуть справи, а тому люди у всьому світі прагнуть торгувати з ними."
 recruited_smugglers:0 "Контрабандисти на службі"
 desc_recruited_smugglers:0 "Контрабандисти, які раніше вислизали від нас, тепер отримують від нас платню і шпигують за ворогами."
 embezzled_goods:0 "Розкрадання товарів"
 desc_embezzled_goods:0 "Місцевий бізнес корумпований наскрізь, і велика частина експортованих товарів в підсумку виявляється на чорному ринку."
 distrusted_merchants:0 "Безчесні торговці"
 desc_distrusted_merchants:0 "У іноземців наш народ асоціюється з брехнею і шахрайством, а тому вони вважають за краще не мати справ з нашими купцями."
 sea_route_to_india:0 "До Індії по морю"
 desc_sea_route_to_india:0 "Протягом багатьох поколінь ми мріяли обійти середземноморську торгівлю і знайти морський шлях до Індії, тим самим звільнившись від залежності від чужоземних торговців і караванів. Здається нарешті, наша мрія в межах досяжності."
 peter_tuscan_reforms:0 "Реформи Петра Леопольда"
 desc_peter_tuscan_reforms:0 "Не дивлячись на побажання більшості жителів Тоскани, ми проштовхнули реформи, необхідні для світлого майбутнього Тоскани."
 tuscany_fernandino_construction:0 "Будівельні проекти Фердінандо I"
 desc_tuscany_fernandino_construction:0 "Фердінандо I Медічі активно поліпшував землі навколо Пізи та розвивав торгові шляхи, що ведуть до Флоренції."
 tuscany_duke_treasury:0 "Герцогська скарбниця"
 desc_tuscany_duke_treasury:0 "Міська скарбниця Флоренції невіддільна від особистої скарбниці герцога. Та й герцог не заперечує."
 tuscany_state_treasury:0 "Міська скарбниця"
 desc_tuscany_state_treasury:0 "Міська скарбниця Флоренції невіддільна від особистої скарбниці герцога. На щастя, герцог печеться лише про благополуччя міста."
 tus_bonfire_timer:0 "Лічильник багать"
 desc_tus_bonfire_timer:0 "Регулює частоту подій присвячених Савонароле."
 accademia_cimento:0 "Академія дель Чіменто"
 desc_accademia_cimento:0 "Користуючись заступництвом нашого правителя, Академія заохочує проведення експериментів та ретельні наукові дослідження."
 institution_cimento:0 "Академія дель Чіменто офіційно затверджена"
 desc_institution_cimento:0 "Ми перетворили неформальну Академію дель Чіменто в національну установу."
 the_chewa:0 "Чева"
 desc_the_chewa:0 "Чева тепер єдині з нами, а ми з ними."
 maravi_land_of_flames:0 "Земля полум'я"
 desc_maravi_land_of_flames:0 "Наші великі кузні працюють день і ніч, щоб озброїти наших людей."
 nyau_secret_society:0 "Таємне суспільство ньяу"
 desc_nyau_secret_society:0 "Наші люди організовують таємні товариства їх релігії"
 oriental_press:0 "Східна друкарня Медічі"
 desc_oriental_press:0 "Східна друкарня друкує роботи на арабській мові, тим самим сприяючи спілкуванню з мусульманськими вченими і філософами. Зрозуміло, з метою звернути їх у християнство."
 friction_among_troops:0 "Тертя між солдатами"
 desc_friction_among_troops:0 "Чвари між військовими загонами з різних частин нашої торгової ліги привели до проблем в нашій армії."
 merchants_angered:0 "Торговці обурені"
 desc_merchants_angered:0 "Торговці з однієї країни - члена нашої ліги, засмучені тим, що змушені платити податки, сплати яких вони раніше уникали."
 recruited_pirates:0 "Залучення піратів на службу"
 desc_recruited_pirates:0 "Пірати, що раніше доставляли нам проблеми, тепер складаються в нас на каперській службі."
 executed_pirates:0 "Страта піратів"
 desc_executed_pirates:0 "Публічна страта сумнозвісної піратської зграї послужила іншим відмінним уроком."
 cheap_timber:0 "Дешеві пиломатеріали"
 desc_cheap_timber:0 "Для будівництва наших кораблів використовуються дешеві і неякісні матеріали."
 double_entry_booking:0 "Подвійна бухгалтерія"
 desc_double_entry_booking:0 "Прогрес в бухгалтерському обліку дозволив більш ефективно виконувати справи."
 noble_power_elective_monarchy:0 "Аристократія при владі"
 desc_noble_power_elective_monarchy:0 "Дворяни повністю відібрали владу у ослабленого короля, який тепер став підставною особою в повністю децентралізованій державі."
 emperor_condemns_tuscany:0 "Імператор засудив Тоскану"
 desc_emperor_condemns_tuscany:0 "Імператор вважає існування нашого Великого Герцогства посяганням на свій авторитет."
 russian_ambition_modifier:0 "Сходження Росії"
 desc_russian_ambition_modifier:0 "Ми докладаємо всіх зусиль для перетворення Росії в сильну державу, яку правитиме Східною Європою."
 swahili_ports_under_portuguese_thumb:0 "Контроль за торгівлею Суахілі"
 desc_swahili_ports_under_portuguese_thumb:0 "Завдяки сміливому застосуванню сили порти суахілі вимушені вносити плату за причалювання до нас."
 unruly_population:0 "Засмучені місцеві жителі"
 desc_unruly_population:0 "Місцева влада розчарована відсутністю формальних інститутів влади в нашій системі і замість цього все більше і більше починає покладатися на органи місцевого самоврядування."
 government_reform_feudalism:0 "Зміцнення бюрократії"
 desc_government_reform_feudalism:0 "Ми піддалися вимогам місцевої влади викорінити найгірші форми зловживання владою в нашому уряді, що дозволяє більш сучасним закладам рости в нашій країні. В цілому це також призведе до зняття напруженості в суспільстві."
 upset_magnates:0 "Неспокійні фермери"
 desc_upset_magnates:0 "By introducing new crops and allowing higher yields from areas where the cold magnates and farmer capitalists hold less influence we have upset these interest groups."
 introduction_of_new_world_crops:0 "Введення зернових культур Нового Світу"
 desc_introduction_of_new_world_crops:0 "The state has attempted to get local farmers to introduce a number of crops from the Americas. This has generally increased output but have upset those who formerly dominated the agricultural sector of the province."
 hostile_publications:0 "Лихослів'я в пресі"
 desc_hostile_publications:0 "Публікації, що містять ряд мерзенних і помилкових звинувачень, набули широкого поширення в цій області."
 state_censorship:0 "Державна цензура"
 desc_state_censorship:0 "We have struck down hard at all printers in this area to prevent them from spreading any lies or slander of the central government. These actions seem to have brought a new peace to the region, even if it comes at the cost of some printers who moved their business elsewhere."
 botanist_secrets_revealed:0 "Поширення знань про країну"
 desc_botanist_secrets_revealed:0 "Groups of Botanists, Geologers, Zoologists and Sociologists have studied our country and documented everything they found interesting. This knowledge has then been printed and spread for the benefit of mankind: While this lofty goal is admirable it also means that everyone who wishes can take part of knowledge of where our valuable natural resources are and to a certain extent how well we utilize and guard them."
 coffee_house_culture:0 "Публічне обговорення"
 desc_coffee_house_culture:0 "This area is experiencing a quickening spread of ideas due to the widespread toleration of all kinds of criticism by the public. While we might stand to learn much from the general public having our faults highlighted has not done much to improve our public image."
 restrictions_on_public_meetings:0 "Обмеження на громадські збори"
 desc_restrictions_on_public_meetings:0 "Ми обмежили право зустрічатися великими групами, щоб уникнути згубних наслідків шалених дискусій."
 local_slave_chief:0 "Лідери работорговців"
 desc_local_slave_chief:0 "Місцеві лідери створили для себе державу, засновану на набігах на своїх сусідів за рабами, яких вони потім продають іноземним торговцям."
 slave_entrepot:0 "Рабовласницьке підприємство"
 desc_slave_entrepot:0 "Це було одним з наших ранніх рабовласницьких підприємств в цьому регіоні і з тих пір залишається головним центром работоргівлі."
 major_slave_market:0 "Великий рабовласницький ринок"
 desc_major_slave_market:0 "Комплект постанов і королівська монополія гарантують проходження всієї работоргівлі через цю точку нашої країни."
 slave_empire:0 "Рабовласницька економіка"
 desc_slave_empire:0 "Наш експорт багато в чому залежить від работоргівлі. Ми продаємо велику кількість наших співвітчизників купцям з далеких країн. Хоча вона й багато в чому шкодить нашій країні, вона ще й дала нам доступ не тільки до стійкого джерела доходу, але і до джерела технологій, якого ми б в іншому випадку не мали."
 difficulty_very_easy_player:0 "Гравець (Дуже легко)"
 difficulty_easy_player:0 "Гравець (Легко)"
 difficulty_normal_player:0 "Гравець (Нормально)"
 difficulty_hard_player:0 "Гравець (Важко)"
 difficulty_very_hard_player:0 "Гравець (Дуже важко)"
 difficulty_very_easy_ai:0 "ШІ (Дуже легко)"
 difficulty_easy_ai:0 "ШІ (Легко)"
 difficulty_normal_ai:0 "ШІ (Нормально)"
 difficulty_hard_ai:0 "ШІ (Важко)"
 difficulty_very_hard_ai:0 "ШІ (Дуже важко)"
 conquerors_presence:0 "The Conqueror's Presence"
 desc_conquerors_presence:0 "Our ruler has made a habit out of occasionally visiting our army encampments, instilling great courage in the hearts of our troops."
 the_beating_of_the_drums:0 "The Beating of the Drums"
 desc_the_beating_of_the_drums:0 "Our ruler is an inspiring conqueror and have had many marching songs written in their honor."
 trade_company_factory:0 "Trade Company Factory"
 desc_trade_company_factory:0 "A European Trading Company have been granted extensive rights to set up a presence in this province."
 pushing_back_the_tatars:0 "Pushing the Tatars Back"
 desc_pushing_back_the_tatars:0 "By continuing to attack and destroy the bases of the Tatar raiders on our frontier we are encouraging our Russian subjects to resettle the steppes."
 conquest_of_siberia:0 "Conquest of Siberia"
 desc_conquest_of_siberia:0 "By using our military might to safeguard our settlements in Siberia we have managed to encourage our subjects to settle the region."
 blissful_ignorance:0 "Blissful Ignorance"
 desc_blissful_ignorance:0 "By discouraging intellectual pursuits we have slowed down the spread of new ideas in our society."
 power_to_advisors:0 "Empowered Council"
 desc_power_to_advisors:0 "The gifted men and women that our rulers like to surround themselves with have been granted more far-reaching powers to rule in our time of need. Unlike the Nobility or Provincial elites these advisors are loyal only to the state. This ensures everything is business as usual, and quite impresses some of our neighbors."
 bra_new_chancellery:0 "New Chancellery"
 desc_bra_new_chancellery:0 "In order to better assert our authority we have created a new chancellery where we have begun to switch out administrators tied to the clergy to instead rely more closely on secular officials loyal to the crown."
 pru_berlin_renovations:0 "Renovations of Berlin"
 desc_pru_berlin_renovations:0 "An army of architects and builders have begun to reshape Berlin and Cölln from a modest German capital into a great city of the world. We are building palaces, fortifications, roads, gardens and churches as well as clearing forests and draining the many swamps that plague urban development in this province."
 pru_unification_of_berlin:0 "Unification of Berlin"
 desc_pru_unification_of_berlin:0 "Due to an extensive effort to make the province around our royal capital a more viable place for a great city we have managed to merge the former cities of Berlin and Cölln while creating better conditions for future growth. Our renovations have also turned what was once a modest city into a properly impressive Baroque capital of our dynasty."
 bra_dispositio_achillea:0 "Dispositio Achillea"
 desc_bra_dispositio_achillea:0 "In order to protect Brandenburg from ever being divided younger sons of our dynasty will never inherit part of the Brandenburger lands. Instead all of it will go to the eldest son."
 pru_unified_legal_system:0 "Unified Legal System"
 desc_pru_unified_legal_system:0 "We have gone to great lengths to unify our internal legal systems, rooting out abuse and malpractices while professionalizing the judiciary."
 redmans_burden:0 "Enlightenment"
 desc_redmans_burden:0 "The local population will learn the wonders of civilization."
 pru_sanssouci_palace:0 "Sanssouci"
 desc_pru_sanssouci_palace:0 "As a symbol of European enlightenment the beautiful garden palace of Sanssouci is found here."
 bra_nobles_unhappy:0 "Junkers Displeased"
 desc_bra_nobles_unhappy:0 "We have chosen to expand central power at the expense of the land-holding nobility. They are not amused."
 bra_burghers_unhappy:0 "Burgher Rights Trampled"
 desc_bra_burghers_unhappy:0 "We have chosen to expand central power at the expense of the burghers, instead relying on the support of the Junkers. The burghers are not amused."
 brandenburg_recess:0 "The Last Diet"
 desc_brandenburg_recess:0 "We've obtained the right to handle finances ourselves, entirely cutting the estates of the land out of the equation. While they retain some rights to avoid taxation themselves this is allowing us to expand our army greatly."
 pru_building_sanssouci:0 "Construction of Sanssouci"
 desc_pru_building_sanssouci:0 "The best architects of the realm are currently struggling to complete the palace of Sanssouci to match our ruler's precise vision."
 bra_crushing_the_robber_barons:0 "Robber Barons Crushed"
 desc_bra_crushing_the_robber_barons:0 "We have sternly shown all families that engage in Robber Baron activities that we will not tolerate such criminal activity. Any Robber Barons will be executed."
 bra_robber_baron_resurgence:0 "Robber Baron Resurgence"
 desc_bra_robber_baron_resurgence:0 "Out of fear to anger the nobles we have chosen not to act very decisively against the Robber Baron resurgence in our lands. As a result trade is suffering and lawlessness is an increasing problem throughout the realm."
 bra_kreditwerk:0 "Kreditwerk"
 desc_bra_kreditwerk:0 "We have expanded the privileges and prerogatives of the estate-run Kreditwerk which is one of the most important financial institutions in our state."
 accepted_culture_demoted:0 "Недавно понижена культура"
 MODIFIER_LOCAL_CORE_CREATION:0 "Місцева вартість націоналізації"
 bergen_riots:0 "Loss of Influence in Bergen"
 nor_hollendertiden:0 "Hollendertiden"
 desc_nor_hollendertiden:0 "Dutch Merchants are dominating our economy and we are as a result becoming an increasingly naval-oriented country."
 nor_prospecting_the_skands:0 "Prospecting the Scandes"
 desc_nor_prospecting_the_skands:0 "We are paying a number of miners and prospectors to leave no stone un-unturned in their search for metals that can be used to create a domestic weapons industry."
 nor_kongsberg_mine:0 "Kongsberg Silver Mine"
 desc_nor_kongsberg_mine:0 "The Mining town of Kongsberg has grown into a veritable colony of German speaking miners and entrepreneurs within Norway. Local laws are similar to those of German Mining towns in Saxony and German is the spoken language here in everything from sermons to daily speech.\nNonetheless the Mint at Kongsberg is a welcome and steady source of new income for the state treasury."
 nor_rebuilding_oslo:0 "Rebuilding Oslo"
 desc_nor_rebuilding_oslo:0 "The Great fire of Oslo so thoroughly destroyed the city that we are now creating a new capital on the other side of the bay, closer to Akershus fortress. The new capital is planned to withstand both fire and foreign invasions as well as exhibiting the exquisite Baroque taste of our governing class."
 nor_global_integration:0 "Dutch-Norwegian Ties"
 desc_nor_global_integration:0 "Our strong ties with the maritime cities of the Lowlands are facilitating a quick spread of ideas, contacts and institutions in our lands."
 dan_crown_lands_recovered:0 "Crown Lands Recovered"
 desc_dan_crown_lands_recovered:0 "We have embarked on a policy of limiting the pawning of crown castles to the nobility while reclaiming those that had already been pawned off. This has made us quite unpopular with the nobles of the realm but state income has increased."
 dan_crown_lands_lost:0 "Crown Lands Lost"
 desc_dan_crown_lands_lost:0 "Our predecessors have had a long-standing policy of solving temporary, if dire, financial problems by pawning of important crown castles to the nobility of the realm. This has severely limited our income from some of the richest parts of the realm."
 dan_bavarian_holdings:0 "Bavarian Holdings"
 desc_dan_bavarian_holdings:0 "Apart from the crown of Denmark Christopher III, also known as Christopher of Bavaria, has inherited the holdings of his father in Oberpfalz. In times of need these can be used to supplement state income."
 skanemarket:0 "Skåne Market"
 desc_skanemarket:0 "One of the most important trading fairs in the Baltic Sea, the Skåne Market is where the herring-rich waters around Øresund and Falsterbo-Skanör are bought by merchants from all over Western Europe. The market has also grown over time to be the major entrepôt for any West-European goods destined for Eastern Scandinavia. There is some cause for concern however as the herring seems to have grown less bountiful over time..."
 dansborg_factory:0 "Данборзька факторія"
 desc_dansborg_factory:0 "Ця провінція є місцем заснування факторії Дансборг - данської торгової колонії."
 scutage_disable:0 "Скасований щитовий збір"
 developed_subject:0 "Розвинуті провінції"
 placated_ruler:0 "Задобрений правитель"
 placed_relative_on_throne:0 "Посадив родича на трон"
 place_relative_on_throne_not_regency:0 "Посадив родича на трон"
 enforced_religion:0 "Нав'язана релігія"
 enforced_religion_different_group:0 "Нав'язана релігія"
 enforced_culture:0 "Нав'язана культура"
 replaced_governor:0 "Замінено губернатора"
 paid_subject_loan:0 "Виплатили наші позики"
 bestowed_gifts:0 "Дарували нам подарунки"
 sent_additional_troops:0 "Відправили нам додаткові підрозділи"
 demanded_artifacts:0 "Вилучено твори мистецтва"
 demanded_additional_tribute:0 "Зібрано додаткову данину"
 forced_seppuku:0 "Примусове сеппуку"
 contributed_to_capital:0 "Вклалися в столицю"
 conscripted_general:0 "Мобілізований Генерал"
 forced_isolation:0 "Примусовий ізоляціонізм"
 lost_independence_war:0 "Програно війну за незалежність"
 enforced_peace:0 "Нав'язаний мир"
 dan_pluralistic_government:0 "Pluralistic Government"
 desc_dan_pluralistic_government:0 "Our ruler has set aside the Royal Council of Nobles and Bishops and instead rules with the support of the Merchant Classes. This has not made us popular with many outside the group of leading Burghers but it has facilitated developing our country in a pluralistic direction."
 danish_dutch_burgundian_inspiration:0 "Pro-Dutch Policies in Denmark"
 growth_of_the_cattle_trade:0 "Growth of the Cattle Trade"
 desc_growth_of_the_cattle_trade:0 "A sudden increase in demand for Oxen and other agricultural goods that our country is rich in has resulted in a substantial economic upswing. As the economic and political power of the great estate owners grow, small time farmer or free peasants are becoming increasingly disenfranchised."
 dan_ulfeldt_deposed:0 "Asserted Power over Royal Council"
 desc_dan_ulfeldt_deposed:0 "By deposing Corfitz Ulfeldt and shattering his powerbase among the high nobility we have empowered the Danish Monarchy."
 dan_council_empowered:0 "Powerful Royal Council"
 desc_dan_council_empowered:0 "By giving in to the attempts to curtail the power of the Monarchy by the Royal Council we have seriously weakened our position to rule the kingdom."
 junker_dominance_prussian_monarchy:0 "Junker Dominance"
 desc_junker_dominance_prussian_monarchy:0 "Our once proud monarchy has been reduced to a stamp that prominent nobles put on government decisions. State coffers are systematically being robbed by the same nobles who run our government."
 umera_dominance_ottoman_government:0 "Ümera Dominance"
 desc_umera_dominance_ottoman_government:0 "While the House of Osman retain power over our country in name the Ümera have taken control over our family's posessions and snatched all practcical power from the imperial household. They are systematically enriching themselves from our income and missusing their power in our name."
 bushi_power_japan:0 "Dominance of the Bushi"
 desc_bushi_power_japan:0 "Our once proud state has become entirely dominated by the various minor factions and cliques at our court. Power belongs to those of the Bushi who control the court itself, with the true head of our dynasty reduced to a puppet in their hands."
 boyar_dominance:0 "Boyar Dominance"
 desc_boyar_dominance:0 "Our once proud state has become so dominated by the Boyars that our ruler's authority has been reduced beyond all recognition. All decisions still require the name of the sovereign but this is easily amended by a large supply of stamps that a council of our leading aristocrats have free access to."
 chi_local_trade_regulations:0 "Local Trade Regulations"
 desc_chi_local_trade_regulations:0 "Local Trade is booming due to the local (and illegal) initiatives of officials in this province that the government has turned a blind eye too."
 chi_local_trade_down_turn:0 "Trade Office Closed Down"
 desc_chi_local_trade_down_turn:0 "Merchants are going out of business in this province after the central government clamped down upon the local regulations that eased up and facilitated trade."
 enraged_ikko_ikki:0 "Enraged Ikko - Ikki"
 desc_enraged_ikko_ikki:0 "Our actions have enraged the Ikko - Ikki in this province and they are now strongly opposing our rule of the area."
 chinese_millenarianism_area:0 "Millenarian Societies"
 desc_chinese_millenarianism_area:0 "Our lacking rule has given rise to a number of Millenarian societies causing havoc and destruction in this area."
 chi_upset_local_nobles:0 "Upset Nobles"
 desc_chi_upset_local_nobles:0 "The nobles in this area are upset that we stopped a succesful military career of a scion of their leading dynasty."
 chi_false_edicts_modifier:0 "False Edicts"
 desc_chi_false_edicts_modifier:0 "By allowing false edicts to circulate and pretending that they ar our own we have given rise to an increasing number of local initiatives to weaken central rule. It is becoming increasingly clear that local governors feel they can do whatever they want."
 chi_no_law_and_order:0 "Lack of Law and Order"
 desc_chi_no_law_and_order:0 "Our inability to protect traders on our roads have resulted in merchants going out of business or finding other ways to protect themselves. Some can no longer pay our taxes while others are reluctant to do so when they get no protection in return."
 chi_military_protecting_traders:0 "Military Protecting Infrastructure"
 desc_chi_military_protecting_traders:0 "In order to safeguard our economy we have had to devote military resources to keeping the law. This is eating into the military budget in dramatic ways."
 chi_lowered_taxes_in_state:0 "Lowered Taxes"
 desc_chi_lowered_taxes_in_state:0 "Influenced by the classical ideals of our administrators we have lowered taxes in this state to allow it to prosper."
 chi_efficient_taxation:0 "Efficient Taxation"
 desc_chi_efficient_taxation:0 "Sometimes a practical approach is required to governing. Our efficienct government aparatus has managed to increase taxes on surplus produce."
 chi_forts_underfunded:0 "Forts in Disrepair"
 desc_chi_forts_underfunded:0 "Due to corruption the forts of this province are in a sorry state. Getting them back to be functioning defense installations will take some time."
 chi_low_mandate_subjects:0 "Emperor without Mandate"
 chi_order_restored:0 "Order Restored"
 desc_chi_order_restored:0 "We have temporarily closed down the trade offices in this province to foreign trade and expelled all foreigners to ensure that law and order prevails."
 chi_renewing_the_examination_essay:0 "Renewing the Imperial Examinations"
 desc_chi_renewing_the_examination_essay:0 "We have responded to the wishes of those that want the Imperial Examinations reformed. Renewing not only the system itself but making sure that the new generation that join our cadres are men of intellectual flexibility."
 chi_unhealthy_political_climate:0 "Plots and Assassinations"
 desc_chi_unhealthy_political_climate:0 "The political climate in the capital has grown increasingly poisonous. As murders and treason become commonplace, governance of the distant provinces suffers."
 chi_trade_opportunity:0 "Trade Opportunities"
 chi_separatist_sentiments:0 "Local Separatism"
 desc_chi_separatist_sentiments:0 "Local Princes in this province are watching central authority crumble with great interest, waiting for their time to strike."
 china_gifted_official:0 "Gifted Official"
 desc_china_gifted_official:0 "This state is governed by one of our most gifted official. The optimus of his year and a pride for our entire corps of administrators."
 japanese_downprioritized_military:0 "Downprioritized Military"
 desc_japanese_downprioritized_military:0 "We have made a large profit by selling weaponry intended for use by our military. This has not escaped the notice of our men, who have been demoralized by the decision to skimp on their equipment."
 japanese_jokamachi:0 "Jokamachi"
 desc_japanese_jokamachi:0 "Jokamachi or 'Castle Towns' surrounded Japanese castles, enabling tighter control of the Samurai and greatly improving prosperity."
 jap_za_monopoly:0 "Monopolistic Za"
 desc_jap_za_monopoly:0 "The merchant guilds, or Za, though they protect the merchants against bandits, samurai and daimyos, have become increasingly monopolistic, powerful and independent and have not been challenged by the country's ruler."
 jap_za_monopoly_province:0 "Za-controlled Province"
 desc_jap_za_monopoly_province:0 "This province is controlled by the increasingly powerful and independent Za."
 jap_gossip_spies:0 "Excellent Spies"
 desc_jap_gossip_spies:0 "Our spies have proved their worth, uncovering information of great worth."
 jap_sword_of_the_daimyo:0 "Sword of the Daimyo"
 desc_jap_sword_of_the_daimyo:0 "Though we have become a fearsome force, we deal with our adversaries with tact and respect."
 jap_unruly_samurai:0 "Unruly Samurai"
 desc_jap_unruly_samurai:0 "The prevailing peace of late has caused many samurai to seek 'alternative employment' in exploiting and oppressing the local population."
 national_bank_interest:0 "National Inflation Policy"
 desc_national_bank_interest:0 "Our country's monetary policy focuses on minimizing inflation for the good of our general economy."
 national_bank_inflation:0 "Growing Financial Sector"
 desc_national_bank_inflation:0 "Our country's monetary policy focuses on securing loans that are as beneficial to us as possible."
 crushed_local_authority:0 "Crushed Local Power"
 desc_crushed_local_authority:0 "We have entirely defanged many of the old local institutions in our realm, replacing them with a government controlled bureaucracy."
 central_authority_asserted:0 "Central Authority Asserted"
 desc_central_authority_asserted:0 "We have managed to increase our influence over the many local institutions of the realm that at first seemed unwilling to share their power. As a result our state stands stronger and more obedient to central power than ever before."
 central_authority_subjected:0 "Central Authority Defeated"
 desc_central_authority_subjected:0 "Our failure to assert the authority of the central government in the face of outright obstructionism and rebellion in the provinces has left our authority shreds. Our centralization efforts will be hampered for some time to come."
 hardline_court_and_country:0 "Hardline Centralization Attempts"
 desc_hardline_court_and_country:0 "We have adopted a policy of hardline confrontation against anyone who would object to our centralization policies."
 negotiating_court_and_country:0 "Negotiatons to Increase Central Power"
 desc_negotiating_court_and_country:0 "We have adopted a policy of negotiations towards the provincial powerholders with the aim to use central power as leverage to convince locals to give up their ancient rights and traditions."
 cnc_refused_to_pay_taxes:0 "Refusal to Pay Taxes"
 desc_cnc_refused_to_pay_taxes:0 "This region is actively trying to avoid paying the taxes that we have levied upon it."
 cnc_local_authority_asserted:0 "Enforcement of Ordonances"
 desc_cnc_local_authority_asserted:0 "We have forcibly crushed local powerholders who stood against our attempts at centralization in this province."
 court_and_country_hardline_vs_separatists:0 "Rooting out Separatism"
 desc_court_and_country_hardline_vs_separatists:0 "Any sign of rebellion in this area will be met with nothing but steel. Our local representatives have been instructed to make an example of any and all signs of separatism."
 court_and_country_concessions_to_separatists:0 "Local Concessions"
 desc_court_and_country_concessions_to_separatists:0 "We have given a number of far-reaching guarantees to the people of this area to ensure that they don't oppose our efforts to create a stronger and more unified state."
 proclamation_of_year_modifier:0 "Proclamation of Peace"
 desc_proclamation_of_year_modifier:0 "In order to preserve their good relations with neighboring native tribes, our overlord has sent a proclamation forbidding us to attack native tribes. This makes it a lot harder for us to motivate expansion into native lands."
 heian_kyo:0 "Heian-kyo"
