l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 nahuatl_sacrificial_stones:0 "Прозелітизм Науатля"
 desc_nahuatl_sacrificial_stones:0 "Ми запросили всіх наших підданих у своїх регіонах взяти участь у великих жертовних церемоніях, щоб занурити їх у лоно нашої віри."
 yellow_shamanism_modifier:0 "Жовтий Шаманізм"
 desc_yellow_shamanism_modifier:0 "Ми вирішили охопити синкретичні елементи тенгріанства і прийняли цілий ряд аспектів з буддистських ритуалів і церемоній до нашої віри."
 black_shamanism_modifier:0 "Чорний Шаманізм"
 desc_black_shamanism_modifier:0 "Ми відмовилися від будь-якого релігійного синкретизму, і замість цього вирішили поширити як чисту версію давню віру наших предків. Тому ми вирішили розширити вплив чорних шаманів серед наших підданих."
 rites_of_admission_modifier:0 "Обряди вступу"
 desc_rites_of_admission_modifier:0 "Ми закликаємо всіх своїх підданих пізнати світ істинної віри і пройти обряд посвячення."
 royal_fires_modifier:0 "Королівські вогні"
 desc_royal_fires_modifier:0 "Ми відродили традицію святкування королівського вогню, який колись запалив сам Зороастр. Незважаючи на те, що традиція все ще молода, вона являє собою символ відродженої сили зороастризму і держави, яка захищає його."
 reunification_with_parsees:0 "Возз'єднання зороастрійської діаспори"
 desc_reunification_with_parsees:0 "Ми об'єднали зороастрійські землі Персії та Індії, створивши з обох громад більш сильне зороастрійське співтовариство."
 ritual_education_modifier:0 "Знання ритуалів"
 desc_ritual_education_modifier:0 "Ми просуваємо знання наших древніх ритуалів серед всіх наших підданих, особливо тих, хто не має належного шанування нашої віри. Після того, як вони дізналися про справжню природу світу і духів, які населяють його, вони побачили помилки їх колишньої віри."
 purification_movement_modifier:0 "Рух очищення"
 desc_purification_movement_modifier:0 "Ми ретельно очистили нашу віру від всіх синкретичних елементів і зовнішніх впливів."
 wandering_shamans_modifier:0 "Блукаючі шамани"
 desc_wandering_shamans_modifier:0 "Ми взяли на озброєння політику активної місіонерської діяльності і стали відправляти найбільш харизматичних шаманів у райони з великою кількістю єретиків, щоб показати їм переваги нашої віри. Ці шамани будуть наглядати за ними і учити їх нашим обрядам і ритуалам."
 codification_of_mayan_faith:0 "Кодифіковані релігійні традиції"
 desc_codification_of_mayan_faith:0 "Ми створили письмову версію нашої віри, яка буде використовуватися для навчання наших підданих і розповсюджувати традиції нашого народу на чужині."
 public_works_of_cairo:0 "Громадські роботи Каїра"
 desc_public_works_of_cairo:0 "Каїр став величезним і громіздким, з усіма принадами жахливої санітарії та невмілого міського планування. Тому ми почали амбіційний проект міського планування, щоб отримати зростання міста під контролем і в кінцевому підсумку досягти ще більш великих розмірів."
 polish_ambition:0 "Польські амбіції"
 desc_polish_ambition:0 "Зміцнивши позицію свого королівства, як регіонального гегемона в нашій частині Європи, нам вдалося отримати набагато більш сильну підтримку наших монархів у себе вдома."
 bavarian_ambition:0 "Баварські амбіції"
 desc_bavarian_ambition:0 "Зміцнивши позиції свого герцогства на півдні Німеччини, ми все частіше розглядаємося як домінуюча сила в регіоні, завдяки чому, ми можемо провертати темні справи, не зустрічаючи опору."
 byzantium_resurgent:0 "Відродження Візантії"
 desc_byzantium_resurgent:0 "Ми знаходимося на шляху до відновлення колишньої слави Римської Імперії. Хоча більшість країн дивляться на наші спроби з неприхованим презирством, наша давня історія і стародавні титули дають нам право на всі наші вимоги."
 french_ambition:0 "Французькі амбіції"
 desc_french_ambition:0 "Розширюючи наш контроль над областями, що межують з традиційними французькими землями, ми створили сприятливі умови для централізації королівської влади над землями під нашим контролем."
 papal_sanction_for_church_taxes:0 "Папська санкція для підвищення податків"
 desc_papal_sanction_for_church_taxes:0 "Папство санкціонував наше право тимчасове стягнення податку з віруючих нашої країни, що істотно підвищить наші податкові надходження."
 papal_blessing:0 "Папське благословення"
 desc_papal_blessing:0 "Папа благословив нашого правителя і нашу країну, це значно збільшить нашу репутацію як за кордоном, так і всередині країни."
 papal_indulgence:0 "Папська санкція для нашої династії"
 desc_papal_indulgence:0 "Папа видав буллу, підтримавши дії минулих правителів нашої династії і оголосив про божественне право на престол нашого королівства."
 papal_sanction_for_holy_war:0 "Папська санкція війни"
 desc_papal_sanction_for_holy_war:0 "Папа вважав за потрібне заявити про свою підтримку нашої країни, яка в даний час бере участь у війні. Ця дія що значно підвищила інтерес серед більшості населення приєднатися до нашої армії."
 papal_legate:0 "Папський Легат"
 desc_papal_legate:0 "Папський легат приєднався до нашого двору. для допомоги в наших дипломатичних зусиллях, його присутність та його досвід допомагають у подоланні перешкод."
 holland_polders:0 "Розвиток Амстердама"
 desc_holland_polders:0 "Завдяки поєднанню вітряних млинів, дамб та хитромудрих механізмів, жителям вдалося звести нанівець всі тяготи життя в болотистої місцевості регіону. І, як прямий результат – місто Амстердам тепер швидко зростає, щоб стати одним з найважливіших економічних центрів регіону."
 kapilendras_ambition:0 "Амбіції Капілендри"
 desc_kapilendras_ambition:0 "Ми здійснили мрію короля-воїна Капілендри та підкорили слабких сусідів, які оточують Оріссу. Розповіді про наші справи і назва нашої країни поширились, як лісова пожежа, і зараз багато воїнів Телугу стають у наші ряди."
 economic_development_of_mazovia:0 "Економічний розвиток Мазовії"
 desc_economic_development_of_mazovia:0 "З здобуттям Мазовії польськими королями значимість регіону швидко зросла. Його розташування, в економічному осерді між Польщею і Литвою, робить його ідеальним місцем для купців та гарним місцем для скликання Сейму."
 eng_court_star_chamber:0 "Зоряна палата"
 desc_eng_court_star_chamber:0 "Зоряна палата – це суд, що складається з таємних радників та суддів загального права. Високе становище цього суду гарантує, що ми зможемо переслідувати навіть найвпливовіших злочинців. У той час, як суд, загалом, відмінно виконує свої обов'язки королівського правосуддя в наших землях, деякі депутати виступають проти нього, вважаючи, що він спрямований на зміцнення монархії і обмеження їхніх прав."
 emperor_friendly_with_elector:0 "Підтримка курфюрстів"
 desc_emperor_friendly_with_elector:0 "Забезпечивши собі підтримку наших виборців, ми посилили свій вплив в Імперії."
 old_rights_granted_to_nobility:0 "Захистив права дворянства"
 desc_old_rights_granted_to_nobility:0 "Ми підтвердили права дворянства на повну свободу дій у межах своїх володінь. Хоч це й порадувало багатьох вельмож, у значній мірі це означає втрату державної влади на національному рівні."
 maroserana:0 "Маросерана"
 desc_maroserana:0 "Виник новий правлячий клас – Маросерана. Вони централізували і формалізували аспекти малагасийського суспільства, прийнявши та змінивши багато місцевих звичаїв."
 expanded_mbudye:0 "Розширений Мбудіе"
 desc_expanded_mbudye:0 "Рада, правляча нарівні з вождем, була розширена і, з благословення сім'ї вождя, набула більше впливу."
 trusted_merchants:0 "Торговці, які заслуговують на довіру"
 desc_trusted_merchants:0 "Всім відомо, що наші купці чесно ведуть справи, а тому люди у всьому світі прагнуть торгувати з ними."
 recruited_smugglers:0 "Контрабандисти на службі"
 desc_recruited_smugglers:0 "Контрабандисти, які раніше вислизали від нас, тепер отримують від нас платню і шпигують за ворогами."
 embezzled_goods:0 "Розкрадання товарів"
 desc_embezzled_goods:0 "Місцевий бізнес корумпований наскрізь, і велика частина експортованих товарів у підсумку виявляється на чорному ринку."
 distrusted_merchants:0 "Безчесні торговці"
 desc_distrusted_merchants:0 "У іноземців наш народ асоціюється з брехнею і шахрайством, а тому вони вважають за краще не мати справ з нашими купцями."
 sea_route_to_india:0 "До Індії по морю"
 desc_sea_route_to_india:0 "Протягом багатьох поколінь ми мріяли обійти середземноморську торгівлю і знайти морський шлях до Індії, тим самим звільнившись від залежності від чужоземних торговців і караванів. Здається нарешті, наша мрія в межах досяжності."
 peter_tuscan_reforms:0 "Реформи Петра Леопольда"
 desc_peter_tuscan_reforms:0 "Не дивлячись на побажання більшості жителів Тоскани, ми проштовхнули реформи, необхідні для світлого майбутнього Тоскани."
 tuscany_fernandino_construction:0 "Будівельні проекти Фердінандо I"
 desc_tuscany_fernandino_construction:0 "Фердінандо I Медічі активно поліпшував землі навколо Пізи та розвивав торгові шляхи, що ведуть до Флоренції."
 tuscany_duke_treasury:0 "Герцогська скарбниця"
 desc_tuscany_duke_treasury:0 "Міська скарбниця Флоренції невіддільна від особистої скарбниці герцога. Та й герцог не заперечує."
 tuscany_state_treasury:0 "Міська скарбниця"
 desc_tuscany_state_treasury:0 "Міська скарбниця Флоренції невіддільна від особистої скарбниці герцога. На щастя, герцог печеться лише про благополуччя міста."
 tus_bonfire_timer:0 "Лічильник багать"
 desc_tus_bonfire_timer:0 "Регулює частоту подій присвячених Савонароле."
 accademia_cimento:0 "Академія дель Чіменто"
 desc_accademia_cimento:0 "Користуючись заступництвом нашого правителя, Академія заохочує проведення експериментів та ретельні наукові дослідження."
 institution_cimento:0 "Академія дель Чіменто офіційно затверджена"
 desc_institution_cimento:0 "Ми перетворили неформальну Академію дель Чіменто в національну установу."
 the_chewa:0 "Чева"
 desc_the_chewa:0 "Чева тепер єдині з нами, а ми з ними."
 maravi_land_of_flames:0 "Земля полум'я"
 desc_maravi_land_of_flames:0 "Наші великі кузні працюють день і ніч, щоб озброїти наших людей."
 nyau_secret_society:0 "Таємне суспільство ньяу"
 desc_nyau_secret_society:0 "Наші люди організовують таємні товариства їх релігії"
 oriental_press:0 "Східна друкарня Медічі"
 desc_oriental_press:0 "Східна друкарня друкує роботи на арабській мові, тим самим сприяючи спілкуванню з мусульманськими вченими і філософами. Зрозуміло, з метою звернути їх у християнство."
 friction_among_troops:0 "Тертя між солдатами"
 desc_friction_among_troops:0 "Чвари між військовими загонами з різних частин нашої торгової ліги привели до проблем у нашій армії."
 merchants_angered:0 "Торговці обурені"
 desc_merchants_angered:0 "Торговці з однієї країни – члена нашої ліги, засмучені тим, що змушені платити податки, сплати яких вони раніше уникали."
 recruited_pirates:0 "Залучення піратів на службу"
 desc_recruited_pirates:0 "Пірати, що раніше доставляли нам проблеми, тепер складаються в нас на каперській службі."
 executed_pirates:0 "Страта піратів"
 desc_executed_pirates:0 "Публічна страта сумнозвісної піратської зграї послужила іншим відмінним уроком."
 cheap_timber:0 "Дешеві пиломатеріали"
 desc_cheap_timber:0 "Для будівництва наших кораблів використовуються дешеві і неякісні матеріали."
 double_entry_booking:0 "Подвійна бухгалтерія"
 desc_double_entry_booking:0 "Прогрес у бухгалтерському обліку дозволив більш ефективно виконувати справи."
 noble_power_elective_monarchy:0 "Аристократія при владі"
 desc_noble_power_elective_monarchy:0 "Дворяни повністю відібрали владу у ослабленого короля, який тепер став підставною особою в повністю децентралізованій державі."
 emperor_condemns_tuscany:0 "Імператор засудив Тоскану"
 desc_emperor_condemns_tuscany:0 "Імператор вважає існування нашого Великого Герцогства посяганням на свій авторитет."
 russian_ambition_modifier:0 "Сходження Росії"
 desc_russian_ambition_modifier:0 "Ми докладаємо всіх зусиль для перетворення Росії в сильну державу, яку правитиме Східною Європою."
 swahili_ports_under_portuguese_thumb:0 "Контроль за торгівлею Суахілі"
 desc_swahili_ports_under_portuguese_thumb:0 "Завдяки сміливому застосуванню сили порти суахілі вимушені вносити плату за причалювання до нас."
 unruly_population:0 "Засмучені місцеві жителі"
 desc_unruly_population:0 "Місцева влада розчарована відсутністю формальних інститутів влади в нашій системі й замість цього все більше і більше починає покладатися на органи місцевого самоврядування."
 government_reform_feudalism:0 "Зміцнення бюрократії"
 desc_government_reform_feudalism:0 "Ми піддалися вимогам місцевої влади викорінити найгірші форми зловживання владою в нашому уряді, що дозволяє більш сучасним закладам рости в нашій країні. Загалом, це також призведе до зняття напруженості в суспільстві."
 upset_magnates:0 "Неспокійні фермери"
 desc_upset_magnates:0 "Розповсюджуючи нові зернові культури, які дозволяють збирати кращі врожаї в краях, де байдужі магнати і фермери-капіталісти мають менший вплив, ми сплутали карти цим зацікавленим групам."
 introduction_of_new_world_crops:0 "Введення зернових культур Нового Світу"
 desc_introduction_of_new_world_crops:0 "Держава спробувала розповсюдити серед місцевих фермерів ряд зернових культур з американського континенту. Це загалом підвищило врожаї, але розсердило тих, хто раніше домінував у сільськогосподарському секторі провінції."
 hostile_publications:0 "Лихослів'я в пресі"
 desc_hostile_publications:0 "Публікації, що містять ряд мерзенних і помилкових звинувачень, набули широкого поширення в цій області."
 state_censorship:0 "Державна цензура"
 desc_state_censorship:0 "Ми нещадно поквиталися з усіма друкарями в цьому краї, щоби жодна їхня брехня чи наклеп на центральний уряд не ширилася серед населення. Ці дії, схоже, принесли довгоочікуваний спокій у цей регіон, навіть якщо це сталося за рахунок деяких друкарів, які перенесли свою справу деінде."
 botanist_secrets_revealed:0 "Поширення знань про країну"
 desc_botanist_secrets_revealed:0 "Групи ботаніків, геологів, зоологів і соціологів вивчали нашу країну та документували все, що вони знайшли цікавим. Ці знання пізніше було опубліковано та розповсюджено задля блага усього людства: Тоді як така висока мета викликає захоплення, будь-хто, хто забажає може використати частину знання про цінні копалини й, до певної міри, як добре ми ними користуємося та охороняємо їх."
 coffee_house_culture:0 "Публічне обговорення"
 desc_coffee_house_culture:0 "У цьому краю значно пожвавилося розповсюдженням ідей через терпимість до всіх видів публічної критики. Хоч це нас може чомусь і навчити, публічне підкреслення наших недоліків не дуже покращило наш образ серед народу."
 restrictions_on_public_meetings:0 "Обмеження на громадські збори"
 desc_restrictions_on_public_meetings:0 "Ми обмежили право зустрічатися великими групами, щоб уникнути згубних наслідків шалених дискусій."
 local_slave_chief:0 "Лідери работорговців"
 desc_local_slave_chief:0 "Місцеві лідери створили для себе державу, засновану на набігах на своїх сусідів за рабами, яких вони потім продають іноземним торговцям."
 slave_entrepot:0 "Рабовласницьке підприємство"
 desc_slave_entrepot:0 "Це було одним з наших ранніх рабовласницьких підприємств у цьому регіоні і з тих пір залишається головним центром работоргівлі."
 major_slave_market:0 "Великий рабовласницький ринок"
 desc_major_slave_market:0 "Комплект постанов і королівська монополія гарантують проходження всієї работоргівлі через цю точку нашої країни."
 slave_empire:0 "Рабовласницька економіка"
 desc_slave_empire:0 "Наш експорт багато в чому залежить від работоргівлі. Ми продаємо велику кількість наших співвітчизників купцям з далеких країн. Хоча вона й багато в чому шкодить нашій країні, вона ще й дала нам доступ не тільки до стійкого джерела доходу, але і до джерела технологій, якого ми б в іншому випадку не мали."
 difficulty_very_easy_player:0 "Гравець (Дуже легко)"
 difficulty_easy_player:0 "Гравець (Легко)"
 difficulty_normal_player:0 "Гравець (Нормально)"
 difficulty_hard_player:0 "Гравець (Важко)"
 difficulty_very_hard_player:0 "Гравець (Дуже важко)"
 difficulty_very_easy_ai:0 "ШІ (Дуже легко)"
 difficulty_easy_ai:0 "ШІ (Легко)"
 difficulty_normal_ai:0 "ШІ (Нормально)"
 difficulty_hard_ai:0 "ШІ (Важко)"
 difficulty_very_hard_ai:0 "ШІ (Дуже важко)"
 conquerors_presence:0 "Присутність завойовника"
 desc_conquerors_presence:0 "Наш правитель узяв собі за звичку іноді відвідувати наші армійські табори, надихаючи на велику мужність наших воїнів."
 the_beating_of_the_drums:0 "Барабанний бій"
 desc_the_beating_of_the_drums:0 "Наш правитель – надихаючий завойовник і на їхню честь написано багато пісень."
 trade_company_factory:0 "Факторія торгової компанії"
 desc_trade_company_factory:0 "Європейська торгова компанія отримала великі права на створення представництва в цій провінції."
 pushing_back_the_tatars:0 "Відкинути татар назад"
 desc_pushing_back_the_tatars:0 "Продовжуючи атакувати і знищувати табори татарських рейдерів на нашому порубіжжі ми заохочуємо наших підданих освоювати степи."
 conquest_of_siberia:0 "Завоювання Сибіру"
 desc_conquest_of_siberia:0 "Використовуючи нашу військову міць для захисту наших поселень у Сибіру, нам вдалося надихнути поселенців заселити регіон."
 blissful_ignorance:0 "Блаженне невігластво"
 desc_blissful_ignorance:0 "Відбивши охоту до інтелектуальних пошуків, ми уповільнили поширення нових ідей у нашому суспільстві."
 power_to_advisors:0 "Уповноважена Рада"
 desc_power_to_advisors:0 "Обдарованим чоловікам і жінкам, якими люблять оточувати себе наші правителі, надано більші повноваження, для правління в наш нужденний час. На відміну від дворянських або провінційних еліт, ці радники лояльні тільки до держави. Це гарантує нормальне ведення справ і вражає деяких наших сусідів."
 bra_new_chancellery:0 "Нова канцелярія"
 desc_bra_new_chancellery:0 "Для того щоб краще зміцнити свою владу, ми створили нову канцелярію, в якій адміністратори, прив'язані до духовенства, замінені на світських чиновників, лояльних до корони."
 pru_berlin_renovations:0 "Реконструкція Берліна"
 desc_pru_berlin_renovations:0 "Армія архітекторів і будівельників почала перебудовувати Берлін і Колон зі скромної німецької столиці у велике світове місто. Ми будуємо палаци, оборонні споруди, дороги, сади і церкви, а також вирубуємо ліси й осушуємо безліч боліт, значно збільшуючи міський розвиток у цій провінції."
 pru_unification_of_berlin:0 "Уніфікація Берліна"
 desc_pru_unification_of_berlin:0 "Завдяки величезним зусиллям з облаштування провінції навколо нашої королівської столиці в спробі зробити її придатнішим місцем для великого міста, нам вдалося об'єднати колишні міста Берлін і Колон, створивши кращі умови для майбутнього зростання. Наші ремонтні роботи також перетворили те, що було колись невибагливим містом, на гідну столицю нашої династії у вражаючому стилі бароко."
 bra_dispositio_achillea:0 "Dispositio Achillea – Закон про престолонаслідування"
 desc_bra_dispositio_achillea:0 "Щоб захистити Бранденбург від розділу, молодші сини нашої династії ніколи не будуть успадковувати Бранденбурзькі землі. Замість цього, все переходитиме до старшого сина."
 pru_unified_legal_system:0 "Єдина правова система"
 desc_pru_unified_legal_system:0 "Ми пішли на багато чого, щоб об'єднати наші внутрішні правові системи, викорінити жорстоке поводження та зловживання службовим становищем для підвищення професійного рівня судової системи."
 redmans_burden:0 "Просвітництво"
 desc_redmans_burden:0 "Місцеве населення вивчатиме дива цивілізації."
 pru_sanssouci_palace:0 "Сан-Сусі"
 desc_pru_sanssouci_palace:0 "Як символ європейського просвітництва, тут закладено прекрасний садовий палац Сан-Сусі, ."
 bra_nobles_unhappy:0 "Невдоволення знаті"
 desc_bra_nobles_unhappy:0 "Ми вирішили розширити центральну владу за рахунок земельного дворянства. Вони не в захваті."
 bra_burghers_unhappy:0 "Права міщан зневажаються."
 desc_bra_burghers_unhappy:0 "Ми вирішили розширити центральну владу за рахунок міщан, замість цього покладаючись на підтримку знаті. Міщани не в захваті."
 brandenburg_recess:0 "Останнє засідання"
 desc_brandenburg_recess:0 "Ми отримали повний контроль над фінансами, цілком забравши землі у знаті. Незважаючи на те, що вони зберігають деякі права, уникаючи оподаткування, це дозволило нам значно збільшити нашу армію."
 pru_building_sanssouci:0 "Будівництво Сан-Сусі"
 desc_pru_building_sanssouci:0 "На даний час найкращі архітектори королівства намагаються завершити палац Сан-Сусі, щоб він повністю відповідав точному баченню нашого правителя."
 bra_crushing_the_robber_barons:0 "Баронів-грабіжників розбито"
 desc_bra_crushing_the_robber_barons:0 "Ми жорстко продемонстрували всім сім'ям, які замішані в діяльності баронів-грабіжників, що ми не потерпимо їхньої злочинної діяльності. Будь-яких баронів-грабіжників буде страчено."
 bra_robber_baron_resurgence:0 "Активізація баронів-грабіжників"
 desc_bra_robber_baron_resurgence:0 "Через страх розгнівати дворян, ми вирішили не робити рішучих дій проти активізації баронів-грабіжників у наших землях. В результаті торгівля страждає і беззаконня стає все серйознішою проблемою в усьому королівстві."
 bra_kreditwerk:0 "Кредітверк"
 desc_bra_kreditwerk:0 "Ми розширили привілеї та прерогативи власності Кредітверку, який є однією з найважливіших фінансових установ у нашій державі."
 accepted_culture_demoted:0 "Недавно понижена культура"
 MODIFIER_LOCAL_CORE_CREATION:0 "Місцева вартість націоналізації"
 bergen_riots:0 "Втрата впливу в Бергені"
 nor_hollendertiden:0 "Голландський час"
 desc_nor_hollendertiden:0 "Голландські торговці домінують у нашій економіці, і в результаті ми стаємо все більше орієнтованою на море країною."
 nor_prospecting_the_skands:0 "Геологічна розвідка в Скандинавських горах"
 desc_nor_prospecting_the_skands:0 "Ми платимо багатьом шахтарям і копачам, щоб вони перевернули кожен камінь у пошуках металів, необхідних для становлення вітчизняного збройового виробництва."
 nor_kongsberg_mine:0 "Конгсбергський срібний рудник"
 desc_nor_kongsberg_mine:0 "Гірське місто Конгсберг перетворилося на справжню колонію німецькомовних шахтарів і підприємців у Норвегії. Місцеві закони аналогічні законам німецьких гірських міст у Саксонії, а німецькою тут послуговуються в усьому: від проповідей, до мови побуту.\nПроте Монетний двір у Конгсберзі є довгоочікуваним і постійним джерелом нових прибутків для державної скарбниці."
 nor_rebuilding_oslo:0 "Відновлення Осло"
 desc_nor_rebuilding_oslo:0 "Велика пожежа в Осло настільки зруйнувала місто, що ми тепер створюємо нову столицю на іншій стороні затоки, ближче до фортеці Акерсгус. Нова столиця спланована так, щоби протистояти як пожежам, так і іноземним вторгненням, а також продемонструвати вишуканий бароковий смак нашого правлячого класу."
 nor_global_integration:0 "Голландсько-норвезькі зв'язки"
 desc_nor_global_integration:0 "Наші міцні зв'язки з морськими містами Нижніх земель сприяють швидкому поширенню ідей, контактів та інституцій на наших землях."
 dan_crown_lands_recovered:0 "Повернення Королівських земель"
 desc_dan_crown_lands_recovered:0 "Ми приступили до політики обмеження передачі приналежних Короні замків під заставу, а також повернення тих, що вже були закладені. Це зробило нас абсолютно непопулярними серед вельмож королівства, але збільшило національні прибутки."
 dan_crown_lands_lost:0 "Втрачені королівські землі"
 desc_dan_crown_lands_lost:0 "Наші попередники проводили давню політику вирішення тимчасових, хоч і важких, фінансових проблем шляхом закладання важливих королівських замків знаті королівства. Це серйозно обмежило наші прибутки з деяких найбагатших частин королівства."
 dan_bavarian_holdings:0 "Баварські володіння"
 desc_dan_bavarian_holdings:0 "Окрім корони Данії Христофер III, також відомий як Христофер Баварський, успадкував володіння свого батька в Оберпфальці. У разі необхідності вони можуть бути використані для наповнення державних скарбниць."
 skanemarket:0 "Ринок Сконе"
 desc_skanemarket:0 "Один з найважливіших торгових ярмарків у Балтійському морі, ринок Сконе, де багаті оселедцем води навколо Ересунд і Фалстебо-Сканора розкуповують купці з усієї Західної Європи. Згодом ринок також став основним місцем для будь-яких західноєвропейських товарів, призначених для Східної Скандинавії. Однак, є деякі причини для занепокоєння, тому що вилов оселедця, здається, з часом стає менш прибутковим..."
 dansborg_factory:0 "Данборзька факторія"
 desc_dansborg_factory:0 "Ця провінція є місцем заснування факторії Дансборг – данської торгової колонії."
 scutage_disable:0 "Скасований щитовий збір"
 developed_subject:0 "Розвинуті провінції"
 placated_ruler:0 "Задобрений правитель"
 placed_relative_on_throne:0 "Посадив родича на трон"
 place_relative_on_throne_not_regency:0 "Посадив родича на трон"
 enforced_religion:0 "Нав'язана релігія"
 enforced_religion_different_group:0 "Нав'язана релігія"
 enforced_culture:0 "Нав'язана культура"
 replaced_governor:0 "Замінено губернатора"
 paid_subject_loan:0 "Виплатили наші позики"
 bestowed_gifts:0 "Дарували нам подарунки"
 sent_additional_troops:0 "Відправили нам додаткові підрозділи"
 demanded_artifacts:0 "Вилучено твори мистецтва"
 demanded_additional_tribute:0 "Зібрано додаткову данину"
 forced_seppuku:0 "Примусове сеппуку"
 contributed_to_capital:0 "Вклалися в столицю"
 conscripted_general:0 "Мобілізований Генерал"
 forced_isolation:0 "Примусовий ізоляціонізм"
 lost_independence_war:0 "Програно війну за незалежність"
 enforced_peace:0 "Нав'язаний мир"
 dan_pluralistic_government:0 "Плюралістичний уряд"
 desc_dan_pluralistic_government:0 "Наш правитель скасував Королівський Собор Вельмож і Єпископів і замість цього став правити за допомогою торгового класу. Це не додало нам популярності серед багатьох впливових городян, які не потрапили до цієї групи, але це сприяло розвитку нашої країни в плюралістичному напрямку."
 danish_dutch_burgundian_inspiration:0 "Про-голландська політика в Данії"
 growth_of_the_cattle_trade:0 "Зростання торгівлі великою роговою худобою"
 desc_growth_of_the_cattle_trade:0 "Різке збільшення попиту на рогову худобу та інші сільськогосподарські товари, якими багата наша країна, призвело до істотного економічного підйому. Із зростанням економічної і політичної влади великих землевласників, малі фермери або вільні селяни стають все безправнішими."
 dan_ulfeldt_deposed:0 "Затверджена влада над Королівською Радою"
 desc_dan_ulfeldt_deposed:0 "Скинувши Корфіца Ульфельдта і зруйнувавши опору його влади на раду вищого дворянства, ми заснували Данську монархію."
 dan_council_empowered:0 "Потужна Королівська Рада"
 desc_dan_council_empowered:0 "Піддавшись спробам обмежити владу Монархії Королівською Радою, ми серйозно послабили наш вплив у королівстві."
 junker_dominance_prussian_monarchy:0 "Домінування Юнкерів"
 desc_junker_dominance_prussian_monarchy:0 "Наша, колись горда монархія, була зведена до марки, в якій знатні дворяни приймають урядові рішення. Державну скарбницю систематично грабують ті ж вельможі, що керують нашим урядом."
 umera_dominance_ottoman_government:0 "Домінування Юмерів"
 desc_umera_dominance_ottoman_government:0 "Поки дім Османа зберігає владу над нашою країною одним лише авторитетом свого імені, Юмера взяли на себе управління володіннями нашої родини і тим самим вирвали всю практичну владу з імператорського дому. Вони систематично збагачуються від наших прибутків і зловживають своєю владою, прикриваючись нашім ім'ям."
 bushi_power_japan:0 "Панування бусі"
 desc_bushi_power_japan:0 "Наша колись горда держава повністю підкорилася різним дрібним фракціям і угрупуванням при нашому дворі. Влада належить тим бусі, які контролюють сам двір, а дійсний голова нашої династії перетворився на маріонетку в їхніх руках."
 boyar_dominance:0 "Боярське панування"
 desc_boyar_dominance:0 "Наша колись горда держава настільки підкорилася владі бояр, що повноваження нашого правителя скоротилися до невпізнаваності. Усі рішення, як і раніше, вимагають імені суверена, але це легко виправити великим запасом печаток, до яких рада наших провідних аристократів має вільний доступ."
