l_ukrainian:
 rival: "Суперник"
 protectorate_abandoned: "Our overlord abandoned us" 
 refused_military_access: "They refused military access"
 revoked_military_access: "They revoked our military access"
 refused_fleet_access: "They refused fleet basing rights"
 revoked_fleet_access: "They revoked our fleet basing rights"
 claimed_throne_of_imperial: "They claimed the throne of another imperial subject"
 claimed_throne_other_rm: "They used their royal marriage as pretext to claim a throne"
 claimed_throne_on_us: "They used their royal marriage as pretext to claim our throne"
 answered_call_to_empire_elector: "They came to the defense of the empire"
 answered_call_to_empire: "They came to the defense of the empire"
 refused_to_defend_empire: "They refused to defend the empire"
 refused_join_war: "They refused to join our war"
 refused_join_war_vs_us: "They refused to join the war against us"
 refused_religious_unity: "They refused a call for religious unity"
 refused_crusade: "They refused a call for crusade"
 excommunicated_us: "They excommunicated us"
 excommunicated: "They are excommunicated"
 excommunicated_theocracy: "They are excommunicated"
 lifted_excommunication: "They lifted the excommunication against us."
 released_vassal: "They liberated us"
 helped_support_rebels: "They supported our rebellion"
 opinion_left_empire: "Left the Holy Roman Empire"
 opinion_united_empire: "United the Holy Roman Empire"
 opinion_military_access: "They allow us military access"
 opinion_fleet_access: "They allow us fleet basing rights"
 republic_different_religions_group_border: "Neighboring Different religion"
 republic_different_religion_same_group_border: "Neighboring Heretic religion"
 different_religions_group_border: "Neighboring Different Religion"
 different_religion_same_group_border: "Neighboring Heretic Religion"
 misguided_heretic: "Tolerated heretics"
 misguided_heretic_border: "Neighboring Tolerated Heretics"
 republic_misguided_heretic: "Tolerated Heretics"
 republic_misguided_heretic_border: "Neighboring Tolerated Heretics"
 the_proclamation_of_year: "Restricted Colonial Wars"
 non_restricted_colonial_wars: "Non-restricted Colonial Wars"
 restricted_colonial_expansion_opinion: "Restricted Colonial Expansion"
 non_restricted_colonial_expansion_opinion: "Non-restricted Colonial Expansion"
 POWER_COST_CLAIM: "We have a legitimate claim: $VAL$\n"
 CANCEL_DIPLOMAT_DIALOG_TITLE: "Confirm canceling the diplomatic activity"
 CANCEL_DIPLOMAT_DIALOG_DESC: "$ACTIVITY$\n\nAre you sure you want him to return home?"
 PEACE_EFFECT_PRESTIGE: "$WHO$ gains $VALUE$ Prestige."
 PEACE_EFFECT_AGGRESSIVE_EXP: "This peace will cause $WHO$ to suffer $VALUE$ Aggressive Expansion relations penalty." 
 PEACE_EFFECT_OVEREX: "This peace will cause $WHO$ to suffer $VALUE$ overextension." 
 ANNEX_NATION_ACCEPT_EFFECT: "Annexing them will have the following effects: "
 ANNEX_NATION_ESTIMATED_DONE2: "Annexation is estimated to be done $DATE|Y$ due to their total development value of §Y$COST|0$§!."
 INTEGRATE_NATION_ESTIMATED_DONE: "Integration is estimated to be done $DATE|Y$ ($VAL|+2$/month) due to: "
 NO_COALITION_AGAINST_RECIPIENT: "You cannot ask them to join a coalition against themselves."
 LEAVE_COALITION: "Leave Coalition"
 LEAVE_COALITION_REQ_DESC: "Do you wish to leave the coalition against §Y$TARGET$§W? You will no longer be called in if they go to war with another coalition member."
 LEAVE_COALITION_DESC: "Leave the coalition."
 LEAVE_COALITIONTITLE: "Leave Coalition"
 HAS_CASUS_BELLI_AGAINST: "Have the casus belli §Y$NAME$§! against §Y$WHO$§!"
 HAS_NOT_CASUS_BELLI_AGIANST: "Does not have the casus belli §Y$NAME$§! against §Y$WHO$§!"
 AE_FABRICATE_CLAIM: "If discovered we will gain §R$VAL$§! Aggressive Expansion"
 SUPPORTING_REBEL_DESC: "Supporting $REBEL|Y$ with $COST|2Y$¤ each month."
 PEACE_GRANT_INDEPENDANCE: "$DEFENDER$ will grant independence to $ATTACKER$."
 PEACE_DONT_GRANT_INDEPENDANCE: "§R$ATTACKER$ will remain subjects to $DEFENDER$.§!"
 WHITE_PEACE_INDEPENDANCE: "White Peace. §R$ATTACKER$ will remain subjects to $DEFENDER$.§!"
 PEACEOFFER_DEMANDED_CAPITAL: "You have demanded their capital and thus you may not demand any other provinces."
 PEACEOFFER_CANNOT_TAKE_LAST: "Cannot take $TARGET$'s last province and make them a subject at the same time."
 PEACEOFFER_CANNOT_RETURN_LAST: "Cannot force $TARGET$'s to return their last province."
 PEACEOFFER_WILL_LOSE_ALL_PROVINCES: "$TARGET$ will no longer exist after the war."
 PEACEOFFER_LEAGUE_WAR: "Cannot vassalise the leader of a League while they are in a League War."
 PEACEOFFER_RETURN_CORE_SELECTED: "Core $NAME$ is already to be returned to $COUNTRY$."
 PEACEOFFER_CEDE_SELECTED: "$NAME$ is already demanded."
 PEACEOFFER_REVOKE_CORE_SELECTED: "Core status for $NAME$ will be revoked."
 PEACEOFFER_WILL_BECOME_SUBJECT: "$NAME$ will become a subject."
 PEACEOFFER_CANNOT_COMBINE_CONCEDE_DEFEAT: "Cannot combine Concede Defeat with other options."
 PEACEOFFER_WAR_REPARATIONS_SELECTED: "Cannot make $NAME$ a subject and demand war reparations at the same time."
 PEACEOFFER_CANNOT_COMBINE_WITH: "Cannot combine this option with $NAME$."
 PEACEOFFER_NON_WARLEADER_CANNOT_ANNEX_WARLEADER: "Only the war leader may annex the other side's war leader."
 PEACEOFFER_CANNOT_MAKE_CORE: "Cannot select this province bacause $TAG$ cannot make it a core."
 PEACETREATY_REVOKE_CORE: "Revoke Core"
 PEACETREATY_RELEASE_VASSAL: "Cancel Subject"
 PEACEOFFER_GOLD_DESC: "Gold $VAL$"
 INTEGRATE_OWNS_MORE_PROVINCES: "$BIG$ owns more provinces than $SMALL$."
 PEACEOFFER_DEMANDED_PROVINCE_CANNOT_TAKE_CAPITAL: "This is their capital and since we have demanded other provinces we cannot demand this as well."
 DIPLO_CHANGE_VASSALS: "Opinion of other subject changed by: "
 DIPLO_CHANGE_EMPIRE: "Opinion change of other HRE members: "
 SUBJECT_NEW_WAR: "$SUBJECT$ will drag $OVERLORD$ to war with $LIST$."
 PART_OF_HRE: "$COUNTRY|Y$ is part of the Holy Roman Empire."
 POWER_PROJ_IRO: "§YPower Projection§!\nDue to the following factors:"
 POWER_PROJ_DRO: "With the following effects:"
 power_projection: "Power Projection"
 lacking_rival: "Not Enough Rivals"
 has_rival: "Has Longtime Rivals"
 warned_rival: "Warned $TARGET$"
 subsidies_to_enemy_of_rival: "Subsidizing $TARGET$"
 embargoing_rival: "Embargoing $TARGET$"
 guarantee_neighbour_of_rival: "Guarantees $TARGET$"
 took_province_from_rival: "Conquered provinces from $TARGET$"
 vassalized_rival: "Vassalized $TARGET$"
 rival_lost_province: "$TARGET$ lost provinces in our war"
 lost_province_to_rival: "$TARGET$ conquered our provinces" 
 eclipsed_rival: "Eclipsed $TARGET$"
 declared_war_at_rival: "Declared War on $TARGET$"
 joined_war_against_rival: "Honored Call to Arms against $TARGET$"
 refused_war_against_rival: "Dishonored Call to Arms against $TARGET$"
 privateering_rival: "Sending Privateers against $TARGET$"
 supporting_rebels_in_rival: "Supporting Rebels in $TARGET$"
 WARN_LOW_ARMY_MAINTENANCE: "§YYou are not at 100% army maintenance!§!"
 WARN_LOW_NAVY_MAINTENANCE: "§YYou are not at 100% fleet maintenance!§!"
 SUBSIDY_OPINION_EFFECT: "This is estimated to improve $COUNTRY$'s opinion of us by $MONHTLY$ each month, up to a maximum of $MAX$. The monthly improvement depends on $COUNTRY$'s income."
 SUBSIDY_POWERPROJ_EFFECT: "Due to subsidizing an enemy of one or more rivals ($RIVALS$), you would gain a total of $TOTAL$ power projection."
 MUST_WAIT_UNTIL_NEXT_ALLIANCE_OFFER: "You must wait a day until you can send another alliance offer."
 GUARANTEEING_THEIR_INDEPENDENCE: "Guaranteeing their independence."
