l_ukrainian:
 rival: "Суперник"
 HASNOTGUARANT: "We are NOT guaranteeing them."
 REVOKEGUARANTDESC: "Revoke guarantee so that we no longer will be called to a war against a country who attacks them."
 REVOKEGUARANTNEWDESC: "Do you wish to revoke our guarantee for $COUNTRY$? We will no longer be called to a war against a country who attacks them."
 REVOKEGUARANTDESC2: "You will get a truce with them as well, so you cannot just use this to attack them."
 GRANTELECTORATEREQDESC: "$ACTOR$ offers us an Electorate position in the Holy Roman Empire. By accepting we will be able to vote for the next emperor."
 GRANTFREECITYREQDESC: "$ACTOR$ offers us Free City status in the Holy Roman Empire. If we accept, our government will change to a Free City and the Emperor will defend us from all aggressors. If we acquire more territory or leave the Empire we will lose our Free City status."
 DEMANDUNLAWFULTERRITORYREQDESC: "The Emperor $ACTOR$ demands that we return the province of '$PROV|Y$' to the Holy Roman Empire. Denying this request will seriously impact our relation with the HRE."
 DEMANDUNLAWFULTERRITORYREQDENYEFFECTS: "Declining will have the following effects:\nThe emperor will receive a casus belli against you.\nProvince effects:\n$PROVEFFECT$\n\nOpinion modifier from members of the HRE:\n$OPINIONEFFECT$"
 TRANSFERTRADEPOWERDESC: "$ACTOR$ would like us to transfer $VAL|0%$ of our trade power in all our shared trade nodes to them. Do you accept this?"
 revoke_elector_opinion: "Revoked Electorate"
 grant_freecity: "Granted Free City status"
 removed_our_freecity: "Revoked our Free City status"
 grant_electorate: "Granted Electorate"
 removed_our_electorate: "Revoked our Electorate"
 removed_electorate_same_religion: "Revoked an Electorate"
 removed_electorate_other_religion: "Revoked an Electorate"
 defended_allied_territory: "Defended our territory"
 liberated_province: "Liberated our province"
 elector_voted_for_us: "They voted for us"
 elector_stopped_voting_for_us: "They changed their vote from us"
 vassal_broke_free: "They broke free from us" 
 vassal_abandoned: "Our overlord abandoned us"
 they_force_vassalized_us: "They Force Vassalized us"
 they_force_unioned_us: "They Forced us into a Union"
 protectorate_broke_free: "They broke free from us" 
 protectorate_abandoned: "Our overlord abandoned us" 
 refused_military_access: "They refused military access"
 revoked_military_access: "They revoked our military access"
 refused_fleet_access: "They refused fleet basing rights"
 revoked_fleet_access: "They revoked our fleet basing rights"
 claimed_throne_of_imperial: "They claimed the throne of another imperial subject"
 claimed_throne_other_rm: "They used their royal marriage as pretext to claim a throne"
 claimed_throne_on_us: "They used their royal marriage as pretext to claim our throne"
 answered_call_to_empire_elector: "They came to the defense of the empire"
 answered_call_to_empire: "They came to the defense of the empire"
 refused_to_defend_empire: "They refused to defend the empire"
 refused_join_war: "They refused to join our war"
 refused_join_war_vs_us: "They refused to join the war against us"
 refused_religious_unity: "They refused a call for religious unity"
 refused_crusade: "They refused a call for crusade"
 excommunicated_us: "They excommunicated us"
 excommunicated: "They are excommunicated"
 excommunicated_theocracy: "They are excommunicated"
 lifted_excommunication: "They lifted the excommunication against us."
 released_vassal: "They liberated us"
 helped_support_rebels: "They supported our rebellion"
 opinion_left_empire: "Left the Holy Roman Empire"
 opinion_united_empire: "United the Holy Roman Empire"
 opinion_military_access: "They allow us military access"
 opinion_fleet_access: "They allow us fleet basing rights"
 republic_different_religions_group_border: "Neighboring Different religion"
 republic_different_religion_same_group_border: "Neighboring Heretic religion"
 different_religions_group_border: "Neighboring Different Religion"
 different_religion_same_group_border: "Neighboring Heretic Religion"
 misguided_heretic: "Tolerated heretics"
 misguided_heretic_border: "Neighboring Tolerated Heretics"
 republic_misguided_heretic: "Tolerated Heretics"
 republic_misguided_heretic_border: "Neighboring Tolerated Heretics"
 the_proclamation_of_year: "Restricted Colonial Wars"
 non_restricted_colonial_wars: "Non-restricted Colonial Wars"
 restricted_colonial_expansion_opinion: "Restricted Colonial Expansion"
 non_restricted_colonial_expansion_opinion: "Non-restricted Colonial Expansion"
 POWER_COST_CLAIM: "We have a legitimate claim: $VAL$\n"
 CANCEL_DIPLOMAT_DIALOG_TITLE: "Confirm canceling the diplomatic activity"
 CANCEL_DIPLOMAT_DIALOG_DESC: "$ACTIVITY$\n\nAre you sure you want him to return home?"
 PEACE_EFFECT_PRESTIGE_DISHONORABLE: "$WHO$ gets $PRESTIGE$ additional Prestige due to signing a separate peace while having more than $WS|Y$ War Score in the first $MONTHS$ months of the war."
 PEACE_EFFECT_PRESTIGE: "$WHO$ gains $VALUE$ Prestige."
 PEACE_EFFECT_AGGRESSIVE_EXP: "This peace will cause $WHO$ to suffer $VALUE$ Aggressive Expansion relations penalty." 
 PEACE_EFFECT_OVEREX: "This peace will cause $WHO$ to suffer $VALUE$ overextension." 
 ANNEX_NATION_ACCEPT_EFFECT: "Annexing them will have the following effects: "
 ANNEX_NATION_ESTIMATED_DONE2: "Annexation is estimated to be done $DATE|Y$, and will cost $VAL|Y$ Diplomatic Power per month, unless conditions change."
 INTEGRATE_NATION_ESTIMATED_DONE: "Integration is estimated to be done $DATE|Y$ ($VAL|+2$/month) due to: "
 NO_COALITION_AGAINST_RECIPIENT: "You cannot ask them to join a coalition against themselves."
 LEAVE_COALITION: "Leave Coalition"
 LEAVE_COALITION_REQ_DESC: "Do you wish to leave the coalition against §Y$TARGET$§W? You will no longer be called in if they go to war with another coalition member."
 LEAVE_COALITION_DESC: "Leave the coalition."
 LEAVE_COALITIONTITLE: "Leave Coalition"
 HAS_CASUS_BELLI_AGAINST: "Have the casus belli §Y$NAME$§! against §Y$WHO$§!"
 HAS_NOT_CASUS_BELLI_AGIANST: "Does not have the casus belli §Y$NAME$§! against §Y$WHO$§!"
 AE_FABRICATE_CLAIM: "If discovered we will gain §R$VAL$§! Aggressive Expansion"
 SUPPORTING_REBEL_DESC: "Supporting $REBEL|Y$ with $COST|2Y$¤ each month."
 PEACE_GRANT_INDEPENDANCE: "$DEFENDER$ will grant independence to $ATTACKER$."
 PEACE_DONT_GRANT_INDEPENDANCE: "§R$ATTACKER$ will remain subjects to $DEFENDER$.§!"
 WHITE_PEACE_INDEPENDANCE: "White Peace. §R$ATTACKER$ will remain subjects to $DEFENDER$.§!"
 PEACEOFFER_DEMANDED_CAPITAL: "You have demanded their capital and thus you may not demand any other provinces."
 PEACEOFFER_CANNOT_TAKE_LAST: "Cannot take $TARGET$'s last province and make them a subject at the same time."
 PEACEOFFER_CANNOT_RETURN_LAST: "Cannot force $TARGET$'s to return their last province."
 PEACEOFFER_WILL_LOSE_ALL_PROVINCES: "$TARGET$ will no longer exist after the war."
 PEACEOFFER_LEAGUE_WAR: "Cannot vassalise the leader of a League while they are in a League War."
 PEACEOFFER_RETURN_CORE_SELECTED: "Core $NAME$ is already to be returned to $COUNTRY$."
 PEACEOFFER_CEDE_SELECTED: "$NAME$ is already demanded."
 PEACEOFFER_REVOKE_CORE_SELECTED: "Core status for $NAME$ will be revoked."
 PEACEOFFER_WILL_BECOME_SUBJECT: "$NAME$ will become a subject."
 PEACEOFFER_CANNOT_COMBINE_CONCEDE_DEFEAT: "Cannot combine Concede Defeat with other options."
 PEACEOFFER_WAR_REPARATIONS_SELECTED: "Cannot make $NAME$ a subject and demand war reparations at the same time."
 PEACEOFFER_CANNOT_COMBINE_WITH: "Cannot combine this option with $NAME$."
 PEACEOFFER_NON_WARLEADER_CANNOT_ANNEX_WARLEADER: "Only the war leader may annex the other side's war leader."
 PEACEOFFER_CANNOT_MAKE_CORE: "Cannot select this province bacause $TAG$ cannot make it a core."
 PEACEOFFER_CANNOT_RELEASE_NATION_TWICE: "Cannot release $NEW_NATION|Y$ because it will already be released by $OTHER_RELEASER|Y$."
 PEACETREATY_REVOKE_CORE: "Відмова від нац. провінцій"
 PEACETREATY_RELEASE_VASSAL: "Звільнити васала"
 PEACEOFFER_GOLD_DESC: "Золото $VAL$"
 INTEGRATE_OWNS_MORE_PROVINCES: "$BIG$ має більше провінцій ніж $SMALL$."
 PEACEOFFER_DEMANDED_PROVINCE_CANNOT_TAKE_CAPITAL: "Це їхня столиця і оскільки ми зажадали інші провінції, ми не можемо вимагати й її."
 DIPLO_CHANGE_VASSALS: "Думка інших васалів зміниться на: "
 DIPLO_CHANGE_EMPIRE: "Зміна думки інших членів СРІ: "
 SUBJECT_NEW_WAR: "$SUBJECT$ втягне свого сюзерена - державу $OVERLORD$ у війну з такими державами: $LIST$."
 SUBJECT_NOT_NEW_VAR: "$OVERLORD$ не буде втручатися у війну між державами $SUBJECT$ та $SUBJECT_ENEMY$: $REASON$"
 PART_OF_HRE: "$COUNTRY|Y$ є частиною Священної Римської ІмперіЇ."
 POWER_PROJ_IRO: "§YМогутність§!\nЗмінюється завдяки таким факторам:"
 POWER_PROJ_DRO: "З такими ефектами:"
 power_projection: "Могутність"
 lacking_rival: "Недостатньо суперників"
 has_rival: "Має давніх суперників"
 warned_rival: "Попередили державу $TARGET$"
 subsidies_to_enemy_of_rival: "Субсидування держави $TARGET$"
 embargoing_rival: "Ембарго держави $TARGET$"
 guarantee_neighbour_of_rival: "Гарантії державі $TARGET$"
 took_province_from_rival: "Загарбали провінції держави $TARGET$"
 vassalized_rival: "Васалізували державу $TARGET$"
 rival_lost_province: "Держава $TARGET$ втратила провінції у нашій війні"
 lost_province_to_rival: "Держава $TARGET$ загарбала наші провінції" 
 eclipsed_rival: "Занапастили державу $TARGET$"
 declared_war_at_rival: "Оголосили війну державі $TARGET$"
 joined_war_against_rival: "Вшанували заклик до зброї проти держави $TARGET$"
 refused_war_against_rival: "Відмовилися вшанувати заклик до зброї проти держави $TARGET$"
 privateering_rival: "Нацьковують каперів на державу $TARGET$"
 supporting_rebels_in_rival: "Підтримують повстанців в державі $TARGET$"
 WARN_LOW_ARMY_MAINTENANCE: "§YУтримання армії менше 100%!§!"
 WARN_LOW_NAVY_MAINTENANCE: "§YУтримання флоту менше 100%!§!"
 SUBSIDY_OPINION_EFFECT: "Це буде покращувати думку держави $COUNTRY$ про нас на $MONHTLY$ щомісяця, поки не досягне максимального значення $MAX$. Щомісячний приріст залежить від прибутку держави $COUNTRY$."
 SUBSIDY_POWERPROJ_EFFECT: "Завдяки субсидуванню ворога одного чи кількох ваших суперників, ($RIVALS$), ви здобудете $TOTAL$ балів могутності."
 MUST_WAIT_UNTIL_NEXT_ALLIANCE_OFFER: "Ви повинні зачекати хоча б один день, перед тим як зможете надіслати наступну пропозицію про укладання союзу."
 GUARANTEEING_THEIR_INDEPENDENCE: "Гарантують їхню незалежність."
 PEACE_PROVINCE_CORING_COST: "Це коштуватиме державі $COUNTRY$ §Y$ADM$§! £adm£, щоб націоналізувати всі отриманні території."
 PEACE_TAKING_LAND_REQUIRES_DEMANDING_INDPENDENCE: "Неможливо вимагати території, не вимагаючи незалежність."
 MUST_WAIT_UNTIL_NEXT_PEACE_OFFER: "Ви повинні зачекати хоча б один день, перед тим як зможете надіслати наступну мирну пропозицію."
