l_ukrainian:
 rival:0 "Суперник"
 PO_PD_NEG_60:0 "Ворог здобув повну перемогу. Вам слід запропонувати їм щонайменше дві провінції та велику суму дукатів в обмін на мир."
 PO_PD_NEG_99:0 "Ворог здобув розгромну перемогу. Вам слід запропонувати їм достатнє число провінцій, щоб вдовольнити їх, або це може обернутися навіть на гірше."
 PO_PD_NEG_100:0 "Нас вщент розбито й ворог може диктувати нам будь-які вимоги миру."
 PEACEBETTER_US:0 "Їхній народ чекає, що вони приймуть цю пропозицію миру, якщо ж вони її відхилять, це спричинить великі заворушення в їхній країні."
 ANNEX:0 "Вони вимагають повну нашу анексію. (Гру Завершено)"
 WHITE_PEACE:0 "Білий мир. Ніхто нічого не отримає, або не втратить."
 CLEAR_OFFER:0 "Очистити пропозицію"
 CONVERT_RELIGION:0 "\n$WHO$ навернеться у $RELIGION$."
 BECOME_VASSAL_2:0 "\n$WHO$ стане Васалом держави $BOSS$."
 BECOME_PROTECTORATE:0 "\n$WHO$ стане Протекторатом держави $BOSS$."
 BECOME_TRIBUTARY:0 "\n$WHO$ стане Данником $BOSS$. "
 BECOME_TRIBUTARY_TRADE_LEAGUE:0 "\n$WHO$ залишить Торгову Лігу."
 BECOME_UNION:0 "\n$FIRST$ та $SECOND$ створять унію, обома націями буде правити $RULER$ $NAME$."
 SECEDE_PROVINCES:0 "\n$WHO$ поступиться провінцією $WHAT$ державі $TO$."
 CORE_GIVEUP:0 "\n$WHO$ відмовиться від своїх претензій на провінцію $WHAT$."
 VASSAL_GIVEUP:0 "\n$WHO$ припинить своє володарювання над державою $WHAT$."
 VASSAL_TRANSFER:0 "$WHO$ передасть своє володарювання над державою $WHAT$. "
 COUNTRY_RELEASE:0 "\n$WHO$ звільнить державу $WHAT$ в якості незалежної країни."
 COUNTRY_CANNOT_RELEASE:0 "$COUNTRY$ не може бути звільнено, оскільки всі їхні національні провінції вже буде звільнено як іншу країну."
 PAY_CASH:0 "$WHO$ виплатить $WHAT$¤."
 PAY_CASH_TO:0 "\n$WHOM$ отримає §Y$WHAT$§!¤ від держави $WHO$."
 PAY_CASH_TO_MULTIPLE:0 "\n$WHOM$ та союзники отримають §Y$WHAT$§!¤ від держави $WHO$."
 GET_PART_OF_CASH:0 "\n$WHO$ отримає §Y$WHAT$§! від цієї суми."
 CORE_RETURN:0 "\n$WHO$ передасть національні провінції $WHAT$ державі $TO$."
 CB_ALLOWED_RETURN_CORE:0 "Повернення нац. провінцій"
 sent_gift:0 "Надіслали подарунок"
 IMPROVING_RELATIONS_WE:0 "Покращуємо стосунки з: $LIST$."
 IMPROVING_RELATIONS_THEY:0 "Покращують стосунки: $LIST$."
 ENFORCE_PEACE_DECLARE_WAR:0 "Ви повинні бути спроможні оголосити війну обраній державі!"
 DIPLOMACYACTION_CATEGORY_relation:0 "Стосунки"
 DIPLOMACYACTION_CATEGORY_influence:0 "Вплив"
 DIPLOMACYACTION_CATEGORY_great_powers:0 "Велика Держава"
 DIPLOMACYACTION_CATEGORY_emperor:0 "Імператор"
 DIPLOMACYACTION_CATEGORY_papacy:0 "Папство"
 DIPLOMACYACTION_CATEGORY_alliance:0 "Союзи"
 DIPLOMACYACTION_CATEGORY_dynasty:0 "Династії"
 DIPLOMACYACTION_CATEGORY_covert:0 "Таємні операції"
 DIPLOMACYACTION_CATEGORY_access:0 "Права доступу"
 DIPLOMACYACTION_CATEGORY_economy:0 "Економічні дії"
 DIPLOMACYACTION_MAINTAINED_BY_DIPLOMAT:0 "Потребує дипломата для продовження дії."
 CALL_CHECKBOX_WILL_CALL:0 "Союзну вам державу §Y$COUNTRY$§! буде закликано у вашу війну проти держави §Y$TARGET$§!."
 CALL_CHECKBOX_WILL_NOT_CALL:0 "Союзну вам державу §Y$COUNTRY$§! НЕ буде закликано у вашу війну проти держави §Y$TARGET$§!."
 CALL_CHECKBOX_DESC:0 "§GКлацніть, щоб закликати, або ні, цього союзника.§!"
 CALL_CHECKBOX_AUTOJOIN:0 "§GЦей союзник вимушений стати на ваш бік.§!"
 CALL_CHECKBOX_ALL_DESC:0 "§GКлацніть, щоб закликати, або ні, всіх союзників у вашу війну проти держави §Y$TARGET$§!.§!"
 CALL_CHECKBOX_PROT_WILL_CALL:0 "Ваш протекторат, державу §Y$COUNTRY$§!, буде закликано у вашу війну проти держави §Y$TARGET$§!."
 CALL_CHECKBOX_PROT_WILL_AUTOJOIN:0 "Ваш протекторат, держава §Y$COUNTRY$§!, приєднається до вашої війни проти держави §Y$TARGET$§!."
 CALL_CHECKBOX_PROT_WILL_NOT_CALL:0 "Ваш протекторат, державу §Y$COUNTRY$§!, НЕ буде закликано у вашу війну проти держави §Y$TARGET$§!."
 want_your_provinces:0 "Хоче ваші провінції"
 want_subject_provinces:0 "Хоче провінції ваших суб'єктів"
 CALL_CHECKBOX_TRUCE:0 "§RВи не можете оголосити державу, з якою маєте перемир'я, співучасником війни.§!"
 CALL_CHECKBOX_TRUCE_OFF:0 "§RВи не можете покликати на допомогу союзника, який має перемир'я з означеною державою.§!"
 CALL_CHECKBOX_VOLUNTARY:0 "§RВи не можете закликати союзника, який є добровільним суб'єктом, проти його сюзерена."
 CALL_CHECKBOX_CANNOT_CALL_DESC:0 "§RВи не можете закликати союзника, який відхилить ваш заклик до зброї.§!"
 CALL_CHECKBOX_ALLIED_TO_ENEMY:0 "§RВи не можете закликати союзника, якого буде закликано захисником.§!"
 CALL_ALLIES:0 "Закликати союзників"
 ENEMY_ALLIES:0 "Ворожі союзники"
 CALL_COLONIAL_ALLIES:0 "Закликати суб'єктів"
 FULL_ALLY_CHECKBOX_WILL_AUTOJOIN:1 "$SUBJECTORALLY$ ворога – держава §Y$COUNTRY$§! – буде вважатися співучасником у цій війні, але НЕ зможе закликати своїх союзників."
 FULL_ALLY_CHECKBOX_WILL_CALL:1 "$SUBJECTORALLY$ ворога – держава §Y$COUNTRY$§! – буде вважатися співучасником у цій війні. Вони зможуть закликати своїх союзників."
 FULL_ALLY_CHECKBOX_WILL_NOT_CALL:1 "$SUBJECTORALLY$ ворога – держава §Y$COUNTRY$§! – НЕ буде вважатися співучасником у цій війні. Вони НЕ зможуть закликати своїх союзників, але загарбання їхніх провінцій коштуватиме у два рази більше."
 FULL_ALLY_CHECKBOX_DESC:1 "§GКлацніть, (зробити – так або ні), щоб цей ворожий $SUBJECTORALLY$ став співучасником війни.§!"
 NOT_COBELLIGERENT_CALL:0 "Ми приєднаємося у якості звичайного союзника. Для ворога загарбання наших провінцій коштуватиме у два рази більше, але ми НЕ зможемо закликати своїх союзників."
 COBELLIGERENT_CALL:0 "Ми вступимо у війну в якості співучасника та зможемо закликати своїх союзників."
 CALL_PROMISE_LAND:0 "§GЯкщо ми погодимося, вони обіцяють нам території, що будуть здобуті у цій війні.§!"
 DIPLOMACYACTION_ACCEPT:0 "Вони, ймовірно, погодяться!"
 DIPLOMACYACTION_NOACCEPT:0 "Вони, швидше за все, не погодяться."
 historical_friend:0 "Історичний друг"
 historical_rival:0 "Історичний суперник"
 border_friction:0 "Прикордонний конфлікт"
 border_friction_from_event:0 "Роздратовані через претензії"
 broke_free_from_us:0 "Звільнилися від нас"
 previous_oppressor:0 "Колишній гнобитель"
 weak_overlord:0 "Сила відносно сюзерена"
 competing_superpower:0 "Конкуруюча Велика Держава"
 religious_friend:0 "Брати у боротьбі проти невірних"
 WE_NOTSAME_RELIGIONS_GROUP:0 "Ми не є частиною їхньої релігійної групи."
 NO_WAR_FIGHTING_WAR_TOGETHER:0 "Ви не можете оголошувати війну державі, з якою воюєте на одній стороні."
 NO_WAR_TRANSFER_TRADE_POWER:0 "Ви не можете оголосити війну державі, з якою маєте договір про передачу торгового впливу."
 WE_GIVING_FLEET_ACCESS:0 "Ми вже надаємо їм право проходу флоту."
 WE_NOT_GIVING_FLEET_ACCESS:0 "Ми НЕ надаємо їм право проходу флоту."
 SAME_OVERLORD:0 "Ми маємо одного володаря."
 NOCLAIMISREGENCY:0 "Ми не можемо претендувати на трон, поки маємо регентську раду."
 WEWARSUBSIDIES:0 "Ми надаємо субсидії."
 WENOTWARSUBSIDIES:0 "Ми НЕ надаємо жодних субсидій!"
 ALREADYINSULT_NOT_POSS:0 "Ми вже їх образили. Ми не можемо їх знову ображати до $DATE|Y$."
 WENOTOWNPROV:0 "Ми не володіємо провінцією $PROV|Y$"
 IS_NOT_PAPAL_GOV:0 "$WHO$ має тип уряду $GOV$, це НЕ є папством."
 CRUSADES_ENDED:1 "У Добу абсолютизму і Добу революцій, вплив релігії на політику зменшився настільки, що ця дія не буде сприйнята серйозно."
 AGGRESSIVE_EXPANSION:0 "Агресивне розширення: §R$VAL$§!"
 AGGRESSIVE_EXPANSION_DESC:0 "Агресивне розширення дуже засмутить тих, хто має інтереси у державі §Y$COUNTRY$§! на §R$VAL$§!"
 HAS_NO_INTEGRATION:0 "Не відбувається активної інтеграції."
 REDUCED_BADBOY:0 "Зниження агресивне розширення: "
 AGGRESSIVE_EXPANSION_TITLE:0 "Акт агресії засмутить інші країни на базову величину $VAL$."
 AGGRESSIVE_EXPANSION_FACTOR:0 "Модифікатори агресивного розширення:"
 PEACE_EFFECTS_BADBOY:1 "Використавши Casus Belli $CASUS$, $ACTIVE$ зазнає $BADBOY$ штрафу до стосунків через агресивне розширення."
 PEACE_DEFENDER_EFFECTS_BADBOY:1 "Як захисник, $ACTIVE$ зазнає $BADBOY$ штрафу до стосунків через агресивне розширення."
 ENFORCE_PEACE_INVALID_TARGET:0 "Ви не можете примусити до мирного врегулювання між двома молодшими партнерами у війні, такими як $WHO$ та $TARGET$."
 ENFORCE_PEACE_INVALID_TARGET_NOT_WAR:0 "Ми не можемо примусити до миру, позаяк $WHO$ не воює з державою $TARGET$!"
 ENFORCE_PEACE_NOT_WINNING_2:0 "Якщо держава програє війну, їх неможна змусити замиритися. Вони повинні вигравати, щонайменше, $VAL$ балів військового рахунку."
 ENFORCE_PEACE_NOT_ATTACKER:0 "Ми не можемо змусити до миру державу, яка обороняється у війні, позаяк держава $TARGET$ була агресором у війні проти держави $WHO$."
 ENFORCEPEACE_LOW_RELATION:1 "Думка держави $WHO$ про вас повинна бути, щонайменше, $NEED$, зараз вона складає $VAL$."
 IS_IMPROVE_RELATIONS:0 "Покращують стосунки з державою $WHO$."
 IS_NOT_IMPROVE_RELATIONS:0 "НЕ покращує стосунки з державою $WHO$."
 DIP_FREE_IDEA:0 "Безплатна ідея: §Y$NAME$§!"
 DIP_FULL_IDEA:0 "Уся група: §Y$NAME$§!"
 POWER_COST_OPINION:0 "Думка держави $COUNTRY01|Y$ про державу $COUNTRY02|Y$: "
 WAR_SCORE_COST:0 "Вартість воєнного рахунку: $VAL|Y$\n"
 POWER_COST_NOT_IN_WARGOAL:1 "Не входить у вартість мети війни: $VAL|Y$£dip£ \n"
 POWER_COST_RIVAL:0 "Забирають у суперника: $VAL$\n"
 VASSAL_CANCEL_CONFIRM:0 "Бажаєте скасувати васалізацію держави $VASSAL|Y$?"
 VASSAL_CANCEL_PRESTIGE:0 "\nЦе коштуватиме нам $PRESTIGE|R$ Престижу."
 VASSAL_CANCEL_OPINION:0 "\nОскільки вони лояльні, їхня думка про нас зменшиться на $OPINION|R$."
 VASSAL_CANCEL_CORES:0 "\nМи також втратимо усі претензії та усю націоналізацію в їхніх провінціях."
 PROTECTORATEBREAKDESC:0 "Бажаєте розірвати договір про протекторат з державою $COUNTRY$? \nЦе спричинить зниження нашої стабільності на §Y$STAB$§!, наш престиж зменшиться на $PRESTIGE|R$, стосунки між нами погіршаться."
 PEACE_OFFER_POWER_COST:0 "Ця мирна угода коштуватиме державі $WHO$ $COST|Y$£dip£."
 WARN_FAR_TOO_POWERFUL:0 "Вони занадто сильні та багаті, щоб сприймати наші попередження серйозно."
 GUARANTEE_FAR_TOO_POWERFUL:0 "Вони занадто сильні та багаті, щоб сприймати наші гарантії серйозно."
 enemy:0 "Ворожі стосунки"
 embargo:0 "Ембарго"
 GRANTFREECITYTITLE:0 "Надати статус Вільного Міста"
 GRANTFREECITYDESC:0 "Надання їм статусу Вільного Міста зміцнить їхню економіку та підвищить їхні контрибуції Імператору, натомість, ми повинні будемо захищати їх від нападів."
 REMOVE_FREECITY_TITLE:0 "Анулювати статус Вільного Міста"
 REMOVE_FREECITY_DESC:0 "Скасування їхнього статусу Вільного Міста послабить їхню економіку та зменшить їхні контрибуції Імператору, натомість, ми більше не будемо повинні їх захищати."
 GRANTELECTORATETITLE:0 "Надати статус курфюрста"
 GRANTELECTORATEDESC:0 "Надання курфюрства дозволяє їм брати участь у виборах Імператора."
 REMOVE_ELECTORATE_TITLE:0 "Позбавити курфюрства"
 REMOVE_ELECTORATE_DESC:0 "Скасування їхнього курфюрства заборонить їм брати участь у виборах Імператора."
 REMOVE_ELECTORATE_ADDITIONAL_EFFECTS:0 "До того ж, це змінить думку інших курфюрстів про нас на $SAME$, якщо вони одної релігії з потерпілим, на $OTHER$, якщо іншої.\n\nЦе коштуватиме нам §Y$IA$§! Імперського Авторитету."
 OPINION_WOULDCHANGEBY:0 "Це змінить їхню думку про нас на $AMOUNT$."
 DEMANDUNLAWFULTERRITORYTITLE:0 "Вимагати незаконні території"
 DEMANDUNLAWFULTERRITORYDESC:0 "Вимагати повернення незаконних територій Імперії."
 DEMANDUNLAWFULTERRITORY_DERIVEDDESC:0 "Вимагати повернення незаконної території '$PROV|Y$' Священній Римській Імперії."
 has_unlawful_territory:0 "Має модифікатор Незаконні Території"
 HAS_NO_PROV_IN_EMPIRE_OR_LIBERATED:0 "Має не-націоналізовану провінцію, яка є частиною Імперії і яку не було звільнено від неімперської держави."
 RETURN_UNLAWFUL_NOT_OWN:0 "Ви не можете повернути провінцію, якою не володієте!"
 VASSAL_CREATE_DESC:0 "$COUNTRY|Y$ стане васалом з такими провінціями: $LIST$."
 HAVE_FLEET_BASING:0 "Ми маємо право базування флоту в їхній державі."
 HAVE_NOT_FLEET_BASING:0 "Ми НЕ маємо право базування флоту в їхній державі."
 DIPLOMATIC_REPUTATION:0 "Дипломатична репутація збільшує шанси прийняття різноманітних дипломатичних пропозицій іншими державами, покращує шанси успадкування у персональній унії, пришвидшує прогрес дипломатичної анексації та інтеграції."
 released_in_peace:0 "Звільнено у мирній угоді"
 returned_core_to_me:0 "Повернули провінцію"
 IS_GUARANTEE_NO_WAR:0 "Ви не можете оголошувати війну державі, якій ви надаєте гарантії."
 REVOKEGUARANTTITLE:0 "Скасувати гарантії"
 HASNOTGUARANT:0 "Ми НЕ надаємо їм гарантій."
 REVOKEGUARANTDESC:0 "Скасувати гарантії, щоб більше не отримувати закликів до війни проти держав, які їх атакуватимуть."
 REVOKEGUARANTNEWDESC:0 "Бажаєте скасувати ваші гарантії державі $COUNTRY$? Нас більше не закликатимуть до війни з державами, які їх атакуватимуть."
 REVOKEGUARANTDESC2:0 "Ви також отримаєте перемир'я з ними, тож ви не зможете цим скористатися, щоб атакувати їх."
 GRANTELECTORATEREQDESC:0 "$ACTOR$ пропонує нам позицію курфюрста у Священній Римській Імперії. Прийнявши пропозицію ми матимемо можливість обирати наступного імператора."
 GRANTFREECITYREQDESC:0 "$ACTOR$ пропонує нам статус Вільного Міста у Священній Римській Імперії. Якщо ми погодимось, наш уряд зміниться на 'Вільне Місто' і Імператор захищатиме нас від усіх агресорів. Якщо ми здобудемо більше провінцій або залишимо Імперію, ми втратимо статус Вільного Міста."
 GRANTFREECITYREQDESC_REFORM:0 "\n§RЯкщо ми погодимось, нашу поточну реформу уряду 1 рівня $CURRENT|Y$ буде скасовано.§!"
 DEMANDUNLAWFULTERRITORYREQDESC:0 "Імператор $ACTOR$ вимагає щоб ми повернули провінцію '$PROV|Y$' Священній Римській Імперії. Відхилення цієї вимоги істотно вплине на наші стосунки із СРІ."
 DEMANDUNLAWFULTERRITORYREQDENYEFFECTS:0 "Відмова спричинить такі ефекти:\nІмператор отримає проти вас casus belli.\nНа провінцію впливатимуть такі ефекти:\n$PROVEFFECT$\n\nМодифікатор оцінки членами СРІ:\n$OPINIONEFFECT$"
 TRANSFERTRADEPOWERDESC:0 "$ACTOR$ бажає щоб ми передавали їм $VAL|0%$ нашої торгової сили в усіх спільних торгових вузлах. Ви згодні на це?"
 revoke_elector_opinion:0 "Скасували статус курфюрста"
 grant_freecity:0 "Дарували статус вільного міста"
 removed_our_freecity:0 "Скасували наш статус вільного міста"
 grant_electorate:0 "Дарували статус курфюрста"
 removed_our_electorate:0 "Скасували наш статус курфюрста"
 removed_electorate_same_religion:0 "Скасували статус курфюрста"
 removed_electorate_other_religion:0 "Скасували статус курфюрста"
 defended_allied_territory:0 "Захистили наші провінції"
 liberated_province:0 "Звільнили нашу провінцію"
 elector_voted_for_us:0 "Вони проголосували за нас"
 elector_stopped_voting_for_us:0 "Вони припинили голосувати за нас"
 vassal_broke_free:0 "Вони звільнилися від нас"
 vassal_abandoned:0 "Наш сюзерен покинув нас"
 they_force_vassalized_us:0 "Вони силою васалізували нас"
 they_force_unioned_us:0 "Вони примусили нас до унії"
 protectorate_broke_free:0 "Вони звільнилися від нас"
 protectorate_abandoned:0 "Наш сюзерен покинув нас"
 refused_military_access:0 "Вони відмовилися від права проходу"
 revoked_military_access:0 "Вони скасували надане нам право проходу"
 refused_fleet_access:0 "Вони відмовилися від права базування флоту"
 revoked_fleet_access:0 "Вони скасували надане нам право базування флоту"
 claimed_throne_of_imperial:0 "Вони заявили претензії на трон іншого імперського підданого"
 claimed_throne_other_rm:0 "Вони використали свій династичний шлюб як привід до претензій на трон"
 claimed_throne_on_us:0 "Вони використали свій династичний шлюб як привід до претензій на наш трон"
 answered_call_to_empire_elector:0 "Вони стали на захист імперії"
 answered_call_to_empire:0 "Вони стали на захист імперії"
 refused_to_defend_empire:0 "Вони відмовилися стати на захист імперії"
 refused_join_war:0 "Вони відмовилися приєднатися до нашої війни"
 refused_join_war_vs_us:0 "Вони відмовилися приєднатися до війни проти нас"
 refused_religious_unity:0 "Вони відмовилися підтримати заклик до релігійної єдності"
 refused_crusade:0 "Вони відмовилися підтримати заклик до хрестового походу"
 excommunicated_us:0 "Вони відлучили нас від церкви"
 excommunicated:0 "Їх відлучено від церкви"
 excommunicated_theocracy:0 "Їх відлучено від церкви"
 lifted_excommunication:0 "Вони скасували відлучення нас від церкви."
 released_vassal:0 "Вони звільнили нас"
 helped_support_rebels:0 "Вони підтримали наше повстання"
 opinion_left_empire:0 "Покинули Священну Римську Імперію"
 opinion_united_empire:0 "Об'єднали Священну Римську Імперію"
 opinion_military_access:0 "Вони дозволили прохід нашим військaм"
 opinion_fleet_access:0 "Вони дозволили базування нашим флотам"
 republic_different_religions_group_border:0 "Межують з іншою релігією"
 republic_different_religion_same_group_border:0 "Межують з єретичною релігією"
 different_religions_group_border:0 "Межують з іншою релігією"
 different_religion_same_group_border:0 "Межують з єретичною релігією"
 misguided_heretic:0 "Толеровані єретики"
 misguided_heretic_border:0 "Межують з толерованими єретиками"
 republic_misguided_heretic:0 "Толеровані єретики"
 republic_misguided_heretic_border:0 "Межують з толерованими єретиками"
 the_proclamation_of_year:0 "Обмежені колоніяльні війни"
 non_restricted_colonial_wars:0 "Необмежені колоніяльні війни"
 restricted_colonial_expansion_opinion:0 "Обмежена колоніяльна експансія"
 non_restricted_colonial_expansion_opinion:0 "Необмежена колоніяльна експансія"
 POWER_COST_CLAIM:0 "У нас є легітимні претензії: $VAL$\n"
 CANCEL_DIPLOMAT_DIALOG_TITLE:0 "Підтвердіть скасування дипломатичної активності"
 CANCEL_DIPLOMAT_DIALOG_DESC:0 "$ACTIVITY$\n\nВи впевнені, що бажаєте його повернення додому?"
 PEACE_EFFECT_PRESTIGE_DISHONORABLE:0 "$WHO$ отримає $PRESTIGE$ додаткового престижу за підписання сепаратного миру, маючи більше ніж $WS|Y$ балів військового рахунку, протягом перших $MONTHS$ місяців війни."
 PEACE_EFFECT_PRESTIGE:0 "$WHO$ отримає $VALUE$ престижу."
 PEACE_EFFECT_AGGRESSIVE_EXP:1 "Цей мир призведе до того, що $WHO$ зазнає $VALUE$ штрафу агресивного розширення до всіх своїх стосунків."
 PEACE_EFFECT_OVEREX:0 "Цей мир призведе до того, що $WHO$ зазнає $VALUE$ надрозширення."
 ANNEX_NATION_ACCEPT_EFFECT:0 "Якщо їх анексувати, це спричинить такі ефекти: "
 ANNEX_NATION_ESTIMATED_DONE2:0 "Анексію заплановано завершити $DATE|Y$, це цоштуватиме $VAL|Y$£dip£ щомісяця, якщо умови не зміняться."
 INTEGRATE_NATION_ESTIMATED_DONE:0 "Інтеграцію заплановано завершити $DATE|Y$ ($VAL|+2$/міс) завдяки: "
 NO_COALITION_AGAINST_RECIPIENT:0 "Ви не можете просити їх приєднатися до коаліції проти самих себе."
 LEAVE_COALITION:0 "Вийти з коаліції"
 LEAVE_COALITION_REQ_DESC:0 "Бажаєте вийти з коаліції проти держави §Y$TARGET$§W? Вас більше не закликатимуть якщо вони розпочнуть війну з іншим членом коаліції."
 LEAVE_COALITION_DESC:0 "Вийти з коаліції."
 LEAVE_COALITIONTITLE:0 "Вийти з коаліції"
 HAS_CASUS_BELLI_AGAINST:0 "Мають casus belli §Y$NAME$§! проти держави §Y$WHO$§!"
 HAS_NOT_CASUS_BELLI_AGIANST:0 "Не мають casus belli §Y$NAME$§! проти держави §Y$WHO$§!"
 AE_FABRICATE_CLAIM:0 "Якщо нас викриють, ми отримаємо §R$VAL$§! агресивного розширення"
 SUPPORTING_REBEL_DESC:0 "Підтримка повстанців $REBEL|Y$ вартістю $COST|2Y$¤ щомісяця."
 PEACE_BECOME_SHOGUN:0 "§Y$SHOGUN$ стане новим Сьоґуном Японії!§!"
 PEACE_GRANT_INDEPENDANCE:0 "$DEFENDER$ надасть незалежність державі $ATTACKER$."
 PEACE_DONT_GRANT_INDEPENDANCE:0 "§R$ATTACKER$ залишиться суб'єктом держави $DEFENDER$.§!"
 WHITE_PEACE_INDEPENDANCE:0 "Білий мир. §R$ATTACKER$ залишиться суб'єктом держави $DEFENDER$.§!"
 PEACEOFFER_DEMANDED_CAPITAL:0 "Ви зажадали їхньої столиці, тому не можете вимагати жодної іншої провінції."
 PEACEOFFER_CANNOT_TAKE_LAST:0 "Неможливо забрати останню провінцію держави $TARGET$ і зробити їх залежними одночасно."
 PEACEOFFER_CANNOT_RETURN_LAST:0 "Неможливо примусити державу $TARGET$ повернути їхню останню провінцію."
 PEACEOFFER_WILL_LOSE_ALL_PROVINCES:0 "Держави $TARGET$ більше не існуватиме після цієї війни."
 PEACEOFFER_LEAGUE_WAR:0 "Неможливо васалізувати лідера Ліги, поки вони беруть участь у Війні Ліг."
 PEACEOFFER_RETURN_CORE_SELECTED:0 "Національну провінцію $NAME$ вже заплановано повернути державі $COUNTRY$."
 PEACEOFFER_CEDE_SELECTED:0 "$NAME$ вже вимагають."
 PEACEOFFER_REVOKE_CORE_SELECTED:0 "Провінцію $NAME$ буде позбавлено статусу національної."
 PEACEOFFER_WILL_BECOME_SUBJECT:0 "Держава $NAME$ стане суб'єктом."
 PEACEOFFER_CANNOT_COMBINE_CONCEDE_DEFEAT:0 "Неможливо поєднати Признати Поразку з іншими опціями."
 PEACEOFFER_SUBJECT_FIGHTING_INDEPENDENCE:0 "§RДержава $SUBJECT$ бореться за незалежність проти держави $OVERLORD$. Знову $SUBJECTTYPE$ – така їхня доля, якщо програють.§!"
 PEACEOFFER_CANNOT_COMBINE_CANCEL_SUBJECT:0 "Неможливо поєднати зі Скасуванням Суб'єкту."
 PEACEOFFER_WAR_REPARATIONS_SELECTED:0 "Неможливо зробити державу $NAME$ суб'єктом та одночасно вимагати репарації."
 PEACEOFFER_CANNOT_COMBINE_WITH:0 "Неможливо поєднати цю опцію із $NAME$."
 PEACEOFFER_NON_WARLEADER_CANNOT_ANNEX_WARLEADER:0 "Тільки військовий лідер може анексувати протилежного військового лідера."
 PEACEOFFER_CANNOT_MAKE_CORE:0 "Неможливо вибрати цю провінцію, тому що $TAG$ не може її націоналізувати."
 PEACEOFFER_CANNOT_RELEASE_NATION_TWICE:0 "Неможливо звільнити державу $NEW_NATION|Y$, позаяк її вже буде звільнено державою $OTHER_RELEASER|Y$."
 PEACETREATY_REVOKE_CORE:0 "Відмова від нац. провінцій"
 PEACETREATY_RELEASE_VASSAL:0 "Звільнити васала"
 PEACEOFFER_GOLD_DESC:1 "$VAL$¤"
 INTEGRATE_OWNS_MORE_PROVINCES:0 "$BIG$ має більше провінцій ніж $SMALL$."
 PEACEOFFER_DEMANDED_PROVINCE_CANNOT_TAKE_CAPITAL:0 "Це їхня столиця і оскільки ми зажадали інші провінції, ми не можемо вимагати й її."
 DIPLO_CHANGE_VASSALS:0 "Думка інших васалів зміниться на: "
 DIPLO_CHANGE_EMPIRE:0 "Зміна думки інших членів СРІ: "
 SUBJECT_NEW_WAR:0 "$SUBJECT$ втягне свого сюзерена – державу $OVERLORD$ у війну з такими державами: $LIST$."
 SUBJECT_NOT_NEW_VAR:0 "$OVERLORD$ не буде втручатися у війну між державами $SUBJECT$ та $SUBJECT_ENEMY$: $REASON$"
 PART_OF_HRE:0 "$COUNTRY|Y$ є частиною Священної Римської ІмперіЇ."
 POWER_PROJ_IRO:0 "§YМогутність§!\nЗмінюється завдяки таким факторам:"
 POWER_PROJ_DRO:0 "З такими ефектами:"
 power_projection:0 "Могутність"
 is_great_power:0 "Велика Держава"
 lacking_rival:0 "Недостатньо суперників"
 has_rival:0 "Має давніх суперників"
 warned_rival:0 "Попередили державу $TARGET$"
 subsidies_to_enemy_of_rival:0 "Субсидування держави $TARGET$"
 embargoing_rival:0 "Ембарго держави $TARGET$"
 guarantee_neighbour_of_rival:0 "Гарантії державі $TARGET$"
 took_province_from_rival:0 "Загарбали провінції держави $TARGET$"
 vassalized_rival:0 "Васалізували державу $TARGET$"
 rival_lost_province:0 "Держава $TARGET$ втратила провінції у нашій війні"
 lost_province_to_rival:0 "Держава $TARGET$ загарбала наші провінції"
 eclipsed_rival:0 "Занапастили державу $TARGET$"
 declared_war_at_rival:0 "Оголосили війну державі $TARGET$"
 joined_war_against_rival:0 "Вшанували заклик до зброї проти держави $TARGET$"
 refused_war_against_rival:0 "Відмовилися вшанувати заклик до зброї проти держави $TARGET$"
 privateering_rival:0 "Нацьковують каперів на державу $TARGET$"
 supporting_rebels_in_rival:0 "Підтримують повстанців в державі $TARGET$"
 WARN_LOW_ARMY_MAINTENANCE:1 "§YУтримання армії менше 100%!§!"
 WARN_LOW_NAVY_MAINTENANCE:0 "§YУтримання флоту менше 100%!§!"
 SUBSIDY_OPINION_EFFECT:1 "Це покращуватиме думку держави $COUNTRY$ про нас на $YEARLY$ щороку, поки не досягне максимального значення $MAX$. Щорічний приріст залежить від прибутку держави $COUNTRY$."
 SUBSIDY_POWERPROJ_EFFECT:0 "Завдяки субсидуванню ворога одного чи кількох ваших суперників, ($RIVALS$), ви здобудете $TOTAL$ балів могутності."
 MUST_WAIT_UNTIL_NEXT_ALLIANCE_OFFER:0 "Ви повинні зачекати хоча б один день, перед тим як зможете надіслати наступну пропозицію."
 GUARANTEEING_THEIR_INDEPENDENCE:0 "Гарантують їхню незалежність."
 PEACE_PROVINCE_CORING_COST:0 "Це коштуватиме державі $COUNTRY$ §Y$ADM$§! £adm£, щоб націоналізувати всі отриманні провінції."
 PEACE_OPTION_REQUIRES_DEMANDING_INDPENDENCE:1 "Неможливо це вимагати, не вимагаючи незалежність."
 MUST_WAIT_UNTIL_NEXT_PEACE_OFFER:0 "Ви повинні зачекати хоча б один день, перед тим як зможете надіслати наступну мирну пропозицію."
 PEACE_SUBJECT_WILL_CALL:0 "§RЯкщо вибрати цю опцію, вас буде закликано приєднатися й до решти їхніх воєн.§!"
