l_ukrainian:
 rival: "Суперник"
 PEACEOFFER_DEMANDED_CAPITAL: "You have demanded their capital and thus you may not demand any other provinces."
 PEACEOFFER_CANNOT_TAKE_LAST: "Cannot take $TARGET$'s last province and make them a subject at the same time."
 PEACEOFFER_CANNOT_RETURN_LAST: "Cannot force $TARGET$'s to return their last province."
 PEACEOFFER_WILL_LOSE_ALL_PROVINCES: "$TARGET$ will no longer exist after the war."
 PEACEOFFER_LEAGUE_WAR: "Cannot vassalise the leader of a League while they are in a League War."
 PEACEOFFER_RETURN_CORE_SELECTED: "Core $NAME$ is already to be returned to $COUNTRY$."
 PEACEOFFER_CEDE_SELECTED: "$NAME$ is already demanded."
 PEACEOFFER_REVOKE_CORE_SELECTED: "Core status for $NAME$ will be revoked."
 PEACEOFFER_WILL_BECOME_SUBJECT: "$NAME$ will become a subject."
 PEACEOFFER_CANNOT_COMBINE_CONCEDE_DEFEAT: "Cannot combine Concede Defeat with other options."
 PEACEOFFER_WAR_REPARATIONS_SELECTED: "Cannot make $NAME$ a subject and demand war reparations at the same time."
 PEACEOFFER_CANNOT_COMBINE_WITH: "Cannot combine this option with $NAME$."
 PEACEOFFER_NON_WARLEADER_CANNOT_ANNEX_WARLEADER: "Only the war leader may annex the other side's war leader."
 PEACEOFFER_CANNOT_MAKE_CORE: "Cannot select this province bacause $TAG$ cannot make it a core."
 PEACETREATY_REVOKE_CORE: "Revoke Core"
 PEACETREATY_RELEASE_VASSAL: "Cancel Subject"
 PEACEOFFER_GOLD_DESC: "Gold $VAL$"
 INTEGRATE_OWNS_MORE_PROVINCES: "$BIG$ owns more provinces than $SMALL$."
 PEACEOFFER_DEMANDED_PROVINCE_CANNOT_TAKE_CAPITAL: "This is their capital and since we have demanded other provinces we cannot demand this as well."
 DIPLO_CHANGE_VASSALS: "Opinion of other subject changed by: "
 DIPLO_CHANGE_EMPIRE: "Opinion change of other HRE members: "
 SUBJECT_NEW_WAR: "$SUBJECT$ will drag $OVERLORD$ to war with $LIST$."
 PART_OF_HRE: "$COUNTRY|Y$ is part of the Holy Roman Empire."
 POWER_PROJ_IRO: "§YPower Projection§!\nDue to the following factors:"
 POWER_PROJ_DRO: "With the following effects:"
 power_projection: "Power Projection"
 lacking_rival: "Not Enough Rivals"
 has_rival: "Has Longtime Rivals"
 warned_rival: "Warned $TARGET$"
 subsidies_to_enemy_of_rival: "Subsidizing $TARGET$"
 embargoing_rival: "Embargoing $TARGET$"
 guarantee_neighbour_of_rival: "Guarantees $TARGET$"
 took_province_from_rival: "Conquered provinces from $TARGET$"
 vassalized_rival: "Vassalized $TARGET$"
 rival_lost_province: "$TARGET$ lost provinces in our war"
 lost_province_to_rival: "$TARGET$ conquered our provinces" 
 eclipsed_rival: "Eclipsed $TARGET$"
 declared_war_at_rival: "Declared War on $TARGET$"
 joined_war_against_rival: "Honored Call to Arms against $TARGET$"
 refused_war_against_rival: "Dishonored Call to Arms against $TARGET$"
 privateering_rival: "Sending Privateers against $TARGET$"
 supporting_rebels_in_rival: "Supporting Rebels in $TARGET$"
 WARN_LOW_ARMY_MAINTENANCE: "§YYou are not at 100% army maintenance!§!"
 WARN_LOW_NAVY_MAINTENANCE: "§YYou are not at 100% fleet maintenance!§!"
 SUBSIDY_OPINION_EFFECT: "This is estimated to improve $COUNTRY$'s opinion of us by $MONHTLY$ each month, up to a maximum of $MAX$. The monthly improvement depends on $COUNTRY$'s income."
 SUBSIDY_POWERPROJ_EFFECT: "Due to subsidizing an enemy of one or more rivals ($RIVALS$), you would gain a total of $TOTAL$ power projection."
 MUST_WAIT_UNTIL_NEXT_ALLIANCE_OFFER: "You must wait a day until you can send another alliance offer."
 GUARANTEEING_THEIR_INDEPENDENCE: "Guaranteeing their independence."
