l_ukrainian:
 rival: "Суперник"
 FULL_ALLY_CHECKBOX_WILL_NOT_CALL: "Союзник ворога - держава §Y$COUNTRY$§! - НЕ буде вважатися співучасником у цій війні. Вони НЕ зможуть закликати своїх союзників, але загарбання їхніх провінцій коштуватиме у два рази більше." 
 FULL_ALLY_CHECKBOX_DESC: "§GКлацніть, щоб зробити, або ні, цього ворожого союзника співучасником війни.§!"
 NOT_COBELLIGERENT_CALL: "Ми приєднаємося у якості звичайного союзника. Для ворога загарбання наших провінцій коштуватиме у два рази більше, але ми НЕ зможемо закликати своїх союзників."
 COBELLIGERENT_CALL: "Ми вступимо у війну в якості співучасника та зможемо закликати своїх союзників."
 CALL_PROMISE_LAND: "§GЯкщо ми погодимося, вони обіцяють нам території, що будуть здобуті у цій війні.§!"
 DIPLOMACYACTION_ACCEPT: "Вони, ймовірно, погодяться!"
 DIPLOMACYACTION_NOACCEPT: "Вони, швидше за все, не погодяться."
 historical_friend: "Історичний друг"
 historical_rival: "Історичний суперник"
 border_friction: "Прикордонний конфлікт"
 border_friction_from_event: "Роздратовані через претензії"
 weak_overlord: "Сила відносно сюзерена"
 competing_superpower: "Конкурент у світовому володарюванні"
 religious_friend: "Брати у боротьбі проти невірних"
 WE_NOTSAME_RELIGIONS_GROUP: "Ми не є частиною їхньої релігійної групи."
 NO_WAR_FIGHTING_WAR_TOGETHER: "Ви не можете оголошувати війну державі, з якою воюєте на одній стороні."
 NO_WAR_TRANSFER_TRADE_POWER: "Ви не можете оголосити війну державі, з якою маєте договір про передачу торгового впливу."
 WE_GIVING_FLEET_ACCESS: "Ми вже надаємо їм право проходу флоту."
 WE_NOT_GIVING_FLEET_ACCESS: "Ми НЕ надаємо їм право проходу флоту."
 SAME_OVERLORD: "Ми маємо одного володаря."
 NOCLAIMISREGENCY: "Ми не можемо претендувати на трон, поки маємо регентську раду."
 WEWARSUBSIDIES: "Ми надаємо субсидії."
 WENOTWARSUBSIDIES: "Ми НЕ надаємо жодних субсидій!"
 ALREADYINSULT_NOT_POSS: "Ми вже їх образили. Ми не можемо їх знову ображати до $DATE|Y$."
 WENOTOWNPROV: "Ми не володіємо провінцією $PROV|Y$"
 IS_NOT_PAPAL_GOV: "$WHO$ має тип уряду $GOV$, це НЕ є папством."
 CRUSADES_ENDED: "Після $YEAR|Y$ року вплив релігії на політику зменшився настільки, що ця дія не буде сприйнята серйозно."
 AGGRESSIVE_EXPANSION: "Агресивне розширення: §R$VAL$§!"
 AGGRESSIVE_EXPANSION_DESC: "Агресивне розширення дуже засмутить тих, хто має інтереси у державі §Y$COUNTRY$§! на §R$VAL$§!"
 HAS_NO_INTEGRATION: "Не відбувається активної інтеграції."
 REDUCED_BADBOY: "Зниження агресивне розширення: "
 AGGRESSIVE_EXPANSION_TITLE: "Акт агресії засмутить інші країни на базову величину $VAL$."
 AGGRESSIVE_EXPANSION_FACTOR: "Модифікатори агресивного розширення:"
 PEACE_EFFECTS_BADBOY: "Використавши Casus Belli $THE$$CASUS$, $ACTIVE$ зазнає $BADBOY$ штрафу до стосунків через агресивне розширення."
 PEACE_DEFENDER_EFFECTS_BADBOY: "Як захисник, $ACTIVE$ зазнає $BADBOY$ штрафу до стосунків через агресивне розширення."
 ENFORCE_PEACE_INVALID_TARGET: "Ви не можете примусити до мирного врегулювання між двома молодшими партнерами у війні, такими як $WHO$ та $TARGET$."
 ENFORCE_PEACE_INVALID_TARGET_NOT_WAR: "Ми не можемо примусити до миру, позаяк $WHO$ не воює з державою $TARGET$!"
 ENFORCE_PEACE_NOT_WINNING_2: "If a country is losing a war, they can't be forced to make a peace. They need to win by at least $VAL$ warscore."
 ENFORCE_PEACE_NOT_ATTACKER: "We cannot enforce a peace on a defender in a war, and $TARGET$ was the aggressor in the war against $WHO$."
 ENFORCEPEACE_LOW_RELATION: "You need to have $WHO$ to have an opinion of at least $NEED$ of you and it is currently $VAL$."
 IS_IMPROVE_RELATIONS: "Is Improving relations with $WHO$."
 IS_NOT_IMPROVE_RELATIONS: "Is NOT Improving relations with $WHO$."
 DIP_FREE_IDEA: "Free idea: §Y$NAME$§!"
 DIP_FULL_IDEA: "Full group: §Y$NAME$§!"
 POWER_COST_OPINION: "$COUNTRY01|Y$ opinion about $COUNTRY02|Y$: "
 POWER_COST_NOT_IN_WARGOAL: "Not in war goal cost"
 POWER_COST_RIVAL: "Taking from rival: $VAL$\n"
 VASSALCANCELDESC: "Do you wish to cancel our Vassalization with $COUNTRY$? \nOur people will be very upset, and $COUNTRY$ will be concerned that we will no longer protect them.\nWe will also lose $PRESTIGE|R$ prestige and any cores and claims we have on their provinces."
 VASSALCANCELDESC_HORDE: "Do you wish to cancel our Vassalization with $COUNTRY$? \nOur people will be very upset, and $COUNTRY$ will be concerned that we will no longer protect them.\nWe will also lose any cores and claims we have on their provinces."
 VASSALBREAKDESC: "Do you wish to break our Vassalization with $COUNTRY$? \nThis will cause our stability to decrease by §Y$STAB$§!, our prestige to be reduced by $PRESTIGE|R$, our relations to worsen and they will get a Casus Belli against us."
 PROTECTORATEBREAKDESC: "Do you wish to break our arrangement of protectorate with $COUNTRY$? \nThis will cause our stability to decrease by §Y$STAB$§!, our prestige to be reduced by $PRESTIGE|R$ and our relations will worsen."
 PEACE_OFFER_POWER_COST: "This peace will cost $WHO$ $COST|Y$£dip£."
 WARN_FAR_TOO_POWERFUL: "They are far too rich and powerful for our warnings to be taken seriously."
 GUARANTEE_FAR_TOO_POWERFUL: "They are far too rich and powerful for our guarantees to be taken seriously."
 enemy: "Hostile relations"
 embargo: "Embargo"
 GRANTFREECITYTITLE: "Grant Free City Status"
 GRANTFREECITYDESC: "Granting them Free City status will strengthen their economy and increase their contribution to the Emperor, but we will be required to protect them from attack."
 REMOVE_FREECITY_TITLE: "Revoke Free City Status"
 REMOVE_FREECITY_DESC: "Revoking their Free City status will weaken their economy and reduce their contribution to the Emperor, but we will no longer be required to protect them."
 GRANTELECTORATETITLE: "Grant Electorate"
 GRANTELECTORATEDESC: "Granting electorate allows them to vote on who should be the emperor in the Empire."
 REMOVE_ELECTORATE_TITLE: "Remove Electorate"
 REMOVE_ELECTORATE_DESC: "Removing their electorate forbids them from voting who should be the emperor of the Empire."
 REMOVE_ELECTORATE_ADDITIONAL_EFFECTS: "Furthermore, it would change other electors' opinion of us by $SAME$ if same religion as the removed elector, $OTHER$ if otherwise.\n\nIt will cost us §Y$IA$§! Imperial Authority."
 OPINION_WOULDCHANGEBY: "It would change their opinion of us by $AMOUNT$."
 DEMANDUNLAWFULTERRITORYTITLE: "Demand Unlawful Territory"
 DEMANDUNLAWFULTERRITORYDESC: "Demand the return of an unlawful territory to the Empire."
 DEMANDUNLAWFULTERRITORY_DERIVEDDESC: "Demand the return of the unlawful territory '$PROV|Y$' to the Holy Roman Empire."
 has_unlawful_territory: "Has Unlawful Territory modifier"
 HAS_NO_PROV_IN_EMPIRE_OR_LIBERATED: "Has no non-core province that is a part of the Empire and that has not been liberated from a non-imperial country." 
 RETURN_UNLAWFUL_NOT_OWN: "You can't return a province you don't own!"
 VASSAL_CREATE_DESC: "$COUNTRY|Y$ will become a vassal with the following provinces: $LIST$."
 HAVE_FLEET_BASING: "We have Fleet Basing Rights to their nation."
 HAVE_NOT_FLEET_BASING: "We do NOT have Fleet Basing Rights to their nation."
 DIPLOMATIC_REPUTATION: "Diplomatic Reputation increases chances of having various diplomatic offers accepted by other countries, improves chances of inheritance in a personal union, speeds up progress of diplomatic annexation and integration."
 released_in_peace: "Released in Peace"
 returned_core_to_me: "Returned Province"
 IS_GUARANTEE_NO_WAR: "You cannot declare war on a country you have guaranteed."
 REVOKEGUARANTTITLE: "Revoke Guarantee"
 HASNOTGUARANT: "We are NOT guaranteeing them."
 REVOKEGUARANTDESC: "Revoke guarantee so that we no longer will be called to a war against a country who attacks them."
 REVOKEGUARANTNEWDESC: "Do you wish to revoke our guarantee for $COUNTRY$? We will no longer be called to a war against a country who attacks them."
 REVOKEGUARANTDESC2: "You will get a truce with them as well, so you cannot just use this to attack them."
 GRANTELECTORATEREQDESC: "$ACTOR$ offers us an Electorate position in the Holy Roman Empire. By accepting we will be able to vote for the next emperor."
 GRANTFREECITYREQDESC: "$ACTOR$ offers us Free City status in the Holy Roman Empire. If we accept, our government will change to a Free City and the Emperor will defend us from all aggressors. If we acquire more provinces or leave the Empire we will lose our Free City status."
 DEMANDUNLAWFULTERRITORYREQDESC: "The Emperor $ACTOR$ demands that we return the province of '$PROV|Y$' to the Holy Roman Empire. Denying this request will seriously impact our relation with the HRE."
 DEMANDUNLAWFULTERRITORYREQDENYEFFECTS: "Declining will have the following effects:\nThe emperor will receive a casus belli against you.\nProvince effects:\n$PROVEFFECT$\n\nOpinion modifier from members of the HRE:\n$OPINIONEFFECT$"
 TRANSFERTRADEPOWERDESC: "$ACTOR$ would like us to transfer $VAL|0%$ of our trade power in all our shared trade nodes to them. Do you accept this?"
 revoke_elector_opinion: "Скасували статус курфюрста"
 grant_freecity: "Дарували статус вільного міста"
 removed_our_freecity: "Скасували наш статус вільного міста"
 grant_electorate: "Дарували статус курфюрста"
 removed_our_electorate: "Скасували наш статус курфюрста"
 removed_electorate_same_religion: "Скасували статус курфюрста"
 removed_electorate_other_religion: "Скасували статус курфюрста"
 defended_allied_territory: "Захистили наші провінції"
 liberated_province: "Звільнили нашу провінцію"
 elector_voted_for_us: "Вони проголосували за нас"
 elector_stopped_voting_for_us: "Вони припинили голосувати за нас"
 vassal_broke_free: "Вони звільнилися від нас" 
 vassal_abandoned: "Наш сюзерен покинув нас"
 they_force_vassalized_us: "Вони силою васалізували нас"
 they_force_unioned_us: "Вони примусили нас до унії"
 protectorate_broke_free: "Вони звільнилися від нас" 
 protectorate_abandoned: "Наш сюзерен покинув нас" 
 refused_military_access: "Вони відмовилися від права проходу"
 revoked_military_access: "Вони скасували надане нам право проходу"
 refused_fleet_access: "Вони відмовилися від права базування флоту"
 revoked_fleet_access: "Вони скасували надане нам право базування флоту"
 claimed_throne_of_imperial: "They claimed the throne of another imperial subject"
 claimed_throne_other_rm: "They used their royal marriage as pretext to claim a throne"
 claimed_throne_on_us: "They used their royal marriage as pretext to claim our throne"
 answered_call_to_empire_elector: "They came to the defense of the empire"
 answered_call_to_empire: "They came to the defense of the empire"
 refused_to_defend_empire: "They refused to defend the empire"
 refused_join_war: "They refused to join our war"
 refused_join_war_vs_us: "They refused to join the war against us"
 refused_religious_unity: "They refused a call for religious unity"
 refused_crusade: "They refused a call for crusade"
 excommunicated_us: "They excommunicated us"
 excommunicated: "They are excommunicated"
 excommunicated_theocracy: "They are excommunicated"
 lifted_excommunication: "They lifted the excommunication against us."
 released_vassal: "They liberated us"
 helped_support_rebels: "They supported our rebellion"
 opinion_left_empire: "Left the Holy Roman Empire"
 opinion_united_empire: "United the Holy Roman Empire"
 opinion_military_access: "They allow us military access"
 opinion_fleet_access: "They allow us fleet basing rights"
 republic_different_religions_group_border: "Neighboring Different religion"
 republic_different_religion_same_group_border: "Neighboring Heretic religion"
 different_religions_group_border: "Neighboring Different Religion"
 different_religion_same_group_border: "Neighboring Heretic Religion"
 misguided_heretic: "Tolerated heretics"
 misguided_heretic_border: "Neighboring Tolerated Heretics"
 republic_misguided_heretic: "Tolerated Heretics"
 republic_misguided_heretic_border: "Neighboring Tolerated Heretics"
 the_proclamation_of_year: "Restricted Colonial Wars"
 non_restricted_colonial_wars: "Non-restricted Colonial Wars"
 restricted_colonial_expansion_opinion: "Restricted Colonial Expansion"
 non_restricted_colonial_expansion_opinion: "Non-restricted Colonial Expansion"
 POWER_COST_CLAIM: "We have a legitimate claim: $VAL$\n"
 CANCEL_DIPLOMAT_DIALOG_TITLE: "Confirm canceling the diplomatic activity"
 CANCEL_DIPLOMAT_DIALOG_DESC: "$ACTIVITY$\n\nAre you sure you want him to return home?"
 PEACE_EFFECT_PRESTIGE_DISHONORABLE: "$WHO$ gets $PRESTIGE$ additional Prestige due to signing a separate peace while having more than $WS|Y$ War Score in the first $MONTHS$ months of the war."
 PEACE_EFFECT_PRESTIGE: "$WHO$ gains $VALUE$ Prestige."
 PEACE_EFFECT_AGGRESSIVE_EXP: "This peace will cause $WHO$ to suffer $VALUE$ Aggressive Expansion relations penalty." 
 PEACE_EFFECT_OVEREX: "This peace will cause $WHO$ to suffer $VALUE$ overextension." 
 ANNEX_NATION_ACCEPT_EFFECT: "Annexing them will have the following effects: "
 ANNEX_NATION_ESTIMATED_DONE2: "Annexation is estimated to be done $DATE|Y$, and will cost $VAL|Y$£dip£ per month, unless conditions change."
 INTEGRATE_NATION_ESTIMATED_DONE: "Integration is estimated to be done $DATE|Y$ ($VAL|+2$/month) due to: "
 NO_COALITION_AGAINST_RECIPIENT: "You cannot ask them to join a coalition against themselves."
 LEAVE_COALITION: "Leave Coalition"
 LEAVE_COALITION_REQ_DESC: "Do you wish to leave the coalition against §Y$TARGET$§W? You will no longer be called in if they go to war with another coalition member."
 LEAVE_COALITION_DESC: "Leave the coalition."
 LEAVE_COALITIONTITLE: "Leave Coalition"
 HAS_CASUS_BELLI_AGAINST: "Have the casus belli §Y$NAME$§! against §Y$WHO$§!"
 HAS_NOT_CASUS_BELLI_AGIANST: "Does not have the casus belli §Y$NAME$§! against §Y$WHO$§!"
 AE_FABRICATE_CLAIM: "If discovered we will gain §R$VAL$§! Aggressive Expansion"
 SUPPORTING_REBEL_DESC: "Supporting $REBEL|Y$ with $COST|2Y$¤ each month."
 PEACE_GRANT_INDEPENDANCE: "$DEFENDER$ will grant independence to $ATTACKER$."
 PEACE_DONT_GRANT_INDEPENDANCE: "§R$ATTACKER$ will remain subjects to $DEFENDER$.§!"
 WHITE_PEACE_INDEPENDANCE: "White Peace. §R$ATTACKER$ will remain subjects to $DEFENDER$.§!"
 PEACEOFFER_DEMANDED_CAPITAL: "You have demanded their capital and thus you may not demand any other provinces."
 PEACEOFFER_CANNOT_TAKE_LAST: "Cannot take $TARGET$'s last province and make them a subject at the same time."
 PEACEOFFER_CANNOT_RETURN_LAST: "Cannot force $TARGET$'s to return their last province."
 PEACEOFFER_WILL_LOSE_ALL_PROVINCES: "$TARGET$ will no longer exist after the war."
 PEACEOFFER_LEAGUE_WAR: "Cannot vassalise the leader of a League while they are in a League War."
 PEACEOFFER_RETURN_CORE_SELECTED: "Core $NAME$ is already to be returned to $COUNTRY$."
 PEACEOFFER_CEDE_SELECTED: "$NAME$ is already demanded."
 PEACEOFFER_REVOKE_CORE_SELECTED: "Core status for $NAME$ will be revoked."
 PEACEOFFER_WILL_BECOME_SUBJECT: "$NAME$ will become a subject."
 PEACEOFFER_CANNOT_COMBINE_CONCEDE_DEFEAT: "Cannot combine Concede Defeat with other options."
 PEACEOFFER_WAR_REPARATIONS_SELECTED: "Cannot make $NAME$ a subject and demand war reparations at the same time."
 PEACEOFFER_CANNOT_COMBINE_WITH: "Cannot combine this option with $NAME$."
 PEACEOFFER_NON_WARLEADER_CANNOT_ANNEX_WARLEADER: "Only the war leader may annex the other side's war leader."
 PEACEOFFER_CANNOT_MAKE_CORE: "Cannot select this province bacause $TAG$ cannot make it a core."
 PEACEOFFER_CANNOT_RELEASE_NATION_TWICE: "Cannot release $NEW_NATION|Y$ because it will already be released by $OTHER_RELEASER|Y$."
 PEACETREATY_REVOKE_CORE: "Відмова від нац. провінцій"
 PEACETREATY_RELEASE_VASSAL: "Звільнити васала"
 PEACEOFFER_GOLD_DESC: "Золото $VAL$"
 INTEGRATE_OWNS_MORE_PROVINCES: "$BIG$ має більше провінцій ніж $SMALL$."
 PEACEOFFER_DEMANDED_PROVINCE_CANNOT_TAKE_CAPITAL: "Це їхня столиця і оскільки ми зажадали інші провінції, ми не можемо вимагати й її."
 DIPLO_CHANGE_VASSALS: "Думка інших васалів зміниться на: "
 DIPLO_CHANGE_EMPIRE: "Зміна думки інших членів СРІ: "
 SUBJECT_NEW_WAR: "$SUBJECT$ втягне свого сюзерена - державу $OVERLORD$ у війну з такими державами: $LIST$."
 SUBJECT_NOT_NEW_VAR: "$OVERLORD$ не буде втручатися у війну між державами $SUBJECT$ та $SUBJECT_ENEMY$: $REASON$"
 PART_OF_HRE: "$COUNTRY|Y$ є частиною Священної Римської ІмперіЇ."
 POWER_PROJ_IRO: "§YМогутність§!\nЗмінюється завдяки таким факторам:"
 POWER_PROJ_DRO: "З такими ефектами:"
 power_projection: "Могутність"
 lacking_rival: "Недостатньо суперників"
 has_rival: "Має давніх суперників"
 warned_rival: "Попередили державу $TARGET$"
 subsidies_to_enemy_of_rival: "Субсидування держави $TARGET$"
 embargoing_rival: "Ембарго держави $TARGET$"
 guarantee_neighbour_of_rival: "Гарантії державі $TARGET$"
 took_province_from_rival: "Загарбали провінції держави $TARGET$"
 vassalized_rival: "Васалізували державу $TARGET$"
 rival_lost_province: "Держава $TARGET$ втратила провінції у нашій війні"
 lost_province_to_rival: "Держава $TARGET$ загарбала наші провінції" 
 eclipsed_rival: "Занапастили державу $TARGET$"
 declared_war_at_rival: "Оголосили війну державі $TARGET$"
 joined_war_against_rival: "Вшанували заклик до зброї проти держави $TARGET$"
 refused_war_against_rival: "Відмовилися вшанувати заклик до зброї проти держави $TARGET$"
 privateering_rival: "Нацьковують каперів на державу $TARGET$"
 supporting_rebels_in_rival: "Підтримують повстанців в державі $TARGET$"
 WARN_LOW_ARMY_MAINTENANCE: "§YУтримання армії менше 100%!§!"
 WARN_LOW_NAVY_MAINTENANCE: "§YУтримання флоту менше 100%!§!"
 SUBSIDY_OPINION_EFFECT: "Це буде покращувати думку держави $COUNTRY$ про нас на $MONHTLY$ щомісяця, поки не досягне максимального значення $MAX$. Щомісячний приріст залежить від прибутку держави $COUNTRY$."
 SUBSIDY_POWERPROJ_EFFECT: "Завдяки субсидуванню ворога одного чи кількох ваших суперників, ($RIVALS$), ви здобудете $TOTAL$ балів могутності."
 MUST_WAIT_UNTIL_NEXT_ALLIANCE_OFFER: "Ви повинні зачекати хоча б один день, перед тим як зможете надіслати наступну пропозицію."
 GUARANTEEING_THEIR_INDEPENDENCE: "Гарантують їхню незалежність."
 PEACE_PROVINCE_CORING_COST: "Це коштуватиме державі $COUNTRY$ §Y$ADM$§! £adm£, щоб націоналізувати всі отриманні провінції."
 PEACE_TAKING_LAND_REQUIRES_DEMANDING_INDPENDENCE: "Неможливо вимагати території, не вимагаючи незалежність."
 MUST_WAIT_UNTIL_NEXT_PEACE_OFFER: "Ви повинні зачекати хоча б один день, перед тим як зможете надіслати наступну мирну пропозицію."
