l_ukrainian:
 exploration_events.1.t: "Розвідка у провінції $PROVINCENAME$"
 custom_idea_republican_tradition_desc: "Життя, дихання і смерть. Все, що ми робимо, ми робимо заради блага республіки."
 custom_idea_technology_cost: "Наукова спадщина"
 custom_idea_technology_cost_desc: "Наша держава залишила значущий слід в науковому розвитку світу, але цього не достатньо! Настав час повернути собі першість! Ми повинні ретельніше вивчати нашу історію, наукові досягнення предків, адже без минулого не може бути і майбутнього. І ми віримо, що майбутнє - за наукою!"
 custom_idea_idea_cost: "Придворні філософи"
 custom_idea_idea_cost_desc: "Захищаючи вільнодумних філософів, які перебувають на службі при дворі, ми зможемо бути впевнені, що наш народ буде готовий протистояти будь-яким можливим викликам долі."
 custom_idea_advisor_cost: "Придворні традиції"
 custom_idea_advisor_cost_desc: "Сини наших радників будуть йти по стопах своїх батьків, так що ми ніколи не будемо відчувати брак людей при дворі."
 custom_idea_advisor_pool: "Великий двір"
 custom_idea_advisor_pool_desc: "Чим більше королівський двір, тим більше потрібно радників. Наш, ймовірно, є найбільшим з усіх, враховуючи, скільки людей бажає отримати роботу та місце при дворі."
 custom_idea_tolerance_own: "Справедлива держава"
 custom_idea_tolerance_own_desc: "Держава і церква є одним цілим, релігійні догми і учення повинні стати обов'язковими для всіх громадян."
 custom_idea_tolerance_heretic: "Терпимість до єретиків"
 custom_idea_tolerance_heretic_desc: "Священики та інші благочестиві люди можуть не розділяти нашу віру, але на нашому до них відношенні це ніяк не позначиться."
 custom_idea_tolerance_heathen: "Прийняття секуляризму"
 custom_idea_tolerance_heathen_desc: "Відокремивши державу від релігійних установ, ми відстоїмо право наших підданих на свободу віросповідання. Якщо держава не буде встрявати в релігійні конфлікти і підтримувати певну віру, то люди будуть мати право вільно проводити свої релігійні практики. Ми вважаємо, що язичники і єретики будуть щасливі."
 custom_idea_heir_chance: "Збільшення попиту"
 custom_idea_heir_chance_desc: "Правитель завжди повинен мати спадкоємця, а недавні дослідження знайшли кілька нових способів для збільшення шансів народження дитини у королівського подружжя. Опікунство, збільшення кількості династичних шлюбів, запрошення фавориток - все це може збільшити шанс на появу законного спадкоємця."
 custom_idea_enemy_core_creation: "Місцевий патріотизм"
 custom_idea_enemy_core_creation_desc: "В пориві відданості країні наші піддані зупинять будь-кого, хто посміє зазіхнути на їх рідні землі."
 custom_idea_core_creation: "Патріотична пропаганда"
 custom_idea_core_creation_desc: "Підкоряючи провінції іншої країни, ми часто стикаємося з безладами, які можуть викликати чуму повстання. Завдяки новій програмі пропаганди, ми переконаємо жителів прийняти нашу країну, наш шлях і наші традиції швидше, ніж раніше."
 custom_idea_vassal_income: "Торгові договори"
 custom_idea_vassal_income_desc: "Укладання торгових договорів з нашими васалами забезпечить збільшення їх доходів, так як купці і торговці будуть змушені слідувати єдиним правилам. Це, в свою чергу, збільшить і наш дохід за рахунок збільшення виплат від васальних держав, тому у виграші будуть обидві сторони."
 custom_idea_religious_unity: "У вірі єдині"
 custom_idea_religious_unity_desc: "Незважаючи на численні відмінності в традиціях, культурі і безлічі інших речей, нас об'єднує віра: одна релігія, одна потужна причина, щоб залишатися разом."
 custom_idea_global_autonomy: "Посилення уряду"
 custom_idea_global_autonomy_desc: "Провінції завжди прагнули автономії більше, ніж ми могли їм надати. Але останнім часом їх бажання самоврядування стало згасати."
 custom_idea_accepted_culture_threshold: "Культурна приналежність"
 custom_idea_accepted_culture_threshold_desc: "Завоювання нових провінцій призвело до міжнаціональних сутичок, тому ми повинні прийняти їх традиції і накинути на себе мантію толерантності. З цього моменту ми всі будемо жити в мирі, незалежно від своєї культури."
 custom_idea_culture_conversion_cost: "Культурна асиміляція"
 custom_idea_culture_conversion_cost_desc: "Інші культури містять у собі елементи, які ми б не хотіли бачити в суспільстві. Ми повинні захистити себе від них, а для того, щоб повною мірою асимілювати інші культури, ми повинні зрозуміти їх слабкості і показати всім шанувальникам цих культур недоліки їх шляху."
 custom_idea_naval_morale: "Морський статут"
 custom_idea_naval_morale_desc: "Оскільки ми постійно збільшуємо флот і навчаємо нових моряків, нам потрібен чіткий кодекс поведінки, набір правил, щоб екіпажі кораблів знали, що прийнятно, а що ні. Це була неоднозначна ідея, однак у підсумку виявилося, що це досить непогано позначилося на бойовому дусі нашого флоту."
 custom_idea_trade_efficiency: "Розвиток торгівлі"
 custom_idea_trade_efficiency_desc: "Торгівля та обмін існували здавна, проте не завжди були ефективними. Люди звикли прямо обмінювати товари та послуги на інші товари та послуги. Однак зараз, завдяки інноваційним методам торгівлі, товари та послуги обмінюються за допомогою спеціальних засобів, таких як гроші."
 custom_idea_global_trade_power: "Меркантилістська система"
 custom_idea_global_trade_power_desc: "Економічна теорія та практика, яка принесла нам багато вдалих угод з іншими країнами, була прийнята в якості офіційної економічної доктрини."
 custom_idea_global_prov_trade_power_modifier: "Навчання меркантилізму"
 custom_idea_global_prov_trade_power_modifier_desc: "Щоб переконатися в тому, що наші купці, торговці та інші бізнесмени є фахівцями в своїй галузі, ми організували спеціальні навчальні курси в провінціях. Кожен, хто пройде їх, зможе пізнати велике мистецтво торгівлі."
 custom_idea_trade_steering: "Теорія меркантилізму"
 custom_idea_trade_steering_desc: "Деякі кажуть, що управління торгівлею - це мистецтво, інші - що це наука. Багато вчених зараз зайняті вивченням контролю над торгівлею і передають знання нашим купцям. Дивно, але це дозволило нам значно краще регулювати торговий оборот."
 custom_idea_global_tariffs: "Бюро з колоніальним питань"
 custom_idea_global_tariffs_desc: "Бюро з колоніальних питань дозволяє нам долати більшість стандартних проблем колоній за допомогою кваліфікованих і спеціально навчених колоністів."
 custom_idea_diplomatic_reputation: "Харизматичні дипломати"
 custom_idea_diplomatic_reputation_desc: "Використання дипломатів, які зможуть зачарувати будь-кого, потенційно збільшить нашу дипломатичну репутацію."
 custom_idea_diplomatic_upkeep: "Управління закордонних справ"
 custom_idea_diplomatic_upkeep_desc: "Тепер нове управління подбає про усі наші закордонні справи і утримання дипломатів."
 custom_idea_merchants: "Державна школа бізнесу"
 custom_idea_merchants_desc: "Математика, дипломатична майстерність, лідерство, харизма... все це важливі навички, якими повинен володіти успішний купець. Замість того, щоб посилати на завдання людей, які мають лише базові знання про торгівлю, ми можемо забезпечити нашу країну торговцями вищого класу."
 custom_idea_colonists: "Досвідчені колоністи"
 custom_idea_colonists_desc: "Люди, які колись виїхали з нашої великої країни, щоб приєднатися до інших в пошуках нових земель, мають великий досвід у створенні колоній та забезпеченні їх процвітання. Використовуючи слова і золото, нам вдалося вмовити деяких переселенців працювати на нас в якості колоністів."
 custom_idea_diplomats: "Дипломатична освіта"
 custom_idea_diplomats_desc: "Хоча у нас завжди були прекрасні дипломати, навчати тих небагатьох обраних, які будуть служити нам ще краще, ніколи не буде зайвим. Еліта, найкращі та найяскравіші представники нашого народу будуть навчатися, щоб потім проявити себе і представляти нашу державу в різних дипломатичних угодах."
 custom_idea_naval_maintenance_modifier: "Морські обов'язки"
 custom_idea_naval_maintenance_modifier_desc: "Пообіцявши золото, привілеї та довгострокові відпустки, ми залучили безліч людей, охочих побачити світ та отримати за це гроші. Капітани наберуть повні екіпажі в найкоротші терміни!"
 custom_idea_naval_forcelimit_modifier: "Національні верфі"
 custom_idea_naval_forcelimit_modifier_desc: "Кораблям необхідно мати надійні і безпечні місця, де вони можуть стояти, поки не використовуються, і де можуть отримати якісний ремонт, будь то лагодження пари дірок або відновлення втраченої величі після більш серйозних ушкоджень. Наші національні верфі стануть таким місцем."
 custom_idea_ship_durability: "Укріплені корпуси"
 custom_idea_ship_durability_desc: "Щоб судно трималося на плаву, його вага повинна бути меншою за вагу води, що витісняється корпусом. Нещодавнє удосконалення корпусів наших суден зробило кораблі більш легкими і довговічними."
 custom_idea_war_exhaustion: "Національна гордість"
 custom_idea_war_exhaustion_desc: "Війна завжди спустошлива для ресурсів держави, її народу і, в першу чергу, для її солдат. Залучаючи всіх, від малого до старого, чоловіків і жінок, багатих і бідних, щоб захистити країну від ворога, ми пробудимо патріотичні почуття, які об'єднають націю і дозволять їй переносити тяготи війни більш стійко."
 custom_idea_war_exhaustion_cost: "Тактична війна"
 custom_idea_war_exhaustion_cost_desc: "Задовго до початку війни ми будемо складати плани битв, з'ясовувати наші переваги і недоліки, пропонувати і розглядати різні стратегії, щоб втрати серед наших солдатів і ресурсів були якнайменші."
 custom_idea_navy_tradition_decay: "Морські закони"
 custom_idea_navy_tradition_decay_desc: "Будь-який фахівець скаже вам, що набір негласних законів, який визначає як поводитися і діяти в різних обставинах, не залишить місця для невпевненості і сумнівів. Подібний підхід був застосований і до нашого флоту, і хоч моряки і почали бурчати, але все ж зобов'язалися виконувати нові закони."
 custom_idea_navy_tradition: "Морська гордість"
 custom_idea_navy_tradition_desc: "Новий порядок, створений, щоб надати нашим морякам і солдатам почуття гордості і відданості, призвів до зростання наших морських традицій."
 custom_idea_leader_naval_fire: "Морські каноніри"
 custom_idea_leader_naval_fire_desc: "Наш флот отримав нові стандартизовані команди під керівництвом досвідчених офіцерів, які називаються морськими канонірами. Ці люди мають величезний досвід в морських битвах і знають, як краще використовувати гармати тактично і стратегічно."
 custom_idea_leader_naval_shock: "Використання відкидних гаків"
 custom_idea_leader_naval_shock_desc: "Грейфери використовуються, щоб перетягувати вантажі на борт судна. Новий проект відкидних гаків дає можливість протистояти небажаним навантаженням."
 custom_idea_leader_naval_maneuver: "Тактика морських позицій"
 custom_idea_leader_naval_maneuver_desc: "Вітер, хвилі і майстерна рука командира біля керма - все це дуже непередбачувано, коли справа доходить до морського бою. Правильна позиція на море сильно впливає на результат битви - вирушить до дна наш корабель чи корабель ворога."
 custom_idea_spy_offence: "Операції під прикриттям"
 custom_idea_spy_offence_desc: "Перебуваючи під прикриттям, наші шпигуни захищені від підозр і зможуть виконувати операції по саботажу з куди меншими зусиллями."
 custom_idea_spy_defense: "Проникнення в тил ворога"
 custom_idea_spy_defense_desc: "Наші розвідники намагатимуться проникнути в шпигунські мережі ворога, щоб плутати інформацію та слідкувати за тим, щоб ворожий уряд не отримував секретну інформацію про нашу країну."
 custom_idea_ship_recruit_speed: "Досвідчені кораблебудівники"
 custom_idea_ship_recruit_speed_desc: "Великий флот вимагає безліч верфей і досвідчених корабелів. При будівництві кожного нашого судна, військового чи торгового, наші кораблебудівники отримують цінний досвід, який призводить до збільшення швидкості будування кораблів всіх видів."
 custom_idea_blockade_efficiency: "Стандартизація блокад"
 custom_idea_blockade_efficiency_desc: "Нещодавнє введення стандартизації блокад вже показало свої позитивні якості, зробивши наші блокади набагато ефективнішими."
 custom_idea_embargo_efficiency: "Ефективні ембарго"
 custom_idea_embargo_efficiency_desc: "Зниження торгового впливу інших країн ще ніколи не було такою простою справою."
 custom_idea_prestige_from_naval: "Морська велич"
 custom_idea_prestige_from_naval_desc: "Наші вороги вже давно бояться нашої армії, а тепер ще і будуть тремтіти від страху перед нашим флотом!"
 custom_idea_range: "Якісна провізія"
 custom_idea_range_desc: "Гарантуючи, що наші колоністи будуть мати доступ до найякіснішої провізії, ми легко зможемо збільшити максимальні відстані, на які вони зможуть виходити в море без поповнення припасів."
 custom_idea_global_colonial_growth: "Обіцянка земель"
 custom_idea_global_colonial_growth_desc: "Просто пообіцявши людям власний шматочок землі, ми переконаємо нових поселенців вирушати в наші колонії."
 custom_idea_ae_impact: "Витончена пропаганда"
 custom_idea_ae_impact_desc: "Ми вдосконалили нашу пропаганду, щоб населення ігнорувало, або, принаймні, приймало наше агресію."
 custom_idea_privateer_efficiency: "Компетентні капери"
 custom_idea_privateer_efficiency_desc: "Перехід від простих піратів до повноправних каперів зазвичай тривалий і важкий, проте нам вдалося швидко подолати його."
 custom_idea_diplomatic_annexation_cost: "Підтримка асиміляції"
 custom_idea_diplomatic_annexation_cost_desc: "Замість того, щоб насильно асимілювати людей, ми показуємо їм, що у нас є спільні інтереси, а іноді навіть культурні та релігійні подібності. Це дозволяє набагато ефективніше інтегрувати їх у нашу країну."
 custom_idea_heavy_ship_cost: "Захист дубових лісів"
 custom_idea_heavy_ship_cost_desc: "Переконавшись, що наші дубові ліси перебувають під захистом держави, ми забезпечимо собі доступ до дешевого дубу для кораблів."
 custom_idea_light_ship_cost: "Морська інженерія"
 custom_idea_light_ship_cost_desc: "Намалювати проект на папері - це ще не все, морський інженер повинен також знати про проектування, будівництво, технічне обслуговування і експлуатацію судна."
 custom_idea_galley_cost: "Національний арсенал"
 custom_idea_galley_cost_desc: "Створивши національний арсенал, ми зможемо швидко і дешево будувати галери за типовими проектами."
 custom_idea_transport_cost: "Державний морський архітектор"
 custom_idea_transport_cost_desc: "Створивши при дворі посаду морського архітектора, ми зменшимо витрати на будівництво транспортних кораблів."
 custom_idea_heavy_ship_power: "Вправи зі стрільби"
 custom_idea_heavy_ship_power_desc: "Стрільба бортом вимагає добре підготовлений екіпаж, який зможе синхронно перезаряджати зброю і вести вогонь. Постійні вправи забезпечать наші суди такими екіпажами."
 custom_idea_light_ship_power: "Подвійні постріли"
 custom_idea_light_ship_power_desc: "Легкі кораблі дуже швидкі, але мають набагато менше портів для гармат, ніж інші кораблі. З новою практикою завантаження двох ядер в одну гармату легкі кораблі втратять в дальності і влучності стрільби, проте на близьких дистанціях вони будуть руйнівними."
 custom_idea_galley_power: "Гарматний замок"
 custom_idea_galley_power_desc: "Кремінний механізм, що використовується в мушкетах і рушницях, був адаптований для гармат і отримав назву - гарматний замок. Це набагато безпечніше, ніж старі пальники."
 custom_idea_land_morale: "Полкова гордість"
 custom_idea_land_morale_desc: "Вселяючи гордість за свої полки в серця солдатів, ми збільшимо їх бойовий дух і змусимо битися значно відважніше."
 custom_idea_discipline: "Військова поліція"
 custom_idea_discipline_desc: "Ніхто не хоче бути покараним, тому введення військової поліції в армії призвело до зниження кількості судових позовів і зміцнило дисципліну солдатів."
 custom_idea_land_maintenance_modifier: "Організована військова бюрократія"
 custom_idea_land_maintenance_modifier_desc: "Розширення та організація військової бюрократії - непросте завдання, але вкрай необхідне."
 custom_idea_mercenary_cost: "Формалізація вербування найманців"
 custom_idea_mercenary_cost_desc: "Набір найманців - це завжди повільна і складна справа, тому ми вважали за краще спиратися на наших власних солдатів. Однак, формалізувавши процес найму, ми навчилися уникати багатьох проблем, що дозволило спростити вербування."
 custom_idea_merc_maintenance_modifier: "Титули для найманців"
 custom_idea_merc_maintenance_modifier_desc: "Надаючи титули командирам найманців, ми гарантуємо собі кращих солдатів за справедливою ціною, що сильно заощадить нам гроші."
 custom_idea_possible_mercenaries: "Центри вербування найманців"
 custom_idea_possible_mercenaries_desc: "Створення центрів вербування по всій країні значно збільшить число компаній, що бажають служити у нас."
 custom_idea_land_forcelimit_modifier: "Створення регулярної армії"
 custom_idea_land_forcelimit_modifier_desc: "Регулярна армія означає, що ми більше не будемо покладатися на найманців або приватні армії під час війни і зможемо створити великі армії з великим числом солдатів."
 custom_idea_global_manpower_modifier: "Призов селян"
 custom_idea_global_manpower_modifier_desc: "Неважливо, багаті чи бідні ви, ви завжди можете битися. Призов селян не сподобається нашим досвідченим воїнам, однак це збільшить кількість доступних рекрутів."
 custom_idea_manpower_recovery_speed: "Місцеві центри вербування"
 custom_idea_manpower_recovery_speed_desc: "Центри вербування дозволяють набирати солдатів безпосередньо в кожній провінції. Замість того, щоб змусити їх йти до нас, ми самі прийдемо за ними."
 custom_idea_reinforce_speed: "Організована логістика"
 custom_idea_reinforce_speed_desc: "Управління поставками перебувало в хаотичному стані, поки ми не створили організовану систему логістики."
 custom_idea_hostile_attrition: "Тактика спаленої землі"
 custom_idea_hostile_attrition_desc: "Наші військові мають чіткий наказ при відступі знищувати все, що може бути корисно ворогові, наприклад, джерела харчування і транспорт."
 custom_idea_army_tradition: "Підвищення за заслуги"
 custom_idea_army_tradition_desc: "Ми відмовилися від старого способу просування по службі за кровною приналежністю на користь підвищень за заслуги."
 custom_idea_army_tradition_decay: "Створення офіцерських шкіл"
 custom_idea_army_tradition_decay_desc: "Ті, хто показав велике завзяття чи старанність в управлінні військами, тепер можуть записатися в офіцерську школу, яка навчить їх, яким повинен бути справжній офіцер і джентльмен."
 custom_idea_leader_land_fire: "Навчання стрільбі"
 custom_idea_leader_land_fire_desc: "Дайте людині гвинтівку, і він буде в змозі захистити себе протягом дня. Навчіть його поводитися з гвинтівкою, і він ніколи більше не буде беззахисний."
 custom_idea_leader_land_shock: "Кавалерійські офіцери"
 custom_idea_leader_land_shock_desc: "Вершникам лідери потрібні так само, як і піхотинцям, а надання людині звання офіцера-кавалериста тільки зробить його краще."
 custom_idea_leader_land_manuever: "Військові розвідники"
 custom_idea_leader_land_manuever_desc: "Розвідники відправляються в невідомі землі, щоб отримати важливу інформацію про ворожі сили, навколишнє середовище і місцевість."
 custom_idea_leader_siege: "Облогові тактики"
 custom_idea_leader_siege_desc: "Той, хто вирішив, що облога - розумний спосіб вести війну, або геній, або ідіот. Тим не менш, використовуючи найкращі тактики, наші армії будуть краще почувати себе під час облог."
 custom_idea_regiment_recruit_speed: "Швидке вербування"
 custom_idea_regiment_recruit_speed_desc: "Чим швидше ми будемо вербувати нових солдатів, тим швидше війська отримають підкріплення."
 custom_idea_prestige_from_land: "Пам'ятники перемоги"
 custom_idea_prestige_from_land_desc: "Наші перемоги повинні відмічатися величними пам'ятниками, які зображують того, хто допоміг нам перемогти або вів нас шляхом слави."
 custom_idea_defensiveness: "Стандарти будівництва фортець"
 custom_idea_defensiveness_desc: "Одна з найважливіших речей, що захищає країну - це форти. Створивши стандарти конструкцій, ми значно ускладнимо ворогам захоплення контролю над провінціями."
 custom_idea_siege_ability: "Сапери"
 custom_idea_siege_ability_desc: "Облоги виграються терпінням і винахідливістю. Сапери пристосовані до облоги і мають свої особливі обов'язки, такі як полегшення пересування, захист і виживання союзних військ, а також протидія ворогам."
 custom_idea_vassal_forcelimit_bonus: "Васальна рекрутингова система"
 custom_idea_vassal_forcelimit_bonus_desc: "Плюс наявності васалів в тому, що вони значно збільшують наші армії, а з новою системою вербування вигода від цього буде ще більше."
 custom_idea_infantry_power: "Сержанти-ветерани"
 custom_idea_infantry_power_desc: "Сержанти є істинними лідерами в армії. Іноді щоб запобігти війні достатньо зупинити суперечку між селянами."
 custom_idea_cavalry_power: "Якісні коні"
 custom_idea_cavalry_power_desc: "Будь-який вершник скаже вам, що якість бойового коня так само важлива, як і спортивного, а іноді і більше."
 custom_idea_artillery_power: "Високоякісні боєприпаси"
 custom_idea_artillery_power_desc: "Чим краще боєприпаси, тим сильніше наші рушниці і гармати."
 custom_idea_infantry_cost: "Масовий призов"
 custom_idea_infantry_cost_desc: "Обов'язковий призов на військову службу значно знизить вартість піхоти."
 custom_idea_cavalry_cost: "Земельні наділи для кавалеристів"
 custom_idea_cavalry_cost_desc: "Коні їдять траву, трава росте на землі. Надавши вершникам земельні наділи, ми забезпечимо себе більш дешевими, але в той же час чудовими кіньми."
 custom_idea_artillery_cost: "Уніфікація калібрів"
 custom_idea_artillery_cost_desc: "Внутрішній діаметр стовбура визначає розміри снарядів. Уніфікувавши калібри, ми зможемо виробляти більше гармат і боєприпасів до них."
 tribal_kingdom_ruler_nahuatl: "Тлатоані"
 tribal_despotism_ruler_nahuatl: "Тлатоані"
 tribal_federation_ruler_nahuatl: "Тлатоані"
 tribal_democracy_ruler_nahuatl: "Тлатоані"
 feudal_monarchy_ruler_nahuatl: "Тлатоані"
 despotic_monarchy_ruler_nahuatl: "Тлатоані"
 SACRIFICE_RULER: "Принести у жертву правителя"
 SACRIFICE_HEIR: "Принести у жертву спадкоємця"
 nahuatl_extra_sacrifice: "Необхідні жертви"
 nahuatl_sorcerer: "Сільський чаклун"
 desc_nahuatl_sorcerer: "Ходять чутки, що села в провінції тероризує чаклун."
 cholula_temples: "Храми Чолули"
 desc_cholula_temples: "Храмовий комплекс Чолули - один з найстаріших у Центральній Америці і має особливе значення в поклонінні Кетцалькоатлю, пернатому змію. Беззбройним прочанам завжди буде дозволено відвідати це святе місце, незалежно від походження та соціального статусу."
 nahuatl_allowed_spying_pochtecas: "Шпигунство Почтека"
 desc_nahuatl_allowed_spying_pochtecas: "Закриваючи очі на найбільш нахабні спроби членів зарубіжних торгових гільдій, Почтека, шпигувати за нашою державою, ми позбавляємо себе всякої можливості протистояти майбутнім диверсій."
 nahuatl_angered_pochtecas: "Невдоволені гільдії Почтека"
 desc_nahuatl_angered_pochtecas: "Ми зробили все можливе, щоб позбавити зарубіжні гільдії можливості шпигувати за нами. Вчинивши так, ми розлютили самих торговців, що, безумовно, позначиться на наших торгових доходах."
 nahuatl_earth_quake_devestation: "Спустошення після землетрусу"
 desc_nahuatl_earth_quake_devestation: "Ця провінція серйозно постраждала від великого землетрусу і зараз знаходиться в процесі відновлення."
 nahuatl_grace_of_xipe_totec: "Милість Шипе-Тотека"
 desc_nahuatl_grace_of_xipe_totec: "Завдяки заступництву Шипе-Тотека, наш народ зумів пережити сильний землетрус. Він став для нас ще одним нагадуванням, що ми ніколи не повинні відмовлятися від нашої обов'язків давати сонцю силу через жертвоприношення. Тільки так ми зможемо врятувати себе і богів від кінця часів."
 nahuatl_grace_of_huitzilopochtli: "Милість Уїцилопочтлі"
 desc_nahuatl_grace_of_huitzilopochtli: "Завдяки заступництву Уїцилопочтлі, наш народ зумів пережити сильний землетрус. Воні став для нас ще одним нагадуванням, що ми ніколи не повинні відмовлятися від нашої обов'язки давати сонцю силу через жертвоприношення. Тільки так ми зможемо врятувати себе і богів від кінця часів."
 nahuatl_grace_of_quetzalcoatl: "Милість Кетцалькоатля"
 desc_nahuatl_grace_of_quetzalcoatl: "Завдяки заступництву Кетцалькоатля, наш народ зумів пережити сильний землетрус. Він став для нас ще одним нагадуванням, що ми ніколи не повинні відмовлятися від нашої обов'язки давати сонцю силу через жертвоприношення. Тільки так ми зможемо врятувати себе і богів від кінця часів."
 nahuatl_grace_of_tezcatlipoca: "Милість Тескатліпоки"
 desc_nahuatl_grace_of_tezcatlipoca: "Завдяки заступництву Тескатліпоки, наш народ зумів пережити сильний землетрус. Він став для нас ще одним нагадуванням, що ми ніколи не повинні відмовлятися від нашої обов'язки давати сонцю силу через жертвоприношення. Тільки так ми зможемо врятувати себе і богів від кінця часів."
 nahuatl_imprisoned_pochtecas: "Узяті в полон Почтека"
 nahuatl_events.1.t: "Погані знамення"
 nahuatl_events.1.d: "Після довгого вивчення неба і календарів, жерці оголосили, що всі знамення віщують важкі часи. І простолюдини і знать повинні бути готові пролити власну кров заради порятунку світу."
 nahuatl_events.1.a: "Щоб створити нас боги пожертвували частиною себе. Тепер наша черга."
 nahuatl_events.1.a.tt: "Наш правитель готовий пролити власну кров, щоб заспокоїти богів."
 nahuatl_events.1.b: "Кінець близько."
 nahuatl_events.2.t: "Чудесне дитя"
 nahuatl_events.2.d: "До нас дійшли чутки про народження незвичайної дитини в столиці. Після двох днів родових мук у простолюдинки народився хлопчик. Астрологи і жерці пророкують йому велич. За традицією, мати незабаром принесе дитину в будинок молоді - Телпочкаллі для знайомства з тими, хто буде навчати його з юності і до віку вступу в шлюб."
 nahuatl_events.2.a: "В Телпочкаллі зроблять з нього відмінного воїна."
 nahuatl_events.2.a.tt: "Дитина буде вчитися в Телпочкаллі."
 nahuatl_events.2.b: "Постаратися направити його в Кальмекак, школу для знаті."
 nahuatl_events.2.b.tt: "Дитина буде вчитися в школі Кальмекак, розвиваючи свій потенціал, але порушення традицій не залишиться непоміченим."
 nahuatl_events.3.t: "Війна - твоє призначення"
 nahuatl_events.3.d: "Хлопчик, який народився при сприятливому положенні зірок 15 років тому, тепер досяг повноліття, і йому прийшла пора випробувати себе в битві. Від нього, як і від інших хлопчиків його віку, чекають, що він незабаром зможе захопити своїх перших полонених, поклавши початок військовій кар'єрі.\nТі, кому не вдасться виконати завдання, будуть до кінця своїх днів вважатися непідходящими, для того щоб бути воїнами."
 nahuatl_events.3.a: "Знамення говорили на користь цього юнака, він точно впорається."
 nahuatl_events.3.a.tt: "Воїн відправиться проходити випробування на полі бою."
 nahuatl_events.3.b: "Давайте принесемо в жертву трохи своєї крові, щоб допомогти йому."
 nahuatl_events.3.b.tt: "[Root.Monarch.GetName] проллє трохи своєї крові, що допоможе нашому воїну, але якщо той буде переможений, репутація правителя постраждає."
 nahuatl_events.4.t: "Твій дім не тут, бо ти орел, ягуар"
 nahuatl_events.4.d: "Засвідчивши істинність численних знамень, молодий воїн, народжений багато років тому, перевершив всі очікування. При кожній можливості він захоплював бранців, приносячи славу собі і своєму дому. У свій час він, безсумнівно, здобуде величну військову славу."
 nahuatl_events.4.a: "Чудово!"
 nahuatl_events.5.t: "Ти заслужив свою смерть від обсидіанового ножа"
 nahuatl_events.5.d: "Незважаючи на дуже сприятливі знамення, молодий воїн, народжений багато років тому, потрапив у полон до ворога. Скоро він зустріне свою долю на жертовному камені в їх столиці. Хоча це гідна смерть, його дім дуже розчарований."
 nahuatl_events.5.a: "Гідна смерть!"
 nahuatl_events.6.t: "Ти вгамуєш собою спрагу Сонця"
 nahuatl_events.6.d: "Незважаючи на дуже сприятливі знамення, молодий воїн, народжений багато років тому, загинув на полі бою. Він вже ніколи не зможе стати великим бійцем, а його серце і кров не зможуть бути принесені в жертву богам."
 nahuatl_events.6.a: "Невдала смерть."
 nahuatl_events.7.t: "Твій дім не тут..."
