l_ukrainian:
 # Country formation decisions
 TTS:0 "Дві Сицилії"
 reformer_dissension.2.A:0 "Наше майбутнє все ще в Імперії."
 reformer_dissension.2.B:0 "Нам буде краще поза її межами."
 hre_dominant_reformed:0 "Реформацька Імперія"
 desc_hre_dominant_reformed:0 "Реформатська віра – офіційна релігія Священної Римської Імперії. Дотримуючись цієї віри, наша нація знаходить певну моральну легітимність."
 opinion_annoyed_at_hre_protestant:0 "Примушення реформатських союзників до протестантизму"

 COLONIAL_BRAZIL_France_Antarctique:0 "Антарктична Франція"
 COLONIAL_BRAZIL_France_Antarctique_ADJ:0 "Антартидськ"

 event.5017.2:0 "У королівському дворі спалахнув скандал! Здається, [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] був спійманий в компрометувальному становищі з дружиною відомого аристократа. Непристойні чутки про [Root.Monarch.GetHerHis] нібито 'пригоду' поширюються швидше, ніж ми припускали, і вплинути на їх поширення практично неможливо...."
 event.5017.3:0 "У королівському дворі спалахнув скандал! Здається, [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] був спійманий в компрометувальному становищі з відносно незначним дворянином. Непристойні чутки про [Root.Monarch.GetHerHis] нібито 'пригоду' поширюються швидше, ніж ми припускали, і вплинути на їх поширення практично неможливо..."
 event.5017.4:0 "У королівському дворі спалахнув скандал! [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] останнім часом надто охоче прикладається до пляшки, і вже багато разів бачили, як [Root.GetSheHe] пиячить до пізньої ночі. Здається, що випивка злегка розв'язала [Root.Monarch.GetHerHis] язика, настільки, що [Root.GetSheHe] відверто розбовта[Root.GetMEndVLa] деякі інтимні та незручні деталі свого шлюбу з [Root.Consort.GetTitleConsortKYM]..."
 event.5017.5:0 "У королівському дворі спалахнув скандал! [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] останнім часом надто охоче прикладається до пляшки, і вже багато разів бачили, як [Root.GetSheHe] пиячить до пізньої ночі. Здається, що випивка злегка розв'язала [Root.Monarch.GetHerHis] язика, настільки, що [Root.GetSheHe] відверто розбовта[Root.GetMEndVLa] деякі інтимні та незручні деталі свого шлюбу з [Root.Consort.GetTitleConsortKYM]..."
 event.5017.6:0 "У королівському дворі спалахнув скандал! [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] бу[Root.GetMEndVLa] публічно звинувачен[Root.GetMEndAYJ] одним з недавніх відвідувачів двору у всіляких бешкетах, всі з яких [Root.GetSheHe] заперечує. Хоча шляхта загалом здивована ситуацією, неймовірні припущення щодо того, чи правдиві ці звинувачення, заважають щось зробити..."
 event.5017.A2:0 "Дім династії [Root.Monarch.Dynasty.GetName] похитнувся!"
 event.5017.B2:0 "Декілька подарунків допоможуть чутками вщухнути."
 event.5073.2:0 "Нашій владі в провінції [Root.GetName] вдалося відкрити нові землі для нашого народу, осушивши величезне та смердюче болото, яке раніше робило велику ділянку землі непридатною для заселення. Ці нещодавно очищені території, безсумнівно, призведуть там до зростання населення."

 flavor_fra.9500.name:0 "Королівське немовля"
 flavor_fra.9500.desc:0 "[Root.Consort.GetName] народила дочку. Однак, є одна заковика... дитина має досить темний колір шкіри, і [Root.Monarch.GetTitleKHTO] та його [Root.consort_culture_var.GetCultureName] жінка разюче з нею контрастують. Насправді настільки, що єпископ втратив свідомість, побачивши дитину, а брат [Root.Monarch.GetTitleOGO] впав в неконтрольований дикий регіт. Підозри швидко впали на такого собі африканського карлика в домі [Root.Consort.GetTitleConsortOGO]..."
 flavor_fra.9500.A:0 "Ми повинні присікти чутки! Відправте дитину до монастиря."
 flavor_fra.9500.B:0 "Зрадниця? Немислимо! Це моя дочка!"
 flavor_fra.9500.C:0 "[Root.Consort.GetTitleConsortKHTO] повинна бути бездоганною! Розлучитися з нею!"

 event.5051.desc:0 "Ремісники серед стану [Root.GetVaishyasOrBurghersName] дедалі частіше протестують через високі податки, шкідливу торгову та митну політику, і того, що вони сприймають як ворожість щодо них з боку [Root.Monarch.GetTitleOGO]. Вони загрожують збоями, які можуть привести до різкого падіння нашого промислового виробництва, якщо ми не погодимося поліпшити їхнє становище. Мешканці провінції [uppity_artisans_province.GetName] вже знаходяться на межі відкритого повстання."
 event.5053.desc:0 "Торгові класи все більше незадоволені податками, корпораціями, портовими зборами, морськими поборами, а також торговою та митною політиками. Вони загрожують перемістити свої багатства в інше місце, якщо ми не зможемо створити менш вороже середовище для торгівлі в державі [Root.GetUsableName]."
 shortage_of_officers:0 "Нестача офіцерів"
 desc_shortage_of_officers:0 "Наша армія страждає від браку добре підготовлених офіцерів, здатних виконувати накази та волю держави."
 opinion_heretical_philosopher:0 "Укриття єретичного філософа"
 event.736.desc:0 "Один з найбільших і найбагатших людей в державі [Root.GetUsableName], [Root.trader_name.GetName], помер, не залишивши спадкоємця. Поважаний торговець, який заробив свої статки на торгівлі [trade_province.GetFancyTradeGood_LOW], він був відомим покровителем релігії і мистецтв. Усі свої статки після смерті він заповів державі."
 string_l_slave:0 "раби"
 string_l_tobacco:0 "тютюн"
 string_l_wine:0 "вино"
 string_l_salt:0 "сіль"
 string_l_cotton:0 "бавовна"
 string_l_tea:0 "чай"
 string_l_natural_dyes:0 "натуральні барвники"
 string_l_cocoa:0 "какао"
 string_l_coffee:0 "кава"
 string_l_sugar:0 "цукор"
 random_event.EVTOPTA25.tt.ttt.tttt.ttttt:0 "Кожна країна Європи, що належить до протестантської, реформованої чи англіканської вір, отримає §R10§! до заворушеннь."

 this_parliament:0 "[This.GetParliamentName]"
 this_the_parliament:0 "[This.GetParliamentName]"
 this_the_parliament_cap:0 "[This.GetParliamentName]"

 clear_rebels_event.2.desc:0 "[Root.Culture.GetName]\n[Root.NativeCulture.GetName]\n[Root.Religion.GetName]\n[Root.OriginalReligion.GetName]\n"

 CRO_parliament_name:0 "Сабор"
 HUN_parliament_name:0 "Національна асамблея"
 altaic_parliament_name:0 "Курултай"
 
 flavor_tus.EVTNAME22:0 "[medici_pope_home.GetAdjective]ий Папа"
 flavor_tus.EVTDESC22:0 "Інтриги династії [medici_pope_home.GetName] призвели до того, що один із їхніх людей став Папою. Хоча [medici_pope_home.GetName], безумовно, задоволений, деякі оголосили сходження [Root.Monarch.GetName] корупційним і ознакою ще глибшої корупції в церкві. Наш новий Папа, зі свого боку, пообіцяв правити... відмінно."
 flavor_tus.EVTOPTA22:0 "Habemus Papam!"
 flavor_tus.EVTNAME23:0 "У нас є Папа!"
 flavor_tus.EVTDESC23:0 "Після довгого обережного очікування наші схеми окупилися, і тепер кандидат, якого ми давно готували на цю роль, прийняв Папство як [PAP.Monarch.GetTitle] [PAP.Monarch.GetName]. Ми впевнені, що будемо підтримувати тісні та вигідні відносини з Церквою, поки він знаходиться на Папському престолі."
 flavor_tus.EVTOPTA23:0 "Насолоджуймось Папством!"
 flavor_tus.EVTNAME24:0 "Смерть [medici_pope_home.GetAdjective]ого Папи"
 flavor_tus.EVTDESC24:0 "Покійний Папа був спірною фігурою, і з його смертю завершилася колоритна глава в історії Папства. Відносини з династією [medici_pope_home.GetName] повернулися до свого попереднього стану, і все повернулося на круги своя. Більш-менш."
 flavor_tus.EVTOPTA24:0 "Спочивай з миром."
 flavor_tus.EVTNAME25:1 "Наш Папа помер"
 flavor_tus.EVTDESC25:0 "З завершенням життя нашого Папи підійшли до кінця і наші особливі стосунки з Папством. Тісний зв'язок із містом [PAP.Capital.GetCapitalName], незалежно від його тривалості, безумовно був барвистим і, сподіваємось, плідним."
 flavor_tus.EVTOPTA25:0 "Спочивай з миром, Папа."
 emp_lan_next_pope_medici_tt:0 "Наступний обраний Папа матиме особливі стосунки з нашою країною."
 opinion_our_pope_on_throne:0 "Наш Папа на престолі"
 opinion_pope_tuscan_homeland:0 "Батьківщина Папи Римського"

 WORLD_CRUSADE_WAR_NAME:0 "$ORDER$$FIRST$ Велика священна війна проти $SECOND$"
 cb_world_crusade:0 "Велика Священна війна"
 cb_world_crusade_desc:0 "Цей світ блюзнірський і зіпсований; ми повинні прагнути очистити цей світ від пороку та гріха!"
 flavor_efr.EVTNAME1:0 "[Root.Monarch.GetName] претендує на Східну Фрізію"
 flavor_efr.EVTDESC1:0 "З 1381 року незалежність Східної Фризії була в кращому випадку сумнівною. Окко II, останній законний граф Східної Фризії, позичив свій титул графу Голландії Вільгельму V. Коли зрадника Окко II силою скинуло селянське ополчення у битві на Диких Полях, [Root.Monarch.GetName] не був визнаний Імперією в статусі графа Східної Фризії.\n\n[dutch_east_frisia_claimant.Monarch.GetName], [dutch_east_frisia_claimant.Monarch.GetTitleKHTO] [dutch_east_frisia_claimant.GetTagOGO], наполягає на тому, що [Root.Monarch.GetName] – не більше ніж селянин, який очолює повстання проти свого сеньйора й не має права вимагати верховної влади над Східною Фризією. Отримання імперського схвалення зможе допомогти зміцнити наші претензії та тримати [dutch_east_frisia_claimant.GetTagKUDY] на відстані."
 flavor_efr.EVTOPTA1:0 "Представте нашу пропозицію імператору."
 flavor_efr.EVTOPTB1:0 "Я не вклоняюся жодному імператорові."
 flavor_efr.EVTNAME2:0 "Східна Фризія пропонує приєднати її до Імперії"
 flavor_efr.EVTDESC2:0 "[Root.Monarch.GetTitle] [Root.Monarch.GetName] прийня[Root.GetMEndVLa] прибулого посланця від лідера селян Східної Фризії з проханням підтримати претензії [EFR.Monarch.GetTitleOGO] на графство Східна Фризія. В обмін на нашу підтримку, [Root.Monarch.GetSheHe] обіцяє схилитись перед Імператором і прийняти титул князя Священної Римської імперії.\n\nОфіційно графством Східна Фризія править [dutch_east_frisia_claimant.Monarch.GetName] з Голландії. Священна Римська Імперія не висловила офіційної позиції щодо цього питання, проте єдине слово імператора могло б покласти край цьому конфлікту."
 flavor_efr.EVTOPTA2:0 "Ласкаво просимо до Імперії."
 flavor_efr.EVTOPTB2:0 "Підтримати [dutch_east_frisia_claimant.GetAdjective]у претензію щодо Східної Фризії."
 flavor_efr.EVTNAME3:0 "Східна Фризія та Імперія"
 flavor_efr.EVTDESC3.1:0 "[From.Monarch.GetTitle] [From.Monarch.GetName] схвали[Root.GetMEndVLa] прохання лідера селян, тепер [Root.Monarch.GetName] більше не є безіменним селянським лідером. [Root.Monarch.GetSheHeCap] – райсграф [Root.Monarch.GetName] Східної Фризії. Зі схваленням і визнанням імператора, [dutch_east_frisia_claimant.GetAdjective]а претензія на Східну Фризію тепер слабка та безпідставна."
 flavor_efr.EVTDESC3.2:0 "Імператор вирішує підтримати [dutch_east_frisia_claimant.GetAdjective]у претензію та відмовити нам у вступі до Священної Римської Імперії. Ми ще не можемо припустити, що [dutch_east_frisia_claimant.Monarch.GetName] зробить зі своєю претензією, але навряд чи це закінчиться чимось добрим для нашої країни."
 flavor_efr.EVTDESC3.3:0 "Занадто довго селянському лідерові Східної Фризії дозволялося безперешкодно правити своїми дрібними землями. Тепер, коли нас підтрима[Root.GetMEndVLa] [From.Monarch.GetTitleKHTO] [From.Monarch.GetName], наші давні претензії на Східну Фризію зміцнилися, і [From.Monarch.GetTitleKHTO] да[Root.GetMEndVLa] нам своє благословення на вторгнення до жалюгідної республіки у Східній Фризії."
 flavor_efr.EVTOPTA3:0 "Хай живе граф."
 flavor_efr.EVTOPTB3:0 "Імператор – пихатий дурень!"
 flavor_efr.EVTOPTC3:0 "Покладімо кінець правлінню [EFR.Monarch.GetTitleOGO]."
 great_privilege_opinion:0 "Великий привілей"
 burgundy_refused_membership_opinion:0 "Відмовилися вступати до Імперії"
 bur_france_may_get_mad_tt:0 "Це може привести до §Rвійни§! з §YФранцією§!!"
 lowland_privilege_tt:0 "§YІмператор§! може §Rвимагати§! §YНижні країни§!!"
 marry_the_emperor_tt:0 "Ми опинимося в §Yособистій унії§! з §Y[Emperor.GetTagKYM]§!."
 marry_strong_ally_tt:0 "Ми опинимося в §Yособистій унії§! з §Y[bur_strongest_ally.GetTagKYM]§!."
 marry_french_tt:0 "Ми опинимося в §Yособистій унії§! з §Y[FRA.GetTagKYM]§!."
 bur_france_gets_france_tt:0 "§YКожну провінцію§!, що належить §YБургундії§! в §Yрегіоні Франція§!, буде передано §Y[FRA.GetTagOMU]§!."
 release_imperial_tt:1 "§YКожну провінцію§!, що належить §YБургундії§! в СРІ буде §Yвивільнено§! зі статусом §Yкнязя в СРІ§!."
 demand_lowlands_tt:0 "Вимагати звільнення §YНіжніх земель§! як §Yкнязів у СРІ§!."
 east_frisia_empire_tt:0 "§YСхідна Фрізія§! стане частиною Священної Римської Імперії\nТип уряду зміниться на §Yмонархію§!."
 become_helvetic_tt:0 "§YШвейцарія§! стане §Yреволюційною республікою§!."
 genevan_province_tt:0 "§YЖенева§! вимагатиме контролю над усіма §Yсавойськими§! провінціями §Yшвейцарської культури§!."
 westphalia_peace_trigger_tt:0 "Або в Імперії встановиться §Yрелігійний мир§!, або станеться §Yвійна Ліг§! і релігія §Y[Root.Religion.GetName]§! стане офіційною релігією Священної Римської Імперії."
 westphalia_peace_reward1_tt:1 "Якщо встановиться §Yрелігійний мир§! або буде розпущено Священну Римську Імперію:"
 westphalia_peace_reward2_tt:0 "Якщо релігія §Y[Root.Religion.GetName]§! стане офіційною релігією Священної Римської Імперії:"
 legislative_sejm:0 "Законодавчий сейм"
 legislative_sejm_desc:0 "Надаючи Сейму більше законодавчих повноважень, ми гарантуємо, що тільки кращі кандидати з нашої держави будуть відібрані в чергу на трон."
 integrated_sejmiks:0 "Інтегрувати сеймики"
 integrated_sejmiks_desc:0 "Сеймики – це місцеві парламенти, яким доручено управляти різними регіонами нашої держави. Інтегруючи сеймики до нашого уряду, ми гарантуємо, що представники всіх культур будуть належним чином представлені в Сеймі."
 penal_colonies_reform:0 "Колоніальні компанії вигнанців"
 penal_colonies_reform_desc:0 "Новий Світ – це місце прекрасних можливостей, і для нас це можливість створити колонії вигнанців і позбутися в нашій державі від засуджених та меншин. Дозволивши колоніальним компаніям розпоряджатися неугодними, ми досягнемо гармонії в Старому Світі та розширимо свій вплив в Новому."
 john_calvin_modifier:0 "Духовний лідер"
 desc_john_calvin_modifier:0 "Жан Кальвін служить цій нації як її духовний лідер."
 mercenary_monopoly_modifier:0 "Найманська монополія"
 desc_mercenary_monopoly_modifier:0 "Ця держава домоглася повної монополії на ринку найманців."
 colonial_assimilation_of_natives_mod:0 "Асиміляція тубільців"
 desc_colonial_assimilation_of_natives_mod:0 "Ця держава ефективно інтегрує корінне населення до своїх колоній."
 colonial_accommodation_mod:0 "Колоніальна інтеграція тубільців"
 desc_colonial_accommodation_mod:0 "До цієї колонії приєднуються корінні жителі."
 flavor_swi.EVTNAME4:0 "Швейцарські Конфедерації"
 flavor_swi.EVTDESC4:0 " Держава [Root.GetName] є офіційно невизнаною, і навіть сама себе такою не визнає. Швейцарські міста є рейхсфреями, по суті, містами-державами в межах Священної Римської Імперії та підпорядковані безпосередньо Імператору. [Root.GetAdjective]а конфедерація – це просто військова та торгова угоди про співпрацю між містами Швейцарії. Між швейцарцями існує кілька таких угод, включно з нашими сусідами: державою [TTL.GetName].\n\n[TTL.GetName] є конфедерацією незалежних кантонів у рамках взаємного співробітництва й, можливо, запропонувавши працювати разом з ними, ми зможемо почати об'єднання всіх швейцарських кантонів в єдину державу."
 flavor_swi.EVTOPTA4:0 "Розширити конфедерацію."
 flavor_swi.EVTOPTB4:0 "Зосередитись на зміцненні кантонів."
 flavor_swi.EVTNAME5:0 "Жан Кальвін"
 flavor_swi.EVTDESC5:0 "Поки реформація прокладає собі шлях через Європу, єдність між швейцарськими кантонами починає руйнуватися. Щойно черговий кантон приймає чийсь бік у конфлікті між протестантами та католиками, вогонь релігійної війни відразу розгоряється і наші землі знову забарвлюються кров'ю швейцарців.\n\nПроповідник на ім'я Жан Кальвін проповідував на вулицях Женеви. По всій Європі він поширює своє унікальне тлумачення Реформації, кажучи про те, що всі люди народжуються в цілковитій розбещеності з моменту свого народження, і лише завдяки милості Бога вони можуть бути вільними від пороку та гріха.\n \nОстаннім часом він отримав досить значну кількість прихильників у нашій країні, прихильників достатньо, що він цілком може перевершити владу [Root.Monarch.GetTitleOGO]."
 flavor_swi.EVTOPTA5:0 "Жителі Женеви можуть слідувати за ким завгодно."
 flavor_swi.EVTOPTB5:0 "Виженіть цього фанатика з нашої країни!"
 flavor_swi.EVTNAME6:0 "Кальвін повертається до Женеви"
 flavor_swi.EVTDESC6:0 "Нам повідомили, що Жан Кальвін, незважаючи на вигнання з міста, знову з'явився на вулицях у провінції [4720.GetName], поширюючи свою віру. Багато хто очікує на чергове швидке вигнання, але, можливо, [Root.Monarch.GetName] відчуває більше співчуття щодо природи віри Кальвіна."
 flavor_swi.EVTOPTA6:0 "Він цього не вартий."
 flavor_swi.EVTOPTB6:0 "Знову? Позбудьтеся цього єретика!"
 flavor_swi.EVTNAME7:0 "Кальвін стає духовним лідером Женеви"
 flavor_swi.EVTDESC7:0 "Реформатор Жан Кальвін протягом багатьох років поширює у Женеві свої унікальні релігійні погляди. Оскільки наша нація все більше і більше обертається проти католицької церкви, бажання мати духовного лідера в Женеві зростає. Більшість членів Великої ради проголосувала за створення такого титулу та призначила на цю посаду Жана Кальвіна. [Root.Monarch.GetName] має повноваження втрутитися в рішення ради та усунути Кальвіна від влади, але це б сильно засмутило реформатське населення, що живе в провінції [4720.GetName]."
 flavor_swi.EVTOPTA7:0 "Запросіть Кальвіна натомість бути духовним лідером [Root.GetTagOGO]!"
 flavor_swi.EVTOPTB7:0 "Ми просто нічого не робитемо."
 flavor_swi.EVTOPTC7:0 "Ми повинні видалити це чорне сім'я, перш ніж з'являться сходи!"
 flavor_swi.EVTNAME8:0 "Згасаюча сила [Root.Monarch.GetTitleOGO]"
 flavor_swi.EVTDESC8:0 "Протягом багатьох років владу в нашій країні ділять між собою наш світський лідер, [Root.Monarch.GetTitle] [Root.Monarch.GetName], і наш духовний лідер Джон Кальвін. Оскільки реформатська віра стала в нашій країні переважною, тих, хто все ще вірить у силу [Root.Monarch.GetTitleOGO], поменшало, і все більше людей визнають Кальвіна главою нашої держави. За межами наших кордонів Кальвін отримав послідовників з усієї Європи, і багато його впливових послідовників приходять до міста [Root.Capital.GetName], щоб зустрітися з Кальвіном, навіть мимохідь не кидаючи погляду на [Root.Monarch.GetTitleOGO]."
 flavor_swi.EVTOPTA8:0 "Так гине демократія..."
 flavor_swi.EVTOPTB8:0 "Це божевілля зайшло досить далеко, духовного лідера в [Root.GetTagDE] нема і не буде!"
 flavor_swi.EVTNAME9:0 "Чемпіони Столітньої війни"
 flavor_swi.EVTDESC9:0 "Поки англійці та французи стикаються лобами у своїй безглуздій війні, швейцарські найманці, які надають свої послуги в конфлікті, здобувають непогану репутацію. Для більшості народів бути солдатом — це просто додатковий заробіток на стороні, але наші висококваліфіковані найманці, які беруть участь у війні, шокують як французів, так і англійців своєю майстерною тактикою та жорстокими методами, приносячи перемогу за перемогою своїм наймачам."
 flavor_swi.EVTOPTA9:0 "Скоро вся Європа здригнеться від одного лише виду швейцарських найманців!"
 flavor_swi.EVTNAME10:0 "Монополія на найманців"
 flavor_swi.EVTDESC10:0 "Протягом усієї європейської історії найбажанішими найманцями були ті, хто вважає своїм домом Швейцарію, і ті, хто був родом зі Швабії. Тепер, коли більше немає незалежних швабських держав, у яких можна було б найняти кондотьєрів, попит на швейцарських найманців лише зріс. Ця монополія, яку ми тримаємо на найманців, дозволить нам вимагати за них ще більше, а відсутність швабів, які кидали виклик нашому пануванню, лише посилить страшну репутацію наших найманців."
 flavor_swi.EVTOPTA10:0 "Чудово."
 flavor_swi.EVTNAME11:0 "Гельветійська республіка"
 flavor_swi.EVTDESC11:0 "Поширюючи революцію по всій Швейцарії, ми отримуємо унікальну можливість реорганізувати Швейцарську федерацію і сформувати уряд, більше схожий на наш власний. Створивши Гельветичну республіку з попелу швейцарських кантонів, ми можемо покласти край конфлікту між нашими народами та розповсюдити революцію по всій Швейцарії."
 flavor_swi.EVTOPTA11:0 "Звучить добре. Влаштуйте це!"
 flavor_swi.EVTOPTB11:0 "У нас є інші плани на швейцарців..."
 flavor_swi.EVTDESC1101:0 "У міру того, як полум'я [From.GetAdjective]ої революції пропалює свій шлях через Швейцарію, старі основи швидко зникають у новому сучасному і централізованому уряді. Ми більше не можемо називати себе швейцарською федерацією, тому що наші кантони втратили свою незалежність і свободу. Триваюча окупація революційними силами спричинила різкі зміни в нашому уряді, і тепер ми також повинні присягти на вірність Революції."
 flavor_swi.EVTOPTA1101:0 "Тепер ми підкоряємося нов[Root.GetMEndIjOmu] [Root.Monarch.GetTitleOMU]..."
 flavor_swi.EVTOPTB1101:0 "Нашою країною не будуть правити революційні фанатики!"
 flavor_swi.2.t:0 "Швейцарські міста та Caвойя"
 flavor_swi.2.d:0 "Баланс сил у Женеві частково підтримує [SAV.Monarch.GetTitle] [SAV.GetTagOGO] і частково - Велика рада Женеви. Однак у будь-який момент [SAV.Monarch.GetTitle] [SAV.Monarch.GetName] може захотіти посилити тиск на нашу державу та позбавити Женеву демократичних повноважень. Є й інші могутні міста, які перебувають під тим самим правлінням, і, можливо, шляхом укладання правильних союзів, наш вплив на швейцарські кантони Савойї може стати навіть сильнішим, ніж у [SAV.GetAdjective][SAV.GetMEndUOgo] [SAV.Monarch.GetTitleOGO]..."
 flavor_swi.2.a:0 "Відправте послів до швейцарських міст."
 flavor_swi.2.b:0 "Ми не хочемо гнівити наш[Root.GetMEndUOgo] [SAV.Monarch.GetTitleOGO]."
 flavor_swi.201.t:0 "Женева просить про союз зі швейцарськими містами"
 flavor_swi.201.d:0 "Сьогодні ми отримали повідомлення про те, що Велика рада, яка зараз керує Женевою, звернулася до деяких інших швейцарських міст, якими офіційно керує [Root.Monarch.GetTitle] [Root.Monarch.GetName]. Якщо ми дозволимо Великій раді посилити свій вплив серед швейцарських міст, законне правління [Root.GetTagOGO] в регіоні почне поставати під сумнів, і міста, ймовірно, змовляться проти нас. Звичайно, ми могли б покласти край владі Великої ради невеликою демонстрацією сили проти [GNV.GetAdjective][GNV.GetMEndUOgo] [GNV.Monarch.GetTitleOGO]."
 flavor_swi.201.a:0 "Ми це поки залишимо..."
 flavor_swi.201.b:0 "Заборонити союз і принести мені голову [GNV.GetAdjective][GNV.GetMEndUOgo] [GNV.Monarch.GetTitleOGO]!"
 flavor_swi.202.t:0 "Савойська відповідь"
 flavor_swi.202.d:0 "Відповідь [SAV.GetAdjective][SAV.GetMEndUOgo] [SAV.Monarch.GetTitleOGO] на наш резонний запит приголомшила чиновників нашої держави. Ми були шоковані та жахнулися, коли голову [GNV.GetAdjective][GNV.GetMEndUOgo] [GNV.Monarch.GetTitleOGO] було доставлено до зали Великої ради савойським чиновником. Подібна відповідь від [SAV.GetAdjective][SAV.GetMEndUOgo] [SAV.Monarch.GetTitleOGO] напевно, лише посилить напругу між нашими народами."
 flavor_swi.202.a:0 "Ми помстимося за наш[Root.GetMEndUOgo] [Root.Monarch.GetTitleOGO]."
 flavor_swi.203.t:0 "Доля Женеви"
 flavor_swi.203.d:0 "Герцоги Савойські протягом усієї історії щосили намагалися задовольнити потреби Великої Женевської ради. І знову ми стурбовані станом справ у [SAV.GetAdjective]ому уряді та хочемо здобути свободу. Наші нещодавні позитивні відносини зі Швейцарією дали нам можливість вислизнути від Савойї та приєднатися до Швейцарської Конфедерації. Хоча це засмутить нашого колишнього сюзерена, швейцарці добре підготовлені для захисту наших інтересів."
 flavor_swi.203.a:0 "Звернемося до швейцарців."
 flavor_swi.203.c:0 "Не будемо гнівити [SAV.GetAdjective][SAV.GetMEndUOgo] [SAV.Monarch.GetTitleOGO]."
 flavor_swi.204.d:0 "Сьогодні до нас звернувся чиновник Великої Женевської ради з проханням приєднатися до Швейцарської федерації. Савойськ[SAV.GetMEndAYJ] [SAV.Monarch.GetTitleKHTO] [SAV.Monarch.GetName] є володарем Женеви, тож прийняття такої пропозиції сильно засмутить [SAV.GetAdjective]их чиновників і може призвести до війни."
 flavor_swi.204.a:0 "Ласкаво просимо до федерації, [From.GetTagKLY]."
 incidents_bur_inheritance.0.t:0 "Марія Бургундська"
 incidents_bur_inheritance.0.d:0 "Здається, [Root.Monarch.GetName] був останнім паростком, після якого сім'я династії [Root.Monarch.Dynasty.GetName] засохло і згнило. [Root.Monarch.GetName] [Root.Monarch.Dynasty.GetName], як останній чоловік з династії [Root.Monarch.Dynasty.GetName], протягом всіх цих років так і не зміг зробити спадкоємця.\n\nВтім, [Root.Monarch.GetTitleKHTO] справді дав життя талановитій і вродливій принцесі на ім'я Марія. [Root.Monarch.GetHerHisCap] батько Філіп [Root.Monarch.Dynasty.GetName], як відомо, зневажав Марію і наполягав, що жодна жінка не повинна займати трон Бургундії, але [Root.Monarch.GetName] не є його батьком, а часи стають відчайдушними. Якщо [Root.Monarch.GetName] помре, не залишивши спадкоємця, Марія в будь-якому випадку стане [Root.Monarch.GetHerHis] фактичним наступником, але якщо [Root.Monarch.GetName] відмовиться від намагань отримати спадкоємця чоловічої статі та визнає Марію як законну спадкоємицю Бургундії, її претензії будуть посилені, і ми, можливо, зможемо подолати цю кризу престолонаступництва уникнувши великих чвар.\n\nЖінки-спадкоємці вважаються виграшною партією для амбітних чоловіків, і наслідування Марії може призвести до того, що Бургундія опиниться в унії з іноземною державою."
 incidents_bur_inheritance.0.a:0 "З Марією на династію [Root.Monarch.Dynasty.GetName] чекає світле майбутнє."
 incidents_bur_inheritance.0.b:0 "Мій батько мав рацію. Жодна жінка не буде правити [Root.GetNameCYM]."
 incidents_bur_inheritance.1.t:0 "Бургундська спадщина"
 incidents_bur_inheritance.1.desc:1 "Як ми й боялися герцог [Root.GetTagOGO] відійшов на небеса не залишивши відповідного спадкоємця чоловічої статі. Після його передчасної смерті [Root.Monarch.GetTitleKYM] Бургундії стає [Root.Monarch.GetName] [Root.Monarch.Dynasty.GetName]. Однак, оскільки [Root.Monarch.GetHerHis] претензії відносно слабкі в очах багатьох благородних лордів та дам, Бургундія сприймається як легка здобич для таких амбітних володарів як [FRA.Monarch.GetTitleKHTO] [FRA.GetTagOGO] та [Emperor.Monarch.GetTitle] Священної Римської Імперії.\n\n[Root.Monarch.GetName] – смілива і розумна молода жінка, але якщо Бургундія хоче пережити цю кризу, уникнувши конфлікту з однією з великих держав, то [Root.Monarch.GetName] повинна поріднитися з могутньою королівською родиною, щоб заручитися їх підтримкою і захистом. Звичайно, [Root.Monarch.GetName] одружиться за традиційним патрилінійним шлюбом, тому Бургундія фактично буде підпорядкована іноземній державі, але в цей час великого хаосу, який вибір ми маємо?"
 incidents_bur_inheritance.1.a:0 "Щоб не сталося, Бургундія залишиться бургундською."
 incidents_bur_inheritance.1.b:0 "Французів більше немає, щоб зупинити нас."
 incidents_bur_inheritance.1.c:0 "Князь з династії [Emperor.Monarch.Dynasty.GetName] цілком непоганий."
 incidents_bur_inheritance.1.d:0 "[bur_strongest_ally.GetName] знову захистить нас."
 incidents_bur_inheritance.1.e:0 "Возз'єднаємося із французами."
 incidents_bur_inheritance.101.t:0 "Зухвала держава [From.GetName]"
 incidents_bur_inheritance.101.d.emp:1 "Попри наші обґрунтовані претензії на [BUR.GetGovernmentOGO] держави [BUR.GetName], [Emperor.Monarch.GetName] [Emperor.Monarch.Dynasty.GetName] відмовився піти на будь-які поступки і оголосив себе справжнім спадкоємцем усієї держави [BUR.GetName]. Це дуже несподівано, оскільки держава [BUR.GetName] була не більше, ніж дрібним герцогством, повсталим проти [FRA.GetAdjective]ої Корони. Якщо ми проігноруємо рішення [Emperor.Monarch.GetTitleOGO], то ризикуємо послабити свою владу над французькою мантією."
