l_ukrainian:
 ROM_SUBJECT_GENERAL_DETAILS:0 "Рівень їхнього розвитку дорівнює $DEV$ у $PROVS$ провінціях."
 consort_events.1.db:0 "[Root.GovernmentName] вимагає тим більше відповідальності та праці, чим воно міцніше та більше, та їхня величність, [Root.Monarch.GetName], ніколи не ухилялися від своїх прямих обов'язків. Однак у міру того, як йдуть роки, стає все більш очевидно, що [Root.Monarch.GetTitle] не приділяє достатньо часу та зусиль пошукам нової дружини. Та хоча розумно витримати певний період жалоби, але все терміни давно пройшли.\nПрийшов час, і [Root.Monarch.GetName] повинен вибрати нову дружину. На щастя, коли ви [Root.Monarch.GetTitle], багаті й впливові сім'ї з усього королівства завжди готові простягнути руку допомоги."
 consort_events.1.dc:0 "Стабільність спадкової монархії спирається на чітку лінію спадкоємності. [Root.Monarch.GetTitle] нашої держави залишається без подружньої пари, та не дивлячись на цілком шлюбний вік не має очевидного спадкоємця. Деякі найвидатніші сім'ї нашої держави будуть в невимовному захваті, якщо саме їм випаде честь допомогти нам з цим питанням, і ймовірно вони будуть готові заплатити астрономічне придане за таку високу привілею."
 consort_events.1.dd:0 "Бачити члена сім'ї в ролі чоловіка(дружини), з ким ділить ложе сам(а) [Root.Monarch.GetTitle], це велика честь, яку мріяли б досягти всі впливові сім'ї держави [Root.GetName]. У надії забезпечити міцний союз, землевласники родом з місцевості [origin_of_queens_family.GetName], направили нам пропозицію шлюбу, а також астрономічний посаг, просячи щоб [Root.Monarch.GetName] заручився з однією з їхніх дочок."
 consort_events.1.a:0 "Прийняти пропозицію."
 consort_events.1.a.tt:0 "Приймаючи цю пропозицію, ви можете очікувати, що сім'я вашого чоловіка отримає деякі привілеї в майбутньому."
 consort_events.1.b:0 "[Root.Monarch.GetName] збереже себе для кращого шансу."
 domain_of_spouses_family:0 "Гніздо впливових аристократів"
 desc_domain_of_spouses_family:0 "У цій провінції знаходиться родовий маєток і володіння сім'ї королівського Консорта. Їхні тісні зв'язки з нашим правителем дають їм деякі привілеї, які не можна просто так відібрати, поки дійсний шлюбний союз."
 consort_events.2.t:0 "Династія [Root.Consort.Dynasty.GetName]"
 consort_events.2.d:0 "Коли [Root.Monarch.GetName] і [Root.Consort.GetName] пов'язали свої долі вузами шлюбу, ми отримали не тільки шлюб, а й додаткового союзника в державі. [Root.Consort.Dynasty.GetName] є старовинною і впливовою родиною, а їхній палац у провінції [origin_of_queens_family.GetName] – перлина, якою пишається [Root.GovernmentName].\nЗрозуміло ця дружба має бути обопільною, і [Root.Consort.GetName] очікувано буде захищати інтереси своїх родичів, але [Root.Monarch.GetTitle] повинен об'єктивно і неупереджено розглядати подібні прохання."
 consort_events.2.a:0 "Нехай буде дружба!"
 consort_events.2.a.tt:0 "[origin_of_queens_family.GetName] є рідною провінцією сім'ї, з якої походить [Root.Consort.GetTitle]. Ця провінція буде менше схильна до бунтів, але їй будуть надані привілеї, які ускладнюють збір податків і навернення."
 consort_events.3.t:0 "Величезні очікування"
 consort_events.3.d:0 "Політичний шлюб в тій же мірі шлюбний союз, в якій і договір про взаємодопомогу. Династія [Root.Consort.Dynasty.GetName] очікує, що [Root.Monarch.GetTitle] прислухається до порад, які дає [Root.Consort.GetTitle] і буде активно захищати їх (ну та й [Root.Monarch.GetHersHis] звичайно) інтереси."
 consort_events.3.a:0 "Все що завгодно для [Root.Consort.GetTitle]."
 consort_events.3.a.tt.0:0 "Родина [Root.Consort.Dynasty.GetName] запам'ятає, що ми прийшли на допомогу."
 consort_events.3.a.tt.1:0 "Корона профінансує розвиток деяких, що належать династії [Root.Consort.Dynasty.GetName], земель."
 consort_events.3.a.tt.2:0 "Корона виплатить частину записаних на династію [Root.Consort.Dynasty.GetName] боргів."
 consort_events.3.a.tt.3:0 "Корона буде просувати інтереси фракції родини [Root.Consort.Dynasty.GetName] в державі."
 consort_events.3.a.tt.4:0 "Корона допоможе позбутися від невгодного радника."
 consort_events.3.a.tt.5:0 "Офіцери з родини [Root.Consort.Dynasty.GetName] отримають підвищення, незалежно від реальних заслуг."
 consort_events.3.a.tt.6:0 "Офіцери з родини [Root.Consort.Dynasty.GetName] отримають підвищення, незалежно від реальних заслуг."
 consort_events.3.a.tt.6b:0 "Ми будемо враховувати інтереси родини [Root.Monarch.Dynasty.GetName] при написанні нових законів."
 consort_events.3.b:0 "Вибачте, ніяких особливих пільг."
 consort_events.3.b.tt:0 "Це призведе до скорочення плідної співпраці з родиною [Root.Consort.Dynasty.GetName] на місцевому рівні, і швидше за все вони нам це ще пригадають."
 consort_events.4.t:0 "Сімейне щастя"
 consort_events.4.d:0 "[Root.Consort.GetTitle] звісно є постійним компаньйоном та хорошим радником пануючого правителя. Проте на додаток до цієї ролі, [Root.Consort.GetTitle] також є представником нашої корони для династії [Root.Consort.Dynasty.GetName] і навпаки. Іноді це дає певні вигоди.\nСьогодні [Root.Consort.GetName] з радістю повідомляє, що [Root.Consort.GetHerHis] сім'я вирішила виказати підтримку трону і славному союзу, членами якого є [Root.Monarch.GetName] і [Root.Consort.GetName]."
 consort_events.4.a:0 "Нехай цей союз несе користь нам обом."
 consort_events.4.a.tt.0:0 "Династія [Root.Consort.Dynasty.GetName] вважатиме, що ми у них в боргу."
 consort_events.4.a.tt.1:0 "Династія [Root.Consort.Dynasty.GetName] допоможе в розвитку інфраструктури держави."
 consort_events.4.a.tt.2:0 "Династія [Root.Consort.Dynasty.GetName] допоможе з наповненням королівської скарбниці."
 consort_events.4.a.tt.3:0 "Династія [Root.Consort.Dynasty.GetName] запропонує забезпечити просування талановитого радника при дворі."
 consort_events.4.a.tt.4:0 "Династія [Root.Consort.Dynasty.GetName] запропонує забезпечити просування талановитого радника при дворі."
 consort_events.4.a.tt.5:0 "Династія [Root.Consort.Dynasty.GetName] запропонує підтримати престол проти інтриг фракцій в державі."
 consort_events.4.a.tt.6:0 "Династія [Root.Consort.Dynasty.GetName] запропонує забезпечити просування талановитого радника при дворі."
 consort_events.4.b:0 "Ми повинні уникати прийняття нових зобов'язань перед династією [Root.Consort.Dynasty.GetName]."
 consort_events.4.b.tt:0 "Відмовляючись від допомоги, ми уникнемо завищених очікувань від сім`ї нашого партнера."
 consort_events.5.t:0 "Сім'я понад усе?"
 consort_events.5.d:0 "Коли вперше було оголошено, що [Root.Monarch.GetName] отримує титул королівського Консорта, сім'я [Root.Monarch.Dynasty.GetName] була кілька збуджена такими новинами. Тепер, коли [Root.Monarch.GetSheHe] є королівським регентом всієї держави, вони прийшли в невимовний захват. [Root.Monarch.GetName] зараз одна з, якщо взагалі не наймогутніша людина в усій державі, та всі сімейні сподівання базуються на тому, що [Root.Monarch.GetHersHis] могутнє становище буде використано в інтересах сім`ї."
 consort_events.5.a:0 "Що це [Root.Monarch.GetSheHe] буде за [Root.Monarch.GetDaughterSon], якщо не допоможе?"
 consort_events.5.a.tt.0:0 "Сім'я [Root.Monarch.Dynasty.GetName] запам'ятає, що ми прийшли до них на допомогу."
 consort_events.5.a.tt.1:0 "Корона допоможе в розвитку приналежних династії [Root.Monarch.Dynasty.GetName] земель."
 consort_events.5.a.tt.2:0 "Корона виплатить частину записаних на династію [Root.Monarch.Dynasty.GetName] боргів."
 consort_events.5.a.tt.3:0 "Корона буде просувати інтереси фракції сім`ї [Root.Monarch.Dynasty.GetName] в державі."
 consort_events.5.a.tt.4:0 "Корона допоможе позбутися від невгодного радника."
 consort_events.5.a.tt.5:0 "Офіцери з сім`ї [Root.Monarch.Dynasty.GetName] отримають підвищення, незалежно від реальних заслуг."
 consort_events.5.a.tt.6:0 "Офіцери з сім`ї [Root.Monarch.Dynasty.GetName] отримають підвищення, незалежно від реальних заслуг."
 consort_events.5.a.tt.6b:0 "Ми будемо враховувати інтереси сім`ї [Root.Monarch.Dynasty.GetName] при написанні нових законів."
 consort_events.5.b:0 "Ми ніколи не дозволимо [Root.Monarch.GetHerHim] використовувати [Root.Monarch.GetHerHis] владу не за призначенням."
 consort_events.5.b.tt:0 "Сім'я нашого регента буде вкрай розчарована."
 consort_events.6.t:0 "Кохати і бути коханим"
 consort_events.6.d:0 "Династичний шлюб не часто буває справою кохання. Найчастіше це цінна дипломатична можливість, яку ніхто не витрачає даремно. Крім того вкрай важливо, щоб майбутній Консорт мав прийнятний статус, також краще вибирати іноземців, щоб не порушити баланс внутрішньої політики. \n\nОднак, навіть [Root.Monarch.GetTitle] може закохатися по вуха. У такому випадку всі ці питання абсолютно не мають значення, принаймні з [Root.Monarch.GetHersHis] боку. Здається [Root.Monarch.GetName] сильно приваблює хтось із простолюдинів провінції [consort_home.GetName]. Їхня величність виглядає щасливіше ніж будь-коли, цілком і повністю віддавшись у вир почуттів. У той час як наша знать та радники зовсім не поділяють цього щастя, [Root.Monarch.GetName] та [Root.Monarch.GetHerHis] кохання були б чудовою парою в очах простого народу нашої держави."
 consort_events.6.a:0 "Нехай [Root.Monarch.GetTitle] вибирає серцем."
 consort_events.6.b:0 "Шлюб з низькорожденими? Це навіть не обговорюється!"
 consort_of_the_people:0 "Народний Консорт"
 desc_consort_of_the_people:0 "Нашого Консорта люблять прості люди, що помітно зменшує постійну напругу між елітами та їх підданими."
 home_of_consort:0 "Будинок Консорта"
 desc_home_of_consort:0 "Наш правитель взяв у дружини низькорождену з цієї провінції, що стало приводом для величезної радості та гордості серед місцевих простолюдинів."
 nobles_displeased_with_consort:0 "Аристократія незадоволена Консортом"
 desc_nobles_displeased_with_consort:0 "Дворяни не дуже-то схвалюють обраного своїм правителем Консорта."
 consort_events.51.t:0 "Сімейні узи"
 consort_events.51.da:0 "Останні кілька днів ми розважали гостя від королівського двору держави [origin_country_of_consort.GetName], звідки родом [Root.Consort.GetTitle]. Після цілого тижня полювання, бенкетів і пліток в колі сім'ї, [Root.Consort.GetName] готується проводжати свою сестру додому, в рідне місто [origin_country_of_consort.Capital.GetCapitalName]. Вона запевняє нас, що чудово провела час, і що королівська сім'я просто зобов'язана нанести візит у відповідь до славного міста [origin_country_of_consort.Capital.GetCapitalName] якомога швидше. З захопленням вона розповідає, як повідає всім вдома про свою подорож, про маленького спадкоємця держави [Root.GetName], і зрозуміло повідомить що її [Root.Consort.GetSisterBrother] [Root.Consort.GetName] з ним неймовірно схожі."
 consort_events.51.db:0 "Останні кілька днів ми розважали гостя від королівського двору держави [origin_country_of_consort.GetName], звідки родом [Root.Consort.GetTitle]. Після цілого тижня полювання, бенкетів і пліток в колі сім'ї, [Root.Consort.GetName] готується проводжати свою двоюрідну сестру додому, в рідне місто [origin_country_of_consort.Capital.GetCapitalName]. Вона запевняє нас, що чудово провела час, і, низько вклоняючись, обіцяє, що по приїзду додому обов'язково розповість усім, які добрі до неї були в державі [Root.Country.GetName], ну і на додачу про те, що все ще залишається улюбленою кузиною."
 consort_events.51.a:0 "Ось що значить родина."
 consort_events.51.a.tt:0 "Королівська родина держави §Y[origin_country_of_consort.GetName]§! оцінить надані люб'язності."
 we_are_kin:0 "Ми рідня"
 consort_events.52.t:0 "Королівський єретик"
 consort_events.52.da:0 "Народ держави [Root.Country.GetName] аплодував, коли було оголошено про королівський шлюб, в який вступили [Root.Monarch.GetTitle] [Root.Monarch.GetName] і [Root.Consort.GetName]. Тоді мало що говорилося про [Root.Consort.GetHerHis] походження і виховання в місті [origin_country_of_consort.Capital.GetCapitalName] – для більшої частини населення держави [Root.Country.GetName], королівська родина сприймається рідною і своєю, тож вони мало турбуються про подібні деталі. Проте, останнім часом почали поширюватися чутки, що розкривають ці подробиці... Подейкують, що [Root.Consort.GetTitle] все ще дотримується своєї старої віри, а саме сповідує [origin_country_of_consort.Religion.GetName] – і хоча народ цілком може зрозуміти необхідність шлюбу з іноземцями, вони не настільки схильні до компромісів, коли мова заходить про владу єретика."
 consort_events.52.a:0 "Та як вони сміють?"
 consort_events.52.a.tt:0 "[Root.Consort.GetTitle] може не сприймати це всерйоз – чернь забуде про чутки... з часом."
 consort_events.52.b:0 "[Root.Consort.GetName] приносить більш проблем, ніж [Root.Consort.GetSheHe] коштує."
 consort_events.52.b.tt:0 "Спробуємо розірвати шлюб з нашим Консортом. Королівська родина держави §Y[origin_country_of_consort.GetName]§! невдовзі дізнається про це."
 heretic_royalty:0 "Єретична високість"
 desc_heretic_royalty:0 "Народ засмучений інформацією про єретичні вірування королівського Консорта."
 consort_events.53.t:0 "Державні справи"
 consort_events.53.d:0 "Народ нашої великої держави чудово обізнаний про нашу суперечку з державою [origin_country_of_consort.GetName]. З огляду на, що саме звідти походить [Root.Consort.GetTitle], не дивно що [Root.Consort.GetName] останнім часом стикається зі зростанням ворожості. Багато людей вважають, що [Root.Consort.GetSheHe] може таємно зберігати вірність своїй рідній державі, або навіть гірше – [Root.Consort.GetSheHe] може бути шпигуном! І хіба це не цікавий збіг... Деякі дворяни стверджують, що вже [Root.Monarch.GetTitle] [Root.Monarch.GetName] у всій своїй величі занадто сильно залежить від порад [Root.Monarch.GetHerHis] Консорта?\n\nНаш військовий радник $ARMY_ORGANISER$$ARMY_REFORMER$$COMMANDANT$$GRAND_CAPTAIN$$MASTER_RECRUITER$$MILITARY_ENGINEER$$QUARTERMASTER$ пішов ще далі та погрожує піти зі служби, якщо [Root.Monarch.GetTitle] не зробить так, що [Root.Consort.GetTitle] та [Root.Consort.GetHersHis] зрадницькі шепотіння припинить впливати на рішення, які приймає правитель."
 consort_events.53.a:0 "[Root.Consort.GetTitleCap] потребує нашої підтримки."
 consort_events.53.a.tt:0 "§Y[Root.Consort.GetName]§! заслуговує нашої довіри – кого хвилює жалюгідний радник?"
 consort_events.53.b:0 "Можливо, і справді варто тримати дистанцію."
 consort_events.53.b.tt:0 "[Root.Monarch.GetTitle] заборонить своєму Консортові будь-яку участь у державних справах."
 without_spouse_advice:0 "Втрата кохання"
 desc_without_spouse_advice:0 "Після тиску з боку знаті та радників наш правитель почав відкрито сумніватися в благонадійності свого Консорта."
 consort_events.54.t:0 "Таланти, якими володіє [Root.Consort.GetTitle]"
 consort_events.54.da:0 "З тих пір як їхня величність, [Root.Consort.GetName], прибули до двору, вони проявили величезний інтерес до державних справ держави [Root.GetName]. Тепер ми наблизилися до моменту, коли [Root.Consort.GetTitle] є безперечним авторитетом в справах обслуги та управління замком, користуючись довірою не тільки монарха, а й знаті в цілому. Давно [Root.GovernmentName] не бачило такої ефективності."
 consort_events.54.db:0 "Будь-хто, кому пощастило мати справу в розмові з нашим Консортом, може підтвердити той факт, що [Root.Consort.GetName] чудово володіє мистецтвом слова. Має [Root.Consort.GetSheHe] дипломатичну освіту чи ні, здається [Root.Consort.GetTitle] чудово підходить для роботи з іноземними дорученнями та делікатними питаннями двору – навіть проста [Root.Consort.GetHerHis] присутність надає заспокійливу дію на людей."
 consort_events.54.dc:0 "[Root.Consort.GetName] стає все більш відомою особою через [Root.Consort.GetHersHis] інтересу до військової справи. Їхня величність часто прогулюється в компанії генералів, обговорюючи різні військові теми, а наразі [Root.Consort.GetSheHe] навіть бере участь у військовій раді. Спочатку ми вважали, що [Root.Consort.GetTitle] просто проявляє цікавість до вивчення військової стратегії, але з недавніх пір [Root.Consort.GetName] вже дає свої власні поради – поради, до яких прислухаються наші кращі військові. Очевидно, що наш Консорт по справжньому обдарований в цій сфері."
 consort_events.54.dd:0 "Ще до того як їхня величність, [Root.Consort.GetName], через брак пробилися на вищі щаблі знаті, які держава [Root.GetName] тільки може запропонувати, широкі кола вищого суспільства вже вважали, що [Root.Consort.GetTitle] є надзвичайно багатогранною особистістю, часто вражаючою нового гостя своєю вченістю та гострим розумом, а також демонструє вражаючі пізнання в військовій справі. Можливо, саме тому [Root.Consort.GetHerHis] було обрано в якості королівської пари? В незалежності від усього цього, [Root.Consort.GetTitle] й після прибуття до двору продовжує здійснювати неймовірне враження як на знать, так і на простих людей. "
 consort_events.54.a:0 "Наш Консорт дійсно благословенний."
 consort_events.54.b:0 "Світу потрібні такі люди, як [Root.Consort.GetName]."
 consort_events.54.c:0 "Ми завжди знайдемо застосування добрим стратегам."
 consort_events.54.d:0 "[Root.Consort.GetName] – це просто знахідка для нас."
 consort_events.55.t:0 "Про що розмірковує [Root.Consort.GetName]?"
 consort_events.55.da:0 "[Root.Consort.GetTitle] останнім часом просто ходить по палацу з понурою головою, лише іноді зупиняючись, щоб з тугою глянути у вікно. Тут все зовсім не так, як було в [Root.Consort.GetHerHis] рідній державі [origin_country_of_consort.GetName], державі, яку наразі багато хто називає нашим ворогом. Чи не зраджує [Root.Consort.GetName] хоча б одну зі сторін? [Root.Consort.GetName] хитає головою – такі думки зовсім не допомагають... [Root.Consort.GetHersHis] місце тут, у державі [Root.GetName], де і [Root.Monarch.GetTitle].\n\nКоли [Root.Consort.GetHersHis] долають такі важкі роздуми, [Root.Consort.GetSheHe] відправляється туди, де розважається [Root.Heir.GetName]. Невинний сміх і спокій дитини завжди заспокоюють і викликають посмішку на обличчі нашого чоловіка... Однак сьогодні навіть це не допомагає. Може справа в погоді?"
 consort_events.55.db:0 "[Root.Consort.GetTitle] останнім часом просто ходить по палацу з понурою головою, лише іноді зупиняючись, щоб з тугою глянути у вікно. Тут все зовсім не так, як було в [Root.Consort.GetHerHis] рідній державі [origin_country_of_consort.GetName], державі, яку тепер багато хто називає нашим ворогом. Чи не зраджує чи [Root.Consort.GetName] хоча б одну зі сторін? Незважаючи на деякі зусилля, [Root.Consort.GetHersHis] акцент все ще дає про себе знати, постійно нагадуючи оточуючим про [Root.Consort.GetHersHis] походження – чи зможе [Root.Consort.GetSheHe] коли-небудь влитися в місцеве суспільство? \n\n[Root.Consort.GetName] хитає головою. Такі думки зовсім не допомагають... [Root.Consort.GetHerHis] місце тут, у державі [Root.GetName], де і [Root.Monarch.GetTitle]. Однак, усвідомлення того, що королівській парі ще належить зробити на світ спадкоємця престолу не дуже пом'якшує стрес...\n\nПровівши ще одну тиху трапезу в [Root.Consort.GetHersHis] компанії, [Root.Monarch.GetTitle] відразу розуміє, що [Root.Monarch.GetHersHis] Консорт абсолютно пригнічений, то чи через нудьгу, то чи через занепокоєння , а може через чогось більш меланхолійного за своєю суттю."
 consort_events.55.dc:0 "[Root.Consort.GetTitle] останнім часом просто ходить по палацу з понурою головою, лише іноді зупиняючись, щоб з тугою глянути у вікно. Тут все зовсім не так, як було в [Root.Consort.GetHerHis] рідній державі [origin_country_of_consort.GetName], державі, яку наразі багато хто називає нашим ворогом. Чи не зраджує [Root.Consort.GetName] хоча б одну зі сторін? [Root.Consort.GetName] хитає головою – такі думки зовсім не допомагають... [Root.Consort.GetHersHis] місце тут, у державі [Root.GetName], де і [Root.Monarch.GetTitle].\n\nОднак, з усвідомленням того, що у держави вже є [Root.Heir.GetName] [Root.Heir.Dynasty.GetName], і що [Root.Heir.GetHersHis] лінія спадкування в безпеці, [Root.Consort.GetTitle] іноді замислюється про свою власну роль при дворі. Шлюб укладається не з кохання, а Консорт так і не справив на світ спадкоємця. Чи буде [Root.Consort.GetSheHe] нудьгувати, якщо покине нас?"
 consort_events.55.dd:0 "[Root.Consort.GetTitle] останнім часом просто ходить по палацу з понурою головою, лише іноді зупиняючись, щоб з тугою глянути у вікно. Тут все зовсім не так, як було в [Root.Consort.GetHersHis] рідній державі [origin_country_of_consort.GetName]. Найбільше [Root.Consort.GetSheHe] сумує за своєю родиною, знайомими традиціями і безпекою рідного вогнища. Наш Консорт був своїм батькам доброю дитиною, вирішує [Root.Consort.GetSheHe], згадуючи власне дитинство. Але як дізнатися, що ти за [Root.Consort.GetWifeHusband]? Або що важливіше, чи є ти хороший батько? їхня величність хитає головою і продовжує прогулянку.\n\nПриєднуючись до своєї дитини за вечерею, [Root.Consort.GetName] усвідомлює, що знаходиться в абсолютно розбитому стані. [Root.Heir.GetName] зазвичай своїм спокоєм викликає посмішку на [Root.Consort.GetHersHis] обличчі. Однак сьогодні навіть це не чіпає [Root.Consort.GetHersHis]... Може справа в погоді?"
 consort_events.55.de:0 "[Root.Consort.GetTitle] останнім часом просто ходить по палацу з понурою головою, лише іноді зупиняючись, щоб з тугою глянути у вікно. Тут все зовсім не так, як було в [Root.Consort.GetHersHis] рідній державі [origin_country_of_consort.GetName]. Найбільше [Root.Consort.GetSheHe] сумує за своєю родиною, знайомими традиціями і безпекою рідного вогнища. Наш Консорт був своїм батькам доброю дитиною, вирішує [Root.Consort.GetSheHe], згадуючи власне дитинство. Але як дізнатися, що ти за [Root.Consort.GetWifeHusband]? А в майбутньому, чи вийде з тебе хороший батько...? їхня величність хитає головою, несподівано згадуючи, що королівському подружжю ще належить зробити спадкоємця.\n\nПровівши ще одну тиху трапезу в [Root.Consort.GetHersHis] компанії, [Root.Monarch.GetTitle] відразу розуміє, що [Root.Monarch.GetHerHis] Консорт абсолютно пригнічений, то чи через нудьгу, то чи через занепокоєння , а може через чогось більш меланхолійного за своєю суттю."
 consort_events.55.df:0 "[Root.Consort.GetTitle] останнім часом просто ходить по палацу з понурою головою, лише іноді зупиняючись, щоб з тугою глянути у вікно. Тут все зовсім не так, як було в [Root.Consort.GetHersHis] рідній державі [origin_country_of_consort.GetName]. Найбільше [Root.Consort.GetSheHe] сумує за своєю родиною, знайомими традиціями і безпекою рідного вогнища. Наш Консорт був своїм батькам доброю дитиною, вирішує [Root.Consort.GetSheHe], згадуючи власне дитинство. Але як дізнатися, що ти за [Root.Consort.GetWifeHusband]? Або що важливіше, чи є ти хороший батько?\n\nїхня величність хитає головою, не знаючи точно, чи випробує [Root.Consort.GetSheHe] коли-небудь тягар виховання дитини. З усвідомленням того, що у держави вже є [Root.Heir.GetName] [Root.Heir.Dynasty.GetName], і що [Root.Heir.GetHersHis] лінія спадкування в безпеці, [Root.Consort.GetTitle] іноді замислюється про свою власну роль при дворі. Шлюб укладається не з кохання, а Консорт так і не справив на світ спадкоємця. Чи буде [Root.Consort.GetSheHe] нудьгувати, якщо покине нас?"
 consort_events.55.a:0 "З цим потрібно щось робити."
 consort_events.55.a.tt:0 "Влаштуємо чудове свято в честь нашого Консорта [Root.Consort.GetTitle]. Це зробить людей щасливішими, а [Root.Consort.GetName] відчує себе як вдома."
 consort_events.55.b:0 "[Root.Consort.GetTitle] це не просто гарна назва і привілеї."
 consort_events.55.b.tt:0 "Будемо сподіватися, [Root.Consort.GetSheHe] звикне."
 life_of_the_party:0 "Душа компанії"
 desc_life_of_the_party:0 "На додаток до популярності через своє дійсно приємне товариство, наш Консорт став справжнім символом еліти держави, дворяни слідують за ним куди завгодно, прагнучи опинитися тим щасливчиком, який викличе у Консорта посмішку."
 consort_adm_advice:0 "Королівська ефективність"
 desc_consort_adm_advice:0 "Королівський Консорт присвячує себе питанням оптимізації управління державними справами."
 consort_dip_advice:0 "Королівський посередник"
 desc_consort_dip_advice:0 "Поруч з нашим Консортом приємно перебувати, він завжди знаходить спосіб заспокоїти збуджені переговори і надихнути всіх навколо."
 consort_mil_advice:0 "Розширена військова рада"
 desc_consort_mil_advice:0 "Королівський Консорт завжди присутній на військовій раді, застосовуючи свої знання на користь військової машини держави."
 consort_events.56.t:0 "Важкі часи"
 consort_events.56.d:0 "Династія [Root.Monarch.Dynasty.GetName], яку очолює наш благородний [Root.Monarch.GetTitle], безумовно одна з найсильніших. [Root.Monarch.GetName] є її чинним представником і продовжить правити ще довгі роки. Але іноді й великі потребують допомоги. На щастя родина [Root.Monarch.Dynasty.GetName] пов'язана міцними вузами з іншими великими династіями, такими як [marriage_partner.Monarch.Dynasty.GetName], яку очолює ніхто інший як [marriage_partner.Monarch.GetName], [marriage_partner.Monarch.GetTitle] держави [marriage_partner.GetName]. [marriage_partner.Monarch.GetHerHisCap] [marriage_partner.Consort.GetWifeHusband] – [marriage_partner.Consort.GetName], в той же час [marriage_partner.Consort.GetDaughterSon] нашого славного королівського дому і неоціненна сполучна ланка між імперіями. Можливо нам варто попросити [marriage_partner.Consort.GetHerHim] вплинути на свого чоловіка, щоб той допоміг нам?"
 consort_events.56.a:0 "Мене турбує легкість наших скринь."
 consort_events.56.a.tt:0 "Надіслати лист до [marriage_partner.Consort.GetTitle] §Y[marriage_partner.Consort.GetName]§! з держави [marriage_partner.GetName], з проханням про фінансову допомогу."
 consort_events.56.b:0 "Нам потрібна допомога в удосконаленні управління державою."
 consort_events.56.b.tt:0 "Надіслати лист до [Marriage_partner.Consort.GetTitle] §Y [marriage_partner.Consort.GetName] §! з держави [marriage_partner.GetName], з проханням про адміністративну допомогу."
 consort_events.56.c:0 "Наші дипломати напевно можуть навчитися чогось у колег з держави [marriage_partner.GetName]."
 consort_events.56.c.tt:0 "Надіслати лист до [marriage_partner.Consort.GetTitle] §Y[marriage_partner.Consort.GetName]§! з держави [marriage_partner.GetName], з проханням про дипломатичну допомогу."
 consort_events.56.e:0 "Можливо нам варто запозичити одного з генералів, якими славиться [marriage_partner.Monarch.GetTitle] [marriage_partner.Monarch.GetName]?"
 consort_events.56.e.tt:0 "Надіслати лист до [marriage_partner.Consort.GetTitle] §Y[marriage_partner.Consort.GetName]§! з держави [marriage_partner.GetName], з проханням про військову допомогу."
 consort_events.56.f:0 "Нам терміново потрібно більш рекрутів в армію."
 consort_events.56.f.tt:0 "Надіслати лист до [marriage_partner.Consort.GetTitle] §Y[marriage_partner.Consort.GetName]§! з держави [marriage_partner.GetName], з проханням надіслати рекрутів."
 consort_events.56.g:0 "Нам не потрібна ніяка допомога від держави [marriage_partner.GetName] або родини [marriage_partner.Monarch.Dynasty.GetName]!"
 consort_events.57.t:0 "Друзі в біді"
 consort_events.57.da:0 "[Root.Consort.GetTitle], [Root.Consort.GetName] повідомляє про прохання своєї родини [From.Monarch.Dynasty.GetName] з держави [From.GetName]. Судячи з усього, [From.Monarch.GetTitle] [From.Monarch.GetName] стикається з деякими труднощами... Казна держави [From.GetName] майже порожня, тож вони просять нас, '[From.Monarch.GetHerHis] самого надійного друга', про посильну допомогу. [From.Monarch.GetHersHisCap] лист переповнено всілякими вихваляннями нашої великої економіки."
 consort_events.57.db:0 "[Root.Consort.GetTitle], [Root.Consort.GetName] повідомляє про прохання своєї родини [From.Monarch.Dynasty.GetName] з держави [From.GetName]. Судячи з усього, [From.Monarch.GetTitle] [From.Monarch.GetName] стикається з деякими труднощами... Адміністрація держави [From.GetName] в повному безладі і [From.Monarch.GetSheHe] просить нас, '[From.Monarch.GetHerHis] найкращого друга', про посильну допомогу. [From.Monarch.GetHerHisCap] лист переповнене всілякими вихваляннями наших бухгалтерів та чиновників."
 consort_events.57.dc:0 "[Root.Consort.GetTitle], [Root.Consort.GetName] повідомляє про прохання своєї родини [From.Monarch.Dynasty.GetName] з держави [From.GetName]. Судячи з усього, [From.Monarch.GetTitle] [From.Monarch.GetName] стикається з деякими труднощами... Дипломатичні скандали сильно вдарили по репутації їх величності та [From.Monarch.GetSheHe] просить нас, '[From.Monarch.GetHerHis] найкращого друга', про посильну допомогу. [From.Monarch.GetHersHisCap] лист переповнено захопленням нашою бездоганною міжнародною репутацією та чудово вихованими представниками."
 consort_events.57.dd:0 "[Root.Consort.GetTitle], [Root.Consort.GetName] повідомляє про прохання своєї родини [From.Monarch.Dynasty.GetName] з держави [From.GetName]. Судячи з усього, [From.Monarch.GetTitle] [From.Monarch.GetName] стикається з деякими труднощами... Їхня величність зіткнулися з серйозними проблемами в тренуванні солдатів та командуванні армією, тож [From.Monarch.GetSheHe] просить нас, '[From.Monarch.GetHersHis] найкращого друга', про посильну допомогу. [From.Monarch.GetHersHisCap] лист переповнено захопленням нашою славетною армією та чудовими генералами."
