l_ukrainian:
 embraced_absolutism: "Підтримані ідеї абсолютизму"
 maintenance_curriculum: "Навчання обслуговуванню"
 desc_maintenance_curriculum: "Морські академії тепер навчають курсантів ремонту й обслуговуванню кораблів."
 galley_veterans: "Ветерани галер"
 desc_galley_veterans: "Тактичні хитрощі, винайдені нашими ветеранами, були стандартизовані в техніку галлерного бою."
 heavy_ship_veterans: "Ветерани лінійних кораблів"
 desc_heavy_ship_veterans: "Тактичні хитрощі, винайдені нашими ветеранами, були стандартизовані в техніку лінійного бою."
 grieving_sailors: "Зажурені моряки"
 desc_grieving_sailors: "Занепад торгового флоту вплинув на марновірних моряків, тепер вони думають, що ми прокляті."
 repairing_decayed_ships: "Ремонт гнилих кораблів"
 desc_repairing_decayed_ships: "Ми докладемо всі зусилля, щоб відшкодувати збиток, нанесений нашим кораблям під час далеких плавань."
 rotting_wood: "Гниле дерево"
 desc_rotting_wood: "Наша подорож у далекі землі на погано відремонтованих кораблях викликала повсюдне гниття деревини."
 shipyard_fire: "Згорілі верфі"
 desc_shipyard_fire: "Пожежа на верфях сповільнила виробництво."
 skilled_diplomat: "Вмілий дипломат"
 desc_skilled_diplomat: "Посол показав унікальні навички, і був призначений на один з найважливіших іноземних напрямів."
 just_causes: "Праве діло"
 desc_just_causes: "Важка робота наших дипломатів переконала світ, що наші претензії слушні, а дії виправдані."
 popular_noble: "Популярна знать"
 desc_popular_noble: "Один з наших найвідоміших дворян показав небачену щедрість."
 vassals_feel_safe: "Васали в безпеці"
 desc_vassals_feel_safe: "Через силу наших армій і нашк повага до їхніх прав, васали почувають себе в безпеці під нашим крилом."
 firm_hand: "Сильна рука"
 desc_firm_hand: "Правильне застосування важелів тиску на васалів дозволило нам вичавити з них трохи більше."
 emissary_authority: "Авторитет послів"
 desc_emissary_authority: "Документи, які ми даємо нашим послам, засвідчують їхній авторитет і службу національній ідеї."
 suspected_diplomats: "Підозрювані дипломати"
 desc_suspected_diplomats: "Деякі з наших дипломатів були помічені у зв'язках з ворожими агентами, і ми їх ретельно перевіряємо."
 slow_negotiations: "Повільні переговори"
 desc_slow_negotiations: "Наші васали розглядають деякі з вимог як відкриту образу, що ускладнює наші переговори з ними."
 hostile_rhetoric: "Ворожа риторика"
 desc_hostile_rhetoric: "Один з наших послів дозволив собі недоречні заяви, у результаті чого сусіди сприймають нас як загрозу."
 free_freethinkers: "Вільні вільнодумці"
 desc_free_freethinkers: "Вільнодумці завжди прагнули до знань, а зупинка їх переслідування привела до сплеску активності в салонах і університетах нашої столиці."
 fair_laws: "Cправедливі закони"
 desc_fair_laws: "Віра в справедливість виявилася популярною серед більшості нашого населення."
 ineffective_missionary: "Неефективні місіонери"
 desc_ineffective_missionary: "Прихильність до гуманізму означає, що нашим місіонерам тепер складніше повернути невірних у лоно дійсної віри."
 fair_dealing: "Слушний розподіл"
 arrogant_administrators: "Зарозумілі адміністратори"
 honest_broker: "Чесний ділок"
 rogue_nation: "Нації розбійників"
 ideagroups.1700.t: "Міцний дуб для наших кораблів"
 ideagroups.1700.d: "Досвідчений суднобудівник знайшов спосіб зміцнити корпуси наших кораблів, щоб вони могли витримати бурі й довге плавання. Техніка утримується в таємниці, але протягом короткого часу ми змогли збільшити свій вплив на морі."
 ideagroups.1700.a: "Ми не боїмося моря."
 ideagroups.1701.t: "Адмірал гідний свого титулу"
 ideagroups.1701.d: "Відмінний морський офіцер привернув нашу увагу не тільки своєю майстерністю, але й вмінням передавати ці знання іншим. Де ми можемо використовувати цей чудовий талант?"
 ideagroups.1701.a: "У морі, щоб розбити наших ворогів!"
 ideagroups.1701.b: "Нехай навчає молодиків в академії."
 ideagroups.1702.t: "Покращення освіти"
 ideagroups.1702.d: "З'явилася можливість найняти для військово-морської академії нового інструктора, і канцлер попросив нас написати курс навчання моряків. У яке русло варто направити їхню енергію?"
 ideagroups.1702.a: "Потрібно робити з них патріотів."
 ideagroups.1702.b: "Нехай вивчають будову кораблів."
 ideagroups.1703.t: "Тактичні інновації"
 ideagroups.1703.d: "Роки плавань у морі дали нам загартованих ветеранів, здатних виконувати дивні подвиги в бою. Деякі з цих методів можуть бути стандартизовані й використані, щоб дати нам перевагу над нашими ворогами."
 ideagroups.1703.a: "Греби, греби, греби моя галера."
 ideagroups.1703.b: "Наші лінійні кораблі повинні очистити моря від цих покидьків."
 ideagroups.1704.t: "Піймані контрабандисти"
 ideagroups.1704.d: "Ми правимо морями й контролюємо торговельні шляхи. Тому надто важливо, щоб домашні води були чистими від незаконної торгівлі контрабандою або іноземними товарами, які можуть зашкодити нашому внутрішньому ринку."
 ideagroups.1704.a: "Перемога є перемога, навіть над покидьками."
 ideagroups.1704.b: "Використовуйте контрабанду."
 ideagroups.1705.t: "Королівський гість"
 ideagroups.1705.d: "Популярність наших талановитих суднобудівників і військово-морських академій поширилася по всьому світу, і чужоземний принц попросив дозволу здійснити поїздку в академію, і поспілкуватися з нашими людьми. Це честь, від якої не слід відмовлятися!"
 ideagroups.1705.a: "Ура!"
 ideagroups.1706.t: "Патріотичні пожертвування"
 ideagroups.1706.d: "Впливовий торговець прагне віддячити за наші зусилля по патрулюванню моря й захисту торговців та дослідників. Торговельна компанія побудувала нові кораблі для нашого військово-морського флоту, і готова пожертвувати їх короні."
 ideagroups.1706.a: "Прекрасно."
 ideagroups.1707.t: "Нещастя на морі"
 ideagroups.1707.d: "Весь наш торговельний флот був втрачений у морі, поринувши в морську безодню. Новини про катастрофу крокують від доку в док, а моряки, будучи дуже забобонними, сприйняли все близько до серця."
 ideagroups.1707.a: "Нехай сумують."
 ideagroups.1707.b: "Отже, ми втратили деяку рішучість."
 ideagroups.1708.t: "Втрачені новобранці"
 ideagroups.1708.d: "Швидке розширення наших портів і доків привело до того, що молоді люди залишають ферми й шукають роботу на кораблях торговельних компаній. Нам стає все важче знайти людей, згідних йти на війну."
 ideagroups.1708.a: "Може море забере їх."
 ideagroups.1709.t: "Гниле дерево"
 ideagroups.1709.d: "Наші подорожі в чужі води на погано підготовлених кораблях привело до того, що деревина згнила швидше, ніж очікувалося. Вологість, гнилизна й терміти... це ціна за пошук нових ринків."
 ideagroups.1709.a: "Виправте це."
 ideagroups.1709.b: "Дотримуйтеся термінів."
 ideagroups.1710.t: "Верфі у вогні"
 ideagroups.1710.d: "Це було лише справою часу, коли небезпечна суміш зі смоли, дерева й пороху привела б до пожежі. Ремонт займе якийсь час, поки верфі повернуться до первісного виду."
 ideagroups.1710.a: "Прокляття!"
 ideagroups.1800.t: "Вмілий дипломат"
 ideagroups.1800.d: "Один з наших послів має надзвичайну здатність розуміти настрій і бажання союзників, які нас оточують. Це дозволить уникнути наслідків неправильних кроків або неправильних слів. Як ми використаємо талант цього генія?"
 ideagroups.1800.a: "Використовуйте його для вирішення делікатних питань."
 ideagroups.1800.b: "Залишіть його при дворі, нехай він розповість всі таємниці."
 ideagroups.1801.t: "Наше діло праве"
 ideagroups.1801.d: "Важка робота наших дипломатів переконала світ, що наші претензії слушні, а дії виправдані. І наші сусіди можуть не побоюватися нас. Все, що ми робимо, ми робимо в інтересах всього світу."
 ideagroups.1801.a: "Нам потрібно виправдати сподівання."
 ideagroups.1802.t: "Популярна знать"
 ideagroups.1802.d: "Один з наших найвідоміших дворян повернувся з подорожі, де він оповідав іноземним правителям історії про нашу велич і щедрість, доводячи це своїм прикладом. Адже тільки найкраща держава могла надіслати такого високого гостя."
 ideagroups.1802.a: "Ну, вони хоча б хорошої думки про нього."
 ideagroups.1803.t: "Васали почувають себе в безпеці"
 ideagroups.1803.d: "Сила наших армій і наша повага до прав васалів зробили свою справу, і васали відчувають себе в безпеці під нашим крилом. Для збереження цих відносин, вони збільшили свої щорічні виплати."
 ideagroups.1803.a: "Пастух стриже своїх овець, а не вбиває."
 ideagroups.1804.t: "Справедливий розподіл"
 ideagroups.1804.d: "Імперія з колоніями й васалами нагадує гучну родину, і це вимагає тверду, але справедливу руку, щоб тримати все під контролем. Ця політика викликала підтримку наших автономій, і зблизила нас."
 ideagroups.1804.a: "Я люблю цих хлопців."
 ideagroups.1805.t: "Сильна рука"
 ideagroups.1805.d: "Правильне застосування важелів тиску дозволило нам вичавити трохи більше з наших васалів. Їм це не подобається, але не вони тут господарі."
 ideagroups.1805.a: "Було ваше, стало наше."
 ideagroups.1806.t: "Перо як продовження меча"
 ideagroups.1806.d: "Ми надали нашим дипломатам особливі документи. Вони надають їм право говорити від нашого імені. Із цими документами їх не зупинять ні на кордоні, ні на території самої країни."
 ideagroups.1806.a: "Запізніле рішення."
 ideagroups.1807.t: "Зарозумілі адміністратори"
 ideagroups.1807.d: "Служби, які відповідають за наші автономії стали настільки ізольованими від тамтешнього керівництва, що тепер не бачать жодного сенсу вислухувати жителів провінцій. Гнів у колоніях і підлеглих державах вже стає загрозою."
 ideagroups.1807.a: "Та за кого вони себе мають?"
 ideagroups.1808.t: "Піймані шпигуни"
 ideagroups.1808.d: "Деякі з наших дипломатів були залучені у велику диверсійну операцію. Тепер кожен посол або дипломати викритий у шпигунстві, підлягає найсуворішим випробуванням, після закінчення своїх місій. Нам буде потрібен час, щоб відновити свою репутацію."
 ideagroups.1808.a: "Відсутність довіри засмучує мене."
 ideagroups.1809.t: "Образливі вимоги"
 ideagroups.1809.d: "Тиск, який ми чинимо на наших васалів, може здатися розумним у столиці, але не з боку цих дрібних князів, яких ми взяли під свій захист. Очевидно, переговори затягнуться надовго."
 ideagroups.1809.a: "Ми можемо почекати."
 ideagroups.1810.t: "Ворожа риторика"
 ideagroups.1810.d: "Один з наших послів зробив кілька нерозумних висловлювань на недавньому банкеті. Його злі, ворожі слова зіпсували нам міжнародну репутацію, тепер сусіди вважають нас загрозою своїй безпеці."
 ideagroups.1810.a: "Нехай ховаються по своїх норах."
 ideagroups.1810.b: "Ми можемо залагодити ситуацію."
 ideagroups.1900.t: "Вільнодумці не переслідуються"
 ideagroups.1900.d: "Наша політика підтримки філософів, адміністраторів і вчених принесла свої плоди, і привела до сплеску активності в салонах і університетах нашої столиці."
 ideagroups.1900.a: "Чудово!"
 ideagroups.1901.t: "Справедливі закони для всіх"
 ideagroups.1901.d: "Прихильність до справжньої справедливості, для якої немає відмінностей між націями, релігією або традиціями - виявилася популярною серед більшості нашого населення. Недовіра до влади була значно знижена."
 ideagroups.1901.a: "Закон єдиний для всіх."
 ideagroups.1902.t: "Чесний ділок"
 ideagroups.1902.d: "Ми отримали репутацію нації, яка поважає інтереси своїх громадян і захищає права інших. Наша чесна торгівля зробила свою справу, і сусіди вважають нас благонадійними."
 ideagroups.1902.a: "Вони мені подобаються!"
 ideagroups.1903.t: "Кабінет згоди"
 ideagroups.1903.d: "Наша гуманістична політика скоротила відмінності між нашими радниками, тому що вони більше не можуть опиратися на релігійні й етнічні відмінності в країні. Всі працюють для держави, всі вірують у державу, й всі довіряють державі."
 ideagroups.1903.a: "Згода зрівнює."
 ideagroups.1904.t: "Прийняття - двигун прогресу"
 ideagroups.1904.d: "Дрібні розбіжності всередині нашого народу вже давно гальмують наш розвиток. З моменту відкриття адміністрації для всіх громадян, ми помітили небувалий успіх у розвитку місцевої економіки."
 ideagroups.1904.a: "Терпимість робить нас багатшими."
 ideagroups.1905.t: "Лагідна відповіді зменшує гнів"
 ideagroups.1905.d: "Наша віра подарувала нам мир і безпеку, тому в нас немає необхідності гнобити інших. Навіть ті, хто загруз у найбільш темних глибинах язичницьких вірувань, можуть побачити любов нашого бога до всього людства."
 ideagroups.1905.a: "Ми - одна нація."
 ideagroups.1906.t: "Світоч миру"
 ideagroups.1906.d: "Наша віра подарувала нам мир і безпеку, тому в нас немає необхідності гнобити інших. Навіть ті, хто загруз у найбільш темних глибинах язичницьких вірувань, можуть побачити любов нашого бога до всього людства."
 ideagroups.1906.a: "Ми одна нація."
 ideagroups.1907.t: "Хватка надто слабка"
 ideagroups.1907.d: "Зусилля, спрямовані на покращення відносин з нашими недавно завойованими ворогами, і прояв поваги до їхніх свобод, привели лише до сплеску 'патріотизму' серед всілякої черні. Цей вогонь може спалити нас, але ми могли б спробувати загасити його поки не пізно."
 ideagroups.1907.a: "Нехай собі балакають."
 ideagroups.1907.b: "Відправити туди війська."
 ideagroups.1908.t: "Вільнодумці виганяють віру"
 ideagroups.1908.d: "Терпимість до чужої думки є чеснотою, але єретики можуть повести душі парафіян від бога. Ми можемо придушити їх з невеликими зусиллями, але це буде йти врозріз із нашими гуманістичними ідеалами."
 ideagroups.1908.a: "Вони нешкідливі."
 ideagroups.1908.b: "Випалити єретичну пропаганду."
 ideagroups.1909.t: "Неефективні місіонери"
 ideagroups.1909.d: "Офіційна прихильність гуманізму означає, що нашим місіонерам складніше переконувати невіруючих у гріховності їхнього шляху. Без батога і пряника, проповідники повинні покладатися тільки на свою природну чарівність."
 ideagroups.1909.a: "От невдача."
 ideagroups.1910.t: "Бій з минулим"
 ideagroups.1910.d: "Освіта й прийняття свободи громадян у державі означає, що наші сусіди затаврували нас країною-ізгоєм, і прагнуть підірвати традиційні права корони, церкви й гільдій."
 ideagroups.1910.a: "Вперед, навіть якщо ми одні."

