l_ukrainian: 
 TUT_PART_BAS_SHORT: "Основи"
 TUT_CAM_CHAPTER03_PAGE05_TITLE: "§YНеколонізована земля (5/8)§!"
 TUT_CAM_CHAPTER03_PAGE05_TEXT: "Ви можете відпратити §Mколоніста§! в неколонізовану землю для її подальшого заселення. Дальність створення колонії залежить від §Mколоніальної дистанції§!. На неколонізованій території може проживати плем'я місцевих §Mтуземців§!, яке може ускладнити процес колонізації. Ймовірніше за все, туземці із високою агресивністю нападатимуть на вашу колонію."
 TUT_CAM_CHAPTER03_PAGE05_OBJECTIVES: "Клацніть §MTortuga§! для продовження."
 TUT_CAM_CHAPTER03_PAGE06_TITLE: "§YНеколонізована земля (6/8)§!"
 TUT_CAM_CHAPTER03_PAGE06_TEXT: "Колонії можуть бути засновані тільки тими націями, що мають доступ до §Mколоністів§!. Ви можете отримати колоністів шляхом розблокування ідей групи §MExploration§! та §MExpansion§!. Коли ви відправили колоніста на вільну територію, вам необхідно зачекати доки він туди добереться. Щойно прибувши, колоніст розпочне побудову і розширення поселення.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_CAM_CHAPTER03_PAGE06_OBJECTIVES: "Клацніть §MВідправити§! для продовження."
 TUT_CAM_CHAPTER03_PAGE07_TITLE: "§YКолонії (7/8)§!"
 TUT_CAM_CHAPTER03_PAGE07_TEXT: "Новоутвореній колонії необхідно деякий час, щоб вона виросла і могла сама себе забезпечувати. Кількість поселенців у колонії ростиме щомісячно, аж поки не досягне тисячі - тоді колонія стає містом. Присутність колоніста у колонії збільшує зростання популяції поселенців."
 TUT_CAM_CHAPTER03_PAGE07_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_CAM_CHAPTER03_PAGE08_TITLE: "§YЗавершення навчальної частини гри (8/8)§!"
 TUT_CAM_CHAPTER03_PAGE08_TEXT: "Вітаємо! Це повідомлення означає завершення розділу Новий Світ із Кампанії Еспанської імперії, а також і на завершення навчання в цілому. Тепер ви повністю збагнули основи Europa Universalis IV!\n\n§Yякщо ви щось призабудете під час звичайної кампанії - ви можете скористатися системою підказок.§!"
 TUT_CAM_CHAPTER03_PAGE08_OBJECTIVES: "Отримуйте задоволення, граючи в Europa Universalis IV!."
 TT_TUTORIAL_DISABLED: "§MВимкнено під час цієї частини тренувального навчання.§!"
 
