l_english:
 NO_EDICT_PLAIN:0 "Немає едиктів"
 ikkos_crushed:0 "Затвердження повноважень"
 desc_ikkos_crushed:0 "Ми розгромили храмові громади буддистів вільних земель та відновили свою одноосібну владу в країні."
 incident_end_dejima:0 "Закриті порти"
 desc_incident_end_dejima:0 "We have forecefully kept western influences as restricted and controlled as we can, away from the ordinary people of the realm. While we tolerate the trade for profits sake we will have none of their subversive ideas."
 incident_end_trade_with_west:0 "Західна торгівля"
 desc_incident_end_trade_with_west:0 "While we have been careful to keep it under strict control we are benefitting from trade with European maritime countries in our region."
 incident_end_open_ports:0 "Приплив західних ідей"
 desc_incident_end_open_ports:0 "We have opened our ports not only to western trade but also to western science and ideas. Only through careful study can we take the best ideas and integrate it into ours while leaving the inferior parts of their society by the wayside."
 neo_confucian_administration:0 "Неоконфуціанська адміністрація"
 desc_neo_confucian_administration:0 "The rise of Neo-Confucianist ideology by scholars and administrators in our realm has lead to a revolution in bureaucratic efficiency. Through promiting merit over birth we have strengthened our grip over most of our provinces."
 neo_confucianism_middle_road:0 "Поширення знань"
 desc_neo_confucianism_middle_road:0 "The rise of interest in Neo-Confucian ideology has lead to a much greater dissimination of knowledge in our realm. While ideals change this general increase in literacy and philosophical interest has left a lasting impression on our society."
 traditionalist_administration:0 "Традиціоналізм"
 desc_traditionalist_administration:0 "We have stood as the strong supporters of traditionalism and honor in the face of an overzealous application of rationalism in the government apparatus and society at large. Merit is a great thing but without ancient ties of tradition and loyalty a state cannot function!"
 supported_loyal_retainers:0 "Підтримка лояльної знаті"
 desc_supported_loyal_retainers:0 "In the face of the rise of new men in the administration we have opted to show clearly that we still favor the old loyal families that have always supported us."
 shinto_rational_administration:0 "Мерітократія"
 desc_shinto_rational_administration:0 "We are doing what we can to promote merit in our buraucracy instead of assigning offices based on birth."
 shinto_self_made_men:0 "Піднесена людина"
 desc_shinto_self_made_men:0 "We are encouraging the strand of new self made men that have come to rise to power in our state."
 shinto_support_for_court:0 "Support for the Imperial Court"
 desc_shinto_support_for_court:0 "We are patronizing the institutions of the Imperial Court. Source of all heavenly authority in these lands."
 nanban_production_investments:0 "Інвестиції у виробництво"
 desc_nanban_production_investments:0 "We are encouraging our artisans to learn how to manufacture the exocotic goods that westerners now market in our ports."
 nanban_dependent_on_imports:0 "Залежність від імпорту"
 desc_nanban_dependent_on_imports:0 "We have left the production of many manufactored goods to others, leaving our merchants to make up the difference."
 rangaku_incident_modifier:0 "Рангаку"
 desc_rangaku_incident_modifier:0 "We have encouraged the study of western matters. While some fear it is detrimental to the cohesion of our society others argue the things we can learn from the west are so valuable we could not afford to do otherwise."
 perfecting_the_musket:0 "Удосконалення мушкета"
 desc_perfecting_the_musket:0 "Our gunsmiths have a reputation as the makers of high quality, unlike most others."
 guns_commonplace:0 "Поширення вогнепальної зброї"
 desc_guns_commonplace:0 "Guns are now so commonplace that our armies have become quite proficient in their use. We spent considerable resources on this new technology without abandoning the traditions of old."
 traditional_warfare:0 "Приклад Бусідо"
 desc_traditional_warfare:0 "We have perfected the traditional and honorable ways of both warfare and warrior alike."
 firearm_restrictions:0 "Обмеження вогнепальної зброї"
 desc_firearm_restrictions:0 "We have done our utmost to limit the spread of firearms to only our own professional soldiers."
 shinto_events.isolation.tt:0 "This choice will move you towards an §YIsolationist§! end of the current §YIncident§!."
 shinto_events.open.tt:0 "This choice will move you towards an §YOpen§! end of the current §YIncident§!."
 shinto_events.much.openness.tt:0 "This choice will move you sharply towards an §YOpen§! end of the current §YIncident§!."
 shinto_events.much.isolation.tt:0 "This choice will move you sharply towards an §YIsolationist§! end of the current §YIncident§!."
 sashidashi_modifier:0 "Здійснений Сашідаші"
 desc_sashidashi_modifier:0 "At the order of the Shogun we have performed a counting of all people and property in our realm."
 shinto_local_christian_mission:0 "Місцева християнська місія"
 desc_shinto_local_christian_mission:0 "We have allowed a christian community to grow in this province. While the increased influx of people and the charitable institutions the Christians bring will help the province to develop, it will also lead to increased religious tension."
 pirate_fighting:0 "Боротьба з піратством"
 pirate_haven:0 "Піратська бухта"
 christian_ruler:0 "Християнський правитель"
 desc_christian_ruler:0 "While our country largely follows Shinto ways our ruler has been baptized and patronizes Christianity in court life."
 shinto_christian_decision_title:0 "Хрещений правитель"
 shinto_christian_decision_desc:0 "The Christian community in our lands is growing ever stronger and some feel that the time has come to welcome this western God on a personal level. If our ruler converts to Christianity some might find it an affront to traditions, but it may also come with considerable benefits."
 shinto_kirishitan_realm:0 "Християнська держава"
 desc_shinto_kirishitan_realm:0 "Christians have become commonplace in our realm and at our court. Members of our royal family frequently pray to the Christian god and many of our ministers are now Christians. We have integrated this foreign faith with our Shinto, Buddhist and Confucian Traditions."
 christianity_defeated:0 "Християнство переможене"
 desc_christianity_defeated:0 "We have defended our native traditions and curtailed the subversive spread of Christian ideas among our people."
 significant_christian_presence:0 "Значна християнська присутність"
 desc_significant_christian_presence:0 "Christianity has become one of the religions of the realm, just like Shintoism and Buddhism, and while these religious communities are still but a significant minority it has revitalized the exchange of ideas and philosophy in our realm."
 rise_of_the_daimyo:0 "Піднесення даймьо"
 desc_rise_of_the_daimyo:0 "We have asserted our own strength in the face of increasing centralization attempts from the Shogunate."
 growing_power_of_the_shogunate:0 "Зростаюча сила сьогунату"
 desc_growing_power_of_the_shogunate:0 "We have managed to steer a middle path between the blind loyalists and the open rebels against the Shogunate. By keeping our space for maneuvers we will prosper."
 adherence_to_shogunate:0 "Прихильність сьогунату"
 desc_adherence_to_shogunate:0 "We have managed to live up to the increasing demands of the Shogunate and are now considered to be among the most honorable Daimyo in Japan."
 shinto_religious_tensions:0 "Релігійне напруження"
 desc_shinto_religious_tensions:0 "We are allowing Christian missionaries to spread their faith, in our lands. While many seem taken in by this new faith others resent it thoroughly."
 shinto_harsh_initial_stance_on_christianity:0 "Обмежувальна початкова позиція християнства"
 desc_shinto_harsh_initial_stance_on_christianity:0 "Our initial contact with Christian missionaries did not play out to their favor. We have severely curtailed any Christian missionary activity in our realm."
 in_defence_of_shintoism:0 "Сувора позиція щодо місіонерів"
 desc_in_defence_of_shintoism:0 "We have continued to heed the advice of traditionalists, restricting the Christians from spreading their faith in our realm while honoring the ways of our ancestors."
 shinto_strenghtened_local_traders:0 "Посилення синтоїстських ремісників"
 desc_shinto_strenghtened_local_traders:0 "Instead of allowing Christian goods and tradespeople flood our realm we have opted to strengthen our local traders and members of faith."
 cadastral_survey_modifier:0 "Земельний кадастр"
 desc_cadastral_survey_modifier:0 "We have allowed our overlord to perform a cadastral survey of our realm, increasing his direct influence over our lands."
 nanban_port:0 "Порт Нанбан"
 desc_nanban_port:0 "This port is a center for trade with European ships."
 nanban_trade_restrictions:0 "Нанбанські торгові обмеження"
 desc_nanban_trade_restrictions:0 "We have put a number of strong restrictions on trade with the west."
 shinto_converted_to_christianity:0 "Християнська Японія"
 desc_shinto_converted_to_christianity:0 "We have changed the state religion of Japan to Christianity and we now gain the support of the many Christian minorities that exist in the country."
 shinto_converted_to_mahayana:0 "Буддійська Японія"
 desc_shinto_converted_to_mahayana:0 "The official state religion of Japan is now Free Land Buddhism and we have integrated the Ikko - Ikkis communes in our government to an as high degree as is possible. Buddhist minorities all over Japan are now helping us make the transition to the land of their dreams."
 shinto_incident_wokou_start.tt:0 "Це розпочне інцидент §YВако§!."
 shinto_incident_urbanisation.tt:0 "Це розпочне інцидент §YУрбанізація§!."
 shinto_incident_ikko.tt:0 "Це розпочне інцидент §YІкко-ікки§!."
 shinto_incident_confucianism.tt:0 "Це розпочне інцидент §YНеоконфуціанство§!."
 shinto_incident_nanban.tt:0 "Це розпочне інцидент §YНамбан§!."
 shinto_incident_tanegashima.tt:0 "Це розпочне інцидент §YПоширення вогнепальної зброї§!."
 shinto_incident_kirishitan.tt:0 "Це розпочне інцидент §YХристиянство§!."
 shinto_incident_shogunate_authority.tt:0 "Це розпочне інцидент §YУправління сьогунату§!."
 shinto_events.1.t:0 "The Wokou Pirates and the Bahan Trade"
 shinto_events.1.d:0 "In times of uncertainty the fishermen and seafarers of these lands have often resorted to piracy and raiding the coasts of our neighbors. The last wave of transgressions ended in the Kakitsu treaty in which some Daimyo gained the right to send a regulated number of trading expeditions to foreign ports.\nTimes and balance of power are prone to change, however, and the ‘Bahan Trade’ has once again become an increasingly common occupation among our subjects. Some lords have themselves started to either fund or actively partake in the raids. Meanwhile the victims of these ‘Wokou’ pirates have begun to offer titles and honours to those that help stop the menace."
 shinto_events.1.a:0 "We must control the Bahan Trade ourselves!"
 shinto_events.1.b:0 "We must stop these picaroons!"
 shinto_events.2.t:0 "Reactions to the Wokou"
 shinto_events.2.d:0 "Piracy and raiding has continued to increase. The participants range from simple fishermen and minor lords to those living on the foreign plagued coastlines themselves. Over time powerful interests, at home as well as abroad, have begun to patronize successful pirate chiefs, and it seems pirate strongholds now litter our islands and coasts.\nNow neighboring states have begun to take much harsher action. They are preparing for the arrival of the raiders and actively hunt down pirate leaders. Our [Root.Monarch.GetTitle] [Root.Monarch.GetHerselfHimself] has received clear threats from foreign envoys that unless we act forcefully they will consider our vessels enemies and presume that they are among the pirates."
 shinto_events.2.a:0 "We should seek funding from foreign investors."
 shinto_events.2.b:0 "We can turn a blind eye to it all."
 shinto_events.2.b.tt:0 "This will anger all countries within Naval Range."
 shinto_events.2.c:0 "Let us help protect the foreign countries."
 shinto_events.2.c.tt:0 "This will please all countries within Naval Range."
 shinto_events.3.t:0 "Pirate Stronghold in [pirate_coast_province.GetName]"
 shinto_events.3.d:0 "Lords in [pirate_coast_province.GetName] have become known as fearless corsairs, and the loyalty and wealth they command has afforded them great influence and power. On an island just off the coast a particularly successful pirate leader has built a stronghold sustained entirely by his expeditions. Taking down such a fortress would likely come at a high cost, but he is making a mockery out of our own naval ambitions."
 shinto_events.3.a:0 "What do we care if he live off the wealth of foreigners?"
 shinto_events.3.b:0 "Perhaps he could be made a servant of our state..."
 shinto_events.3.c:0 "We must pull out these weeds of decay from our garden!"
 shinto_events.4.t:0 "The Kaizokushu turned into Suigun"
 shinto_events.4.d:0 "Over time we have managed to turn the Wokou from a lawless and disparate group of pirates into a navy under our command. The leaders have been made to serve our [Root.Monarch.GetTitle] and have been given influence and power in our state. The crews and ships under our command are now a professional and experienced force, capable of raiding, fighting battles at sea and even performing small-scale invasions into foreign territory.\nFrom the quiet cities of the [saved_neighbor.GetAdjective] to the haunted ports of [save_wokou_target.GetName] our navy is feared and respected."
 shinto_events.4.a:0 "We have turned the pirates into Mariners."
 shinto_events.5.t:0 "End of the Wokou"
 shinto_events.5.d:0 "Many have questioned our fervor in fighting the scourge of the seas and coastlines. Some would even say that piracy and pillaging comes naturally to all [Root.GetAdjective] fishermen and that we have turned a blind eye to this despicable practice.\nOver time, however, our neighbors have learned to watch their shores and to track down and make examples of those that would break the peace. The frequency of Wokou raids have decreased significantly since the sudden surge a few years ago, leaving little impact on the [Root.GetAdjective]."
 shinto_events.5.a:0 "Order is restored."
 shinto_events.6.t:0 "Guarded Coastlines"
 shinto_events.6.d:0 "Our fierce efforts to control the would-be pirates, raiders and smugglers among our coastal population have resulted in maritime policy almost entirely transformed. By decree of the [Root.Monarch.GetTitle] all fishermen are forbidden from owning weapons and all vessels are regularly searched. Strict rules and regulations now apply to all who would traverse the seas and our new coastal guards allow us to close off our domain. The former targets of the coastal raids are ecstatic and have in turn bestowed great honors and rewards upon us for helping them keep the peace."
 shinto_events.6.a:0 "Order is restored."
 shinto_events.7.t:0 "The Jokamachi"
 shinto_events.7.d:0 "In an increasingly hostile world the safety of a castle is both a promise of protection and employment. Samurai have for years been abandoning their countryside homes for the cities beneath the walls of the castles of their masters, along with merchants and craftsmen. Our capital, [Root.Capital.GetCapitalName], is no exception and its growth has been a source of concern to our administrators.\nNew funds will likely be required to improve the infrastructure if we want to minimize problems such as fire and disease."
 shinto_events.7.a:0 "They will have what they require."
 shinto_events.7.b:0 "Impose restrictions on who can move into [Root.Capital.GetCapitalName]."
 shinto_events.8.t:0 "Peasants Migrate to [Root.Capital.GetCapitalName]"
 shinto_events.8.d:0 "As population increases in the countryside the size of the plots of land under each farmer has been decreasing with each inheritance. While yields have been increasing some farmers are still unable to live off their land. Many have come to live in the city instead, furthering the growth pains of [Root.Capital.GetCapitalName].\nLandholders are complaining and implore us to impose more social order. They strongly suggest we enforce laws to hinder the movement of people within our realm."
 shinto_events.8.a:0 "Decree that no man may move without permission."
 shinto_events.8.b:0 "We cannot stop the growth of the cities."
 shinto_events.9.t:0 "Trade Monopolies"
 shinto_events.9.d:0 "The growth of cities has lead to the ancient Za trade guilds of our country to rapidly increase their power. The generally chaotic situation in our realm have also meant that they increasingly rely on their own arrangements for security. The guilds have now tied temples, landholders and samurai to their cause. But they have also gained enemies.\nSome implore our [Root.Monarch.GetTitle] to take a stand against the guilds and open up the economy for anyone of ability. Others argue that we should at least give out monopolies and privileges to others than the guilds."
 shinto_events.9.a:0 "We will abolish the old regulations that feed them!"
 shinto_events.9.b:0 "Monopolies work well but we should not grant them based on tradition."
 shinto_events.9.c:0 "We must protect the arrangements of our ancestors."
 shinto_events.10.t:0 "Social Stability"
 shinto_events.10.d:0 "In order to combat the threat to order that our rapidly urbanizing society has been subjected to we have imposed a set of strict laws. These rules and regulations limit unwarranted social and even physical mobility. In this way we have managed to preserve the honor and stability that has kept our society together in the many years up to now."
 shinto_events.10.a:0 "Order is restored."
 shinto_events.11.t:0 "Growth of the City Classes"
 shinto_events.11.d:0 "Our realm has gone through a period of rapid urbanization relatively intact. Cities such as [Root.Capital.GetCapitalName] are now sprawling and considerably larger than they used to be. An increasing part of the population now makes a living from trade, craftsmanship or even military service rather than from working the land itself."
 shinto_events.11.a:0 "A prosperous time lies ahead."
 shinto_events.12.t:0 "Social Mobility"
 shinto_events.12.d:0 "Growing population and rapid urbanization have brought considerable social mobility to our realm. We have encouraged these trends to promote a dynamic, if perhaps unstable, society. As we look ahead it is as a changed realm, where, in a few generations, the most common occupation has gone from working the land to working in administration, trade or the military."
 shinto_events.12.a:0 "Times are changing."
 shinto_events.13.t:0 "Free Land Buddhism"
 shinto_events.13.d:0 "In this time of turmoil an increasing number of people are turning to religion for guidance and safety. Buddhism has existed side by side with Shintoism for a long time but recently the number of adherents has been growing quickly. More Buddhist traditions also finding their way into the everyday life the [Root.GetAdjective] people.\nThe apparent promise of salvation and social mobility among the Free Land Buddhists is attracting a great number. All over our realm new temples are opening, funded by rich and poor alike."
 shinto_events.13.a:0 "This fervor is inspiring! Let us patronize these temples. "
 shinto_events.13.b:0 "It is hard to have something against the strong convictions of the faithful."
 shinto_events.13.c:0 "Let us be very restrictive against anything that empowers the poor."
 shinto_events.14.t:0 "Jinaimachi"
 shinto_events.14.d:0 "Communities of faithful, Ikko - Ikki, have started growing into small towns around major Buddhist temples in the realm. These cities are not only influential in a spiritual sense, they also command their own defence forces composed of anything from the Samurai of low level landholders to armed farmers and monks. The Ikko - Ikki communes represent a parallel authority not only to the Shogunate but to any Daimyo controlling the surrounding lands.\nOne such commune has sprung up around a temple in [ikko_province.GetName], and while we might be able to benefit from their support, this potent mix of religious fervor, weapons and autonomy poses a threat to Daimyo authority."
 shinto_events.14.a:0 "We must undercut these hornet nests."
 shinto_events.14.b:0 "Let us strive to work together with these armies of the faithful."
 shinto_events.14.c:0 "Authorize more temple towns to be built."
 shinto_events.15.t:0 "Social Tensions"
 shinto_events.15.d:0 "The Ikko - Ikkis in our realm have been growing stronger, more numerous and above all more bold. Our officials report that sometimes an Ikki tax collector has collected already when they arrive in a village, and traders are no longer feeling safe as they pass these communities. The Ikko - Ikki are now so strong that many have started to question their privileges"
 shinto_events.15.b:0 "They cannot spread beyond their current borders."
 shinto_events.15.c:0 "This is only their right."
 shinto_events.15.a:0 "The time has come to crush these peasants!"
 shinto_events.16.t:0 "The End of Religious Self Government"
 shinto_events.16.d:0 "We have finally managed to curtail the Ikko - Ikki, and towns under their command. The peasantry has been disarmed and our deputies are now the only ones with authority to take up tolls, taxes and mount defences against outsiders."
 shinto_events.16.a:0 "Order is Restored."
 shinto_events.17.t:0 "Parallel Authority"
 shinto_events.17.d:0 "The Ikko communities seem to be here to stay. While we have tried to safeguard our own authority we have also ceded considerable rights and privileges to the Jinaimachi, and it seems likely that they will continue to play a considerable role in our society."
 shinto_events.17.a:0 "Amitabhaya."
 shinto_events.18.t:0 "Support of the Ikko - Ikki"
 shinto_events.18.d:0 "We have continuously patronized the growth of temple communities and therefore we have come to be associated with the Ikko - Ikki. The leaders of the buddhist temple communities may hold a lot of sway in our society but they are also the ardent supporters of our [Root.Monarch.GetTitle]."
 shinto_events.18.a:0 "Amitabhaya."
 shinto_events.19.t:0 "Moral Guidance in an Era of Turmoil"
 shinto_events.19.d:0 "Many of the leading Daimyo in Japan are either self-made men or depend on the loyalty of those who are. Our old moral codes, however, press the importance of lineage and loyalty and a social order based around the Imperial Court. Confucian scholars are now exploring the teachings of Chu Hsi for guidance in the governance of our country.\nThis newfound interest in Neo-Confucianism emphasizes the four books over the archaic classics and attempts to give a rational moral code for local rulers and ordinary men alike."
 shinto_events.19.a:0 "Let us patronize the institutions of the Imperial Court."
 shinto_events.19.b:0 "We should strive to attract the thinkers of this new strand of moral philosophy."
 shinto_events.20.t:0 "Birth and Privilege"
 shinto_events.20.d:0 "The spread of Neo-Confucian ideals in our society has lead to a number of men of humble origins rising to positions of intellectual influence. One of the more prominent scholars of this age is himself the son of a Ronin, and along with other Confucian Scholars he is intent on making learning more widely available through public lectures and books written in simple language.\nIn many ways this is a challenge to the old social order, where learning was a privilege reserved for the families of the right lineages."
 shinto_events.20.a:0 "This is an initiative we must support."
 shinto_events.20.b:0 "We cannot allow social order to be threatened in this way!"
 shinto_events.21.t:0 "Meritocracy"
 shinto_events.21.d:0 "From a young age [Root.Monarch.GetName] has been studying Confucian texts and listening to Neo-Confucian Lectures. As the [Root.Monarch.GetTitle] of the [Root.GetName] [Root.Monarch.GetSheHe] now has the ability to put many of these philosophical principles to work. An ambitious scheme would be to root out those of little competence who hold influence in our realm solely on the basis of birth and the ancient ties of loyalty between our families.\nOf course our loyal vassals would likely see this as ingratitude and unwarranted hostility."
 shinto_events.21.a:0 "Merit should be the guiding principle."
 shinto_events.21.b:0 "We must support those loyal to us."
 shinto_events.22.t:0 "Neo-Confucian Administration"
 shinto_events.22.d:0 "We have sought a new rulership philosophy in the teachings of Chu Hsi and the Chinese traditions of Neo-Confucianism. Ideals that have proved to be a solid foundation, not only for our bureaucracy, but for our society at large. Rational thought, more widespread literacy and a clearer focus on merit over birth has allowed the [Root.GetAdjective] to build a stronger state in an era of upheaval."
 shinto_events.22.a:0 "Гаразд."
 shinto_events.23.t:0 "Times are Changing"
 shinto_events.23.d:0 "While the main strand of philosophy was once the transition from Traditional Japanese values to the more rationalist approach of the Chinese, the focus of philosophers and scholars have now moved on to individual responsibility. Too much focus on intellect disregards the actual feelings of love and empathy which are the foundations of a functioning society.\nThe intepretations and discussions of the analects will likely continue. As they do, however, a much larger segment of society can partake due to the now widespread literacy and familiarity with the Classics and Books."
 shinto_events.23.a:0 "Гаразд."
 shinto_events.24.t:0 "Traditionalist Administration"
 shinto_events.24.d:0 "While we have listened to new interpretations of Confucian scholars such as Chu Hsi we have not lost focus on the ancient traditions of our people. We have proven that we still value the Imperial Court and the ancient system of titles and loyalties that our ancestors maintained."
 shinto_events.24.a:0 "Гаразд."
 shinto_events.25.t:0 "Arrival of European Traders"
 shinto_events.25.d:0 "With the arrival of ships from the west we are seeing an influx of highly sought after goods, not only from Europe but also from the various corners of Asia that western traders frequent. Great ships are becoming an increasingly common sight along our coastlines and, for the Daimyo that welcome them, they promise great riches.\nThe captain of such a ship recently arrived in [nanban_traders_here.GetName], asking that we allow them to dock periodically in a nearby harbor to market western goods."
 shinto_events.25.a:0 "Encourage them to make it a permanent stop."
 shinto_events.25.b:0 "We will enforce strict rules for who they can meet or do business with."
 shinto_events.25.c:0 "We will accept their goods but offer no guarantees in the future."
 shinto_events.26.t:0 "Duplicity among European Traders"
 shinto_events.26.d:0 "Ever since the arrival of the westerners some have regarded them with distrust. Their pockets are deep, their weapons powerful and, to some, their culture seems fascinating. Those that deal with these traders however, report that the Europeans are constantly plotting against each other. Scarcely a meeting with foreign emissaries goes by in which they do not warn us of some plot or scheme by their adversaries. It is clear we are not dealing with men of honor.\nAs a new group of traders request that we increase their privileges our advisors caution us to consider the offer carefully."
 shinto_events.26.a:0 "We will allow them to expand their presence."
 shinto_events.26.b:0 "Limit their influence to a few more ports."
 shinto_events.26.c:0 "Their business must be kept limted to [nanban_traders_here.GetCapitalName]."
 shinto_events.27.t:0 "Rangaku"
 shinto_events.27.d:0 "The trade post in [nanban_traders_here.GetName] has started to attract not only merchants but also scholars and intellectuals. To these men the books that the foreigners bring are far more valuable than the goods they wish to sell. The study of western science and culture, Rangaku, is growing into its own discipline, and according to the adherents we have much to learn. Many clerics are skeptical, however, as are some confucian scholars."
 shinto_events.27.a:0 "We must do our best to encourage dissemination of western science."
 shinto_events.27.b:0 "Their business must be kept limted to [nanban_traders_here.GetCapitalName]."
 shinto_events.28.t:0 "Foreign Influence"
 shinto_events.28.d:0 "Some argue that we are making ourselves too dependent on the foreign traders. Our own artisans are surely no less gifted than those abroad, and instead of spending a fortune importing manufactured goods from the outside world we might produce many of them. We could then profit from their resale, ourselves.\nThe time is not right to stop the trade entirely, but if we put our greatest craftsmen at work we may in time no longer need to await the arrival of the next trade ship quite so anxiously."
 shinto_events.28.a:0 "An excellent investment!"
 shinto_events.28.b:0 "There is no need to attempt what others do better."
 shinto_events.29.t:0 "Kaikoku?"
 shinto_events.29.d:0 "The meeting with the west has been quite a tumultuous encounter, and especially so for the [Root.GetAdjective]! Our efforts to welcome the western traders have brought us an unparallelled insight into European culture and good access to their goods. Enterprising Kokujin and other influentials have begun sending their sons to Europe to study the westerners first hand, trying to uncover as much as possible that we could make use of at home."
 shinto_events.29.a:0 "Гаразд."
 shinto_events.30.t:0 "Trade with the West"
 shinto_events.30.d:0 "Over time the earnings from trade with the west have decreased from its initial high, but the influx of goods and ideas from these far-away travellers are still changing our society from what it once was. Only time will tell to what extent we might assimilate the ideals of these far-away travelers."
 shinto_events.30.a:0 "Гаразд."
 shinto_events.31.t:0 "Sakoku?"
 shinto_events.31.d:0 "We have acted forcefully to limit the influence of Western Traders on our society. While trying to cut all contacts off entirely would likely result in smuggling we have restricted the traders to a single port and we heavily regulate their interaction with the world outside of that point of contact. This way we can partake in what goods (and guns) we wish to acquire while limiting the risks of subversive religious attempts or plotting."
 shinto_events.31.a:0 "Гаразд."
 shinto_events.32.t:0 "Firearms"
 shinto_events.32.d:0 "With the arrival of western traders the first portable firearms have come to our realm. These weapons are unlike the ones used here, and they promise to revolutionize warfare should they become widespread. Acquiring enough of them is not as straightforward as it might seem, however. The muskets are in great demand among those that have seen their power, but the prospect of what they could do in the hands of our enemies, or even an unruly peasant community, is also quite disturbing.\nAs we start to produce and instruct our soldiers in the use of these arms we will need to decide who will have access to these guns and how many we will make."
 shinto_events.32.a:0 "Strength in numbers! Produce as many as we can."
 shinto_events.32.b:0 "We will make just enough for a small force of trusted men."
 shinto_events.33.t:0 "Dissemination of Firearms"
 shinto_events.33.d:0 "The flintlock muskets brought to us by the foreigners have proven easier to mass produce than we could have hoped. As more and more of our troops can be equipped with these guns it is clear that we will not be able to limit their spread to either our enemies or the common man very effectively. If we really do wish to decrease the firearms in circulation we will have to take very firm action soon."
 shinto_events.33.a:0 "Doing so would only weaken our armies."
 shinto_events.33.b:0 "Ban the use of guns entirely for commoners."
 shinto_events.34.t:0 "Evolution of Arms"
 shinto_events.34.d:0 "With the novelty of firearms wearing off, it has become clear that they are not as efficient as their early proponents claimed. Through training we might surely increase their efficiency, and some of our smiths have also suggested ways to improve the weapons themselves. Others would argue that we should spend the time of both our smiths and our soldiers on more traditional arms. The weapons of our ancestors still seem most influential in battles, and we would perhaps do well to honor their traditions."
 shinto_events.34.a:0 "We need better guns!"
 shinto_events.34.b:0 "The Sword is mightier than the musket."
 shinto_events.35.t:0 "A Military Revolution"
 shinto_events.35.d:0 "Since the first matchlocks started appearing in our lands they have gone from being a novelty to one of the more common weapons in use. Some even claim we make more and better weapons than their originating countries do. This has placed a dangerous weapon in the hands of anyone who would oppose our rule, but the rapid adoption of the guns has also made our armies a more respected force than many others."
 shinto_events.35.a:0 "Гаразд."
 shinto_events.36.t:0 "The Musket - A Weapon and a Tool"
 shinto_events.36.d:0 "Since the first matchlocks started appearing in our lands they have gone from being a novelty to one of the more common weapons in use. As the novelty has worn off and other rulers have adopted them, these arms are no longer heralded as a revolution on the battlefield, but they remain with regiments that specialize in in their use.\nIn civilian life it has also become customary to use muskets for guards and hunters."
 shinto_events.36.a:0 "Гаразд."
 shinto_events.37.t:0 "The Power of the Sword"
 shinto_events.37.d:0 "Rather than devote all our energy to the use and spread of firearms we have tried to limit them, and instead encourage the use of sword and spear. Muskets may in time become more commonplace, but for now we still believe that these, classical weapons will bring glory and honor to our realm."
 shinto_events.37.a:0 "Гаразд."
 shinto_events.38.t:0 "Dainichi?"
 shinto_events.38.d:0 "With the arrival of Europeans we have come into contact with a new culture and a new religion. In some ways it seems similar to ours, but in others  it is completely alien to us. A group of men has arrived in [Root.Capital.GetCapitalName], trying to preach the gospel of a Kirishitan god. Their message appears to be very odd, however, likely due to incompetent or ill-willed translators.\nIn their eagerness to secure the patronage of [Root.Monarch.GetName] the missionaries have appeared bearing no gifts and spouting nonsense. This is a grave disrespect to our [Root.Monarch.GetTitle], yet some would caution that these blunders mean that they are in desperate need of our help."
 shinto_events.38.a:0 "Preposterous! They have no place here!"
 shinto_events.38.b:0 "We will allow them to stay as long as they behave."
 shinto_events.38.c:0 "Let us hear what their God can teach us."
 shinto_events.39.t:0 "Missions in [Root.Capital.GetCapitalName]"
 shinto_events.39.da:0 "A group of the Kirishitan have arrived at court in [Root.Capital.GetCapitalName] today, asking that they be allowed to create a small community of faithful in our great city. They would then see to the poor and teach those who would listen about their god.\nThe Missionaries also offer to tutor our own [Root.Heir.GetName] in the ways of God, as well as the disciplines of Christian science. The Buddhist clergy, as well as some of our Kokujin, are cautioning us, as they feel this is an affront to our ancient traditions while the traders in our realm hope to secure valuable trade deals with the westerners if we let them stay."
 shinto_events.39.db:0 "A group of the Kirishitan have arrived at court in [Root.Capital.GetCapitalName] today, asking that they be allowed to create a small community of faithful in our great city. They would then see to the poor of the city and teach those who would listen about their god.\nThe Buddhist clergy, as well as some of our Kokujin, are cautioning us, as they feel this is an affront to our ancient traditions while the traders in our realm hope to secure valuable trade deals with the westerners if we let them stay."
 shinto_events.39.a:0 "[Root.Heir.GetName] will be happy to learn of their god."
 shinto_events.39.b:0 "We can allow them to spread their faith here."
 shinto_events.39.c:0 "We must defend the faith of our ancestors!"
 shinto_events.40.t:0 "Trade Privileges"
 shinto_events.40.d:0 "A group of Christian missionaries have approached [Root.Monarch.GetName] with an offer to divert the great trade ships of their homeland to our ports, if we allow them to create a seaside community for Christian converts. This is an offer that carries considerable worth to our merchants."
 shinto_events.40.a:0 "Let them come!"
 shinto_events.40.b:0 "We cannot allow this."
 shinto_events.41.t:0 "Letter of Recommendation"
 shinto_events.41.d:0 "The Christian missions in our land have behaved well since they came to settle here. They respect the laws and an increasing number of men and women have begun to see the light of their god. Their leader has gained a reputation as an excellent mediator and would likely make a fine minister. He has agreed to this on the condition that we write a letter of recommendation to the other worldly leaders of Japan.\nOf course, our more traditionalist vassals would see his appointment as an offense both to tradition and to themselves. Their self-proclaimed leader would also likely want to take up office, though his talents lie in other areas."
 shinto_events.41.a:0 "Write a letter."
 shinto_events.41.b:0 "We cannot do that."
 shinto_events.42.t:0 "Christianity on Trial"
