l_ukrainian:
 MENU_MESSAGES_DISABLE_ALL: "Відключити все"
 SAVEITEM_MISSING_DLC: "Відсутні DLC:"
 SAVEITEM_CANNOT_START_MISSING_DLC: "§RЦю партію не можна продовжувати, поки відсутні DLC не буде увімкнено знову.§!"
 SAVEITEM_MISSING_MOD: "Відсутні моди:"
 SAVEITEM_UNSAFE_VERSION: "Гру було збережено у застарілій версії ЄУ4."
 SAVEITEM_UNSAFE_EXPLANTION: "Цю гру було збережено в іншій версії ЄУ4, або з використанням DLC чи мода, вимкненого на даний момент."
 UNSAFE_EXPLANATION: "Показати/сховати ігри, які було збережено у іншій версії ЄУ4, або з використанням DLC чи мода, вимкненого на даний момент."
 AUTOSAVE_TOCLOUD: "Автозбереження в Steam Cloud"
 COMPRESS_AUTOSAVES: "Стиснення автозбережень"
 AUTOPAUSE_ON_EVENTS: "Пауза під час подій"
 TRANSFER_SAVEGAME: "Перерахунок збереження: $NAME|Y%$"
 LOADING_SAVEGAME: "Завантаження збереження: $NAME|Y%$"
 CONFIRMUNSYNCTITLE: "Файл не було синхронізовано"
 CONFIRMUNSYNCTEXT: "Ви справді хочете вилучити §Y$NAME$§! з Steam Cloud?"
 CLOUDSAVE_SPACE_NEEED: "Для збереження гри необхідно $NEEDED$."
 CLOUDSAVE_UNSYNC_LABEL: "Виберіть файл(и) для видалення зі Steam Cloud\nЦе не зачепить файл(и) на локальному диску."
 CONTENTVIEW_PUBLISH: "Опублікувати"
 CONTENTVIEW_PUBLISH_HEADER: "Опублікувати в Steam Workshop"
 CONTENTVIEW_PUBLISH_TITLE_LABEL: "Назва:"
 CONTENTVIEW_PUBLISH_DESC_LABEL: "Опис:"
 CONTENTVIEW_UPDATE: "Оновити"
 CONTENTVIEW_MANAGE: "Змінити"
 CONTENTVIEW_TERMS: "Публікуючи цей файл, ви погоджуєтеся з умовами сервісу Steam Workshop."
 NOMAD_SHOCK_BONUS_DEF: "На рівнинній місцевості кочовики отримують додатково §G$VAL|%=+1$§! до натиску в обороні.\n"
 NOMAD_SHOCK_BONUS_ATT: "На рівнинній місцевості кочовики отримують додатково §G$VAL|%=+1$§ до натиску в нападі.\n"
 NOMAD_SHOCK_PENALTY_DEF: "На не рівнинній місцевості кочовики отримують §R$VAL|%=+1$§! штраф до натиску в обороні.\n"
 NOMAD_SHOCK_PENALTY_ATT: "На не рівнинній місцевості кочовики отримують §R$VAL|%=+1$§! штраф до натиску в нападі.\n"
 GALLEY_BONUS_INLAND_SEA_DESC: "У внутрішніх морях галери наносять на $VAL|%=+1$ більше ушкоджень іншим видам кораблів."
 GALLEY_BONUS_NOT_INLAND_SEA_DESC: "Ці води НЕ є внутрішніми, тому галери тут не отримають бонус $VAL|%=+1$ до ушкоджень."
 INSUFFICIENT_SUPPORT_DESC: "Полки отримають штраф 'Неефективна підтримка', якщо співвідношення кавалерії до піхоти буде надто високим. Неефективна підтримка знижує військову тактику на $VAL|%R1$. Поточне співвідношення становить $RATIO|%Y1$."
 INSUFFICIENT_SUPPORT_UNIT_DESC_YES: "@$TAG$$NAME$ отримує штраф (макс. співвідношення - $MAX|%1R$)."
 INSUFFICIENT_SUPPORT_UNIT_DESC_NO: "@$TAG$$NAME$ НЕ отримує штраф (макс. співвідношення - $MAX|%1G$)."
 FE_IRONMAN_MULTIPLAYER: "Режим 'Ironman' не доступний для мережевої гри."
 FE_IRONMAN_NOCLOUD: "Для гри в режимі 'Ironman' необхідно увійти в Steam."
 FE_NOT_IRONMAN_AND_OBSERVER: "Неможливо грати в режимі 'Ironman' у якості спостерігача."
 MAP_SAVED: "Знімок мапи збережено!"
 SCREENSHOT_TAKEN: "Знімок екрана збережено!"
 CONFIRMLOADSAVETITLE: "Завантажити гру"
 CONFIRMLOADSAVETEXT: "Ви впевнені, що хочете завантажити збереження '$NAME$' та вийти з поточної гри?"
 CANNOT_RETURN_PROVINCE_SIEGE: "Ви не можете повернути провінцію, яка знаходиться під облогою."
 CANT_BUILD_UNDER_SIEGE: "Не можна починати будівництво в провінції, яка перебуває в облозі."
 CURRENT_PATRIARCH_AUTHORITY: "Поточний авторитет патріарха"
 UNIT_VIEW_SPLIT_LOADED: "Не можна розділити полк, оскільки він вже завантажений на корабель!"
 UNIT_VIEW_CREATE_NEW_LOADED: "Не можна переформувати полк, оскільки він завантажений на корабель."
 UNIT_VIEW_CREATE_NEW_TRADE: "Не можна переформувати флот, коли він перебуває на торговій місії."
 UNIT_VIEW_CREATE_NEW_HAS_LOADED: "Не можна переформувати флот, коли він перевозить війська."
 alert_rebels_enforce_demands_instant: "§YДеякі повстанці у вашій державі близькі до успіху та нав'язування нам своїх вимог!§W"
 alert_rebels_enforce_demands_delayed: ""
 alert_uncontested_claims_instant: "§YУ вас є претензії на провінції, якими ви не володієте§W"
 alert_uncontested_claims_delayed: "Ви маєте претензії на провінції:\n$LIST$"
 alert_high_overextension_instant: "§YЗначення вашого надрозширення небезпечно високе!§W"
 alert_high_overextension_delayed: "Варто націоналізувати кілька провінцій, щоб зменшити надрозширення. Тим часом, краще утриматися від захоплення не національних земель!"
 alert_high_war_exhaustion_instant: "§YВаша втома від війни занадто висока!§W"
 alert_high_war_exhaustion_delayed: "Це матиме негативні наслідки для вашої країни!"
 alert_too_many_leaders_instant: "§YЗабагато командувачів!§W"
 alert_too_many_leaders_delayed: "Кожний командувач, вище вашого ліміту, коштуватиме вам 1 £mil£ щомісяця. \nНа даний момент ви втрачаєте $AMT$ £mil£ щомісяця."
 alert_can_vote_for_cardinal_instant: "§YВи можете підтримати кардинала!§W"
 alert_can_vote_for_cardinal_delayed: "У вас достатньо високий вплив на Папу. Ви можете використати цей вплив для вибору майбутнього кардинала."
 alert_can_convert_province_instant: "§YВи можете навернути провінцію у свою релігію!§W"
 alert_can_convert_province_delayed: "У вашій державі є провінції, куди ви можете відправити місіонера для навернення їхнього населення у державну релігію."
 alert_can_core_province_instant: "§YДеякі ваші провінції потребують націоналізації!§W"
 alert_can_core_province_delayed: "Ці провінції потребують націоналізації й на даний момент не націоналізуються:\n"
 alert_over_diplomatic_relations_instant: "§YНадто багато дипломатичних зв'язків.§W"
 alert_over_diplomatic_relations_delayed: "Кожний дипломатичний зв'язок вище вашого ліміту, коштуватиме вам 1 £dip£ щомісяця.\nНа даний момент ви втрачаєте $VAL$ £dip£ щомісяця."
 alert_can_westernize_instant: "§YВи можете провести вестернізацію.§W"
 alert_can_westernize_delayed: "У вас тепер достатньо знань для вестернізації."
 alert_low_stability_instant: "§YНизька стабільність!§W"
 alert_low_stability_delayed: "Низька стабільність призведе до збільшення рівня безладдя та зниження прибутків, також може призвести до стихійного лиха. Поміркуйте, чи не варто витратити частину балів адміністративної сили монарха для її підвищення."
 alert_no_native_policy_instant: "§YВи повинні визначитися з політикою щодо туземців!§!"
 alert_no_native_policy_delayed: "Перш ніж ми зможемо відправити колоністів, ми повинні визначитися з політикою щодо корінного населення."
 BOOKMARK_COUNTRY_EASY: "§GЦю країну рекомендовано для гри новачкам.§!"
 PLAYER_AI_PREFS_TIMEOUT_DESC_01: "Коли вийде час, налаштування ШІ буде повернено до стандартних."
 IS_PRIMARY_CULTURE_IN: "$CULTURE|Y$ культура є державною в країні $COUNTRY|Y$."
 IS_ACCEPTED_CULTURE_IN: "$CULTURE|Y$ культура є визнаною в державі $COUNTRY|Y$."
 IS_NOT_ACCEPTED_CULTURE_IN: "$CULTURE|Y$ культура НЕ є визнаною в державі $COUNTRY|Y$."
 IS_NOT_ACCEPTED_CULTURE_IN_REP: "$CULTURE|Y$ культура НЕ є визнаною в республіці $COUNTRY|Y$."
 IS_SAME_CULTURE_GROUP_IN: "$CULTURE|Y$ культура належить до тієї ж культурної групи ($CULTUREGROUP|Y$), що й державна культура в країні $COUNTRY|Y$."
 WHO_CONTROL_PROVINCE_EFFECTS: "§YЯкщо держава $WHO$ контролює провінцію $PROV$, на неї впливають такі фактори:§!"
 bg_info_prestige_1: "Навіть селяни ставляться зверхньо на державу $WHO|Y$"
 bg_info_prestige_2: "Нікого не турбують справи держави $WHO|Y$"
 bg_info_prestige_3: "Люди чули про державу $WHO|Y$"
 bg_info_prestige_4: "$WHOADJ|Y$і землі не дуже відомі"
 bg_info_prestige_5: "До держави $WHO|Y$ ставляться зверхньо"
 bg_info_prestige_6: "Держава $WHO|Y$ доволі відома"
 bg_info_prestige_7: "Держава $WHO|Y$ добре відома"
 bg_info_prestige_8: "Люди наслідують $WHOADJ|Y$ий спосіб життя"
 bg_info_prestige_9: "Всі люди заздрять $WHOADJ|Y$ій нації"
 bg_info_prestige_10: "Про державу $WHO|Y$ говорять в цілому світі"
 bg_info_prestige_11: "$WHO|Y$ - найвеличніша держава"
 RELATION_CHANGE_HEADER_DESC: "Зміняться відносини між державою $WHO|Y$ та наступними країнами:"
 HAVE_MIL_ACC_US: "Їхні війська мають право на прохід по наших територіях."
 NEW_DLC_AVAILABLE: "Новий контент доступний для купівлі"
 OPEN_STORE: "Відкрити магазин"
 desc_bankruptcy: ""
 HEADER_REFORMS: "Релігійні реформи"
 DISPLAY_MODE_FULLSCREEN: "Повноекранний режим"
 DISPLAY_MODE_WINDOWED: "Віконний режим"
 DISPLAY_MODE_WINDOWED_BORDERLESS: "Вікно на весь екран"
 PLAY_AS_RELEASED_VASSAL: "Грати за цього звільненого васала"
 PLAY_AS_RELEASED_SUBJECT: "Грати за цього звільненого суб'єкта"
 PAPACY_ACTIVE_CARDINALS: "Поточні кардинали"
 PAPACY_FUTURE_CARDINALS: "Майбутні кардинали"
 REBEL_HAS_NOT_OCCUPIED_PROVINCES: "Не зайняли жодної провінції."
 SAVEGAME_ERROR_WRITING: "Помилка під час запису файлу збереження"
 SAVEGAME_ERROR_WRITING_UNKNOWN: "Під час збереження гри виникла невідома помилка.\n\nМожливо ви використовували неприпустимі символи в імені файлу?\nПеревірте наявність вільного місця на вашому диску."
 SAVEGAME_ERROR_LOADING: "Помилка при завантаженні файлу збереження"
 SAVEGAME_ERROR_LOADING_CORRUPT: "Помилка при завантаженні файлу збереження. Файл пошкоджено."
 SAVEGAME_WARNING_OLD_VERSION_TITLE: "Старе збереження"
 SAVEGAME_WARNING_OLD_VERSION_DESC: "Збереження $NAME$ було створено в іншій версії ЄУ4.\n\n Це може викликати деякі проблеми у грі та §Rпотенційно, може зруйнувати збереження Ironman§!.\n\nЗбережіться заново, завершіть гру та завантажте нове збереження."
 CHECKBOX_COMPRESSED_SAVEGAMES: "Стиснення збереження"
 CHECKBOX_COMPRESSED_SAVEGAMES_RNW: "Стиснення бази даних гри\nЗбереження буде стиснуто, коли увімкнено опцію Випадковий Новий Світ"
 RANDOM_NEW_WORLD: "Застосовано Випадковий Новий Світ"
 NOT_RANDOM_NEW_WORLD: "НЕ застосовано Випадковий Новий Світ"
 FE_RANDOM_NEW_WORLD: "Випадковий Новий Світ"
 INVALID_REGENCY: "$COUNTRY$ зараз знаходиться під керуванням тимчасової ради. Нового правителя буде згенеровано під час старту з випадковими параметрами."
 SET_VARIABLE: "Встановити значення $VAR|Y$ - $VALUE|Y$"
 CHANGE_VARIABLE: "Замінити $VAR|Y$ на $VALUE|Y$"
 SUBTRACT_VARIABLE: "Відняти від $VAR|Y$ - $VALUE|Y$"
 MULTIPLY_VARIABLE: "Помножити $VAR|Y$ на $VALUE|Y$"
 DIVIDE_VARIABLE: "Поділити $VAR|Y$ на $VALUE|Y$"
 RANDOM_WORLD_MAP_DATA: "Оновлення даних мапи..."
 RANDOM_WORLD_RESTORE_MAP_BITMAPS: "Відновлення растрової мапи..."
 RANDOM_WORLD_RESTORE_CONTINENTS: "Відновлення континентів..."
 RANDOM_WORLD_RESTORE_COLONIAL: "Відновлення колоніальних регіонів..."
 RANDOM_WORLD_RESTORE_MAP_DATA: "Відновлення даних мапи..."
 RANDOM_WORLD_RESTORE_TRADE: "Відновлення торгівлі..."
 RANDOM_WORLD_FIND_DATA: "Визначення опцій рандомізації..."
 RANDOM_WORLD_CONTINENTS_TOPOLOGY: "Створення топології континентів..."
 RANDOM_WORLD_MOUNTAINS: "Створення гір..."
 RANDOM_WORLD_SMOOTH_COASTAL_TOPOLOGY: "Згладжування узбережжя..."
 RANDOM_WORLD_SMOOTH_TOPOLOGY: "Згладжування топології..."
 RANDOM_WORLD_RIVERS: "Створення річок..."
 RANDOM_WORLD_TERRAIN: "Створення суші..."
 RANDOM_WORLD_TREES: "Створення дерев..."
 RANDOM_WORLD_AMBIENTOBJECTS: "Створення оточуючих об'єктів..."
 RANDOM_WORLD_COLORMAP_WATER: "Створення мапи кольорів води..."
 RANDOM_WORLD_COLORMAP: "Створення мапи кольорів..."
 RANDOM_WORLD_PROVINCEMAP: "Створення мапи провінцій..."
 RANDOM_WORLD_CLIMATE: "Встановлення клімату..."
 RANDOM_WORLD_CONTINENTS: "Встановлення континентів..."
 RANDOM_WORLD_REGIONS: "Встановлення регіонів..."
 RANDOM_WORLD_COLONIAL_REGIONS: "Встановлення колоніальних регіонів..."
 RANDOM_WORLD_TRADE: "Встановлення торгівлі..."
 RANDOM_WORLD_POSITIONS: "Встановлення міст і військ..."
 RANDOM_WORLD_COUNTRIES_PROVINCES: "Встановлення країн і провінцій..."
 RANDOM_WORLD_GENERATE_WORLD: "Генерація Випадкового Нового Світу..."
 RANDOM_WORLD_SAVE_WORLD: "Збереження Випадкового Нового Світу..."
 RANDOM_WORLD_GENERATE_WORLD_TILES: "Генерація Випадкового Нового Світу...\nРозташування плиток..."
 RANDOM_WORLD_GENERATE_WORLD_SEA: "Генерація Випадкового Нового Світу...\nСтворення морів..."
 RANDOM_WORLD_GENERATE_WORLD_SEA2: "Генерація Випадкового Нового Світу...\nЗбільшення числа морів..."
 RANDOM_WORLD_GENERATE_WORLD_SEA3: "Генерація Випадкового Нового Світу...\nЗаповнення пустот..."
 RANDOM_WORLD_GENERATE_WORLD_SMOOTHING: "Генерація Випадкового Нового Світу...\nЗгладжування $PASS$..."
 POLICYVIEW_TITLE: "Едикти внутрішньої політики"
 FERVOR_CHANGE: "Щомісячна зміна:"
 FERVOR_VALUE2: "Бали завзяття:"
 ENFORCE_MILITARY_ACCESS: "Держава $FROM$ була змушена надати прохід військам держави $TO$. Це право не може скасоване до закінчення перемир'я."
 ENFORCE_FLEET_BASING_RIGHTS: "Держава $FROM$ була змушена надати право на базування флоту державі $TO$. Це право не може скасоване до закінчення перемир'я."
 WAR_REPARATIONS_DESC: "Держава $FROM$ буде змушена передавати державі $TO$ $VALUE|0%$ свого доходу в якості воєнних репарацій. Виплати надходитимуть протягом $YEARS$ років."
 ENFORED_MILITARY_ACCESS: "Примусове право на прохід військ"
 ENFORCED_FLEET_BASING_RIGHTS: "Примусове право на базування флоту"
 WAR_REPARATIONS: "Репарації"
 SHOW_AS_ALERT: "Показувати як оповіщення"
 SHOW_AS_POPUP: "Показувати у спливаючому вікні"
 FE_IRONMAN_CHECKSUM: "Неможливо почати гру у режимі Ironman, поки не порахована версія гри, будь ласка, зачекайте ще трохи."
 PLX_WAIT: "Будь ласка, зачекайте"
