l_ukrainian:
 MENU_MESSAGES_DISABLE_ALL:;"Відключити все"
 FE_IRONMAN_MULTIPLAYER:;"Режим 'Ironman' не доступний для мережевої гри."
 FE_IRONMAN_NOCLOUD:;"Для гри в режимі 'Ironman' необхідно увійти в Steam."
 FE_NOT_IRONMAN_AND_OBSERVER:;"Неможливо грати в режимі 'Ironman' у якості спостерігача."
 MAP_SAVED:;"Знімок карти збережено!"
 SCREENSHOT_TAKEN:;"Знімок екрана збережено!"
 CONFIRMLOADSAVETITLE:;"Завантажити гру"
 CONFIRMLOADSAVETEXT:;"Ви справді хочете завантажити збереження '$NAME$' і завершити поточну гру?"
 CANT_BUILD_UNDER_SIEGE:;"Не можна починати будівництво в провінції, яка перебуває в облозі."
 CURRENT_PATRIARCH_AUTHORITY:;"Поточний авторитет патріарха"
 UNIT_VIEW_SPLIT_LOADED:;"Не можна розділити загін, оскільки він вже завантажений на корабель!"
 UNIT_VIEW_CREATE_NEW_LOADED:;"Не можна виділити новий загін зі старого, оскільки він завантажений на корабель."
 UNIT_VIEW_CREATE_NEW_TRADE:;"Не можна виділити новий флот зі старого, який перебуває на торговій місії."
 UNIT_VIEW_CREATE_NEW_HAS_LOADED:;"Не можна виділити новий флот зі старого, на який завантажені війська."
 alert_rebels_enforce_demands_instant:;"§YДеякі повстанці у вашій державі близькі до виконання своїх вимог!§W"
 alert_rebels_enforce_demands_delayed:;""
 alert_uncontested_claims_instant:;"§YУ вас є претензії на провінції, якими ви не володієте§W"
 alert_uncontested_claims_delayed:;"Ви маєте претензії на наступні провінції:\n$LIST$"
 alert_high_overextension_instant:;"§YЗначення вашого надрозширення занадто високе!§W"
 alert_high_overextension_delayed:;"Варто націоналізувати кілька провінцій, щоб зменшити надрозширення. І краще утриматися найближчим часом від захоплення ненаціональних земель!"
 alert_high_war_exhaustion_instant:;"§YВтома від війни вашої держави занадто висока!§W"
 alert_high_war_exhaustion_delayed:;"Це матиме негативні наслідки для вашої країни!"
 alert_too_many_leaders_instant:;"§YЗабагато військово-командуючих!§W"
 alert_too_many_leaders_delayed:;"По досягненню ліміту командуючих, кожен додатковий \nкоштуватиме вам 1 £mil£ щомісяця. \nЗараз це коштує $AMT$ £mil£ щомісяця."
 alert_can_vote_for_cardinal_instant:;"§YВи можете підтримати кардинала!§W"
 alert_can_vote_for_cardinal_delayed:;"У вас достатньо високий вплив на Папу. Ви можете використати цей вплив для вибору майбутнього кардинала."
 alert_can_convert_province_instant:;"§YВи можете навернути провінцію у свою релігію!§W"
 alert_can_convert_province_delayed:;"У вашій державі є провінції, куди ви можете відправити місіонера, і навернути у державну релігію."
 alert_can_core_province_instant:;"§YДеякі ваші провінції ще досі не націоналізовані!§W"
 alert_can_core_province_delayed:;"Ці провінції не є національними і не у процесі націоналізації:\n"
 alert_over_diplomatic_relations_instant:;"§YНадто багато дипломатичних зв'язків.§W"
 alert_over_diplomatic_relations_delayed:;"Кожний дипломатичний зв'язок вище ліміту буде щомісяця коштувати вам 1 очко дипломатичної сили.\nНа даний момент ви витрачаєте $VAL$ дипломатичних очок."
 alert_can_westernize_instant:;"§YВи можете провести вестернізацію.§W"
 alert_can_westernize_delayed:;"Ви виконали всі умови для вестернізації, і тепер можете її провести."
 alert_low_stability_instant:;"§YУ вас низька стабільність!§W"
 alert_low_stability_delayed:;"Низька стабільність призведе до збільшення безладдя та зниження доходів. Також нашу країну може спіткати якесь лихо. Можливо, варто витратити адміністративну силу для її підвищення стабільності."
 BOOKMARK_COUNTRY_EASY:;"§GЦя країна рекомендована для гравців-початківців.§!"
 PLAYER_AI_PREFS_TIMEOUT_DESC_01:;"Коли вийде час, налаштування ШІ буде відновлено за замовчуванням."
 IS_PRIMARY_CULTURE_IN:;"$CULTURE|Y$ культура є державною в державі $COUNTRY|Y$."
 IS_ACCEPTED_CULTURE_IN:;"$CULTURE|Y$ культура вважається визнаною в державі $COUNTRY|Y$."
 IS_NOT_ACCEPTED_CULTURE_IN:;"$CULTURE|Y$ культура не вважається визнаною в державі $COUNTRY|Y$."
 IS_NOT_ACCEPTED_CULTURE_IN_REP:;"$CULTURE|Y$ культура не вважається прийнятою в республіці $COUNTRY|Y$."
 IS_SAME_CULTURE_GROUP_IN:;"$CULTURE|Y$ культура належить до тієї ж культурної групи ($CULTUREGROUP|Y$), що й державна культура в країні $COUNTRY|Y$."
 WHO_CONTROL_PROVINCE_EFFECTS:;"§YЯкщо держава $WHO$ контролює провінцію $PROV$, на неї впливають наступні фактори:§!"
 bg_info_prestige_1:;"Навіть селяни з презирством дивляться на державу $WHO|Y$"
 bg_info_prestige_2:;"Нікого не турбують справи держави $WHO|Y$"
 bg_info_prestige_3:;"Люди чули про державу $WHO|Y$"
 bg_info_prestige_4:;"$WHOADJ|Y$і землі не дуже відомі"
 bg_info_prestige_5:;"До держави $WHO|Y$ ставляться зверхньо"
 bg_info_prestige_6:;"Держава $WHO|Y$ доволі відома"
 bg_info_prestige_7:;"Держава $WHO|Y$ добре відома"
 bg_info_prestige_8:;"Люди наслідують $WHOADJ|Y$ий спосіб життя"
 bg_info_prestige_9:;"Всі люди заздрять $WHOADJ|Y$ій нації"
 bg_info_prestige_10:;"Про державу $WHO|Y$ говорять в цілому світі"
 bg_info_prestige_11:;"$WHO|Y$ - найвеличніша держава"
 RELATION_CHANGE_HEADER_DESC:;"Зміняться відносини між державою $WHO|Y$ і наступними країнами:"
 HAVE_MIL_ACC_US:;"В них є право проходу по наших територіях."
 NEW_DLC_AVAILABLE:;"Новий контент доступний для купівлі"
 OPEN_STORE:;"Відкрити магазин"
 desc_bankruptcy:;""
 HEADER_REFORMS:;"Релігійні реформи"
 DISPLAY_MODE_FULLSCREEN:;"Повноекранний режим"
 DISPLAY_MODE_WINDOWED:;"Віконний режим"
 DISPLAY_MODE_WINDOWED_BORDERLESS:;"Вікно на весь екран"
 PLAY_AS_RELEASED_VASSAL:;"Грати в якості звільненого васала"
 PLAY_AS_RELEASED_SUBJECT:;"Грати в якості звільненого суб'єкта"
 PAPACY_ACTIVE_CARDINALS:;"Поточні кардинали"
 PAPACY_FUTURE_CARDINALS:;"Майбутні кардинали"
 REBEL_HAS_NOT_OCCUPIED_PROVINCES:;"Не зайняли жодної провінції."
 SAVEGAME_ERROR_WRITING:;"Помилка при записі файлу збереження"
 SAVEGAME_ERROR_WRITING_UNKNOWN:;"При збереженні гри виникла невідома помилка.\n\nМожливо ви використовували неприпустимі символи в імені файлу?\nАбо на вашому жорсткому диску недостатньо вільного місця?"
 SAVEGAME_ERROR_LOADING:;"Помилка при завантаженні файлу збереження"
 SAVEGAME_ERROR_LOADING_CORRUPT:;"Помилка при завантаженні файлу збереження. Файл пошкоджено."
 SAVEGAME_WARNING_OLD_VERSION_TITLE:;"Старе збереження"
 SAVEGAME_WARNING_OLD_VERSION_DESC:;"Збереження $NAME$ створене в більш старій версии EU4.\n\n Це може викликати деякі проблеми.\n\nЗбережіться заново, завершіть гру, і завантажте нове збереження."
 CHECKBOX_COMPRESSED_SAVEGAMES:;"Стиснення бази даних"
 FE_RANDOM_NEW_WORLD:;"Випадковий Новий Світ"
 INVALID_REGENCY:;"$COUNTRY$ зараз знаходиться під керуванням регентського ради. Нового правителя буде згенеровано під час старту з випадковими параметрами."
 SET_VARIABLE:;"Встановити значення $VAR|Y$ - $VALUE|Y$"
 CHANGE_VARIABLE:;"Змінити $VAR|Y$ з $VALUE|Y$"
 SUBTRACT_VARIABLE:;"Відняти від $VAR|Y$ - $VALUE|Y$"
 MULTIPLY_VARIABLE:;"Помножити $VAR|Y$ на $VALUE|Y$"
 DIVIDE_VARIABLE:;"Поділити $VAR|Y$ на $VALUE|Y$"
 RANDOM_WORLD_MAP_DATA:;"Оновлення даних мапи..."
 RANDOM_WORLD_RESTORE_MAP_BITMAPS:;"Відновлення растрової мапи..."
 RANDOM_WORLD_RESTORE_CONTINENTS:;"Відновлення континентів..."
 RANDOM_WORLD_RESTORE_COLONIAL:;"Відновлення колоніальних регіонів..."
 RANDOM_WORLD_RESTORE_MAP_DATA:;"Відновлення даних мапи..."
 RANDOM_WORLD_RESTORE_TRADE:;"Відновлення торгівлі..."
 RANDOM_WORLD_FIND_DATA:;"Визначення опцій рандомізації..."
 RANDOM_WORLD_CONTINENTS_TOPOLOGY:;"Створення топології континентів..."
 RANDOM_WORLD_MOUNTAINS:;"Створення гір..."
 RANDOM_WORLD_SMOOTH_COASTAL_TOPOLOGY:;"Згладжування узбережжя..."
 RANDOM_WORLD_SMOOTH_TOPOLOGY:;"Згладжування топології..."
 RANDOM_WORLD_RIVERS:;"Створення річок..."
 RANDOM_WORLD_TERRAIN:;"Створення суші..."
 RANDOM_WORLD_TREES:;"Створення дерев..."
 RANDOM_WORLD_AMBIENTOBJECTS:;"Створення оточуючих об'єктів..."
 RANDOM_WORLD_COLORMAP_WATER:;"Створення мапи кольорів води..."
 RANDOM_WORLD_COLORMAP:;"Створення мапи кольорів..."
 RANDOM_WORLD_PROVINCEMAP:;"Створення мапи провінцій..."
 RANDOM_WORLD_CLIMATE:;"Встановлення клімату..."
 RANDOM_WORLD_CONTINENTS:;"Встановлення континентів..."
 RANDOM_WORLD_REGIONS:;"Встановлення регіонів..."
 RANDOM_WORLD_COLONIAL_REGIONS:;"Встановлення колоніальних регіонів..."
 RANDOM_WORLD_TRADE:;"Встановлення торгівлі..."
 RANDOM_WORLD_POSITIONS:;"Встановлення міст і військ..."
 RANDOM_WORLD_COUNTRIES_PROVINCES:;"Встановлення країн і провінцій..."
 POLICYVIEW_TITLE:;"Едикти внутрішньої політики"
 FERVOR_CHANGE:;"Щомісячна зміна:"
 FERVOR_VALUE2:;"Бали завзяття:"
 ENFORCE_MILITARY_ACCESS:;"Держава $FROM$ була змушена надати прохід військ державі $TO$. Вона не може скасувати його до закінчення перемир'я."
 ENFORCE_FLEET_BASING_RIGHTS:;"Держава $FROM$ була змушена надати права на базування флоту державі $TO$. Вона не може скасувати його до закінчення перемир'я."
 WAR_REPARATIONS_DESC:;"Держава $FROM$ буде змушена передавати державі $TO$ $VALUE|0%$ свого доходу в якості воєнних репарацій. Вона не зможе відмінити виплату до $YEARS$."
 ENFORED_MILITARY_ACCESS:;"Вимагати прохід військ"
 ENFORCED_FLEET_BASING_RIGHTS:;"Вимагати право на базування флоту"
 WAR_REPARATIONS:;"Виплата репарацій"
 SHOW_AS_ALERT:;"Показувати як оповіщення"
 SHOW_AS_POPUP:;"Показувати у спливаючому вікні"
 FE_IRONMAN_CHECKSUM:;"Ironman не можна запустити поки не обрахується версія гри, будь ласка трохи зачекайте."
 PLX_WAIT:;"Будь ласка, зачекайте"
