l_ukrainian:
 # map
 PROV4790:0 "Панґґуянан"
 sia_royal_absolutism_desc:0 "Поступатися тільки Богу, ось яким повинен бути король. Вшановані та обоготворені, наші монархи панують над Землею, так само як Боги панують над Небом."
 LFA_ideas:0 "Ланьфанські ідеї"
 LFA_ideas_start:0 "Ланьфанські традиції"
 LFA_ideas_bonus:0 "Ланьфанські амбіції"
 lfa_free_elections:0 "Вільні вибори"
 lfa_free_elections_desc:0 "Кожній людині в нашій державі слід надати частку нашого уряду. Підступним шляхам плутократії тут не місце."
 lfa_mining_syndicates:0 "Гірничі синдикати"
 lfa_mining_syndicates_desc:0 "Діти Землі, вставайте! Ми повинні об'єднатися проти грошової тиранії, яка оточує наш світ. Інтереси народу повинні бути поставлені вище інтересів еліт."
 lfa_careful_diplomacy:0 "Ретельна дипломатія"
 lfa_careful_diplomacy_desc:0 "Інші країни можуть підозріло поставитися до нашого безпрецедентного демократичного успіху. Ми повинні триматися в тіні, але при цьому стежити за тим, щоб демократія завжди перемагала."
 lfa_national_militia:0 "Національне ополчення"
 lfa_national_militia_desc:0 "Діти пороху, вставайте, піднімайтесь знову! Необхідно створити національне ополчення, щоб захистити нас від ворогів нашої нації."
 lfa_integrate_local_communities:0 "Інтегрувати місцеві громади"
 lfa_integrate_local_communities_desc:0 "Не повинно бути розбіжностей між людиною і його ближнім. Культурні відмінності роблять нас багатшими, а не біднішими. Ланьфан – безпечне місце для кожної працьовитої людини."
 lfa_improved_mining_techniques:0 "Покращені методи видобутку"
 lfa_improved_mining_techniques_desc:0 "Багатство нації вимірюється багатством її народу. Ланьфан повинен максимально використовувати те, що дала нам земля. Покращення технології видобутку також покращить умови праці."
 lfa_state_expansion:0 "Розширення держави"
 lfa_state_expansion_desc:0 "Ланьфан став доказом того, що рівність і свобода є ключем до щасливої та квітучої нації. Ми поширимо ці знання по всьому світу і звільнимо їх від кайданів рабства!"
 LIG_ideas:0 "Лігорські ідеї"
 LIG_ideas_start:0 "Лігорські традиції"
 LIG_ideas_bonus:0 "Лігорські амбіції"
 lig_autonomous_subject:0 "Автономний суб'єкт"
 lig_autonomous_subject_desc:0 "Ми здобули свободу як муеанг, або місто-держава, й більше не перебуваємо під владою сіамських королівств, і як незалежна держава привернули до себе увагу всього Південного Сходу. Саме так воно й має бути."
 lig_religious_conversion:0 "Навернення у буддизм"
 lig_religious_conversion_desc:0 "Традиції – це те, що робить нас сильнішими. Лігор повинен стати останнім бастіоном проти ісламських султанатів, які захоплюють Нусантару. Наш обов'язок — поділитися мудрими вченнями Будди з рештою світу."
 lig_vassal_cities:0 "Міста-васали"
 lig_vassal_cities_desc:0 "Як муеанг, у Лігорі ми можемо підтримувати власну династію та мати власні васальні держави. Якщо ми хочемо розширити свій вплив, гарним початком для анексії став би пошук інших муеангів на Малайському півострові."
 lig_trade_primacy:0 "Торгівельна першість"
 lig_trade_primacy_desc:0 "Ми повинні скористатися перевагами наших морських традицій і зосередитися на морській торгівлі. Нам потрібно мислити масштабно, тому спостерігати за новими торговцями, які приходять зі Сходу, аж ніяк не погана ідея."
 lig_bridge_to_malaya:0 "Міст до Сіаму"
 lig_bridge_to_malaya_desc:0 "Колись Сіам і Лігор були частиною однієї імперії, і наші зв'язки ще не зникли. Ми повинні шукати захисту в їхньому дипломатичному значенні, зберігаючи власний суверенітет. Ніколи не можна відкидати давніх союзників."
 lig_spirit_of_rebellion:0 "Бунтівні настрої"
 lig_spirit_of_rebellion_desc:0 "Наша країна – нація повстань та протестів. Ані Лігором, ані його народом не вдасться легко керувати. Все має свою ціну."
 lig_trade_protection:0 "Захистити лігорську торгівлю"
 lig_trade_protection_desc:0 "Наші кораблі є гордістю нашої країни, і без них наша торгівля була б неможлива. Нашим пріоритетом повинен стати їхній захист для безпечного прибуття в порт."
 PLB_ideas:0 "Палембанзькі ідеї"
 PLB_ideas_start:0 "Палембанзькі традиції"
 PLB_ideas_bonus:0 "Палембанзькі амбіції"
 plb_ancient_scriptures:0 "Стародавні письмена"
 plb_ancient_scriptures_desc:0 "Найдавніші записи нашого народу розповідають про одного з наших найвидатніших королів, який взяв двадцять тисяч вояків, сотні човнів і поплив у невідоме. Ця історія не забудеться."
 plb_pirate_ancestry:0 "Піратське коріння"
 plb_pirate_ancestry_desc:0 "Бунтівна вдача нашого народу може сприйматися деякими необізнаними іноземцями як безрозсудність, але ми завжди цим пишалися. Зрештою, маленька бійка ніколи нікого не вбивала... чи не так?"
 plb_controlling_the_strait:0 "Контроль проток"
 plb_controlling_the_strait_desc:0 "З припливами звуки по воді розносяться швидше та голосніше. Пильні очі нашого народу звернені у бік моря, як до творення безодні."
 plb_center_of_the_dynasty:0 "Центр династії"
 plb_center_of_the_dynasty_desc:0 "За правління династії Шайлендра наша земля стала домівкою для наймогутніших людей. У наших містах влаштовувалися розкішні бенкети, пишні урочистості та укладалися міцні союзи."
 plb_trading_hub:0 "Торговий центр"
 plb_trading_hub_desc:0 "Торговці з континенту змушені залишатися на наших землям під час тривалого сезону дощів. Отже, наші міста добре підготовлені до розміщення великих ринків і зберігання великої кількості різноманітних товарів."
 plb_through_the_monsoon:0 "Крізь мусон"
 plb_through_the_monsoon_desc:0 "Приборкати шторм неможливо, стати штормом — захопливо. Покоління моряків передавали знання, які змушували наш народ тремтіти від хвилювання побачивши першу хмаринку."
 plb_learned_scholars:0 "Великі знавці"
 plb_learned_scholars_desc:0 "З часів Шривіджайської імперії наша країна була домом для багатьох ченців і вчених, які присвятили своє життя вивченню всього сущого."
 BAN_ideas:0 "Бантенські ідеї"
 BAN_ideas_start:0 "Бантенські традиції"
 BAN_ideas_bonus:0 "Бантенські амбіції"
 ban_struck_down_by_diamonds:0 "Завалено діамантами"
 ban_struck_down_by_diamonds_desc:0 "Ось як говорить старе яванське прислів'я: місце має все, що йому потрібно, і нічого не бракує, а потім його вбивають діаманти. Саме так казали про наш народ, коли ми прийняли істинну віру."
 ban_surrounded_by_stars:0 "Оточені зірками"
 ban_surrounded_by_stars_desc:0 "Легенда свідчить, що коли перші люди прийшли на нашу землю і побачили чисту річку води, яка дає нам життя, вони подумали, що наш народ оточений зірками. Таким багатством є наша земля."
 ban_from_east_to_west:0 "Зі сходу на захід"
 ban_from_east_to_west_desc:0 "Стратегічне становище нашої країни поблизу Зондської протоки поставило нас у дуже вигідне становище щодо торгівлі. Торговці, які прибувають з усіх куточків світу, перетинають наше узбережжя, зміцнюючи наші торгові навички."
 ban_rebuttal:0 "Невідступність"
 ban_rebuttal_desc:0 "Неприборкані, горді жителі нашої країни звикли битися, а не тікати, готові померти, але не стати навколішки. Протягом усієї своєї історії Бантен будував нездоланні фортеці."
 ban_fertile_lands:0 "Родючі землі"
 ban_fertile_lands_desc:0 "Сільське господарство завжди було важливою частиною життя наших людей. Ми були благословенні родючим ґрунтом, який може годувати нашу багату країну."
 ban_by_the_river:0 "Біля річки"
 ban_by_the_river_desc:0 "Через центр нашої країни протікає багато річок, якими можуть пливти кораблі, з притоками, які простягаються по всіх наших землях. Ми навчилися користуватися перевагами цього виду транспорту і можемо легко перевозити наші товари."
 ban_cultural_richness:0 "Культурне багатство"
 ban_cultural_richness_desc:0 "Завдяки своєму тактичному становищу та природному багатству наша країна стала домом для багатьох і найрізноманітніших гостей. Індуїзм, буддизм та іслам співіснують у гармонії."
 SUL_ideas:0 "Сулуські ідеї"
 SUL_ideas_start:0 "Сулуські традиції"
 SUL_ideas_bonus:0 "Сулуські амбіції"
 sul_sultanate_of_sulu:0 "Султанат Сулу"
 sul_sultanate_of_sulu_desc:0 "Варто відзначити, що наш великий Султанат було засновано відданими, релігійними людьми. Їхня безмежна віра в нашого Господа відіграла ключову роль у піднесенні нашої країни."
 sul_makhdum_teachings:0 "Вчення Махдума"
 sul_makhdum_teachings_desc:0 "Розсудливий учений Махдум Карім давно вирішив приїхати на нашу землю. Його проникливі слова допомогли нашим лідерам знайти шлях до процвітання, а його вчення завжди пам'ятатимуть."
 sul_across_the_sulu_sea:0 "Через море Сулу"
 sul_across_the_sulu_sea_desc:0 "Чимало мандрівників приходило на нашу землю, спонукані легендами про її красу. І ми також ми теж подорожували в далекі країни, керовані імпульсом відкриття нових і далеких регіонів. Цей авантюрний дух зробив наших дипломатів дуже відомими."
 sul_port_of_jolo:0 "Порт Джоло"
 sul_port_of_jolo_desc:0 "Порт Джоло, наша столиця, є одним із найбагатших і головних торгових центрів на Філіппінських островах. Шовк, бурштин, срібло та порцеляна надходять з континенту, залізо, рубіни та діаманти – з Малакки та Брунею. Наша країна побудована на багатстві та удачі."
 sul_dagat_sulu:0 "Дагат Сулу"
 sul_dagat_sulu_desc:0 "Море Сулу є суворим і непрохідним під час сезону мусонів. Шторми — не виняток на наших узбережжях, і наші моряки навчилися їх витримувати й продовжувати плисти навіть проти сил непрохідних глибин."
 sul_coconut_plantations:0 "Кокосові плантації"
 sul_coconut_plantations_desc:0 "Кокосові пальми чудово ростуть на всіх великих островах нашої країни, і їхнє вирощування є одним із наших головних джерел прибутків."
 sul_pearl_farming:0 "Вирощування перлин"
 sul_pearl_farming_desc:0 "Перлини вирощують по одній, їхнє вирощування — делікатна справа, доступна лише тим, хто має терпіння та наполегливість. Однак економічний прибуток, який це приносить, вартий зусиль."
 CRB_ideas:0 "Чиребонські ідеї"
 CRB_ideas_start:0 "Чиребонські традиції"
 CRB_ideas_bonus:0 "Чиребонські амбіції"
 crb_negara_gede:0 "Негара Геде"
 crb_negara_gede_desc:0 "'Негара Геде' на нашому діалекті означає 'Велике Королівство', і це справжня назва нашої тріумфальної країни. Наша прибережна культура та доброчесна історія забезпечили нам помітне місце в політиці острова, і наш народ буде за це завжди вдячний."
 crb_tari_topeng:0 "Тарі Топенг"
 crb_tari_topeng_desc:0 "Танець у масках Тарі Топенг є однією з найвизначніших традицій нашого народу. Танцюристи та музиканти присвячують своє життя цьому яскравому фестивалю та підвищують моральний дух країни."
 crb_alis_panther:0 "Пантера Алі"
 crb_alis_panther_desc:0 "Одним із лютих символів нашої нації є пантера, смертоносна тварина, яка ховається глибоко в джунглях нашого острова. Її небезпечна природа робить її грізним супротивником. Джунглі ніколи нікому не даються легко."
 crb_mount_ciremai:0 "Гора Чиремай"
 crb_mount_ciremai_desc:0 "З найвищої точки нашої країни здіймається стовп диму. Коли настає ніч, її лють лютим полум'ям звалюється на ворожі війська. Гора Чиремай завжди дбала про своїх вірних компаньйонів."
 crb_islamic_schools:0 "Школи ісламу"
 crb_islamic_schools_desc:0 "Наші вчені знаються на вченнях нашої віри, а також на освіті нашої молоді. Було відкрито низку шкіл, призначених для керівництва нашим народом, щоб забезпечити виховання вмілої та благочестивої нації."
 crb_batik_textiles:0 "Розпис батик"
 crb_batik_textiles_desc:0 "Техніка фарбування батик популярна по всій Яві, але жодна країна не відома нею так, як Чиребон. Наші ткачі спеціалізуються на цьому методі, і нашій виробничій майстерності заздрить весь острів."
 crb_royal_lineage:0 "Королівський рід"
 crb_royal_lineage_desc:0 "Королівське походження лідерів нашої нації робить їх придатними для правління з права крові. Нехай їхня мудрість збагачує нашу землю процвітанням, а їхній дух ніколи не буде приборканий жадібністю."
 flavor_iro.1.t:0 "Непростима образа"
 flavor_iro.1.d:0 "Вони прийшли вночі. Їхні обличчя ледь освітлені місяцем, їхні списи яскраво блищать біля смолоскипів. Вони прийшли мовчки. Їхні кроки тихі й швидкі, як літній вітерець. Почути майже неможливо. Потім тиша закінчилася, як і ніч.\nВони зробили набіг на наше селище, палили намети, крали продукти, брали в полон. Багато наших воїнів відразу прокинулися і спробували їх зупинити, але вони не були готові до нападу, тому багато хто загинув у бою. Вони їх вбили. Батьки, брати, сини. Вони вбили їх усіх.\nНе знати їм спокою, допоки ми живі."
 opinion_iroquois_affront:0 "Непростима образа"
 flavor_iro.1.a:0 "Наші серця вічно оплакуватимуть їхні втрати."
 flavor_iro.2.t:0 "Війни пам'яті"
 flavor_iro.2.d:0 "У наших людей є традиція робити набіги на сусідні селища в пошуках браанців замість тих, хто покинув нас. Матері клану вимагали розпочати 'війну пам'яті', щоб розрадити недавню смерть їхніх дітей, тому наш обов'язок – прийняти таку розумну петицію.\nЦією ніччю. Синьою ніччю. Ніччю під ранок. Наші воїни успішно атакували обране поселення й серед хаосу зуміли заманити в засідку чимало місцевих жителів."
 flavor_iro.2.a:0 "Треба взяти кількох бранців."
 flavor_iro.3.t:0 "Новий бранець"
 flavor_iro.3.d:1 "Наші воїни повернулися з останнього набігу з кількома бранцями. Вони тріумфально постали перед [Root.Monarch.GetTitleKYM] і поклали перед [Root.GetHerHim] тіло дитини. Почулося: 'Замість твоєї втрати', – і знову виступили сльози."
 flavor_iro.3.a:1 "Відмовитися від нього."
 flavor_iro.3.b:0 "Всиновити дитину."
 iroquoian_iron_fist_opinion:0 "Залізний кулак"
 iroquoian_iron_fist:0 "Залізний кулак"
 desc_iroquoian_iron_fist:0 "Ми пануємо над нашими ворогами твердою рукою."
 flavor_iro.5.t:0 "Новий генерал"
 flavor_iro.5.d:1 "Дитина, яку вирішило всиновити наше плем'я, виросла серед нашого народу, сильна і доброчесна. Неодноразово доведена його бойова доблесть, як і його відданість захисту нашого поселення. Його надійна усмішка заслужила довіру багатьох наших найзапекліших вояків, і вони підуть за ним без вагань. Важко пригадати, коли він був просто наляканою дитиною, яка хотіла повернутися додому.\nНарешті ми можемо з гордістю оголосити – тепер це його дім."
 flavor_iro.5.a:0 "Вони так швидко ростуть..."
 flavor_iro.4.t:0 "Мати народів"
 flavor_iro.4.d:1 "Остання війна завдала шкоди основам нашого народу. За нашими рішеннями під час бою уважно спостерігала жінка. Виявлення поваги до наших давніх традицій і турбота про наших бранців – це те, чим ми повинні пишатися. Ця стара, мудра жінка представила себе нашим воїнам як Джігонсасе, Матір Народів, титул, який їй давно дав Великий Миротворець. Її розсудливі очі були сповнені захвату.\n'Радійте, – сказала вона, – бо ви вшанували наш народ.'"
 flavor_iro.4.a:0 "Ми чудово впоралися."
 mother_of_nations:0 "Мати народів"
 desc_mother_of_nations:0 "Мати народів благословляє наш народ своїм проводом."
 burghers_estate_events.17.1.t:0 "Міське планування в тропіках"
 burghers_estate_events.17.1.d:0 "Тоді як ми ростемо і додаємо нові тропічні провінції до наших володінь, [Root.TAG.GetAdjective]і $ESTATE_BURGHERS$ взялися до розробки своїх планів на ці місця, щоб вони могли вирости великими та могутніми за допомогою їхніх методів."
 burghers_estate_events.17.1.a:0 "Гаразд."
 have_crown_colony_tt:0 "Мати суб'єкт §Yкоронну колонію§!."
 have_private_enterprise_tt:0 "Мати суб'єкт §Yприватне підприємство§!."
 have_self_governing_colony_tt:0 "Мати суб'єкт §Yсамоврядну колонію§!."
