l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 china_events.19.a:0 "I guess we can kiss those taxes goodbye."
 china_events.19.b:0 "Levy extra taxes to remedy the situation."
 china_events.20.t:0 "Gold Mine Discovered"
 china_events.20.d:0 "A gold mine has been discovered in one of our provinces by a young official. Exploiting this new and rich lode may seem like a foregone conclusion, but some warn against the venture, citing concerns over a potential overextension of the money supply."
 china_events.20.a:0 "Dig deep and greedily!"
 china_events.20.b:0 "Let sleeping dogs lie."
 china_events.21.t:0 "Bullion Leaves the Country"
 china_events.21.d:0 "It has been discovered that large amounts of silver bullion have left the country on the various trade barges. Palatial bureaucrats are in animated discussions about how this has come to be. Accusations are being thrown around against local and central officials alike. The only agreement of the day seems to be that the exodus of wealth must be stopped."
 china_events.21.a:0 "Blame the local officials."
 china_events.21.b:0 "Renew efforts to import bullion."
 china_events.22.t:0 "Renovating a Pagoda"
 china_events.22.d:0 "A Tang dynasty pagoda in one of our provinces has fallen into disrepair after several years of neglected maintenance. A local official has now requested funds to restore the pagoda."
 china_events.22.a:0 "Naturally we shall restore it."
 china_events.22.b:0 "We have no time for such nonsense."
 china_events.23.t:0 "Frontier Hero"
 china_events.23.d:0 "Word has reached us from the frontier provinces of a young general, a brother to [Root.Consort.GetName] who has made a name for himself as an excellent warrior and a great leader. Due to his influence together with that of [Root.Consort.GetName] the [Root.Consort.Dynasty.GetName] family has grown ever more influential at court.\nDespite [Root.Monarch.GetHerHis] great love for [Root.Monarch.GetHerHis] consort [Root.Monarch.GetName] is growing more and more fearful of the influence of the house of [Root.Consort.Dynasty.GetName]."
 china_events.23.da:0 "Word has reached us from the frontier provinces of a young general from one of our most influential families. The young man has made a name for himself as an excellent warrior and a great leader. His success has also made his family grow ever more influential at court.\n[Root.Monarch.GetName] is growing more and more fearful of their influence in court politics."
 china_events.23.a:0 "Charge the General with Corruption."
 china_events.23.b:0 "We must replace him and distance ourselves from that family."
 china_events.23.c:0 "We cannot touch this hero of the people!"
 china_events.24.t:0 "'Students by Purchase'"
 china_events.24.d:0 "Many would give much to be able to attend our prestigious national schools. To some rich families this would be a way to ensure that their children aquire the social status that their wealth should entitle them to. It has therefore been the custom to, in times of need, reserve a number of spots at the schools for those that can pay.\nMost will never take advantage of the actual opportunity, admission in itself is enough to ensure the proper appearance."
 china_events.24.a:0 "Just a few additional reserved spots can surely do no harm?"
 china_events.24.b:0 "We must not risk the quality of our bureaucrats!"
 china_events.25.t:0 "Rogue Diplomacy"
 china_events.25.d:0 "Officials from the Offices of Maritime Trade have been very active in foreign diplomacy lately. [country_of_interest.GetName] in particular occupies the faction's attention. They believe opening up more channels for trade and cooperation would be beneficial for both of our countries. Some would rather argue that [country_of_interest.GetName] should submit to the authority of The Middle Kingdom.\nThe foreign ambassador has been summoned to the imperial palace. What shall we tell him?"
 china_events.25.a:0 "That he may go in peace."
 china_events.25.b:0 "That he best prepare his defenses."
 china_events.26.t:0 "The Favor of [Root.Monarch.GetName]"
 china_events.26.d:0 "Court officials are worried that [Root.Monarch.GetName] is being unduly influenced by [Root.Monarch.GetHerHis] consorts. As members of prominent families of the realm they all have an interest in the power that comes from being near [Root.Monarch.GetHerHis] Imperial majesty.\n[Root.Monarch.GetName] [Root.Monarch.GetHerselfHimself] however see no risk in this, it is merely natural that everyone seek the favor of the [Root.Monarch.GetTitle]."
 china_events.26.a:0 "Let us favor the [Root.Monarch.GetDaughterSon] of a Viceroy."
 china_events.26.b:0 "The [Root.Consort.GetSisterBrother] of our marshal is the most favored consort."
 china_events.26.c:0 "Prefer the Grand [Root.Monarch.GetDaughterSon] of the grand Secretary."
 china_events.26.dd:0 "The court in [Root.Capital.GetCapitalName] is truly the center of the Empire."
 china_events.27.t:0 "Imperial Insults"
 china_events.27.d:0 "Today the reception of foreign dignitaries and potentates to the $COUNTRY_ADJ$ court, has caused a diplomatic blunder. Contrary to protocol a foreign diplomat failed to perform the customary bow before our representatives. This major loss of face has quickly developed into a scandal and threatens to hurt our relations with [country_of_interest.GetName] for some time to come. The ambassador is now offering us valuable gifts to forget the affair."
 china_events.27.a:0 "Accept the gifts."
 china_events.27.b:0 "Refuse to deal with their ambassador again."
 china_events.28.t:0 "Inspecting The Banners"
 china_events.28.d:0 "The armies have amassed on the exercise field for the Grand Army Inspection of $YEAR$. Everywhere you look there is a forest of spears and swords, aiming in defiance at the heavens above. Several powerful generals and marshals are present. Over the past few years these men have done everything in their power to strengthen the army.\nThe safety of the Middle Kingdom depends on these troops, but it is not unheard of for a strong General to covet the Imperial throne himself..."
 china_events.28.a:0 "Commend the generals for their work"
 china_events.28.b:0 "It is time we weakened the armed forces."
 china_events.29.t:0 "Failures of the Examination System"
 china_events.29.d:0 "As the yearly examinations are corrected once again only a few thousands of the millions that participate will pass. This elite of experienced Confucian students will join the administration to rule the Empire of China in accordance with the classical ideals.\nThe many that fail however have to find work elsewhere. Far from illiterate they are still carriers of the classical ideals and education that the examinations require. These are the doctors, teachers and scribes of the empire. Some might say they are as valuable as the erudite few who join the cadres in [Root.Capital.GetCapitalName]"
 china_events.29.a:0 "Everything has beauty, but not everyone sees it."
 china_events.29.b:0 "All good and well but perhaps we should expand the quota for next year?"
 china_events.30.t:0 "Examining the Examinations"
 china_events.30.d:0 "There are those who feel the Imperial Examiners are not in tune with what is good and proper essay-writing and that the ideal they promote is stale and old fashioned. Among those studying for the exams alternative collections of examination essays have begun circulating of what is considered a more modern form. The examiners however are determined to keep promoting good taste and proper form.\nBy supporting the renewal faction we would bring a generation of new thinkers to the fore. This would likely come at the cost of the goodwill and loyalty of the old generation..."
 china_events.30.a:0 "Learning without thought is labor lost, thought without learning is perilous."
 china_events.30.a.tt:0 "Act to ensure the continuity of the existing system and the preferences of the Examiners."
 china_events.30.b:0 "Real knowledge is to know the extent of one's ignorance."
 china_events.30.b.tt:0 "Some might see this clear break with the old as unfitting for the [Root.Monarch.GetDaughterSon] of Heaven."
 china_events.31.t:0 "The fall of [From.From.GetName]"
 china_events.31.d:0 "[From.From.GetName] has fallen and the [Root.Monarch.Dynasty.GetName] dynasty is now believed to be the new holders of the Mandate of Heaven. We are expected to pick up the mantle of the Emperor and bring the Chinese people into a new era of prosperity and stability.\nIf we want to win over the remaining supporters of [From.From.GetName] rule we must start to build our own Imperial bureaucracy and invest in a strong and durable state. On the other hand [Root.Monarch.GetName] worries that disloyal officials will remain within any organization we inherit from [Root.Monarch.GetHerHis] predecessors."
 china_events.31.a:0 "We must be merciful if we are to build something lasting."
 china_events.31.b:0 "Purge any remaining loyalists!"
 china_events.31.c:0 "The Imperial treasury needs to be filled first."
 china_events.32.t:0 "History of the [From.From.GetName] Empire"
 china_events.32.d:0 "[Root.Monarch.GetTitle], your reign has ushered in a new era and as the [Root.Monarch.Dynasty.GetName] complete their take-over China will undoubtedly prosper for many years to come. Perhaps the time has come to look back to the [From.GetName] empire and start the compilation of their history. Compiling a the fortunes of China during their entire reign would cost a fair bit of money and take many bureaucrats quite some time, but the benefits might outweigh the costs."
 china_events.32.da:0 "[Root.Monarch.GetTitle], your reign has ushered in a new era and China will undoubtedly prosper for many years to come. Perhaps the time has come to look back to the past days of the [Root.GetName] empire and start the compilation of our history. Compiling a the fortunes of China during the entire reign would cost a fair bit of money and take many bureaucrats quite some time, but the benefits might outweigh the costs."
 china_events.32.a:0 "Time is of the essence!"
 china_events.32.b:0 "A thorough work for a solid rule."
 china_events.34.t:0 "The Four Treasures of the Scholar's Studio"
 china_events.34.d:0 "Use of brush, ink, inkstone and paper and the art of calligraphy is expected of every gentleman in high society. Mastering the cursive, xingshu, caoshu or zhuanshu forms however is a rare sign of brilliance. In our chancellery [Root.Adm_Advisor.GetName] is known to be an expert calligraphist, producing great works for the glory of the [Root.Monarch.GetTitle] and [Root.Monarch.GetHerHis] dynasty.\n[Root.Monarch.GetName] has lately taken a great interest in this art, studying the work of [Root.Monarch.GetHerHis] [Root.Adm_Advisor.GetTitle] in detail, impressed by the beauty and elegant work. It has therefore come as a great shock when a lesser official confessed that the allegory of the lauded works of [Root.Adm_Advisor.GetName] have frequently been veiled criticism of Royal Power."
 china_events.34.a:0 "Death awaits [Root.Adm_Advisor.GetHerHim]."
 china_events.34.b:0 "Killing [Root.Adm_Advisor.GetHerHim] would be a greater crime."
 china_events.35.t:0 "Protecting the Frontier"
 china_events.35.d:0 "A strong army has always been required to secure the borders of the Middle Kingdom. In times of weakness the savages in the regions outside of our reach have never hesitated to raid or even invade our lands.\nTo ensure our safety the commanderies are asking to send expeditions into the frontier regions, probing the strength of the Barbarians while also demonstrating our might."
 china_events.35.a:0 "An excellent idea!"
 china_events.35.b:0 "We must strengthen our defenses instead."
 china_events.36.t:0 "Jin Era Statuette"
 china_events.36.d:0 "A rare statuette from the Jin era has been discovered during renovations of an old temple. The idea has crossed your mind that it might be clever to bestow the statuette upon a worthy subject to strengthen his loyalty to you, The Emperor. Loyalties will doubtlessly change on account of such an impressive gift delivered directly from the Emperor's own hand. Who shall we give it to?"
 china_events.36.a:0 "The Grand Historian."
 china_events.36.b:0 "The Most Influential Family."
 china_events.36.c:0 "The Grand Marshal."
 china_events.37.t:0 "The Classic of Music"
 china_events.37.d:0 "Apart from the five classic texts compiled by Confucius, tradition also speaks of a sixth Classic: The Classic of Music. One of the 305 songs originally contained in this work, which has been lost since 'The Burning of Books' has been rediscovered during an inventory of an old library in one of the Southern provinces. The claim to this marvelous discovery undoubtedly belongs partly to the Head Librarian, but other candidates also claim to have had part in the discovery."
 china_events.37.da:0 "Apart from the five classic texts compiled by Confucius, tradition also speaks of a sixth Classic: The Classic of Music. One of the 305 songs originally contained in this work, which has been lost since 'The Burning of Books' has been rediscovered during an inventory of an old library in one of the Southern provinces. This marvelous discovery is seen by some as a sign of our divine mandate."
 china_events.37.a:0 "The Province Governor."
 china_events.37.b:0 "A Local Literati."
 china_events.37.c:0 "The Empire of China is in good hands."
 china_events.38.t:0 "Cheating at Examinations"
 china_events.38.d:0 "Several examinees have been caught cheating at the Imperial Examinations this year. Instead of the prescribed three day solitude, the examinees have had ready access to the outside world. The cheating appears systematic and supported by corrupt examinators."
 china_events.38.a:0 "We must deal forcefully with the Examinators."
 china_events.38.b:0 "We must tolerate this for now."
 china_events.39.t:0 "Withdrawing Excess Paper"
 china_events.39.d:0 "There is general consensus within the Imperial Court that the amount of fiduciary media in circulation is much too great. Money must be recalled in order for inflation to recede from its current level, but the question is how much money should be rebought."
 china_events.39.a:0 "As much as we can afford."
 china_events.39.b:0 "As much as it takes."
 china_events.40.t:0 "Honoring the Ancestors"
 china_events.40.d:0 "The teachings of Confucius stress the importance of understanding and respecting the 'Five Relationships' that weave the web of society, and one of the most important relationships is that between father and son. Those who have gone before us deserve our thanksgiving, and it has been long enough since last we made an offering. Various courtiers have suggested sacrifices that your Majesty could perform. What seems most appropriate to present as an offering to honor the ancestors?"
 china_events.40.a:0 "Red meat, to keep them fed."
 china_events.40.b:0 "Candles, to light their way."
 china_events.40.c:0 "Spirit money, to pay their dues."
 china_events.41.t:0 "Bad Feng Shui"
 china_events.41.d:0 "Feng Shui is a system of both aesthetics and 'magic' believed by many to control the flow of the primary energy, the 'Qi', by relying on the laws of Heaven and Earth which guide it. The system is applied to tombs, homes and building, to ensure that the energy that courses through them is optimal. One of the court's most respected diviners and interpreters of the ebb and flow of The Qi has recently discovered that a newly built Imperial Ceremony House reeks with negative Qi!"
 china_events.41.a:0 "The diviner himself is clearly gone mad."
 china_events.41.b:0 "The builder did not consult the diviners."
 china_events.41.c:0 "Whoever put me up to building it must be blamed."
 china_events.41.dd:0 "They are mistaken, the building must be put to use."
 china_events.41.e:0 "Whoever put me up to building it must be blamed."
 china_events.42.t:0 "Court Bickering"
 china_events.42.d:0 "One of your Marshals has been insulted by a high ranking official of the Grand Secretariat. Apparently the men have had a hard time getting along for quite some time, and the insult was probably not entirely unprovoked. Nevertheless, the matter has become a pivot point of factional politics at the court, and it might be wise if the Emperor himself gave some input on the issue."
 china_events.42.a:0 "Relieve the Marshal of his duties."
 china_events.42.b:0 "Relieve the Secretary of his duties."
 china_events.42.c:0 "Denounce both for wasting the time of the Imperial Court."
 china_events.43.t:0 "A capital for the [Root.GetName] Empire"
 china_events.43.d:0 "As befits a new ruler of China it is now time to select the new seat of our dynasty. The location of our capital is likely to influence [Root.GetName] politics for years to come."
 china_events.43.a:0 "A [Root.Monarch.GetDaughterSon] of heaven must guard the northern frontier."
 china_events.43.b:0 "The city of the Golden Hills!"
 china_events.43.c:0 "The Ancient City of Eternal Peace."
 china_events.43.e:0 "Along the Lou River in Luoyang."
 china_events.43.f:0 "Let us remain in the seat of our ancestors at [Root.Capital.GetCapitalName]."
 china_events.45.t:0 "Rise of Millenarianism"
 china_events.45.d:0 "Our weakening grip over the empire and the increasingly popular notion that we are losing the Mandate of Heaven has given rise to a variety of Millenarian movements around the country. Remembering the last days of Yuan rule our officials are categorizing these sects as members of the 'White Lotus' society but in truth it seems there is a great disparity in their motivations.\nWhat they do have in common however is the goal of disruption chaos and the overthrowing of our established and perceived oppressive rule."
 china_events.45.a:0 "What can they do against the might of the Empire?"
 china_events.45.b:0 "We must act decisively to stomp this out!"
 china_events.46.t:0 "Floods"
 china_events.46.d:0 "The Seasonal rains have hit us unusually hard this year. As the Yellow River levees break and homes are washed away the sky itself seems to be weeping for our dynasty. In the provinces rumors have begun to circulate that this catastrophe is a sign of the loss of the Mandate of Heaven and the iminent collapse of the [Root.Country.GetName] Empire."
 china_events.46.a:0 "It is our duty to restore what we can."
 china_events.46.b:0 "We can clearly no longer protect these people."
 china_events.47.t:0 "Brigands on the Silk Road"
 china_events.47.d:0 "With The Mandate of Heaven seemingly not in our favor, things have quickly gone from bad to worse in several provinces across the country, where brigands and highwaymen are becoming ever more of a problem. The problem has been particularly noticeable along what remains of the old Silk Road."
 china_events.47.a:0 "The Military must handle this."
 china_events.47.b:0 "Let them fend for themselves."
 china_events.48.t:0 "The Shadow that Stalks the Corridor"
 china_events.48.d:0 "As you walk through the long corridors of the Palace, you suddenly have a distinct sense of being followed. In the corner of your eye a white-clad man approaches you from behind. You cannot see the dagger, gleaming with malice, but you know it is there, behind you, a mere few yards from your heart.\nAs you turn around the man is suddenly gone without a trace. It is as if he was never there..."
 china_events.48.a:0 "Enemies are everywhere!"
 china_events.48.b:0 "Surely I can trust everyone here, I just need to rest."
 china_events.49.t:0 "Portentous Solar Eclipse"
 china_events.49.d:0 "You can only stare in awe as the glowing white of the sun disappears behind the black disc suspended in the sky, and the world turns to darkness despite it being mid day. A few minutes later the disc has passed by the sun, and light returns. You are shaken by the experience, but many of your subjects are absolutely terrified. Some whisper that the eclipse proves that Mandate of Heaven has passed from our dynasty. What should we make of this situation?"
 china_events.49.a:0 "Execute and blame the court astrologer."
 china_events.49.b:0 "Prohibit all discussion of the topic."
 china_events.50.t:0 "Disloyal Officials"
 china_events.50.d:0 "The Imperial Examination system is excellent for turning out well educated and thoroughly competent bureaucrats and officials, ready to face the various challenges of day to day rule and administration that the Empire of China possess.\nThat same education is however now making our administrators very weary of some of the measures we have been taking recently. Believing the [Root.Monarch.Dynasty.GetName] family to be acting without a heavenly Mandate has made many officials unwilling to comply with our demand. At times it would seem Imperial authority doesn't stretch further than one can see from the palace walls."
 china_events.50.a:0 "We must purge such heresy!"
 china_events.50.b:0 "In time we will earn their trust again."
 china_events.51.t:0 "Lacking Authority"
 china_events.51.d:0 "It is becoming more and more apparent that the power of the [Root.Monarch.Dynasty.GetName] is waning and that the Imperial center is unable to rule the Middle Kingdom, much less maintain any kind of authority over the outer states.\nWith the refusal of the [unruly_subject.GetAdjective] to kowtow before what they believe to be an illegitimate emperor it seems our influence beyond our borders has deteriorated sharply."
 china_events.51.a:0 "Fear will keep them in line!"
 china_events.52.t:0 "Plague Strikes The Court"
 china_events.52.d:0 "Plagues, famines, droughts and calamities are becoming increasingly frequent in $COUNTRY$ these days, and now a particularly nasty disease has arrived at court. Yesterday morning a Bureaucrat employed at the Public Works Office was found dead after having complained of a sore throat the day before. The disease is now spreading throughout the court, and several more are already showing symptoms. The Mandate of Heaven is no longer with us, it would appear."
 china_events.52.a:0 "Flee to a countryside province."
 china_events.52.b:0 "We shall all remain in the capital."
 china_events.53.t:0 "Daggers in the Dark"
 china_events.53.d:0 "A scream echoes through the palace, but soon dissolves again into the silence and black of the night. A courtier has been murdered, found in his bedchamber with a blade buried deep in his back, and several stab wounds to the rest of his body. Fratricide and internal strife are becoming ever more common in $COUNTRY$, and many believe that we no longer enjoy the Mandate of Heaven."
 china_events.53.a:0 "We cannot rest until we've found the culprits!"
 china_events.53.b:0 "Can the [Root.Monarch.GetTitle] trust no one?"
 china_events.54.t:0 "The Concubine's Child"
 china_events.54.d:0 "For the past nine months you have been an expecting father, and today one of your concubines did indeed give birth to a son. The joy is cut short, however, when the child is brought before you. His face is deformed into what looks like a permanent scream, and soft, black fur-like hair grows in patches over his little body. The child is misshapen, and your physician suspects that the deformity has affected his mental capacities as well. Some claim that this disaster proves that we no longer enjoy the Mandate of Heaven."
 china_events.54.a:0 "The strength of the [Root.Monarch.Dynasty.GetName] dynasty will reveal itself in time."
 china_events.55.t:0 "The Riches of China"
 china_events.55.d:0 "The Emperor of China is weak and has little support. From north to south they ordinary Chinese are questioning his rule and the normally so loyal bureaucrats are debating if [empire_of_china.Monarch.GetName] has in fact lost the Mandate of Heaven.\nRogue [chinese_border_province.Culture.GetName] officials, claiming to represent [chinese_border_province.GetName] have approached [Root.Monarch.GetName] imploring us to free them from the oppression of [empire_of_china.GetName] and ending the rule of the [empire_of_china.Monarch.Dynasty.GetName] dynasty."
 china_events.55.a:0 "Time to end this Empire!"
 china_events.55.b:0 "The [empire_of_china.GetName] are our friends!"
 china_events.56.t:0 "Flawed Insights"
 china_events.56.d:0 "The Grand Secretaries have recently delivered their reports on the past years' advancements within their respective areas of expertise, and there is dire news. One of the Offices has significantly lowered their estimates of the rate of future progress, and the faction responsible for that department is bound to lose a great deal of face over the event. These news come at a time when it is becoming increasingly more evident that we no longer enjoy the Mandate of Heaven.\nWhich Office was mismanaged?"
 china_events.56.da:0 "The Grand Secretaries have recently delivered their reports on the past years' advancements within their respective areas of expertise, and there is dire news. One of the Offices has significantly lowered their estimates of the rate of future progress. These news come at a time when it is becoming increasingly more evident that we no longer enjoy the Mandate of Heaven."
 china_events.56.a:0 "Office of Administration."
 china_events.56.b:0 "Office of Taxation & Trade."
 china_events.56.c:0 "Office of War!"
 china_events.56.dd:0 "These are indeed dire times."
 china_events.57.t:0 "Mou Fan"
 china_events.57.d:0 "Local princes all over the Empire are watching with great interest as our control over the provinces grow ever weaker. In some regions they have already begun to usurp our authority and in others outright rebellion seems to be imminent."
 china_events.57.a:0 "The Imperial System is Crumbling..."
 low_mandate_separatism_tooltip_1:0 "Increases §YLocal Unrest§! by §R10§! in every §YCore§! of §Y[low_mandate_separatism_country.GetName]§! under our control."
 low_mandate_separatism_tooltip_2:0 "Increases §YLocal Unrest§! by §R10§! in every §YCore§! of §Y[low_mandate_separatism_country_2.GetName]§! under our control."
 low_mandate_separatism_tooltip_3:0 "Increases §YLocal Unrest§! by §R10§! in every §YCore§! of §Y[low_mandate_separatism_country_3.GetName]§! under our control."
 china_events.58.t:0 "Grand Secretary Howls at the Moon"
 china_events.58.d:0 "Queer noises have been coming from the villa of one of the Grand Secretaries during the night lately, increasing in intensity and strength with each passing month. Initially you put it down to some intricate playtime with one of his concubines, but recently it has begun to dawn on you that there is a remarkable connection between the lunar phase and the noises. A spy sent into the garden on a full moon night returns with disturbing news: The Grand Secretary spends his nights standing in his garden, howling at the moon."
 china_events.58.a:0 "Sha-la-la-la!"
 china_events.58.b:0 "He has taken the law and thrown it away!"
 china_events.59.t:0 "Tax Barges Sink"
 china_events.59.d:0 "Terrible news reach us from the Pearl River, where a number tax barges, carrying a substantial amount of the taxes for $YEAR$, has sunk during a particularly nasty bout of bad weather. The Grand Secretary of the Treasury interprets these events as a sign that our dynasty no longer enjoys the Mandate of Heaven, and argues that we must accept and respect this turn of providence. How shall we respond to these ill tidings?"
 china_events.59.a:0 "Sigh. Not much to do, is there?"
 china_events.59.b:0 "Mint to recoup the losses."
 china_events.60.t:0 "False Edicts"
 china_events.60.d:0 "Provinces have reported to the capital that they are now in full compliance with several sets of new imperial edicts, the only problem is that you've never issued any such edicts. An investigation into the matter reveals that forged bronze plaques with written edicts, bearing your seal, have somehow found their way to the province governors. It is a dark time when people dare challenge the Emperor openly, and many claim that this is because our dynasty no longer enjoys the Mandate of Heaven. What shall we do about these false edicts?"
 china_events.60.a:0 "Pretend that they are yours."
 china_events.60.b:0 "Rescind them."
 china_events.61.t:0 "Treason!"
 china_events.61.d:0 "The Waning influence of the Imperial Palace in the border areas have resulted in local officials proclaiming that we no longer possess the Mandate of Heaven. They have turned to the neighboring [From.GovernmentName] of [From.GetName], inviting them to invade our lands."
 china_events.61.a:0 "This is intolerable!"
 china_events.62.t:0 "Waning Imperial Power"
 china_events.62.d:0 "The [From.GetAdjective] Empire is rapidly declining, as is their ability to project any kind of power beyond their borders. Our representatives in [From.Capital.GetCapitalName] report that their attempts to get an audience with the [From.Monarch.GetTitle] has been met with nothing but feeble and insulting excuses."
 china_events.62.a:0 "They are our overlord in name only."
 EVTNAME11102:0 "Нефритова печатка"
 EVTDESC11102:0 "Вашій величності щойно був представлений коштовний подарунок у вигляді нефритової печатки майстерної роботи. Подарунок був отриманий від одного з чиновників, що належить до фракції бюрократів. Немає нічого безкоштовного у Піднебесній, і він очікує від нас зустрічної послуги."
 EVTOPTA11102:0 "Він очікує занадто багато"
 EVTOPTB11102:0 "Звичайно ми приймемо дар!"
 EVTNAME11200:0 "Посмішка Будди"
 EVTDESC11200:0 "Праці великого Конфуція почали забуватися в провінції $PROVINCENAME$, а жителі все більше і більше переходять до буддистських обрядів. Ці новини завдають серйозний удар по фракції монахів, які пишаються успіхами схваленого державою конфуціанства. Ми могли би негайно відправити чиновників для наведення порядку в провінції, але змушення місцевих жителів переходити в іншу віру боляче вдарить по економічній діяльності провінції."
 EVTOPTA11200:0 "Вони можуть вірити у все, що хочуть"
 EVTOPTB11200:0 "Негайно відправити чиновників"
 EVTNAME11206:0 "Бинтування ніг"
 EVTDESC11206:0 "Бинтуючи ноги молодих дівчат та примушуючи їх ходити в маленькому взутті, так що їх кістки деформувалися під час росту, китайці створювали дива жіночої та людської краси. Мода на бинтування ніг зростає та слабшає приблизно раз на сто років, і цього разу вона збільшується через просування цього ідеалу фракцією монахів по всій країні."
 EVTOPTA11206:0 "Кожен повинен взяти це за приклад!"
 EVTOPTB11206:0 "Це вже занадто"
 EVTOPTB11214:0 "Монахи мають правильне уявлення!"
 EVTNAME11220:0 "Тибетський чернець"
 EVTDESC11220:0 "Мандрівник з Тибету прибув до міста $CAPITAL$. Він каже, що прибув з самої Лхаси, і прийшов поширювати слово Будди. Фракція монахів виступає проти нього, віддаючи перевагу традиційному вченню Конфуція в якості єдиного духовного керівництва для нашого народу. І хоча в їх словах є сенс, надмірно негативна реакція на буддизм може дестабілізувати нашу країну."
 EVTOPTA11220:0 "Звичайно, він може вільно проповідувати"
 EVTOPTB11220:0 "Ми повинні знищити цього шкідника!"
 EVTNAME11222:0 "Спалення книг"
 EVTDESC11222:0 "Фракція монахів втомилася від розбіжностей і суперечок, які вразили країну $COUNTRY$. Вони вказують на величезну кількість філософських шкіл, які з'явилися у нашій державі, як на причину нестабільності. Фракція монахів вважає, що тільки повернення до справжніх Конфуціанських цінностей допоможе відновити порядок, і що може бути для цього краще, ніж спалення кількох єретичних підручників?"
 EVTOPTA11222:0 "Здається, це непогана ідея!"
 EVTOPTB11222:0 "Краще якось іншим разом"
 EVTNAME11224:0 "Знищення вчених"
 EVTDESC11224:0 "Фракція монахів втомилася від плюралістичних думок, які укорінилися в Китаї останні кілька років, і вирішила взяти справу в свої руки. В кількох провінціях по всій нашій країні кілька видатних вчених зі шкіл, які не відносилися до офіційної конфуціанської доктрини, були поховані живцем. Вже зрозуміло, що це буде значний удар по інноваціям, але що робити з монахами?"
 EVTOPTA11224:0 "Пробачити і забути!"
 EVTOPTB11224:0 "Відповісти їм тим самим"
 EVTOPTC11230:0 "Вченого з екзаменаційного центру"
 EVTNAME11242:0 "Позолочена Пагода"
 EVTDESC11242:0 "Одягнена в червонувате золото вмираючого сонця, і відображаючи синяву небес над нею, Позолочена Пагода простояла нерухомо з часів династії Тан, а може й довше. Тиша і темрява всередині разюче контрастують зі світлом навколо і навертають до роздумів. Через те, що буддизм майже зник в цій провінції, пагода не використовується, і ваші придворні мають різні ідеї щодо її подальшого використання."
 EVTOPTA11242:0 "Євнухів: переплавимо все на золото!"
 EVTOPTB11242:0 "Бюрократів: зробимо її навчальним центром!"
 EVTOPTC11242:0 "Монахів: залишимо цю красу недоторканою"
 EVTOPTA11300:0 "Тікати до євнухів!"
 EVTOPTB11300:0 "Тікати до бюрократів!"
 EVTOPTC11300:0 "Стати і боротися!"
 EVTNAME11302:0 "Шахрайство бюрократа з казначейства"
 EVTDESC11302:0 "Високопосадовця з фракції бюрократів було спіймано на перекачуванні коштів з Імператорської скарбниці до власної кишені. Звичайно, єдине покарання, яке може для нього розглядатися – смерть, однак питання його наступника менш очевидно. Є впливові кандидати від фракцій євнухів та монахів, однак кандидат від бюрократів, безсумнівно, краще підготовлений для виконання такої роботи. Кого ми призначимо на цю посаду?"
 EVTOPTA11302:0 "Кандидата від євнухів"
 EVTOPTB11302:0 "Кандидата від монахів"
 EVTOPTC11302:0 "Знайти нового бюрократа"
 EVTNAME11306:0 "Репутація тирана"
 EVTDESC11306:0 "Після втрати Небесного Мандата люди почали уникати вас. Це сталося не водночас, а поступово, протягом кількох місяців все менше і менше людей приходять, щоб віддати Імператору належні почесті та знаки уваги. Після обережного допиту найбільш довірених слуг ви виявили причину: люди почали боятися вас. З якоїсь невідомої причини ви отримали репутацію тирана. Що з цим робити?"
 EVTOPTA11306:0 "Підтримувати цю репутацію"
 EVTOPTB11306:0 "Розпочати пропагандистську кампанію"
 EVTNAME11316:0 "Кинджали у темряві"
 EVTDESC11316:0 "Крик лунає у резиденції, але незабаром розчиняється знову в тиші чорної ночі. Був убитий придворний, його знайшли у спальні з лезом у спині та ще кількома ножовими пораненнями. Братовбивство та внутрішні свари все більш поширюються у країні $COUNTRY$, і багато хто вважає, що ми втратили Небесний Мандат. Є троє підозрюваних у вбивстві, хто, по вашому, це зробив?"
 EVTOPTA11316:0 "Шеф-кухар резиденції"
 EVTOPTB11316:0 "Верховний секретар"
 EVTOPTC11316:0 "Верховний командуючий"
 EVTNAME11320:0 "Нещасний випадок під час їзди верхи"
 EVTDESC11320:0 "Вони принесли вашого спадкоємця на носилках, і поклали мертвого перед вами. Він їздив верхи з товаришами, і, мабуть, впав з коня. Ви відчуваєте, як підіймається тиха лють, коли ви думаєте про марність його смерті. Син Імператора загинув не на війні або в битві, а через безглуздий нещасний випадок. Ця подія означає, що Небесний Мандат втрачено нашою династією, і що ми повинні повернути його. Його супутники були з різних фракцій, хто має бути покараний за цю подію?"
 EVTOPTA11320:0 "Цей високий"
 EVTOPTB11320:0 "Цей світлошкірий"
 EVTOPTC11320:0 "Євнух"
 EVTNAME10500:0 "Державна Рада"
 EVTDESC10500:0 "Один з найвищих органів державної влади, стара Таємна Рада, досі зберігає зв'язки зі старою династією. Для збільшення лояльності та підвищення ефективності уряду ми повинні звільнити стару Раду і сформувати нову."
 EVTOPTA10500:0 "Сформувати Раду"
 EVTOPTB10500:0 "Нехай все залишається, як є"
 EVTNAME10501:0 "Схвалення Короля"
