l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 EVTOPTA6608:0 "Такий шлях прогресу"
 EVTNAME6609:0 "Вигнання революціонерів"
 EVTDESC6609:0 "З падінням революційного уряду лідери революції направилися у вигнання, повернувши Францію назад під владу короля."
 EVTOPTA6609:0 "Хай живе король!"
 EVTNAME6610:0 "Просування революції"
 EVTDESC6610:0 "З кінцем королівського абсолютизму, з'явився новий уряд на основі ліберальних принципів. Однак, продовження нестабільності та спроби короля відновити абсолютизм призвели до радикалізації ситуації. Уряд зараз став цілком революційним, і монарх з династії Бурбонів був обезголовлений. Вся Європа в шоці."
 EVTOPTA6610:0 "Хай живе Франція."
 revolution.20.t:0 "$COUNTRY$ знову стабільна!"
 revolution.20.d:0 "Найбільшим недоліком революційного режиму зараз залишилась лише пам'ять."
 revolution.20.a:0 "Гарні новини!"
 EVTNAME1042:0 "Боротьба Центральної Америки за незалежність"
 EVTDESC1042:0 "До нас дійшли чутки, що невелика група повстанців поширює в наших колоніях ідею про єдину та незалежну державу Центральної Америки. Ми повинні це зупинити! Вони можуть взяти під контроль всі наші колонії, якщо ми не сприйматимемо їх серйозно."
 EVTOPTA1042:0 "Вони не зайдуть далеко."
 EVTNAME1043:0 "Боротьба Венесуели за незалежність"
 EVTDESC1043:0 "Невеликі партизанські загони почали тероризувати сільську місцевість у деяких наших північних колоніях Південної Америки. Було зроблено кілька спроб повалити владу колоніального губернатора і оголосити на цій землі незалежну державу. Якщо ці колонії дійсно важливі для нас, ми повинні спіймати повстанців, перш ніж вони піднімуть проти нас все населення."
 EVTOPTA1043:0 "Ми повинні обдумати нашу стратегію"
 EVTNAME1044:0 "Боротьба Парагвая за незалежність"
 EVTDESC1044:0 "Рухи за незалежність з'явилися у декількох наших провінціях Південної Америки. Якщо ми не вживемо заходів, то вже скоро вони скинуть нашу місцеву владу. Що ви плануєте зробити?"
 EVTOPTA1044:0 "Ми повинні захистити те, що належить нам."
 EVTNAME1045:0 "Боротьба Гаїті за незалежність"
 EVTDESC1045:0 "Невелика група повстанців почала порушувати порядок у наших карибських колоніях. Деякі з них поширюють ідеї про самостійну державу Гаїті. Це може стати для нас великою проблемою, якщо ми не відповімо належним чином."
 EVTOPTA1045:0 "Це не буде тривати довго!"
 EVTNAME1012:0 "Вестфалія"
 EVTDESC1012:0 "Спочатку це було невеличке герцогство, розташоване на схід від Рейна, створене у XII столітті, однак з часом, особливо у середньовіччя, його територія значно виросла. Кілька міст Вестфалії, такі як Мюнстер та Оснабрюк, процвітали в якості членів Ганзейського союзу."
 EVTOPTA1012:0 "Підтримати ідею вестфальської нації"
 EVTNAME1082:0 "Папська держава"
 EVTDESC1082:0 "Нас дуже засмучує, що володіння Папи зникають одне за іншим. Справжня відданість робить нас ідеальним кандидатом на створення нової Папської держави. Можливо, варто поступитися однією з наших провінцій?"
 EVTOPTA1082:0 "Во славу Господа!"
 EVTOPTB1082:0 "Воно того не варте"
 EVTNAME9090:0 "Повернення провінції $FROM$"
 EVTDESC9090:0 "Держава $FROMCOUNTRY$ вирішила повернути незаконно зайняту провінцію $FROM$. Вони вирішили... мудро.\n\nЩоб уникнути подібних звинувачень у захопленні імперських провінцій, краще повернути її попередньому власнику якнайшвидше."
 EVTOPTA9090:0 "Тепер вона наша!"
 EVTOPTB9090:0 "Повернути її попередньому власнику."
 EVTNAME9091:0 "Провінція $FROM$"
 EVTDESC9091:0 "Держава $FROMCOUNTRY$ відмовилася повернути нам незаконно захоплені землі провінції $FROM$."
 EVTOPTA9091:0 "Вони вирішили... нерозумно."
 EVTNAME9001:0 "Відкриття Кіото!"
 EVTDESC9001:0 "$MONARCHTITLE$! Щойно до нас дійшли новини з Далекого Сходу. Мореплавець з нашої країни відвідав столицю Японії. Ми повинні поспішати, щоб скористатися цим до того, як це зроблять інші європейські країни."
 EVTOPTA9001:0 "Чудово!"
 EVTNAME6008:0 "провінцію інтегровано"
 EVTDESC6008:0 "Провінція $PROVINCENAME$ відтепер вважається повноцінною частиною нашої держави. Місцевий опір знищено, і населення нарешті підкоряється нашій владі."
 EVTOPTA6008:0 "Чудові новини!"
 EVTNAME962:0 "Втрачено титул Примаса Германії"
 EVTDESC962:0 "Престижний титул §WПримаса Германії§b може мати тільки виборний католицький курфюрст. Ми більше не відповідаємо цим вимогам, тому Папа скасував нам ці привілеї."
 EVTOPTA962:0 "Яка неприємність."
 EVTNAME964:0 "Втрачено титул Legatus Natus"
 EVTDESC964:0 "Престижним титулом §WLegatus Natus§! може володіти лише католицьке архієпископство Священної Римської Імперії. Ми більше не відповідаємо цим вимогам, тому Папа позбавив нас цього титулу."
 EVTOPTA964:0 "Яка неприємність."
 EVTNAME850:0 "Слава династії $DYNASTY$"
 EVTDESC850:0 "Вчені виявили стародавні документи, які доводять походження нашої благородної династії від самого Юлія Цезаря. Це повинно бути використано на нашу користь."
 EVTOPTA850:0 "Використати для посилення королівської влади"
 EVTOPTB850:0 "Опублікувати документи за кордоном."
 EVTNAME851:0 "Потрясіння династії $DYNASTY$"
 EVTDESC851:0 "Ходять чутки про бабусю нашого великого монарха $MONARCH$. Кажуть, що вона була дочкою скромного фермера з провінції."
 EVTOPTA851:0 "Палко все заперечувати."
 EVTOPTB851:0 "Визнати цей факт."
 EVTNAME852:0 "Відмінний уряд."
 EVTDESC852:0 "Керування нашою безтурботною республікою торік було виключно ефективним. Зараз ми можемо отримати з цього вигоду..."
 EVTOPTA852:0 "Гроші це завжди добре..."
 EVTOPTB852:0 "Але престиж ще краще"
 EVTNAME853:0 "Чудова економічна політика"
 EVTDESC853:0 "Під прекрасним адміністративним керівництвом монарха $MONARCH$, ми змогли різко зменшити рівень інфляції в країні в минулому році."
 EVTOPTA853:0 "Гарні новини!"
 EVTNAME854:0 "Золота ера культури!"
 EVTDESC854:0 "З приходом миру до нашої країни, великі музиканти, художники та поети радіють можливості розважати людей. Ця ера культурного просвітництва безумовно покращує настрій населення держави $COUNTRY$."
 EVTOPTA854:0 "Це чудово!"
 EVTNAME855:0 "Воїни не читають книг"
 EVTDESC855:0 "Через триваючу війну, кожен обдарований та корисний член суспільства був змушений взяти зброю, і для легковажної діяльності музикантів та поетів не лишилося місця. І навіть найталановитіші поети нічим не краще звичайного фермера в якості солдатів."
 EVTOPTA855:0 "Меч сильніше, ніж книга."
 EVTNAME859:0 "Змучене війною населення"
 EVTDESC859:0 "Наші селяни втомилися від війни, а кількість солдатів стрімко зменшується. Це може мати наслідки для нашої здатності закінчити війну на нашу користь."
 EVTOPTA859:0 "Селян можна проігнорувати"
 EVTOPTB859:0 "Солдати – це лише селяни в уніформі"
 EVTNAME860:0 "Ще є надія"
 EVTDESC860:0 "У той час, як країна $COUNTRY$ втомилася від війни, все ще є надія та настій на позитив від найбіднішого селянина до монарха $MONARCH$. Ми пройшли через цю війну, і ми переможемо у ній."
 EVTOPTA860:0 "Іще раз рушаймо в пролом"
 EVTOPTB860:0 "Мої брати по зброї..."
 EVTNAME861:0 "Візит сумнівних людей"
 EVTDESC861:0 "$MONARCHTITLE$ отримали пропозицію скористатися послугами від кількох доволі сумнівних особистостей, що з'явилися при нашому дворі. Вони стверджують, що готові, та в змозі зробити те, чого жодний правитель ніколи не дозволить собі зробити публічно."
 EVTOPTA861:0 "Ця пропозиція..."
 EVTOPTB861:0 "...але ми можемо й відмовитися"
 EVTNAME862:0 "Новий Світ приваблює!"
 EVTDESC862:0 "Розмови про перспективи Нового Світу на заході приваблюють багато людей, які хочуть знайти там краще майбутнє. Питання в тому, кого ми відправимо наступним кораблем?"
 EVTOPTA862:0 "Можна відправити трохи селян."
 EVTOPTB862:0 "Дворяни можуть виявитися корисними!"
 EVTNAME863:0 "Поширення торговців зменшилося"
 EVTDESC863:0 "Наші купці торгують по всьому світу. На жаль, ми не в змозі підтримувати їх усіх належним чином, тому кільком багатим капіталістам доведеться зменшити свою експансію."
 EVTOPTA863:0 "Азія для нас не важлива."
 EVTOPTB863:0 "Ми можемо проігнорувати Європу."
 EVTOPTC863:0 "Підтримувати їх будь-де!"
 EVTNAME864:0 "Поліпшення відносин"
 EVTDESC864:0 "Ми знайшли спільну мову з одним із наших сусідів, тому що ми сповідаємо одну й ту ж віру. Наші стосунки покращилися, і це може бути вигідним у майбутньому."
 EVTOPTA864:0 "Задля слави нашої віри."
 EVTNAME865:0 "Впливовий проповідник"
 EVTDESC865:0 "Молодий та благочестивий проповідник говорив останнім часом про те, яка велика наша прихильність до вчення Святого Папи в Римі. Це може бути корисно у майбутньому."
 EVTOPTA865:0 "Відправити його до Риму"
 EVTOPTB865:0 "Зробити його єпископом"
 EVTNAME866:0 "Покращення у військовій справі"
 EVTDESC866:0 "Наші генерали обговорюють вплив нової зброї, яку розробив один з наших майстрів. Вони вважають, що ця зброя може ефективно використовуватися нашими військами, якщо ми виділимо ще кілька людей для його розробки."
 EVTOPTA866:0 "Не шкодувати коштів..."
 EVTOPTB866:0 "Приберегти гроші"
 EVTNAME867:0 "Покращення у морській справі"
 EVTDESC867:0 "Ми дізналися, що місцеві рибалки побудували судно покращеної конструкції. Наші найкращі адмірали вважають, що якщо ми вивчимо ці судна та збудуємо копію, то в майбутньому це нам дасть перевагу у військово-морських технологіях."
 EVTOPTA867:0 "Не шкодувати коштів..."
 EVTOPTB867:0 "Приберегти гроші"
 EVTNAME868:0 "Покращення у торговій сфері"
 EVTDESC868:0 "Наші торговці розробили кілька нових торговельних концепцій, зіткнувшись з іноземними купцями. Вони вважають, що після невеликої інвестиції для випробування цих ідей, вони будуть дуже корисними для держави $COUNTRY$ в довгостроковій перспективі."
 EVTOPTA868:0 "Не шкодувати коштів..."
 EVTOPTB868:0 "Приберегти гроші"
 EVTNAME869:0 "Покращення у керуванні"
 EVTDESC869:0 "Кілька місцевих представників адміністрації виявили, як вони стверджують, ефективніший метод обробки документів. Очевидно, що вони не знають цього напевно, але говорять про те, що ми могли би їм дозволити спробувати нові ідеї?"
 EVTOPTA869:0 "Не шкодувати коштів..."
 EVTOPTB869:0 "Приберегти гроші"
 EVTNAME870:0 "Покращення на виробництві"
 EVTDESC870:0 "Є повідомлення від місцевих управителів, що фермери та селяни стали працювати ефективніше, ніж це очікувалося. Ми повинні це дослідити, бо можливо вся країна зможе отримати від цього вигоду."
 EVTOPTA870:0 "Не шкодувати коштів..."
 EVTOPTB870:0 "Приберегти гроші"
 EVTNAME871:0 "Продаж титулів"
 EVTDESC871:0 "Мій володарю, один з наших радників запропонував розпродавати дворянські титули всім, хто може за них заплатити. Якщо ми погодимось, це могло би принести багато грошей і дати доступ багатіям до соціальних сходів, але девальвує ідею аристократії, й до того ж обурить існуючі аристократичні родини. Чи повинні ми зробити це?"
 EVTOPTA871:0 "Золото – ознака аристократії!"
 EVTOPTB871:0 "Благородство неможливо купити!"
 EVTNAME872:0 "Подорожуючий менестрель"
 EVTDESC872:0 "Відомий менестрель нещодавно перетнув кордони нашої країни. Його метою є подорож по країні та розважання для всіх, хто його чує, але подейкують, що тільки ваші вуха мають чути таку чудову музику."
 EVTOPTA872:0 "Дозволити йому йти туди, куди забажає"
 EVTOPTB872:0 "Привести його до двору"
 EVTNAME873:0 "Рясний врожай"
 EVTDESC873:0 "Врожай цього року виявився винятковим! Рідко в історії нашої країни земля приносила такі щедрі плоди. Населення вже розцінює це, як божественне благовоління."
 EVTOPTA873:0 "Ми благословенні!"
 EVTNAME874:0 "Напруженість у стосунках між дворянством та духовенством"
 EVTDESC874:0 "У феодальних королівствах два стани суспільства мали велику силу: дворянство та духовенство. Зараз з'ясувалося, що барон та місцевий монастир, який знаходиться в його феодальних володіннях, сперечаються за право володіння досить великим наділом землі. У королівському суді не проштовхнутися від людей, які ниють про божественні права. Дворяни стверджують, що мають божественне право управляти землею, а духовенство відстоює свою позицію представників Бога на Землі. Ситуація стає все більш нестабільною, барон підбурює інших дворян проти духовенства і сумнівається у їхньому праві мати будь-яку власність. Настоятель монастиря має підтримку архієпископа, який, в свою чергу, загрожує піти прямо в Рим, якщо ви підтримаєте дворянство. Що ж нам робити?"
 EVTOPTA874:0 "Ісус жив серед жебраків та рибалок, а чим ви краще?"
 EVTOPTB874:0 "Звичайно ми не хочемо розлютити його святість."
 EVTNAME875:0 "Діва в місті $CAPITAL_CITY$"
 EVTDESC875:0 "Пане, селянська дівчинка з провінції $CAPITAL$ прибула до вашого двору. Вона стверджує, що їй було божественне видіння, де Бог звелів їй взяти до своїх рук командування арміями і вигнати ненависних загарбників з наших земель! Деякі з наших міністрів сміються над нею."
 EVTOPTA875:0 "Вона посланник від Бога!"
 EVTOPTB875:0 "Бідна дівчинка, вона явно не в своєму розумі"
 EVTOPTC875:0 "Спалити відьму!"
 EVTNAME876:0 "Біблія надрукована!"
 EVTDESC876:0 "В нашій країні з'явився талановитий винахідник, який зумів зробити дещо неможливе. Він створив друкарський прес, завдяки якому можна надрукувати величезну кількість примірників святої Біблії, так що кожен християнин отримає свою копію, а ченці залишаться без роботи. Він почав з Біблії, але після неї й інші книги будуть надруковані, поширюючи Просвітництво по всьому континенту. Знову відкривши класичні грецькі та римські книги у Європі, цей винахід змінить світ назавжди."
 EVTOPTA876:0 "Слава Господу!"
 EVTNAME877:0 "Епідемія лихоманки поширюється в місті $CAPITAL$"
 EVTDESC877:0 "Зараза, яка вбиває селян, духовенство, торговців і дворян протягом декількох годин після зараження швидко поширюється по всій столиці, спричиняючи паніку та смерть."
 EVTOPTA877:0 "$MONARCH$ біжить з міста"
 EVTOPTB877:0 "Зробити все, щоб обмежити наслідки"
 EVTOPTC877:0 "Порятунок і благочестя – наші відповіді хворобі"
 EVTNAME878:0 "Суперечки з радником"
 EVTDESC878:0 "Один з наших радників, який досі служив віддано, зараз, схоже, став занадто зухвалим. Радник сміє засуджувати політику, яку впроваджує наша милість $MONARCHTITLE$, і недавно навіть зробив це публічно, перед іноземними послами. Навіть якщо і є деякі підстави для цих критичних зауважень, ми не повинні дозволити, щоб наша милість $MONARCHTITLE$ піддавалися відкритій критиці й це не увійшло для всіх у звичку."
 EVTOPTA878:0 "Він начебто правий..."
 EVTOPTB878:0 "Відрубати йому голову!"
 EVTNAME879:0 "Капери приносять прибуток"
 EVTDESC879:0 "Наше рішення підтримати каперський флот окупилося. Одному з наших капітанів вдалося захопити корабель, повний золота."
 EVTOPTA879:0 "Це має відмінно наповнити нашу скарбницю"
 EVTNAME880:0 "Захоплення капера"
 EVTDESC880:0 "Один з наших капітанів показав відмінну майстерність у морському бої, захопивши капер, який намагався пограбувати наші кораблі. Вже не перший раз йому вдалося перехитрити противника, і його слава на флоті зростає кожного дня."
 EVTOPTA880:0 "У нагороду ми його просуватимемо"
 EVTOPTB880:0 "Людину такої майстерності чекають при нашому дворі"
 EVTNAME4900:0 "Асиміляція тубільців у провінції $PROVINCENAME$"
 EVTDESC4900:0 "Деякі з місцевих тубільців вирішили приєднатися до населення колонії. Зі збільшенням населення, у нас набагато більше віри в майбутнє провінції $PROVINCENAME$."
 EVTOPTA4900:0 "Добре"
 EVTNAME4901:0 "Адаптація тубільців у провінції $PROVINCENAME$"
 EVTDESC4901:0 "Місцеві тубільці все більше і більше звикають до нашої присутності. У довгостроковій перспективі це матиме великі переваги."
 EVTOPTA4901:0 "Добре"
 EVTNAME881:0 "Торговець організовує експедицію"
 EVTDESC881:0 "Після нещодавніх порад знайти торговий шлях до Індії купець зібрав флот і найняв провідника, щоб дослідити невідомі води на заході."
 EVTOPTA881:0 "Підтримати експедицію."
 EVTOPTB881:0 "Коли він відпливне, конфіскувати його майно!"
 EVTNAME882:0 "Розширення впливу"
 EVTDESC882:0 "Ост-Індійська Торгова Компанія лобіює серед наших політиків ідею військового втручання в Індію. Вони стверджують, що для захисту наших інтересів в Азії ми повинні контролювати більше землі."
 EVTOPTA882:0 "Для цього не потрібні військові"
 EVTOPTB882:0 "Ми повинні забезпечити прибутковість нашої торгівлі"
 EVTNAME883:0 "Принц Відродження"
 EVTDESC883:0 "Різні інноваційні ідеї Відродження поширюються Італією. Вже кілька багатих сімей вирішили надати фінансову допомогу перспективним художникам. Чи повинні ми дозволити історії пройти мимо, не залишивши свого сліду в неї?"
 EVTOPTA883:0 "Ми теж повинні підтримувати розквіт мистецтв епохи Відродження"
 EVTOPTB883:0 "Я маю кращі речі, на які можна витратити гроші."
 EVTNAME884:0 "Зростання впливу місцевої аристократії"
 EVTDESC884:0 "Через інтриги при дворі, майстерні союзи та експлуатацію своїх володінь, один з дворян нашої держави став неймовірно багатим і могутнім. Якщо ми не розпочнемо діяти зараз, він може навіть претендувати на престол, хоча знизити його могутність буде важко, враховуючи його вплив та особистих слуг, з яких він створив власну маленьку армію."
 EVTOPTA884:0 "Ігнорувати його"
 EVTOPTB884:0 "Перехитрити його при дворі"
 EVTOPTC884:0 "Віддати наказ про його арешт"
 EVTNAME885:0 "Колоніальне відкриття!"
 EVTDESC885:0 "Наші колоністи відправилися досліджувати континент та зробили безліч неймовірних відкриттів, про які навіть не чули в Європі. Головні торгові доми привозять ці цікавинки купами. Вони виявили достатньо, щоб можна було продовжувати поставки до нашої держави до кінця часу."
 EVTOPTA885:0 "Торговці повинні дізнатися про це"
 EVTOPTB885:0 "Мануфактури можуть отримати прибуток!"
 EVTNAME9521:0 "Відсутність виробництва"
 EVTDESC9521:0 "В провінції $PROVINCENAME$ ще не знайдено ніяких ресурсів, але ми сподіваємося, що скоро все зміниться."
 EVTOPTA9521:0 "Добре"
 EVTNAME900:0 "Імператор помер..."
 EVTDESC900:0 "Хай живе Імператор! Імператорська корона залишається в країні $COUNTRY$."
 EVTDESC900_01:0 "Хай живе Імператор! Курфюрсти зберегли свою віру в нас, і Імператорська корона залишилася в країні $COUNTRY$. Оскільки наша країна зміцнює свої права на Імператорську корону, а князі починають бачити нас як звичайних володарів, імперський авторитет зростає."
 EVTOPTA900:0 "Чудово!"
 EVTNAME901:0 "Князівство відновлене"
 EVTDESC901:0 "Держава $FROMCOUNTRY$, частина Священної Римської Імперії, немов фенікс відродилася з попелища!"
 EVTOPTA901:0 "Добре!"
 EVTNAME902:0 "Єретичне князівство"
 EVTDESC902:0 "Держава $FROMCOUNTRY$, частина Священної Римської Імперії, перейшла у єретичну віру!"
 EVTOPTA902:0 "Неприпустимо!"
 EVTNAME903:0 "Повернення заблудлої вівці"
 EVTDESC903:0 "Держава $FROMCOUNTRY$, частина Священної Римської Імперії, повернулася до істинної віри!"
 EVTOPTA903:0 "Чудово!"
 EVTNAME904:0 "Слава Імперії!"
 EVTDESC904:0 "Імперія успішно відбила напад агресорів з держави $FROMCOUNTRY$!"
 EVTOPTA904:0 "Я передбачав це..."
 EVTNAME905:0 "Князівство втрачено"
 EVTDESC905:0 "Держава $FROMCOUNTRY$, частина Священної Римської Імперії, була анексована іноземною державою!"
 EVTOPTA905:0 "Який жах!"
 EVTNAME907:0 "Князівство визволено"
 EVTDESC907:0 "Держава $FROMCOUNTRY$, частина Священної Римської Імперії, більше не є васалом іноземної держави!"
 EVTOPTA907:0 "Добре!"
 EVTNAME908:0 "Захист Імперії!"
 EVTDESC908:0 "Імператор поквапився на захист держави $FROMCOUNTRY$ від іноземної агресії!"
 EVTOPTA908:0 "Природно!"
 EVTNAME909:0 "Безчесний Імператор"
 EVTDESC909:0 "Імператор відмовився захищати країну $FROMCOUNTRY$ від іноземної агресії."
 EVTOPTA909:0 "Безчесний? Я кажу, розсудливий!"
 EVTNAME748:0 "Дезертирство рекрутів"
 EVTDESC748:0 "Наша ганьба викликає широке обурення від війни. Багато чоловіків тікають до лісу, щоб не йти на службу."
 EVTOPTA748:0 "В будь-якому разі це боягузи."
 EVTNAME749:0 "Широка опозиція"
 EVTDESC749:0 "Наша держава має ганебну репутацію, і багато людей держави $COUNTRY$ цим незадоволено."
 EVTOPTA749:0 "Нам потрібні кращі батоги..."
 EVTNAME950:0 "Імперська Реконкіста"
 EVTDESC950:0 "Провінція $PROVINCENAME$ була звільнена з лап держави $FROMCOUNTRY$ та повернута у склад Священної Римської Імперії. Наша праця на благо Імперії була визнана."
 EVTOPTA950:0 "Як і планувалося"
 EVTDESC9551:0 "Дискусії щодо розширення нашої торгівлі ведуться у парламенті вже протягом деякого часу. Ми вже маємо виключний контроль над місцевим торговельним вузлом, але багато людей бажає розширити свій вплив на заморську торгівлю. Інші ж переконані, що ризики занадто великі, і вдома можна було би заробити більше грошей."
 EVTDESC9553:0 "Наш парламент розділився щодо пропозиції створення нового торгового вузла. Більшість не може зрозуміти, чому така видатна торгова нація, як ми, не може мати власного торговельного вузла. Однак, створити власний торговий вузол недешево, тож ця справа потребує ретельного розгляду."
 EVTDESC753:0 "Посилаючись на 'роздратованість від держави $COUNTRY$ через її нескінчені загарбницькі війни', деякі торгові вузли вирішили вигнати наших торговців."
 EVTDESC773:0 "Деякі країни, вочевидь, настільки вражені нашою зовнішньою політикою, що вирішили помститися, вбивши наших торговців та завдавши удару по наших фінансах!\n\nЩе більш шокуючим є те, що це трапилося у нашому власному торговому вузлі..."
 EVTDESC9512:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що вона виявилася ідеальним торговим вузлом для слонової кістки. Наш уряд буде щасливим."
 EVTDESC2008:0 "Роздуми про несхвалення діяльності Римсько-католицької церкви поширюються по всій Європі через збільшення корупції ченців та священнослужителів. Все більше людей піддають сумніву сучасні принципи та жадібність церкви. $COUNTRY$, яка нещодавно зазнала значного впливу так званих єресей, зараз відкрито розірвала відносини з Римом та оголосила себе протестантською."
 EVTDESC2009:0 "Протестантська Реформація поширюється по Європі, як лісова пожежа. Сформовано вже кілька різних рухів, які пропонують альтернативні шляхи реформування християнської віри. Ідеї так званої Реформаторської школи стали домінувати в країні $COUNTRY$. Тепер, $MONARCH$ вирішив повністю відмовитися від католицизму і прийняти реформовану форму християнства."
 EVTNAME700:0 "Вибори!"
 EVTDESC700:0 "Час правління $MONARCH$ вийшов. За достатньої підтримки він може залишитися на посаді, але тоді він повинен перемогти трьох основних конкурентів..."
 EVTDESC701:0 "$MONARCH$, на жаль, помер, що змушує нас проводити передчасні вибори. Були висунуті три основних кандидати..."
 EVTOPTA700:0 "Залишити $MONARCH$"
 EVTOPTB700:0 "Підтримати чиновника"
 EVTOPTC700:0 "Підтримати дипломата"
 EVTOPTD700:0 "Підтримати військового"
 elections.700.e:0 "Ми хочемо щоб нами керували Медичі!"
 remains_ruler:0 "[Root.Monarch.GetName] ([Root.Monarch.GetAdm] £adm£ / [Root.Monarch.GetDip] £dip£ / [Root.Monarch.GetMil] £mil£ ) тепер править."
 EVTNAME2011:0 "Реформація поширюється"
 EVTDESC2011:0 "Протестантська Реформація поширюється по Європі, як лісова пожежа. Сформовано вже кілька різних рухів, які пропонують альтернативні шляхи реформування християнської віри. Благочестивий проповідник, що мешкає у місті $CAPITAL$, став головною фігурою у роздумах реформістської школи, підкреслюючи повний етичний занепад людства. Тільки божественне втручання допоможе людям знайти порятунок, перетворюючи повстання у добровільне підкорення."
 EVTNAME9500:0 "Зерно"
 EVTDESC9500:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх земля дуже багата і родюча та придатна для будь-яких сільськогосподарських культур, від зернових та овочів до більш екзотичних культур."
 EVTOPTA9500:0 "Зерна ніколи не буває забагато"
 EVTNAME9501:0 "Риба"
 EVTDESC9501:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що оточуючи води дуже багаті рибою. Риба може бути одним з основних продуктів харчування, доступним колоністам."
 EVTOPTA9501:0 "Дійсно"
 EVTNAME9502:0 "Вино"
 EVTDESC9502:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх земля дуже багата і родюча та придатна для будь-яких сільськогосподарських культур, але особливо для виробництва вина."
 EVTOPTA9502:0 "Гарні новини"
 EVTNAME9503:0 "Вовна"
 EVTDESC9503:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх земля має ідеальні умови для виробництва вовни. Це досить цінна знахідка, бо вовна є основною сировиною для одягу."
 EVTOPTA9503:0 "Гарні новини"
 EVTNAME9504:0 "Тканина"
 EVTDESC9504:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх земля має відмінні умови для виробництва тканини."
 EVTOPTA9504:0 "Гарні новини"
 EVTNAME9505:0 "Хутро"
 EVTDESC9505:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх земля має дуже багату дику природу і відмінні умови для торгівлі хутром."
 EVTOPTA9505:0 "Гарні новини"
 EVTNAME9506:0 "Сіль"
 EVTDESC9506:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх землі мають великі запаси солі. Це справді цінна знахідка, враховуючи, що сіль не тільки необхідна для життя людини, але й є одним з найпоширеніших засобів для збереження продуктів харчування."
 EVTOPTA9506:0 "Гарні новини"
 EVTNAME9507:0 "Морське спорядження"
 EVTDESC9507:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх земля дуже підходить для виробництва морського спорядження, починаючи від дерева до смоли, канатів, вітрил."
 EVTOPTA9507:0 "Гарні новини"
 EVTNAME9508:0 "Мідь"
 EVTDESC9508:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх земля багата різноманітними металами, а особливо міддю. Це справді цінна знахідка, враховуючи важливість міді у виробництві гармат."
 EVTOPTA9508:0 "Гарні новини"
 EVTNAME9509:0 "Золото"
 EVTDESC9509:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх земля багата різноманітними металами, а особливо золотом. Золото та срібло є основою усіх валют, тому це справді корисна знахідка."
 EVTOPTA9509:0 "Гарні новини"
 EVTNAME9510:0 "Залізо"
 EVTDESC9510:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх земля багата різноманітними металами, а особливо залізом. Залізо є основою металургійної промисловості, тому це справді цінна знахідка."
 EVTOPTA9510:0 "Гарні новини"
 EVTNAME9511:0 "Раби"
 EVTDESC9511:0 "Торгівля рабами тривала з античності, але останнім часом попит надзвичайно виріс через велику кількість плантацій, створених у таких колоніях, як $PROVINCENAME$, та подібних."
 EVTOPTA9511:0 "Добре"
 EVTNAME9512:0 "Слонова кістка"
 EVTOPTA9512:0 "Гарні новини"
 EVTNAME9513:0 "Чай"
 EVTDESC9513:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що клімат у поєднанні з родючою землею робить провінцію відмінною ділянкою для виробництва чаю."
 EVTOPTA9513:0 "Гарні новини"
 EVTNAME9514:0 "Порцелянові вироби"
 EVTDESC9514:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх провінція має ідеальні умови для виробництва предметів розкоші, такі як фарфор."
 EVTOPTA9514:0 "Гарні новини"
 EVTNAME9515:0 "Спеції"
 EVTDESC9515:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що їх земля надзвичайно родюча та підходить дуже добре до більшості спецій, таких як перець, імбир, мускатний горіх, перець чилі та кориця."
 EVTOPTA9515:0 "Гарні новини"
 EVTNAME9516:0 "Кава"
 EVTDESC9516:0 "Ми отримали звіт від наших поселенців у колонії $PROVINCENAME$, що клімат у поєднанні з родючою землею робить провінцію відмінною ділянкою для виробництва кави."
 EVTOPTA9516:0 "Гарні новини"
