l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 china_events.27.a:0 "Прийміть подарунки."
 china_events.27.b:0 "Відмовитися від зустрічі з їхнім послом."
 china_events.28.t:0 "Огляд корогвів"
 china_events.28.d:0 "Армії зібралися на полі для Великої Армійської Інспекції $YEAR$ року. Усюди, куди не глянь, здіймається ліс списів і мечів, вознесених до небес. Присутні кілька впливових генералів і маршалів. За останні кілька років ці люди зробили все, що в їхніх силах, щоб зміцнити армію.\nБезпека Центрального королівства залежить від цих військ, але історія знає безліч прикладів, коли сильні генерали самі жадали імператорський престол..."
 china_events.28.a:0 "Подякуємо генералам за їхню роботу."
 china_events.28.b:0 "Прийшов час послабити армію."
 china_events.29.t:0 "Невдачі екзаменаційної системи"
 china_events.29.d:0 "Оскільки щорічні іспити коригуються в черговий раз, тільки кілька тисяч з мільйонів, що візьмуть участь, зможуть успішно скласти іспити. Ця еліта досвідчених конфуціанських студентів приєднається до адміністрації, щоб управляти Імперією Китаю відповідно до класичних ідеалів.\nБагатьом, що не пройшли іспити, доведеться шукати роботу в іншому місці. Ці люди не тільки освічені, але вони також є носіями класичних ідеалів і освіти, потрібних для успішного складання іспитів. Це майбутні лікарі, вчителі та писарі імперії. Хтось навіть говорить, що ці кадри настільки ж цінні, наскільки цінними є наші ерудити, що входять у бюрократичний апарат столиці [Root.Capital.GetCapitalName]"
 china_events.29.a:0 "У всьому є прекрасне, але не всі це бачать."
 china_events.29.b:0 "Усе гарно і добре, але, можливо, ми повинні розширити квоту на наступний рік?"
 china_events.30.t:0 "Огляд іспитів"
 china_events.30.d:0 "Є такі, хто відчувають, що імперські екзаменатори не розуміють, що є хорошим і правильно написаним есеєм, і що ідеал, який вони просувають, є застарілим і старомодним. Серед підготованих до іспитів не так давно з'явилися альтернативні зібрання екзаменаційних творів, стиль яких вони вважають більш сучасним. Однак, екзаменатори і далі збираються підтримувати традиційний стиль і правильну форму.\nПідтримавши прихильників оновлення, ми висунемо на перший план покоління нових мислителів. Це без сумніву виллється у втрату прихильності та лояльності старого покоління..."
 china_events.30.a:0 "Навчання без роздумів – порожня робота; роздуми без навчання – небезпечно."
 china_events.30.a.tt:0 "Закон гарантує безперервність існуючої системи та переваги екзаменаторів."
 china_events.30.b:0 "Справжнє знання повинно знати ступінь свого невігластва."
 china_events.30.b.tt:0 "Багато хто бачить у цьому повний розрив з минулим, що не може прийняти [Root.Monarch.GetDaughterSon] Небес."
 china_events.31.t:0 "Падіння [From.From.GetTagOGO]"
 china_events.31.d:0 "Держава [From.From.GetName] впала, а династія [Root.Monarch.Dynasty.GetName] тепер вважається новим володарем Небесного мандата. Ми повинні підібрати мантію Імператора й привести китайський народ у нову еру процвітання і стабільності.\nЯкщо ми хочемо перемогти решту прихильників [From.From.GetTagOGO], нам необхідно побудувати нашу власну імперську бюрократію та інвестувати в сильну і міцну державу. З іншого боку, [Root.Monarch.GetName] побоюється, що нелояльні чиновники залишаться в будь-якій організації, яку ми успадкували від [Root.Monarch.GetHerHis] попередників."
 china_events.31.a:0 "Ми повинні бути милосердними, якщо ми хочемо побудувати щось довговічне."
 china_events.31.b:0 "Позбутися решти лоялістів!"
 china_events.31.c:0 "Спочатку треба наповнити імперську скарбницю."
 china_events.32.t:0 "Історія імперії [From.From.GetTagOGO]"
 china_events.32.d:1 "[Root.Monarch.GetTitleKLY], ваше правління ознаменувало початок нової епохи і після того, як династія [Root.Monarch.Dynasty.GetName] остаточно встановить свою владу, Китай, безсумнівно, процвітатиме багато років. Можливо, настав час поглянути в минуле, в часи імперії [From.From.GetTagOGO] та почати вивчати їхню історію. Вивчення історії Китаю протягом усього їхнього правління обійдеться нам у значну суму й задіє безліч чиновників на досить довгий час, але вигоди від цього цілком можуть переважити витрати."
 china_events.32.da:0 "[Root.Monarch.GetTitleKLY], ваше правління ознаменувало початок нової епохи і Китай безсумнівно буде процвітати багато років. Можливо, настав час поглянути в минуле, на останні дні імперії [Root.GetTagOGO] та почати вивчати нашу історію. Вивчення історії Китаю протягом усього царювання обійдеться нам у значну суму й задіє безліч чиновників на досить довгий час, але вигоди від цього цілком можуть переважити витрати."
 china_events.32.a:0 "Час має суттєве значення!"
 china_events.32.b:0 "Ретельна робота зараз для твердого правління в майбутньому."
 china_events.34.t:0 "Чотири традиції школи каліграфії"
 china_events.34.d:0 "Використання пензля, чорнила, чорнильного каменю, паперу та мистецтва каліграфії очікується від кожного аристократа у вищому суспільстві. Однак, мало хто може похвалитися майстерним володінням техніками скоропису: Сіншу, Цаошу або Чжуаньшу. У нашій канцелярії [Root.Adm_Advisor.GetName] відом[Root.Adm_Advisor.GetAAEndAYJ] як експерт-каліграф, що створює великі твори, в яких прославляється [Root.Monarch.GetTitleKHTO] і [Root.Monarch.GetHerHis] династія.\nОстаннім часом [Root.Monarch.GetName] захопи[Root.Monarch.GetMEndVLa]ся цим мистецтвом і детально вивчаючи роботи, які виконує [Root.Adm_Advisor.GetTitle], вражен[Root.Monarch.GetMEndAYJ] їхньою красою та елегантністю. Тому стало великим потрясінням, коли незначний чиновни[Root.Adm_Advisor.GetAAEndCiaK] зізна[Root.Adm_Advisor.GetAAEndVLa]ся, що часто у хвалебних творах [Root.Adm_Advisor.GetName] використовува[Root.Adm_Advisor.GetAAEndVLa] алегорії для прихованої критики королівської влади."
 china_events.34.a:0 "Смерть чекає [Root.Adm_Advisor.GetHerHis]."
 china_events.34.b:0 "Вбивство [Root.Adm_Advisor.GetHerHis] буде великим злочином."
 china_events.35.t:0 "Захист кордону"
 china_events.35.d:0 "Сильна армія завжди була необхідна для захисту кордонів Центрального королівства. У періоди слабкості, дикуни із зовнішнього світу не вагаючись здійснювали нальоти або вторгалися в наші землі.\nДля забезпечення нашого захисту, командування просить відправити експедиції в прикордонні райони, для вивчення чисельності варварів і демонстрації нашої сили."
 china_events.35.a:0 "Чудова ідея!"
 china_events.35.b:0 "Замість цього ми зміцнимо нашу оборону."
 china_events.36.t:0 "Статуетка ери Цін"
 china_events.36.d:0 "Рідкісну статуетку ери Цін було виявлено під час ремонту старого храму. У вашу голову прийшла ідея, що було б розумно дарувати статуетку гідному підданому, щоб зміцнити його відданість вам, Імператору. Безсумнівно, відданість зміниться після такого вражаючого подарунку, дарованого безпосередньо з руки самого Імператора. Хто буде визнаний гідним такого подарунка?"
 china_events.36.a:0 "Великий історик."
 china_events.36.b:0 "Найвпливовіша родина."
 china_events.36.c:0 "Великий маршал."
 china_events.37.t:0 "Класика музики"
 china_events.37.d:0 "Крім класичного П'ятикнижжя Конфуція, легенда також говорить про шосту Класику: Класику музики. Книгу було загублено після 'Великого спалення книг', але одну з 305 пісень, що спочатку містилася в цій роботі, виявлено під час інвентаризації старої бібліотеки в одній з південних провінцій. Безсумнівно, на це чудове відкриття претендує Головний бібліотекар, але й інші кандидати також стверджують, що брали участь у відкритті."
 china_events.37.da:0 "Крім класичного П'ятикнижжя Конфуція, легенда також говорить про шосту Класику: Класику музики. Книгу було загублено після 'Великого спалення книг', але одну з 305 пісень, що спочатку містилася в цій роботі, виявлено під час інвентаризації старої бібліотеки в одній з південних провінцій. Це чудове відкриття розглядається деякими, як знак нашого божественного мандата."
 china_events.37.a:0 "Губернатор провінції."
 china_events.37.b:0 "Місцевий ерудит."
 china_events.37.c:0 "Китайська Імперія знаходиться в хороших руках."
 china_events.38.t:0 "Обман на іспитах"
 china_events.38.d:0 "Кілька екзаменованих були спіймані на брехні в Імперських іспитах у цьому році. Замість встановленого правилами триденного усамітнення, екзаменовані мали вільний доступ до зовнішнього світу. Обман є систематичним і підтримується корупційними екзаменаторами."
 china_events.38.a:0 "Ми повинні вчинити з екзаменаторами переконливо."
 china_events.38.b:0 "Поки що ми повинні з цим змиритися."
 china_events.39.t:0 "Вилучення зайвих грошей"
 china_events.39.d:0 "При дворі імператора склалося загальна думка, що в обігу перебуває дуже велика кількість паперових грошей. Необхідно вилучити з обігу певну частину, щоб зменшити інфляцію, питання тільки в тому, яку частину грошей потрібно вилучити."
 china_events.39.a:0 "Стільки, скільки ми можемо собі дозволити."
 china_events.39.b:0 "Скільки потрібно."
 china_events.40.t:0 "Шанування предків"
 china_events.40.d:0 "Вчення Конфуція підкреслює важливість розуміння і поваги 'П'яти відносин', які плетуть павутину суспільства, і однією з її найважливіших частин є стосунки між батьком і сином. Ті, хто прийшли до нас, заслуговують нашої вдячності, а пройшло вже досить багато часу з нашого останнього підношення. Багато придворних пропонують різні форми жертвоприношень, які могли б виконати Ваша величність. Яка з форм найбільш підходить для того, щоб вшанувати наших предків?"
 china_events.40.a:0 "Червоне м'ясо, щоб вони були ситі."
 china_events.40.b:0 "Свічки, щоб висвітлити їхній шлях."
 china_events.40.c:0 "Жертовні гроші, щоб вони сплатили свої борги."
 china_events.41.t:0 "Не по Фен-Шую"
 china_events.41.d:0 "Фен-шуй – це система як естетики, так і 'магії', яка на думку багатьох дозволяє контролювати первинну енергію 'Ці', спираючись на закони Небес і Землі, які її направляють. Система застосовується при облаштуванні гробниць, будинків та інших будівель для того, щоб забезпечити оптимальність енергії, яка проходить через них. Один з найшанованіших придворних провісників, тлумач припливів і відливів Ці, виявив, що нещодавно побудований Імператорський Церемоніальний Будинок весь пропахнув негативною Ці!"
 china_events.41.a:0 "Провісник, безсумнівно, збожеволів."
 china_events.41.b:0 "Будівельник не звертався до ворожбитів."
 china_events.41.c:0 "Винен той, хто підштовхнув мене почати будівництво."
 china_events.41.dd:0 "Він помиляється, будівлю можна використовувати."
 china_events.41.e:0 "Винен той, хто підштовхнув мене почати будівництво."
 china_events.42.t:0 "Придворні суперечки через дрібниці"
 china_events.42.d:0 "Один з ваших маршалів був ображений високопоставленим чиновником Великого секретаріату. Либонь, чоловікам нелегко було уживатися досить довгий час і, ймовірно, образа не була випадковою. Проте, це питання стало поворотним пунктом фракційної політики при дворі, й було б розумно, якби сам Імператор зробив певний внесок у це питання."
 china_events.42.a:0 "Звільнити маршала від обов'язків."
 china_events.42.b:0 "Звільнити секретаря від обов'язків."
 china_events.42.c:0 "Засудити обох за витрачений даремно час імперського двору"
 china_events.43.t:0 "Столиця імперії [Root.GetTagOGO]"
 china_events.43.d:0 "Як і личить новому правителеві Китаю, прийшов час вибрати нове місце для правління нашої династії. Розташування нашої столиці, ймовірно, вплине на політику [Root.GetTagOGO] в наступні роки."
 china_events.43.a:0 "[Root.Monarch.GetDaughterSon] Небес охоронятиме північний кордон."
 china_events.43.b:0 "Місто Золотих пагорбів!"
 china_events.43.c:0 "Старе місто Вічного миру."
 china_events.43.e:0 "Біля річки Лохе в Лояні."
 china_events.43.f:0 "Залишимося в місті [Root.Capital.GetCapitalName], яке обрали наші предки."
 china_events.45.t:0 "Підйом мілленарізма"
 china_events.45.d:0 "Ослаблення нашого контролю над імперією та все більше поширення думки про те, що ми втрачаємо Небесний мандат, породило безліч мілленарістських рухів по всій країні. Згадуючи останні дні правління Юань, наші чиновники відносять ці секти до членів суспільства 'Білого лотоса', але, по правді кажучи, між ними існує велика різниця.\nОднак, у них є спільна мета – посіяти руйнівний хаос і повалити наше усталене, і начебто пригноблююче правління."
 china_events.45.a:0 "Що вони можуть зробити проти міці Імперії?"
 china_events.45.b:0 "Ми повинні діяти рішуче, щоб впоратися з цим!"
 china_events.46.t:0 "Повені"
 china_events.46.d:0 "Сезонні дощі надзвичайно сильно обрушилися на нас у цьому році. Коли Жовта річка прориває греблі й будинки зносяться потоками води, здається, саме небо плаче за нашою династією. У провінціях ширяться чутки про те, що ця катастрофа є ознакою втрати Небесного мандата й неминучого краху імперії [Root.Country.GetTagOGO]."
 china_events.46.a:0 "Наш обов'язок – відновити те, що ми можемо."
 china_events.46.b:0 "Ми більше не можемо захищати цих людей."
 china_events.47.t:0 "Бандити на Шовковому шляху"
 china_events.47.d:0 "Здається, ми втрачаємо Небесний мандат у декількох провінціях нашої країни, де розбійники і грабіжники стають все серйознішою проблемою, ситуація стрімко погіршується. Найбільше це помітно уздовж залишків старого Шовкового шляху."
 china_events.47.a:0 "Військові повинні з цим впоратися."
 china_events.47.b:0 "Хай вони самі про себе подбають."
 china_events.48.t:0 "Тінь, що переслідує в коридорі"
 china_events.48.d:0 "Під час пересування довгими коридорами палацу, у вас раптово виникає відчуття, ніби вас переслідують. Краєм ока ви помічаєте одягнену в біле людину, яка тихо крадеться до вас. Ви не можете бачити вороже виблискуючий кинджал, але ви знаєте, що він там, всього за кілька ярдів від вашого серця.\nКоли ви повернулися, людина раптово зникла без сліду. Начебто її ніколий не було..."
 china_events.48.a:0 "Всюди вороги!"
 china_events.48.b:0 "Безперечно, я можу всім тут довіряти, мені просто треба відпочити."
 china_events.49.t:0 "Зловісне сонячне затемнення"
 china_events.49.d:0 "Ви можете тільки дивитися в страху, коли яскраве біле сонце зникає за чорним диском, підвішеним у небі, а світ занурюється в темряву, не зважаючи на те, що зараз середина дня. Через кілька хвилин диск пройшов повз сонце, і світло повертається. Ви вражені досвідом, але багато хто з ваших підданих перебуває в невимовному жаху. Деякі шепочуть, що затемнення є доказом того, що наша династія втратила Небесний мандат. Що ми повинні робити в цій ситуації?"
 china_events.49.a:0 "Звинуватити і стратити придворного астролога."
 china_events.49.b:0 "Заборонити обговорення цієї теми."
 china_events.50.t:0 "Непокірні чиновники"
 china_events.50.d:0 "Імперська екзаменаційна система чудово підходить для підготовки добре освічених і повністю компетентних бюрократів і чиновників, готових протистояти різним викликам повсякденного управління і адміністрування, існуючим у Китайській імперії.\nІ ця ж освіта на даний момент змушує наших чиновників дуже обурюватись через деякі заходи, які ми організовували останнім часом. Вважаючи, що династія [Root.Monarch.Dynasty.GetName] діє без Небесного мандата, багато чиновників не бажають виконувати наші вимоги. Часом здавалося, що імперська влада не поширюється далі того, що можна побачити зі стін палацу."
 china_events.50.a:0 "Ми повинні позбутися цієї єресі!"
 china_events.50.b:0 "З часом ми знову заслужимо їхню довіру."
 china_events.51.t:0 "Відсутність авторитету"
 china_events.51.d:0 "Стає все більш очевидним, що влада, яку має [Root.Monarch.Dynasty.GetName], слабшає, і що центр імперії більше нездатний керувати Центральним королівством, а тим більше чинити бодай-який вплив на інші держави.\nПісля відмови [unruly_subject.GetAdjective]их послів плазувати перед тим, кого вони вважають незаконним Імператором, здається, наш вплив за межами наших кордонів різко погіршився."
 china_events.51.a:0 "Страх буде тримати їх в узді!"
 china_events.52.t:0 "Чума вражає двір"
 china_events.52.d:0 "Чума, голод, посуха та інші лиха стають все більш частими гостями в державі $COUNTRY$, а тепер особливо неприємна хвороба підкосила наш двір. Вчора вранці бюрократа, який працює в канцелярії громадських робіт, було знайдено мертвим після того, як напередодні він поскаржився на біль у горлі. Зараз хвороба поширюється по всьому двору й вже кілька придворних мають симптоми. Ми, здається, втратили Небесний мандат."
 china_events.52.a:0 "Втекти в сільську місцевість."
 china_events.52.b:0 "Ми всі повинні залишатися в столиці."
 china_events.53.t:0 "Кинджали в темряві"
 china_events.53.d:0 "Крик луною проноситься по палацу, але швидко розчиняється в тиші темної ночі. Придворного було вбито, його знайшли у своїй спальні з клинком, глибоко зануреним у спину, і декількома ножовими пораненнями на тілі. Братовбивство і внутрішні чвари стають все більш поширеними в державі $COUNTRY$. Багато хто вважає, що ми втратили Небесний мандат."
 china_events.53.a:0 "Ми не заспокоїмося, поки не знайдемо винних!"
 china_events.53.b:0 "Невже [Root.Monarch.GetTitleKHTO] не може нікому довіряти?"
 china_events.54.t:0 "Дитина наложниці"
 china_events.54.d:0 "Останні дев'ять місяців ви готувалися стати батьком і сьогодні одна з ваших наложниць дійсно народила сина. Однак, радість виявилася передчасною, коли ви побачили дитину. Її обличчя було спотворене гримасою, схожою на застиглий крик, а по всьому маленькому тілу росте чорне волосся. Дитина потворна, а ваш лікар підозрює, що потворність також вплинула на її розумові здібності. Подейкують, що ця катастрофа доводить, що ми більше не володіємо Небесним мандатом."
 china_events.54.a:0 "Сила династії [Root.Monarch.Dynasty.GetName] покаже себе з часом."
 china_events.55.t:0 "Багатства Китаю"
 china_events.55.d:0 "Імператор Китаю слабкий і майже не має підтримки. З півночі до півдня прості китайці ставлять під сумнів імператорське правління, а зазвичай вірні бюрократи пліткують, чи дійсно [empire_of_china.Monarch.GetName] втратив Небесний мандат.\n[chinese_border_province.Culture.GetName]і чиновники-перебіжчики, які стверджують, що представляють провінцію [chinese_border_province.GetName], звернулися до [Root.Monarch.GetTitleOGO] з проханням звільнити їх від утисків [empire_of_china.GetTagOGO] і покласти край правлінню династії [empire_of_china.Monarch.Dynasty.GetName]."
 china_events.55.d.not_emperor:0 "[empire_of_china.GetAdjective]ий [empire_of_china.Monarch.GetTitle] [empire_of_china.Monarch.GetName], колишній Імператор Китаю, слабкий і майже не має підтримки на територіях, які він все ще контролює. З півночі до півдня прості китайці ставлять під сумнів імператорське правління, а зазвичай вірні бюрократи відкрито проголошують, що [empire_of_china.Monarch.GetName] втрачає Небесний мандат.\n[chinese_border_province.Culture.GetName]і чиновники-перебіжчики, які стверджують, що представляють провінцію [chinese_border_province.GetName], звернулися до [Root.Monarch.GetTitleOGO] з проханням звільнити їх від утисків [empire_of_china.GetTagOGO] і покласти край правлінню династії [empire_of_china.Monarch.Dynasty.GetName]."
 china_events.55.d.not_emperor_but_I_am:0 "[empire_of_china.GetAdjective]ий [empire_of_china.Monarch.GetTitle] [empire_of_china.Monarch.GetName], колишній Імператор Китаю, слабкий і має мало підтримки на територіях, які він все ще контролює. З півночі до півдня прості китайці ставлять під сумнів імператорське правління, а зазвичай вірні бюрократи відкрито проголошують, що [empire_of_china.Monarch.GetName] втратили Небесний мандат і що [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] є їхнім законним правителем.\n[chinese_border_province.Culture.GetName]і чиновники-перебіжчики, які стверджують, що представляють провінцію [chinese_border_province.GetName], звернулися до [Root.Monarch.GetTitleOGO] з проханням взяти те, що належить [Root.Monarch.GetHerHis] по праву і звільнили їх від утисків [empire_of_china.GetTagOGO], остаточно припинивши панування династії [empire_of_china.Monarch.Dynasty.GetName]."
 china_events.55.a:0 "Час покінчити з цією імперією!"
 china_events.55.b:0 "[empire_of_china.GetName] – наші друзі!"
 china_events.56.t:0 "Нестача інформації"
 china_events.56.d:0 "Нещодавно Великі секретарі надали свої доповіді про досягнення останніх років у сферах своїх повноважень, які виявили серйозні проблеми. Одна установа значно знизила свої оцінки швидкості майбутнього прогресу, а фракції, відповідальні за цю сферу, неминуче втратять свій вплив. Ці новини припадають якраз на той час, коли стає все більш очевидним, що ми більше не володіємо Небесним мандатом.\nЯке з управлінь не справилося із завданням?"
 china_events.56.da:0 "Нещодавно Великі секретарі надали свої доповіді про досягнення останніх років у сферах своїх повноважень, які виявили серйозні проблеми. Одна установа значно знизила свої оцінки швидкості майбутнього прогресу. Ці новини припадають якраз на той час, коли стає все більш очевидним, що ми більше не володіємо Небесним мандатом."
 china_events.56.a:0 "Управління адміністрації."
 china_events.56.b:0 "Управління з питань оподаткування та торгівлі."
 china_events.56.c:0 "Управління війни!"
 china_events.56.dd:0 "Це справді важкі часи."
 china_events.57.t:0 "Моу Фан"
 china_events.57.d:0 "Місцеві князі по всій імперії з великим інтересом стежать за тим, як наш контроль над провінціями стає все слабшим. У деяких регіонах вони вже почали узурпувати нашу владу, а в інших – пряме повстання, схоже, неминуче."
 china_events.57.a:0 "Імперська система руйнується..."
 low_mandate_separatism_tooltip_1:0 "§YМісцеві заворушення§! збільшаться на §R10§! в кожній §Yнаціональній§! провінції §Y[low_mandate_separatism_country.GetTagOGO]§!, що знаходиться під нашим контролем."
 low_mandate_separatism_tooltip_2:0 "§YМісцеві заворушення§! збільшаться на §R10§! в кожній §Yнаціональній§! провінції §Y[low_mandate_separatism_country_2.GetTagOGO]§!, що знаходиться під нашим контролем."
 low_mandate_separatism_tooltip_3:0 "§YМісцеві заворушення§! збільшаться на §R10§! в кожній §Yнаціональній§! провінції §Y[low_mandate_separatism_country_3.GetTagOGO]§!, що знаходиться під нашим контролем."
 china_events.58.t:0 "Великий секретар виє на місяць"
 china_events.58.d:0 "Останнім часом з особняка одного з великих секретарів звучали дивні звуки, які збільшувалися за інтенсивністю та силою з кожним місяцем. Спочатку ви відносили це до якихось хитромудрих ігор з однією з його наложниць, але останнім часом вам стало здаватися, що існує певний зв'язок між фазами місяця та шумами. Шпигун, відправлений під час повного місяця в сад, повертається з тривожними новинами: Великий секретар проводить ночі в своєму саду, завиваючи на місяць."
 china_events.58.a:0 "Ша-ла-ла-ла!"
 china_events.58.b:0 "Він взяв і жбурнув закон геть!"
 china_events.59.t:0 "Затоплення барж із податками"
 china_events.59.d:0 "Жахливі новини доходять до нас від річки Чжуцзян, де кілька барж, що везли значну суму податків за $YEAR$ рік, пішли на дно під час особливо сильної бурі. Великий скарбничий секретар інтерпретує ці події як знак того, що наша династія більше не володіє Небесним мандатом, і стверджує, що ми повинні прийняти і поважати цей поворот долі. Як нам відреагувати на погані вісті?"
 china_events.59.a:0 "Зітхання. Не так вже й багато, еге ж?"
 china_events.59.b:0 "Монетний двір компесує втрати."
 china_events.60.t:0 "Хибні укази"
 china_events.60.d:0 "Провінції повідомили нам про повне виконання кількох збірок нових імператорських указів, єдина проблема яких полягає в тому, що ми ніколи не видавали таких указів. Розслідування цього питання виявило, що підроблені бронзові таблички з написаними указами з вашою печаткою, якимось чином потрапили до губернаторів провінцій. Це темний час, коли люди відкрито кидають виклик імператору, і багато хто стверджує, що це відбувається тому, що наша династія більше не володіє Небесним мандатом. Як ми вчинимо з хибними указами?"
 china_events.60.a:0 "Прикиньтеся, що вони наші."
 china_events.60.b:0 "Скасувати їх."
 china_events.61.t:0 "Зрада!"
 china_events.61.d:0 "Ослаблення імператорського впливу в прикордонних районах призвело до того, що місцеві чиновники заявили, що ми більше не володіємо Небесним мандатом. [From.GovernmentName] сусідньої держави [From.GetName] отримав від них звернення з пропозицією вторгнутися в наші землі."
 china_events.61.a:0 "Це нестерпно!"
 china_events.62.t:0 "Падіння імперської влади"
 china_events.62.d:0 "[From.GetAdjective]а імперія швидко зменшується, так само як і її вплив на землі, що лежать поза їхніми межами. Наші представники в місті [From.Capital.GetCapitalName] повідомляють, що [Root.Monarch.GetTitleKHTO] не приймає, а їхні спроби отримати аудієнцію були зустрінуті тільки мізерними та образливими відмовками."
 china_events.62.a:0 "Вони наш повелитель тільки на словах."
 EVTNAME11102:0 "Нефритова печатка"
 EVTDESC11102:0 "Вашій величності щойно був представлений коштовний подарунок у вигляді нефритової печатки майстерної роботи. Подарунок був отриманий від одного з чиновників, що належить до фракції бюрократів. Немає нічого безкоштовного у Піднебесній, і він очікує від нас зустрічної послуги."
 EVTOPTA11102:0 "Він очікує занадто багато"
 EVTOPTB11102:0 "Звичайно, ми приймемо дар!"
 EVTNAME11200:0 "Посмішка Будди"
 EVTDESC11200:0 "Праці великого Конфуція почали забуватися в провінції $PROVINCENAME$, а жителі все більше і більше переходять до буддистських обрядів. Ці новини завдають серйозний удар по фракції монахів, які пишаються успіхами схваленого державою конфуціанства. Ми могли би негайно відправити чиновників для наведення порядку в провінції, але змушення місцевих жителів переходити в іншу віру боляче вдарить по економічній діяльності провінції."
 EVTOPTA11200:0 "Вони можуть вірити в усе, що хочуть"
 EVTOPTB11200:0 "Негайно відправити чиновників"
 EVTNAME11206:0 "Бинтування ніг"
 EVTDESC11206:0 "Бинтуючи ноги молодих дівчат та примушуючи їх ходити в маленькому взутті, так щоб їхні кістки деформувалися під час росту, китайці створювали дива жіночої та людської краси. Мода на бинтування ніг зростає та слабшає приблизно раз на сто років. Цього разу вона збільшується через просування цього ідеалу по всій країні фракцією монахів."
 EVTOPTA11206:0 "Кожен повинен взяти це за приклад!"
 EVTOPTB11206:0 "Це вже занадто"
 EVTOPTB11214:0 "Монахи мають правильне уявлення!"
 EVTNAME11220:0 "Тибетський чернець"
 EVTDESC11220:0 "Мандрівник з Тибету прибув до міста $CAPITAL$. Він каже, що прибув з далекої Лхаси, і прийшов поширювати слово Будди. Фракція монахів виступає проти нього, віддаючи перевагу традиційному вченню Конфуція, як єдиному джерелу духовної настанови для нашого народу. І хоча в їхніх словах є сенс, занадто грубе поводження з буддизмом дестабілізує нашу країну."
 EVTOPTA11220:0 "Звісно, він може вільно проповідувати."
 EVTOPTB11220:0 "Ми повинні знищити цього шкідника!"
 EVTNAME11222:0 "Спалення книг"
 EVTDESC11222:0 "Фракція монахів втомилася від розбіжностей і суперечок, які вразили країну $COUNTRY$. Вони вказують на величезну кількість філософських шкіл, які з'явилися у нашій державі, як на причину нестабільності. Фракція монахів вважає, що тільки повернення до справжніх конфуціанських цінностей допоможе відновити порядок, і що може бути для цього краще, ніж спалення кількох єретичних підручників?"
 EVTOPTA11222:0 "Здається, це непогана ідея!"
 EVTOPTB11222:0 "Краще якось іншим разом."
 EVTNAME11224:0 "Знищення вчених"
 EVTDESC11224:0 "Фракція монахів втомилася від плюралістичних думок, які укорінилися в Китаї останні кілька років і вирішила взяти справу у свої руки. У кількох провінціях по всій нашій країні кількох видатних вчених зі шкіл, які не відносилися до офіційної конфуціанської доктрини, було поховано живцем. Вже зрозуміло, що це буде значний удар по інноваціям, але що робити з монахами?"
