l_ukrainian:
 ARMY_PROFESSIONALISM_VALUE:0 "Професіоналізм армії: $VALUE|Y%2$"
 making_us_rich:0 "Великий імпортер"
 local_goods_in_demand:0 "Попит на предмети розкоші"
 desc_local_goods_in_demand:0 "Місцеві предмети розкоші здобули велику популярність в іноземній столиці. Прибутки від продажу дозволили місцевому підприємству значно зміцнитися та розширитися."
 outsiders_cleared_our_merchants:0 "Боротьба з бандитизмом"
 desc_outsiders_cleared_our_merchants:0 "Іноземні торговці цієї області зайнялися боротьбою з бандитизмом у цій провінції."
 merchants_hampered_by_bandits:0 "Торговці не справляються з бандитами"
 local_merchants_outcompeted:0 "Місцеві торговці програють конкуренцію"
 desc_local_merchants_outcompeted:0 "Місцеві торговці не можуть скласти конкуренцію іноземцям, які стали домінувати в виробництві в містах цієї провінції. Незважаючи на те, що стало проводитися більше товарів, значна частина прибутку потрапляє в руки іноземців."
 protectionism:0 "Протекціонізм"
 local_protectionism:0 "Місцевий протекціонізм"
 desc_local_protectionism:0 "Щоби впевнитися, що місцеві торговці мають переваги над іноземними, ми ускладнили життя всім чужинцям у цій провінції. Хоча це й завдає деякої шкоди економіці, ми можемо бути впевнені, що прибуток отримують ті, хто його заслуговує."
 influential_trading_family:0 "Впливова сім'я торговців"
 regulated_economic_growth:0 "Регульоване зростання економіки"
 desc_regulated_economic_growth:0 "Зростання попиту на місцеві товари призвело до економічного зростання в цій провінції."
 unregulated_economic_growth:0 "Нерегульоване зростання економіки"
 desc_unregulated_economic_growth:0 "Місцева економіка процвітає, але це ніяк не контролюється, через що трапляються деякі ексцеси, які призвели до заворушень як у сільській місцевості, так і в містах цієї області."
 lack_of_demand_for_local_goods:0 "Відсутність попиту на місцеві товари"
 desc_lack_of_demand_for_local_goods:0 "Несподіване падіння попиту на предмети розкоші з цієї провінції ускладнює роботу місцевих підприємств."
 influx_of_foreign_ideas:0 "Наплив іноземних ідей"
 desc_influx_of_foreign_ideas:0 "Іноземні торговці привезли в цю провінцію багато нових методів та ідей. Частина місцевого населення опирається цьому, і нерідко різко виступає проти змін."
 traditional_values_supported:0 "Укорінення традиційних цінностей"
 desc_traditional_values_supported:0 "Зіткнувшись із новими ідеями і методиками, ця провінція вирішила зберегти старі принципи і традиції."
 trade_policy_events.1.t:0 "Іноземний квартал у місті [quarter_city.GetCapitalName]"
 trade_policy_events.1.d:0 "Вже досить давно іноземні купці оселилися в місті [quarter_city.GetCapitalName] для поліпшення торгівлі з нашою країною. Однак останнім часом, зі зростанням зацікавленості з боку влади держави [community_country.GetName], квартал перетворився на справжнє місто.\nАле не обійшлося без проблем - наші громадяни скаржаться, що [community_country.GetAdjective]е співтовариство розширюється за їхній рахунок. Вони вимагають встановити жорсткіші правила для іноземних торговців і обмежити їхню діяльність межами торгового кварталу."
 trade_policy_events.1.a:0 "Ні, ми повинні заохочувати зростання іноземної спільноти."
 trade_policy_events.1.b:0 "Ми повинні поважати побажання хороших людей міста [quarter_city.GetCapitalName]."
 trade_policy_events.2.t:0 "[trade_province.Culture.GetName]а культура і [trade_province.GetFancyTradeGood]"
 trade_policy_events.2.d:0 "Оскільки наші купецькі сім'ї проводять дуже багато часу в [trade_province.Culture.GetName]их поселеннях, і особливо серед населення області [trade_province.GetAreaName], вони перейняли місцеві спеціалізації. Деякі з них почали продавати [trade_province.GetFancyTradeGood_LOW] з району в місті [Root.Capital.GetCapitalName] за дуже високими цінами.\nЗавдяки цьому і вони, і місцеві жителі стають дуже багатими..."
 trade_policy_events.2.a:0 "Чудовий приклад приватного підприємництва."
 trade_policy_events.2.b:0 "Остерігайтеся, бо мода мінлива."
 trade_policy_events.3.t:0 "[From.GetAdjective]ий попит і [Root.GetAdjective]е постачання"
 trade_policy_events.3.d:0 "Здається, що [trade_province.GetFancyTradeGood_LOW] з провінції [trade_province.GetName] стає все популярнішим у [From.GetAdjective]ій столиці, місті [From.Capital.GetCapitalName]. На наші товари завжди був високий попит, але цей надзвичайний ажіотаж призвів до швидкого зростання багатства у провінції."
 trade_policy_events.3.a:0 "Чудово."
 trade_policy_events.4.t:0 "Цінність хорошої мапи"
 trade_policy_events.4.d:0 "Здається, що торговці держави [spy_country.GetName] роблять набагато більше, ніж просто торгують. У ході звичайної перевірки нашим місцевим представникам вдалося розкрити не лише різноманітну контрабанду, а й набір дуже докладних мап наших володінь. Настільки детальних, що багато в чому вони навіть краще наших власних. Схоже, що торговець був не тільки шпигуном, а й непогано знаходив можливості для бізнесу."
 trade_policy_events.4.a:0 "Ми винесемо багато користі з цієї інформації."
 trade_policy_events.5.t:0 "Бандити в провінції [banditprovince.GetName]"
 trade_policy_events.5.d:0 "Молодий [Root.GetAdjective]ий торговець, спрямований у провінцію [banditprovince.GetName] з місією не лише торгувати, а й нанести на мапу військові об'єкти й цінні ресурси, потрапив у халепу. Справа тут навіть не у місцевій владі, як може здатися. Просто вся область кишить бандитами і дезертирами з місцевого гарнізону.\nЗараз наш агент просить від нас допомоги, щоб очистити область від найгірших зловживань, щоб її можна було належним чином замапувати та проаналізувати."
 trade_policy_events.5.a:0 "Ми перенаправимо необхідні ресурси."
 trade_policy_events.5.b:0 "Ні, цим ми просто допоможемо [banditprovince_owner.GetAdjective]им власникам."
 trade_policy_events.6.t:0 "Іноземні торговці втручаються в місцеві справи"
 trade_policy_events.6.d:0 "Місцеві бандити довгий час були проблемою в провінції [banditprovince.GetName], але, схоже, проблема остаточно вирішена. Однак, її вирішила не місцева влада, що займалася проблемою, а схоже, що це було [From.GetAdjective]е торгове співтовариство, яке втрутилося і заплатило за вирішення проблеми зі своїх власних кишень."
 trade_policy_events.6.a:0 "Дивовижно"
 trade_policy_events.7.t:0 "Спекуляції в місті [trade_province.GetCapitalName]"
 trade_policy_events.7.d:0 "Мешканці міста [trade_province.GetCapitalName] втомилися від впливу жадібних [trader_country.GetAdjective]их купців, які, за їхніми твердженнями, нечесно використовують свої переваги, щоб залишити місцеві компанії поза конкуренцією. Вони вимагають, щоби ми втрутилися та примусово скоротили вплив іноземних торговців у регіоні, а також відновили привілеї наших власних купців і ремісників.\nЯкщо ми не діятимо, вони можуть взяти справу у свої руки..."
 trade_policy_events.7.a:0 "Ми захищатимо нашу торгівлю."
 trade_policy_events.7.b:0 "Конкуренція вигідна всім."
 trade_policy_events.8.t:0 "Зростання продажів товару [developing_business_province.GetFancyTradeGood]"
 trade_policy_events.8.d:0 "Наші зусилля по максимізації прибутку від торгівлі в області [developing_business_province.GetAreaName] принесли свої плоди в провінції [developing_business_province.GetName]. Виробникам вдалося значно збільшити виробництво товару [developing_business_province.GetFancyTradeGood_LOW] та знайти для оброблених товарів нові ринки збуту в нашій столиці."
 trade_policy_events.8.a:0 "Чудово."
 trade_policy_events.9.t:1 "[Root.prominent_merchant.GetName] та його родина"
 trade_policy_events.9.d:0 "Купецька родина з провінції [merchant_family_province.GetName] значно розвинула нашу торгівлю з державою [foreign_province_owner.GetName]. Вдало зарекомендувавши себе як у місті [foreign_province_owner.Capital.GetCapitalName] так і в [foreign_province_owner.GetAdjective]их глибинних районах, вони стали дуже впливовими і багатими в обох цих суспільствах. Можливо, ми могли б скористатися цією ситуацією ..."
 trade_policy_events.9.a:0 "Використаємо їхній вплив, щоби роздобути мапи [foreign_province_owner.GetAdjective]их тилів."
 trade_policy_events.9.b:0 "Ми не повинні питати що вони можуть зробити для нас. Добре для них - добре для нас."
 trade_policy_events.9.c:0 "Хай [Root.prominent_merchant.GetName] стане новим творцем нашої торгової політики."
 trade_policy_events.10.t:0 "Товар [trade_province.GetFancyTradeGood] користується підвищеним попитом"
 trade_policy_events.10.d:0 "Товар [trade_province.GetFancyTradeGood_LOW] з провінції [trade_province.GetName] останнім часом приносить гарний прибуток як на закордонних, так і на внутрішніх ринках. Настільки гарний, що це породило нове покоління підприємців і економічні спекуляції."
 trade_policy_events.10.a:0 "Ми маємо втрутитися, щоб уникнути прикрощів."
 trade_policy_events.10.b:0 "Полегшимо правила, щоби дійсно допомогти місцевим підприємцям."
 trade_policy_events.11.t:0 "[trade_province.GetFancyTradeGood] не має попиту"
 trade_policy_events.11.d:0 "Провінція [trade_province.GetName] довгий час жила за рахунок місцевого виробництва товару [trade_province.GetFancyTradeGood_LOW], але останнім часом торговці були змушені продавати свою продукцію за зниженими цінами. Складно сказати, чи пов'язано це з тимчасовими примхами моди або більш довготривалими змінами, але зрозуміло, що місцева торгівля страждає."
 trade_policy_events.11.a:0 "Шкода."
 trade_policy_events.12.t:0 "Поширення ідей"
 trade_policy_events.12.d:0 "Разом з обміном грошима та товарами часто відбувається поширення методів та ідей. Зростання [merchant_country.GetAdjective]ої купецької активності в місті [institution_province.GetCapitalName] явно впливає на місцеву громаду. Тоді як звичаї і мода змінюються, залишається багато прихильників старих, як вони вважають, кращих часів."
 trade_policy_events.12.a:0 "Наше суспільство лише виграє від прогресу."
 trade_policy_events.12.b:0 "Захистимо традиційні [institution_province.culture.GetName]і цінності."
 trading_settlement:0 "Торгове поселення"
 desc_trading_settlement:0 "Ми дозволили мусульманським торговцям створити власне поселення за межами наших міст у цій провінції."
 muslim_traders_controlled:0 "Контрольована торгівля"
 desc_muslim_traders_controlled:0 "Ми обмежили зростання мусульманського торгового співтовариства у цій провінції. Це значно полегшує контроль і збір податків, але у довгостроковій перспективі може перешкодити зростанню наших міст."
 islamic_missionaries:0 "Мусульманські місіонери"
 desc_islamic_missionaries:0 "Ми дозволили багатьом мусульманським місіонерам оселитися в цій провінції."
 muslim_sailor_community:0 "Моряцька громада"
 desc_muslim_sailor_community:0 "Ця провінція є батьківщиною для процвітаючої спільноти мусульманських моряків."
 religious_community_isolated:0 "Ізольована релігійна громада"
 desc_religious_community_isolated:0 "Ми ізолювали релігійну громаду цієї провінції, щоб обмежити поширення їхньої віри."
 mosque_of_x:0 "Поширення релігійного впливу"
 desc_mosque_of_x:0 "Недавнє зведення мечеті неподалік зробило цей регіон більш сприйнятливим до нових релігійних ідей."
 explain_conversion_strength_in_true_religion_provinces:0 "Торгова політика §YПоширювати релігію§! збільшує локальну силу місіонера і швидкість навернення провінцій.\n\n"
 discriminated_our_countrymen:0 "Дискримінація наших співвітчизників"
 adopted_islamic_titles:1 "Названий султан"
 converted_to_islam:0 "Приєднався до товариства віруючих"
 sultan_titles_for_non_muslims_tooltip:1 "[Root.Monarch.GetName] надалі буде відомий як султан, покращивши наші стосунки на §G75§! з усіма відомими §Yмусульманськими§! країнами."
 sultan_conversion_tooltip:0 "Наші стосунки покращаться на §G50§! з усіма відомими §Yмусульманськими§! країнами."
 islamic_titles:0 "Ісламський синкретизм"
 desc_islamic_titles:0 "Ми перейняли безліч титулів і звичаїв у ісламських королівств нашого регіону для просування наших дипломатичних і торговельних інтересів."
 defended_traditional_kingship:0 "Традиційне королівство"
 desc_defended_traditional_kingship:0 "Наш правитель відстояв традиційні уявлення про державу в нашому суспільстві й маргіналізував ісламські угрупування серед аристократії та в уряді."
 the_dominant_religion_is_a_form_of_islam_tooltip:0 "Домінуюча релігія в нашій країні є однією з форм ісламу."
 trade_propagation_convert_to_islam_title:0 "Прийняти іслам як державну релігію"
 trade_propagation_convert_to_islam_desc:0 "Іслам все частіше стає домінуючою релігією як в уряді, так і серед наших васалів і дворянства. Прийшов час приєднатися до спільноти віруючих."
 chiefs_with_pretensions:0 "Претензії місцевих царків"
 desc_chiefs_with_pretensions:0 "Дрібний вождь почав вести себе як султан і уявив себе незалежним правителем."
 rejection_of_syncretism:0 "Відмова від синкретизму"
 desc_rejection_of_syncretism:0 "Ми активно протидіємо поширенню ісламського синкретизму в нашій країні."
 helped_clear_out_bandits:0 "Боролися з нашими бандитами"
 propagate_religion_events.1.t:0 "Traders in [trade_province.GetCapitalName]"
 propagate_religion_events.1.d:0 "Muslim traders have been an increasingly common sight in our ports for generations now and we have grown used to them and their religion. In our ports in the [trade_province.GetName] province, and especially [trade_province.GetCapitalName] itself these merchants have become so commonplace that they are now an integral part of the urban population.\nRecently some of these traders have approached the [Root.Monarch.GetTitle], asking to be allowed to build a settlement of their own, just outside [trade_province.GetCapitalName] proper."
 propagate_religion_events.1.a:0 "Only good can come from this."
 propagate_religion_events.1.b:0 "No, they must remain where we can control them."
 propagate_religion_events.2.t:0 "[converter_country.Religion.GetName] Missionaries"
 propagate_religion_events.2.d:0 "A group of Muslim missionaries have settled down in [trade_province.GetName] to found a new community there for themselves and their converts. They are cooperating with local authorities and do not oppose our rule, but their presence will likely lead to their religion spreading more quickly into the entire area."
 propagate_religion_events.2.a:0 "We cannot let authority slip to outside groups such as this one."
 propagate_religion_events.2.b:0 "They will be a welcome addition to our society."
 propagate_religion_events.3.t:0 "Muslim Sailors"
 propagate_religion_events.3.d:0 "From the Yellow sea to the Indian Ocean there’s an abundance of ships, from small dhows to great galleys, constantly sailing between the many ports. Taken together this trade network provides goods and supplies for more than half of the world's population.\nWhat many of these galleys have in common is that they are manned by Muslim sailors. These are sailors from Africa or the Middle East joined by converted locals."
 propagate_religion_events.3.a:0 "Let us encourage these sailors to seek out our ports!"
 propagate_religion_events.3.b:1 "We have no need of foreign faiths on our ships."
 propagate_religion_events.4.t:0 "Miracle"
 propagate_religion_events.4.d:0 "A learned man from a faraway land is said to have cured a local princess in [cured_province.GetName] from a harsh illness. The locals are all very impressed and have chosen to adopt the faith of this Molla so that his God can protect them in the times to come."
 propagate_religion_events.4.a:0 "This is a good sign."
 propagate_religion_events.4.b:0 "Let us invite this man to [Root.Capital.GetCapitalName], where he can be put to good use."
 propagate_religion_events.5.t:0 "Mosque built in [mosque_province.GetName]"
 propagate_religion_events.5.d:0 "The Muslims of [mosque_province.GetName] have constructed a new Mosque to serve as their house of worship. The Mosque is the new clear center of the community and will likely attract greater numbers to settle here. It will also facilitate local conversion of the entire area.\nThere is clear indication that the new Mosque is in part being funded by the many [converter_country.GetAdjective] traders active in the region, and in our government some worry that this might lead to undue influence for them and their religion."
 propagate_religion_events.5.a:0 "We cannot allow this."
 propagate_religion_events.5.b:0 "Let us provide them with the support they need to build a better community."
 propagate_religion_events.6.t:0 "Sultan of [Root.GetName]?"
 propagate_religion_events.6.d:0 "With Islam increasingly becoming the dominant religion of our country many of our government officials, nobles and other notables, have begun to adopt Islamic notions of kingship, Arabic names and titles. Many have in fact started to refer to [Root.Monarch.GetName] as a Sultan, even though our official state religion is still [Root.Religion.GetName]. Some advisors of [Root.Monarch.GetName] now suggest that it might be prudent to go along with this. If we start referring to our own country as a sultanate it might easen relations with the many Muslim countries around the world."
 propagate_religion_events.6.a:0 "I like the idea."
 propagate_religion_events.6.b:0 "No, we must defend the traditional values of the [Root.GetAdjective] [Root.GovernmentName]!"
 propagate_religion_events.7.t:0 "Joining the Community of the Faithful"
 propagate_religion_events.7.d:0 "As [Root.Religion.GetName] is now the official religion of [Root.GetName] we have joined the community of the Faithful. Though some remaining traditionalists lament this change, many more of our Muslim subjects now rejoice over the just rule of [Root.Monarch.GetName]."
 propagate_religion_events.7.a:0 "Long live the [Root.Monarch.GetTitle]!"
 propagate_religion_events.8.t:0 "Travelling Scholar"
 propagate_religion_events.8.d:0 "A learned man from a faraway land has arrived in [Root.Capital.GetCapitalName]. He claims to have studied under scholars in many famous cities, from the great cities of Hind to Mecca, Baghdad and Cairo. He is versed in the politics of the greater Islamic world as well as in intricate matters of theology."
 propagate_religion_events.8.a:0 "We have use of this man. Let us offer him a place at our court!"
 propagate_religion_events.8.b:0 "Let us learn as much as we can about the state of things abroad."
 propagate_religion_events.9.t:0 "Muslim Chiefs"
 propagate_religion_events.9.d:0 "In the [Root.GetAdjective] hinterlands many chiefs rule their own little domains with little interference from central rule. However, even though they lack the ability to project much power some do have greater ambitions. Some local chiefs in [hinterland_province.GetName] have given name to greater pretensions by starting to style themselves sultans and trying to claim legitimacy by converting their population to Islam."
 propagate_religion_events.9.a:0 "Ridiculous."
 propagate_religion_events.10.t:0 "Islamic Syncretism"
 propagate_religion_events.10.d:0 "An increasingly common sight in the [Root.GetAdjective] countryside is that of travelling Sufis, mystic missionaries of the Islamic faith. They are often warmly received not only by their brothers in faith, but also by the rural population who have found a way to integrate the Islamic creed into their own traditions and myths. The result is not something that would fit in Mecca or Cairo but has made many more predisposed towards Islam in general."
 propagate_religion_events.10.a:0 "Ми повинні захищати віру наших предків!"
 propagate_religion_events.10.b:0 "Якої шкоди ці люди можуть зробити."
 propagate_religion_events.11.t:0 "Мусульманські біженці"
 propagate_religion_events.11.d:0 "A number of refugees from a distant war has arrived on our coasts. They are led by Islamic sheikhs and claim that if we just allow them some unclaimed land they will create a prospering settlement for themselves and lead productive lives as our subjects."
 propagate_religion_events.11.a:0 "I have just the spot in mind…"
 propagate_religion_events.11.b:0 "They ought to be able to find sanctuary somewhere else."
 propagate_religion_policy:0 "Релігійний центр"
 protestant_center_of_reformation:0 "Центр Реформації"
 reformed_center_of_reformation:0 "Центр Реформації"
 INVITE_SCHOLAR_INSTANT_TOOLTIP:0 "§YЗапросити вченого§!"
 INVITE_SCHOLAR_DELAYED_TOOLTIP:1 "Запросивши вченого з іншої країни, ми отримаємо унікальний бонус на 20 років."
 UNIQUE_TRADING_POLICY_ALREADY_ACTIVE:0 "§RЦю торгову політику може проводити лише одна країна у вузлі і вона вже проводиться державою §!$BY|Y$§R.§!"
 ARMY_PROFESSIONALISM_YEARLY_MODIFIERS_DESC:0 "§YРічний приріст:§!\n$MODIFIER$"
 ARMY_PROFESSIONALISM_STATIC_MODIFIERS_DESC:0 "§YНегайний приріст:§!\nВербування генерала: §G+1%§!\nВербування найманців: §R-0.15%§!"
 unruly_tribes:0 "Непокірні племена"
 desc_unruly_tribes:0 "Місцеві племена в цій області незадоволені тим, що їх не винагородили за дії в підтримку правителя."
 disfavored_clan:0 "Disfavored Clan"
 desc_disfavored_clan:0 "We have limited the influence of a local clan from this area, despite the great amount of informal power they have been able to amass recently."
 favored_clan:0 "Favored Clan"
 desc_favored_clan:0 "We have favored a rising clan in this area to the detriment of others."
 city_protected:0 "Urban Areas Protected"
 desc_city_protected:0 "We have reined in our local tribal collectors in this area to protect the privileges of the local urbanites."
 urbanites_chastised:0 "Over-Exploited Cities"
 desc_urbanites_chastised:0 "Local clans have perhaps been a bit too greedy when extracting revenue from the local city population in this province."
 religious_heterodoxy:0 "Religious Heterodoxy"
 desc_religious_heterodoxy:0 "Local tribesmen have become enamoured by a charismatic shiekh. We have made this man an official at our court and he now takes up revenue from the area."
 imposed_religious_orthodoxy:0 "Religious Unrest"
 desc_imposed_religious_orthodoxy:0 "A local shiekh is propagating against our rule in this area."
 religious_fervor_among_tribesmen:0 "Religious Fervor"
 desc_religious_fervor_among_tribesmen:0 "Our tribesmen have been inspired by a neighboring religious sect. This inspiration instills courage in them, making our armies even more fearsome."
 divided_loyalties:0 "Divided Loyalties"
 desc_divided_loyalties:0 "The tribesmen in this province serve two masters. Both the tribal council that are their nominal rulers, and the religious leaders of a feudal theocracy."
 religious_propaganda:0 "Religious Propaganda"
 desc_religious_propaganda:0 "A neighboring feudal theocracy is spreading propaganda among our tribesmen, trying to sow disunity and to shatter the allegience of our federates."
 strong_national_clan:0 "Strong National Clan"
 desc_strong_national_clan:0 "While it has a weak presence here, this area is ruled by a clan that has a strong presence throughout its tribal federation."
 strong_local_clan:0 "Strong Local Clan"
 desc_strong_local_clan:0 "This area has been entrusted to a strong local clan to rule, much to the ire of stronger clans on the national level."
 unsafe_caravans:0 "Caravan Raids"
 unsafe_roads_hurting_demand:0 "Caravan Raids"
 desc_unsafe_roads_hurting_demand:0 "Caravan Raids in foreign controlled territory has hurt the distribution of our local trade goods, which in turn has had a negative effect on the local economy here."
 rooting_out_raiders:0 "Rooting out Raiders"
 desc_rooting_out_raiders:0 "We are currently on a campaign to root out local raiders so that we can protect the caravan routes in this area."
 caravans_protected_by_raiders:0 "Caravans Protected by Raiders"
 desc_caravans_protected_by_raiders:0 "Rather than spending time on a long campaign to root out caravan raiders we have begun to pay the raiders to protect trade caravans in this region. An expensive but efficient solution."
 COLUMBIAN_EXCHANGE:0 "Колумбійська біржа"
 tribal_federation_events.1.t:0 "Clans of [clan_province.GetName]"
 tribal_federation_events.1.d:0 "The [clan_province.GetName] clans have long supported the [Root.Monarch.GetTitle] and they are a pillar of our federation. In return however they expect that their home region of [clan_province.GetName] and its people will be given priority when the spoils are divided and when we assign important offices."
 tribal_federation_events.1.a:0 "It is time that we show our gratitude."
 tribal_federation_events.1.b:0 "Favors have to be earned."
 tribal_federation_events.2.t:0 "Plight of the citizens of [urban_province.GetCapitalName]"
 tribal_federation_events.2.d:1 "The city council of [urban_province.GetCapitalName] have approached us asking for our help. They claim that the clansmen have been placing undue tax burdens on them, as well as taking an unreasonable amount of their land for grazing. They now reach out to the [Root.Monarch.GetTitle] hoping to be given a more fair treatment."
 tribal_federation_events.2.a:0 "We will not interfere in local politics."
 tribal_federation_events.2.b:0 "Let us restrain the Clan Leaders."
 tribal_federation_events.3.t:0 "Rising Clan Leader"
 tribal_federation_events.3.d:0 "The power balance in our federation frequently shifts as able individuals and clans prove themselves and gain influence through their courage and cunning in war or raiding. The area of [clan_area.GetAreaName] has recently seen the rise of one such new clan, with its leader now demanding a place on the council of the [Root.Monarch.GetTitle]."
 tribal_federation_events.3.a:0 "Let us make room for this man!"
 tribal_federation_events.3.b:0 "He can serve us better in the field."
 tribal_federation_events.3.c:0 "We must protect the privileges of the traditional leading clans."
 tribal_federation_events.4.t:0 "Influential Sheikh"
 tribal_federation_events.4.d:0 "A local Sufi order in [sufi_came_from_here.GetName] has come to gain great popularity among the local tribesmen. This newfound fervor has lead to a growing sense of unity and fervor among our warriors in the area, who are greatly taken in by this charismatic mysticism."
 tribal_federation_events.4.a:0 "Let us invite him to the council of our [Root.Monarch.GetTitle]!"
 tribal_federation_events.4.b:0 "This is an affront to all that is proper."
 tribal_federation_events.5.t:0 "Religious Fervor"
 tribal_federation_events.5.d:0 "The tribes of [tribal_religion_province.GetName] have been enamoured by the charismatic preachers of the [neighboring_feudal_theocracy.GovernmentName] of [neighboring_feudal_theocracy.GetName]. As many parts of our federation this area was always religiously heterogeneous, but this turn of events worry the council of our [Root.Monarch.GetTitle]."
 tribal_federation_events.5.a:0 "We cannot allow the [neighboring_feudal_theocracy.Monarch.Dynasty.GetName] dynasty such influence in our lands."
 tribal_federation_events.5.b:0 "Surely religious conviction will only increase the ferocity of our warriors?"
 tribal_federation_events.6.t:0 "Dividing the Spoils"
 tribal_federation_events.6.d:0 "Traditionally when integrating new lands the right to tax certain areas or use their pastures for grazing is divided among those of our leading clans who helped during recent wars. There are however two clans vying for the rights to the prestigious [clan_province.GetAreaName] state. One has served us well for many years but does not actually have much of a presence in the area. The other has a strong local presence but is otherwise without much influence and power in our federation."
 tribal_federation_events.6.a:0 "Let us trust the local abilities."
 tribal_federation_events.6.b:0 "We must support our old friends."
 tribal_federation_events.7.t:0 "The Royal Family"
 tribal_federation_events.7.d:0 "From the highest to the lowest parts of [Root.GetAdjective] society, personal authority is paramount to any form of power. The [Root.Monarch.Dynasty.GetName] family name may command great respect but [Root.Monarch.GetName] is far from the only candidate to rule our clan, let alone the federation.\nTribesmen in [revolt_province.GetAreaName] have convinced one of [Root.Monarch.GetName]s relatives that now is the time to strike to secure his own succession."
 tribal_federation_events.7.a:0 "Rebels will be crushed!"
 tribal_federation_events.8.t:0 "Stolen [fancy_trade_caravan_origin.GetFancyTradeGood]"
 tribal_federation_events.8.d:0 "A caravan carrying [fancy_trade_caravan_origin.GetFancyTradeGood_LOW] has been ambushed by tribes in [ambush_province.GetName]. It appears a local clan feels their lawful tax collection on our behalf is not enough to survive on. Instead they have taken it upon themselves to increase their income through violent means.\nThe royal council is divided among those who feel we must strike down on the bandits to ensure safe passage for the traders, and those who feel we should start paying these tribesmen to protect the caravans."
 tribal_federation_events.8.a:0 "We must root out the raiders."
 tribal_federation_events.8.b:0 "Pay the protection money."
 tribal_federation_events.9.t:0 "Stolen [fancy_trade_caravan_origin.GetFancyTradeGood]"
 tribal_federation_events.9.d:0 "It appears the [From.GetAdjective] cannot police their own clans. A caravan carrying [fancy_trade_caravan_origin.GetFancyTradeGood_LOW] has been ambushed by tribes in [ambush_province.GetName]. The local authorities claim that they are going to handle the situation, but for now the effect has been a sharp decrease in profit for our local traders."
 tribal_federation_events.9.a:0 "Outrageous!"
 tribal_federation_events.10.t:0 "The [Root.Monarch.GetTitle]'s Honor Guard"
 tribal_federation_events.10.d:0 "There are many informal ways for the clans in our federation to show their influence. A position in the royal council is certainly one, as is command of armies or the right to tax specific provinces. One of the foremost honors a clan can be bestowed however is a position on the [Root.Monarch.GetTitle]’s honor guard. Any influential clan would be expected to have representatives among the rulers personal kawass but there is only need of so many guards for one man. In some ways this is an idea at odds with the goal of actually protecting the [Root.Monarch.GetTitle]."
 tribal_federation_events.10.a:0 "Let us expand the honor guard."
 tribal_federation_events.10.b:0 "We need men of ability, not more meaningless ceremony."
 tribal_federation_events.11.t:0 "The Tribes of [Root.GetName]"
 tribal_federation_events.11.d:0 "The local tribes of [Root.GetName] are impressed by our advancing armies and have approached us asking to join our federation directly. In exchange they ask that their old privileges be respected and that they’re given an equal standing to other tribes in the area under our control.\nHowever, the tribal council might take issue with their own influence being diluted, if we should agree."
 tribal_federation_events.11.a:0 "Let us welcome them to the family."
 tribal_federation_events.11.b:0 "Once there is peace they will have to compete with all other local potentates."
 tribal_federation_events.12.t:0 "The Tribes of [From.GetName]"
 tribal_federation_events.12.d:0 "The treacherous tribes of The Tribes of [From.GetName] have abandoned us and joined our enemies. Their cowardice will earn them no friends once the war is over."
 tribal_federation_events.12.a:0 "Their names shall forever live in infamy!"
 tribal_federation_events.13.t:0 "The Tribes of [tribal_religion_province.GetName]"
 tribal_federation_events.13.d:0 "The Tribesmen of [tribal_religion_province.GetName] have been impressed by our charismatic preachers and would likely be more than willing to join our [Root.GovernmentName]..."
 tribal_federation_events.13.a:0 "God is good."
 tribal_federation_events.13.a.tt:0 "We have gained a §GCore§! on §Y[tribal_religion_province.GetName]§!."
 ADD_PASHA_BUTTON:0 "Призначити пашу"
 REMOVE_PASHA_BUTTON:0 "Зняти пашу"
 ADD_PASHA_TOOLTIP:0 "§YПризначити пашу§!"
 REMOVE_PASHA_TOOLTIP:0 "§YЗняти пашу§!"
 ADD_PASHA_TOOLTIP_DESC:0 "Маючи форму правління §YОсманський Султанат§! ми можемо призначати пашів у наших володіннях.\nПризначення паші у володінні $STATE|Y$ дасть наступні ефекти:\n$EFFECT$"
 REMOVE_PASHA_TOOLTIP_DESC:0 "Зняття паші у володінні $STATE|Y$ дасть наступні ефекти:\n$EFFECT$"
 CONFIRMADDPASHA:0 "Призначити пашу"
 CONFIRMADDPASHA_TEXT:1 "Призначення паші у володінні $STATE|Y$ дасть наступні ефекти:\n$EFFECT$"
 CONFIRMREMOVEPASHA:0 "Зняти пашу"
 CONFIRMREMOVEPASHA_TEXT:1 "Зняття паші у володінні $STATE|Y$ дасть наступні ефекти:\n$EFFECT$"
 pasha_removed_modifier:0 "Пашу знято"
 PASHA_MODIFIER:0 "Володіння під контролем паші"
 CONFORM_TO_TEMPLATE:0 "Відповідно шаблону"
 CONFORM_TO_TEMPLATE_ARMY_DESC:0 "Виберіть шаблон армії для того, щоби привести армію у відповідність до цього шаблону.\nПолки, що не відповідають шаблону, буде відокремлено у нову армію, а відсутні полки буде добудовано, переміщено та об'єднано з цією армією."
 CONFORM_TO_TEMPLATE_NAVY_DESC:1 "Виберіть шаблон флоту для того, щоби привести флот у відповідність до цього шаблону.\nКораблі, що не відповідають шаблону, буде відокремлено у новий флот, а відсутні кораблі буде добудовано, переміщено та об'єднано з цим флотом."
 NO_TEMPLATES_ARMY:0 "§RСпочатку потрібно створити шаблон армії у планувальнику завдань§!"
