l_english:
 FLAGSHIPS_IN_NAVY:0 "Цей флот містить флагмани."
 MODIFIER_MONTHLY_CHANCE_ADMIRAL_GAINING_SKILL:0 "Щомісячний шанс отримати адміральський навик у місії"
 scandinavian_flag_officers:0 "Скандинавські морські офіцери"
 scandinavian_flag_officers_desc:0 "З нашої залежністю від моря і доступом до торгівлі, що протікає через Ересунн, ми володіємо відмінним джерелом для найму досвідчених моряків як професійних офіцерів, які складуть ядро нашого флоту."
 flag_officers:0 "Морські офіцери"
 flag_officers_desc:0 "Прапор, що майорить на флагмані, і позначає звання капітана, служить джерелом гордості для багатьох офіцерів, заохочуючи мужність і амбіції."
 MODIFIER_PRIVATEERING_EFFICIENCY_IN_FLEET:0 "Ефективність каперства"
 spare_jolly_roger:0 "Запасний веселий Роджер"
 spare_jolly_roger_desc:0 "Над нашим кораблем зазвичай майорить прапор нашої батьківщини, але немає нічого поганого в тому, щоб мати й більш страхітливий прапор, для особливих випадків."
 MODIFIER_FLAGSHIP_NAVAL_TRADITION:1 "Морські традиції від битв"
 captains_log:0 "Капітанський журнал"
 captains_log_desc:0 "Щоб вести облік як для своєї країни, так і для історії, наші капітани будуть вести журнал, як вони сміливо йдуть туди, де ще не було жодного корабля."
 MODIFIER_PRESTIGE_FROM_BATTLES_IN_FLEET:0 "Престиж від морських битв"
 tooltip_wharf_on_institution_continent:1 "Have a §YNaval Equipment Manufactory§! and is on same continent as Manufacturing origin."
 tooltip_weapons_on_institution_continent:0 "Have a §YWeapons Manufactory§! and is on same continent as Manufacturing origin."
 tooltip_textile_on_institution_continent:0 "Have a §YTextile Manufactory§! and is on same continent as Manufacturing origin."
 tooltip_plantations_on_institution_continent:0 "Have a §YPlantation§! and is on same continent as Manufacturing origin."
 tooltip_tradecompany_on_institution_continent:1 "Have a §YTrade Station§! and is on same continent as Manufacturing origin."
 tooltip_farm_estate_on_institution_continent:0 "Have a §YFarm Estate§! and is on same continent as Manufacturing origin."
 tooltip_mills_on_institution_continent:0 "Have a §YMill§! and is on same continent as Manufacturing origin."
 tooltip_wharf_not_institution_continent:1 "Have a §YNaval Equipment Manufactory§! and is not on same continent as Manufacturing origin."
 tooltip_weapons_not_institution_continent:0 "Have a §YWeapons Manufactory§! and is not on same continent as Manufacturing origin."
 tooltip_textile_not_institution_continent:0 "Have a §YTextile Manufactory§! and is not on same continent as Manufacturing origin."
 tooltip_plantations_not_institution_continent:1 "Have a §YPlantation§! and is not on same continent as Manufacturing origin."
 tooltip_tradecompany_not_institution_continent:1 "Have a §YTrade Station§! and is not on same continent as Manufacturing origin."
 tooltip_farm_estate_not_institution_continent:0 "Have a §YFarm Estate§! and is not on same continent as Manufacturing origin."
 tooltip_mills_not_institution_continent:0 "Have a §YMill§! and is not on same continent as Manufacturing origin."
 tooltip_university_on_institution_continent:0 "Have §YUniversity§! and is on the same continent as Enlightenment origin."
 tooltip_university_not_institution_continent:0 "Have §YUniversity§! and is not on the same continent as Enlightenment origin."
 tooltip_has_seat_in_parliament_on_institution_continent:0 "Has a seat in parliament and is on the same continent as Enlightenment origin."
 tooltip_has_seat_in_parliament_not_institution_continent:0 "Has a seat in parliament and is not on the same continent as Enlightenment origin."
 Birth_of_a_Global_Empire:0 "Народження світової імперії"
 March_on_Granada:0 "Марш на Гранаду"
 Conflict_in_the_Caribbean:0 "Конфлікт на Карибах"
 PW_SEND_MISSIONARY_COST:0 "$COST|Y$¤"
 MONTHLY_COST:0 "Щомісячна вартість"
 mechanic_gives_war_against_the_world_tooltip_dummy_yes:0 "Доступний Саsus Веlli 'Війна проти всього світу'"
 NO_RELIGIOUS_UNITY_PENALTY:0 "Єретичні та язичницькі провінції не накладаються штрафи на релігійну єдність."
 CANNOT_AFFORD_COST:0 "Зараз ми не можемо дозволити собі витратити $AMOUNT|Y$$CURRENCY$."
 SELECT_PROVINCE:0 "Виберіть провінцію"
 CONFIRMMISSION_MAINTENANCE_COST_BASE:0 "Базова вартість від провінції: $COST|Y$¤"
 CONFIRMMISSION_MAINTENANCE_COST_MODIFIED_BY:0 "Ця вартість змінюється від:"
 
