l_english:
 military_missions:0 "Військові місії"
 mug_malwa_desc:1 "Вулканічне плато, на якому розташувалася Малва, соковите, густе і зелене. В Індії немає кращої сільськогосподарської землі."
 mug_north_bengal_title:1 "Заволодіти Північною Бенгалією"
 mug_north_bengal_desc:1 "Ця земля по праву належить нам. Виженіть дворян, які незаконно оселилися, і спаліть їх на багатті."
 mug_south_bengal_title:1 "Захопити Південну Бенгалію"
 mug_south_bengal_desc:1 "Бенгальська дельта - це волога, розташована в джунглях область, придатна для невеликого, але фермерського господарства. Проте, ми стверджуємо, що це наша власність, і нашою власністю вона і залишиться."
 africa_slave_trade_title:0 "Работоргівля"
 africa_slave_trade_desc:0 "Рабство є всюдисущим в Африці. Ми повинні або монополізувати рабовласницьку торгівлю, або намагатися повністю припинити варварську практику."
 africa_modernization_title:0 "Африканська модернізація"
 africa_modernization_desc:0 "Європейський колоніалізм загрожує знищити нашу націю, якщо ми не будемо швидко адаптуватися. Ми повинні мати технології та державний апарат, щоб кинути їм виклик."
 african_wealth_mission_title:0 "Багатства Африки"
 african_wealth_mission_desc:0 "Африка багата золотом, кавою та слоновою кісткою. Ми повинні забезпечити, щоб ми контролювали принаймні нашу справедливу частку цих цінних товарів, щоб ми могли встановити економічну незалежність."
 new_world_modernization_title:0 "Модернізація Нового світу"
 new_world_modernization_desc:0 "Європейський колоніалізм загрожує знищити нашу націю, якщо ми не будемо швидко адаптуватися. Ми повинні мати технології та державний апарат, щоб кинути їм виклик."
 new_world_remove_euro_title:0 "Вигнати європейців"
 new_world_remove_euro_desc:0 "Європейські загарбники швидко захоплюють Новий Світ і навіть вдираються на наші споконвічні території. Вони повинні бути відкинуті назад до своїх кораблів."
 new_world_remove_euro_toolip:0 "Жодна європейська нація або їхні колонії не мають провінцій у вашому столичному регіоні."
 nw_sunset_invasion_title:0 "Кінець навали"
 nw_sunset_invasion_desc:0 "Загарбники втекли з наших земель. Але чи достатньо цього? У будь-який час вони можуть повернутися з ще страшнішою силою. Давайте переслідувати їх до самої Європі."
 gen_eur_trade_node_title:0 "Глобальне домінування"
 gen_eur_trade_node_desc:0 "Придбання багатства є однією річчю; але, бути заможнішим за всіх інших, є ознакою справжнього майстерності. Розвинути наш домашній торговельний вузол і володіти в ньому контрольною часткою."
 gen_eur_defender_faith_title:0 "Бастіон віри"
 gen_eur_defender_faith_desc:0 "Єресі не слід допускати. Церква релігії [Root.Religion.GetName] потребує благочестивого прикладу для наслідування, що висвітлив би шлях."
 gen_hre_electors_title:0 "Імперські амбіції"
 gen_hre_electors_desc:0 "Як і всі князі Священної Римської імперії, ми поглядаємо на трон. Ми повинні пробудити підтримку виборців."
 gen_hre_electors.tooltip:1 "Мати підтримку принаймні §Y2§! виборців держави §Y[Root.GetName]§! у боротьбі за титул Імператора."
 gen_hre_emperor_title:0 "Спадщина Карла Великого"
 gen_hre_emperor_desc:1 "У незапам'ятні часи королі Каролінгів керували Великою і Священною Римською імперією. Їхня спадщина не була забута, і їх амбіції не зникли. Ми повинні бути коронованим Імператором."
 gen_hre_imperial_ban_title:0 "Захистити Імперію"
 gen_hre_imperial_ban_desc:0 "З плином часу багато наших князів нерозумно втратили території нецивілізованих держав за межами імперських кордонів. На жаль, це змушує нас виглядати слабкими. Повернути їх."
 control_spice_trade_asia_title:0 "Торгівля прянощами"
 control_spice_trade_asia_desc:0 "Прянощі різного роду високо цінуються у всьому світі. Контроль глобальних поставок цих товарів зробить нас дійсно заможними."
 asia_silk_road_title:0 "Шовковий шлях"
 asia_silk_road_desc:0 "На протязі століть шовковий шлях був джерелом багатства для тих, хто міг контролювати більшу його частину. Настала наша черга скористатися цими перевагами."
 bur_nevers_title:0 "Інтегрувати Невер"
 bur_nevers_desc:0 "Ходять чутки, що наш маріонетка на престолі Невера - практик чорної магії. Ні до чого йому асоціюватися з подібною єрессю, Неверу буде краще в нашому лоні."
 bur_lorraine_title:0 "Поділ королівства"
 bur_lorraine_desc:0 "Наші володіння на Півночі та Півдні великі, але поділ нашого по праву перворідства буде в кращому випадку ускладнено. Герцогства Лотарингія і Бар є відсутньою ланкою і явно належать до нашої власності."
 bur_liege_title:0 "Контролювати Льєж"
 bur_liege_desc:0 "Історично склалося, що єпископат Льєжу мав вирішальний голос у Ватикані та у Священній Римській імперії. Крім того, якщо б ми контролювали цей голос, ми могли б краще представляти наші інтереси."
 bur_subjects_title:0 "Задобрити васалів"
 bur_subjects_desc:0 "Як лідер стількох крихких уній, ми не можемо дозволити будь-яких нелояльних суб'єктів. Поки ми розглядаємо наші претензії до Лотарингії, ми повинні бути переконані, що всі наші партнери нас підтримують і готові діяти."
 bur_subjects.tooltip:1 "Всі суб'єкти мають менше §Y1.00%§! бажання свободи"
 bur_romandie_title:0 "Повернути Заюрання"
 bur_romandie_desc:0 "Королівство Верхньої Бургундії перебувало під контролем Імперії досить довго.  У минулих століттях воно являло собою цілу третину Бургундії, і його потрібно повернути нам."
 bur_cisjurania_title:0 "Арльське королівство"
 bur_cisjurania_desc:0 "Герцогство Нижньої Бургундії, яким колись правив Річард 'Захисник', котре об'єднало всю Бургундію під його владицтвом, має бути повернуто нам. Арелат повинен бути відновлений!"
 bur_frisia_title:0 "Фризькі завоювання"
 bur_frisia_desc:0 "Решта Нижніх земель нами підпорядкована. Тільки Фризія не контролюється нами - ми повинні її опанувати."
 yem_gen_recon_one_title:0 "Завоювати Нижній Ємен"
 yem_gen_recon_one_desc:0 "Портове місто Аден та його околиці є життєво важливими для нашої єменської спадщини. Торгівля, що протікає через Аденську затоку, може бути стратегічно керованою звідси - повернути цю землю від нашого імені."
 yem_gen_recon_two_title:0 "Завоювати Верхній Ємен"
 yem_gen_recon_two_desc:0 "Сана - воістину стародавнє місто. Всі землі, пов'язані з цією історичною місцевістю, повинні бути повернуті нам."
 gen_ara_defender_faith_title:0 "Щит Ісламу"
 gen_ara_defender_faith_desc:0 "З часів Пророка Мухаммада - нехай благословить його Аллах - Іслам був благословенний багатьма сильними вчителями та лідерами. Ми повинні додати нашу власну династію до цього списку великих захисників."
 ara_gen_holy_city_title:0 "Святе місто"
 ara_gen_holy_city_desc:0 "Священне місто Мекка повинно бути звільнено для вільного доступу всіх охочих здійснити хадж. Нам необхідно дуже піклуватися про це чудове і шановане місце."
 ara_gen_trade_leader_title:0 "Лідер виробництва"
 ara_gen_trade_leader_desc:0 "Країни Аравії славляться різними рідкісними та ремісничими товарами. Ми повинні монополізувати виробництво принаймні одного з них, щоб ми могли контролювати його ціну."
 mam_holy_cities_title:0 "Святі міста"
 mam_holy_cities_desc:0 "Мекка і Медина - найсвятіші місця в Ісламі. Політика в регіоні складна, але ми в змозі підкорити обидва шаріфата. Якщо ми зможемо контролювати обидва міста під владою двох васалів, ми отримаємо шанс для консолідації."
 mam_yemeni_trade_title:0 "Єменська торгівля"
 mam_yemeni_trade_desc:0 "Аденська затока - дуже багатий торговий шлях. Якщо ми зможемо розширитись на Ємен, ми зможемо контролювати значну частину світової торгівлі кавою і пахощів."
 mam_alexandria_trade_title:0 "Олександрійська торгівля"
 mam_alexandria_trade_desc:0 "Хоча велике місто Олександрія знаходиться під нашим контролем, воно кишить італійськими торговцями, які направляють наші багатства в свої рідні міста. Ми повинні або вигнати цих торговців, або поліпшити контроль над місцевою торгівлею."
 mam_pacify_bedouins_title:0 "Приборкати бедуїнів"
 mam_pacify_bedouins_desc:0 "Кочові бедуїни Сирії та Аравії - постійна неприємність. Вони здійснюють нальоти на наші землі майже щосезонно, а останні султани мало що зробили, щоб зупинити їх. Вони повинні бути притягнуті до п'яти."
 mam_subjugate_beyliks_title:0 "Підкорити бейлики"
 mam_subjugate_beyliks_desc:0 "Турецькі бейлики Анатолії в минулому віддавали данину поваги та визнавали наше панування. Тепер у них є ілюзії незалежності, попри те, що могутній османський султан дихає їм у шиї. Прийшов час відновити нашу владу в Анатолії."
 ara_crowns_of_iberia_title:0 "Корони Іберії"
 ara_crowns_of_iberia_desc:0 "Багато корон Іберії останнім часом були розділені між зібравшими їх Арагоном і нашою сусідньою Кастилією. Всі корони пов'язані спільним родоводом і, отже, мають загальні претензії один до одного. Прийшов час наполягти на наших претензіях на західні королівства."
 conquer_athens_title:0 "Завоювати Афіни"
 conquer_athens_desc:0 "У Корони Арагона є претензія на герцогство Афіни, що тепер опинилось під загрозою турецького натиску. Афіни, і насправді грецький народ в більш широкому сенсі, отримають вигоду від повернення під наш захист."
 subjugate_ryazan_horde_title:0 "Підкорити Рязань"
 subjugate_ryazan_horde_desc:0 "Рязанське князівство більше не бачить спадкоємців Чингісхана як своїх панів. Їм треба про це нагадати не тільки через вогонь і меч, але й через швидке розширення нашої держави."
 tatar_yoke_mission_title:0 "Татарське ярмо"
 tatar_yoke_mission_desc:0 "По-дурному, московські князі вважають, що ми - пережиток минулого, і вже давно перестали платити нам данину. Ми спустошимо їхні міста, візьмемо їх дружин і спалимо їхні поля, щоб нагадати тим, хто править Степом."
 crimean_expansion_horde_title:0 "Кримська експансія"
 crimean_expansion_horde_desc:0 "Землі Криму діляться між кількома народами, але вони правомірно належать спадкоємцям Чингісхана."
 ruin_ruthenia_title:0 "Зруйнувати Русь"
 ruin_ruthenia_desc:0 "Колись армії Чингізхана знищили Русь. Київ було розграбовано і спалено, величезна держава в одну мить перетворилася на попіл. Настав час, щоб татари повернулися на родючі землі Дніпра."
 boh_hussite_one_title:0 "Відродження гуситів"
 boh_hussite_one_desc:0 "Незважаючи на це, або, можливо, через смерть Яна Гуса в 1415 році, прихильники гуситського руху плекали гірку образу по відношенню до нас протягом багатьох років. Конфлікти знову досягнуть кульмінації, і це лише питання часу, перш ніж ми повинні зробити вибір від імені нашого народу."
 boh_hussite_one.tooltip:0 "Завершено подію 'Повернення гуситів'"
 boh_integrate_silesia_title:0 "Інтегрувати Сілезію"
 boh_integrate_silesia_desc:0 "Тепер, коли наш власний будинок в порядку, ми повинні звернути погляд на наші землі Корони. Сілезія завжди була частиною нашого королівства, і прийшов час, отримати їм повний статус в нашому суспільстві."
 boh_prem_conquest_title:0 "Спадщина Пржемисловичів"
 boh_prem_conquest_desc:0 "Богемія знову неподільно панує. Однак маркграф при нашому дворі уїдливо підкреслив, що ми володіємо законною вимогою до земель наших предків, Пржемисловичів. Часи рухаються далі, і кордони зміщуються, але ми вважаємо, що деякі з цих претензій все ще мають певну вагу."
 boh_prem_conquest_two_title:0 "Повернення Померанії"
 boh_prem_conquest_two_desc:0 "Успіх нашого завоювання досі дзвенить у вухах. Померанські землі на північ також знаходятся під контролем Венцеслава II, і отже вони повинні бути нашими."
 boh_development_one_title:0 "Муніципальні роботи"
 boh_development_one_desc:1 "Королівство Богемія відстає від наших сусідів, з точки зору індустріалізації. Інвестиції виправдані для підняття нашого статусу в цьому регіоні, і як такі, посприяють зростанню промисловості."
 destroy_ayyubids_title:0 "Знищити Аюбідів"
 destroy_ayyubids_desc:0 "Айюбиди колись управляли великою імперією, але тепер вони зведені до жалюгідної тіні своєї колишньої слави. Ми повинні позбавити їх від страждань."
 defeat_black_sheep_title:0 "Перемогти чорнобаранних"
 defeat_black_sheep_desc:0 "Кара-Коюнлу, чорнобаранні туркмени, є нашими найбільшими суперниками. Хоча вони виросли до величезних розмірів, вони стикаються з постійними повстаннями та племінними боротьбами. Коли прийде доречний момент, ми нанесемо удар."
 conquer_the_caucasus_akk_title:0 "Завоювати Кавказ"
 conquer_the_caucasus_akk_desc:0 "У горах Кавказу мешкає багато малих держав і племен. Їх роз'єднаність робить їх легкою здобиччю."
 invade_persia_akk_title:0 "Вторгнутися в Персію"
 invade_persia_akk_desc:0 "Протягом багатьох століть багато завойовників робили Персію центром великої імперії. Біла вівця приєднається до списку безсмертних завойовників."
 conquer_iraq_akk_title:0 "Завоювати Ірак"
 conquer_iraq_akk_desc:0 "Багдад і його околиці були розгромлені та зруйновані Тимуром. Але це все ще відносно багатий регіон, який приніс би велику користь нашій висхідній імперії."
 hun_poland_alliance_title:0 "Старі альянси"
 hun_poland_alliance_desc:0 "Відтоді, як анжуйский король Людовик Великий сидів на престолі Угорщини, наші відносини з Польщею, що колись знаходилася в унії з нами, зіпсувалися. Так чи інакше, ми повинні діяти."
 hun_vassal_states_title:0 "Контролювати Волощину"
 hun_vassal_states_desc:0 "Народ Валахії не виживе під владою османів. Ми повинні взяти його під свій захист."
 hun_vassal_states_two_title:0 "Контролювати Молдову"
 hun_vassal_states_two_desc:0 "Молдавія переходила з рук в руки стільки раз, що нам і не злічити. Однак, зрозуміло, що ми маємо найбільш законне право на їхні землі."
 hun_vassal_states_three_title:0 "Контролювати Сербію"
 hun_vassal_states_three_desc:0 "Сербська держава якось просила захисту, коли Османська імперія загрожувала їх кордонам. Ми вважаємо, що прохання про підтримку залишається в силі. Повернути їх на шлях істинний."
 hun_vassal_states_four_title:0 "Контролювати Боснію"
 hun_vassal_states_four_desc:0 "Боснія, як і Сербія, мусить підкоритися нам, їх законним господарям. Від країни, настільки жалюгідної, як ця, важко очікувати, що вона зуміє захиститися від внутрішніх повстань, не кажучи вже про мародерства турків."
 hun_ottoman_borders_title:1 "Анатолійська загроза"
 hun_ottoman_borders_desc:1 "Прийшов час захистити нас від потоку анатолійських невірних, що займають європейські землі. Встановіть надійний кордон і зміцніть нашу територію. Ми не повинні легко здатися."
 hun_ottoman_borders.tooltip:0 "Принаймні в §Y3§! приналежних провінціях:\nЄ §Yфортеця§!.\nЄ спільний кордон з §YОсманською Імперією§!."
 hun_ottoman_borders_two_title:0 "Убезпечити Македонію"
 hun_ottoman_borders_two_desc:0 "Мародери занадто довго посягали на Балкани. Прийшов час вигнати їх з нашої держави і приєднати Македонію до нашого королівства!"
 hun_ottoman_borders_three_title:0 "Убезпечити Болгарію"
 hun_ottoman_borders_three_desc:0 "Болгарський народ протягом багатьох років перебував під іноземною окупацією того чи іншого виду. По-перше, самопроголошена Римська імперія, потім турки, які були, безумовно, жорстокими володарями. Звільнити їх."
 hun_ottoman_borders_four_title:0 "Завоювати Фракію"
 hun_ottoman_borders_four_desc:0 "Завоювати велике місто Константинополь і покласти око на Балкани!"
 secure_the_imperial_crown.tooltip:0 "Принаймні §Y5§! виборців:\nПідтримують державу §Y[Root.GetName]§! в боротьбі за титул Імператора.\nЇхня думка про державу §Y[Root.GetName]§! щонайменше §Y100§!."
 building_alliances.tooltip:0 "Принаймні §Y2§! держави:\nВ альянсі з державою §Y[Root.GetName]§!.\nЇхня думка про державу §Y[Root.GetName]§! щонайменше §Y150§!."
 conquer_warmia_title:1 "Відвоювати Прусію"
 conquer_warmia_desc:0 "Прусські землі були християнізовані тевтонськими лицарями з розумінням того, що вони будуть підпорядковані Польській Короні. Лицарі поквапились від цього відмовитися, але навіть після декількох сотень років, ми не забули те, що має належати нам."
 vassalize_lithuania_title:1 "Інтегрувати Литву"
 vassalize_lithuania_desc:0 "Литва, в порівнянні з Польщею, знаходиться у відносному занепаді. Прийшов час, щоб привести їх до більш тісного союзу з Польщею для нашої власної, а також їхньої безпеки."
 vassalize_the_teutonic_order_title:1 "Поразка лицарів"
 vassalize_the_teutonic_order_desc:0 "Тевтонські лицарі спочатку були запрошені в Пруссію на прохання польського королівства. З того часу вони перетворилися на проблему, лицарі мають визнати, що ці землі є законною частиною Польщі."
 conquer_silesia_title:0 "Завоювати Сілезію"
 conquer_silesia_desc:0 "Хоча деякі скажуть, що наші претензії на Сілезію дещо хиткі, у нас є деякі підстави, щоб стверджувати, що ця область - наша власність. Від цього залежить престиж нашої країни і це штовхає нас на висування цих претензій."
 control_scania_title:0 "Завоювати Сканію"
 control_scania_desc:0 "Контроль данським королем Сканії дозволяє йому обкладати неприйнятними податками шведське судноплавство за допомогою введення Зундського мита. Ми повинні вирвати у нього цю провінцію на благо Швеції."
 vassalize_norway_swe_title:0 "Захистити Норвегію"
 vassalize_norway_swe_desc:0 "З розпадом Кальмарской унії Королівство Норвегія було кинуто напризволяще у ворожому світі насамоті. Наш обов'язок, як доброго сусіда, поставити їх під наш захист."
 control_osel_title:0 "Завоювати Езель"
 control_osel_desc:0 "Великий король Вальдемар II привів данські армії до великих перемог в Естонії проти язичників, проте з часу повстання в ніч Святого Георгія ці землі стали частиною Лівонського ордену. Ми повинні піти по його стопам і завоювати острів Езель, зробивши його нашим опорним пунктом."
 restore_stability_title:0 "Сезон посіву рису"
 restore_stability_desc:0 "Даймьо, сезон посівів рису наближається, але поки наша держава загрузла в умовах політичної нестабільності, а на наші дороги страждають від розбійників, ми не можемо сподіватися на більш ніж мізерні врожаї. Відновіть нашу стабільність і дайте нам знову відчути аромат свіжого саке."
 annex_dai_viet_title:1 "Анексувати Дайв'єт"
 annex_dai_viet_desc:0 "З часів династії Хань народ Дайв'єта визнали імператорський мандат небес. Час знову нагадати їм про нього."
 defeat_the_livonian_order_title:1 "Завоювати Лівонію"
 defeat_the_livonian_order_desc:0 "Лівонський орден воював проти Литви з моменту її заснування, навіть після того, як ми навернулися в католицтво. Ми повинні розчавити їх раз і назавжди."
 recover_calais_title:0 "Відвоювати Кале"
 recover_calais_desc:0 "Зрадницький король Англії Едуард III взяв Кале, щоб використати його як базу для атаки Франції. Ми повинні це зупинити і повернути Франції відвойоване."
 france_discovers_north_america_title:0 "Відкрити Північну Америку"
 france_discovers_north_america_desc:0 "Наші мореплавци благають Корону підтримати місію з дослідження морів на захід від нас. Вони чули чутки про багаті землі, на які вони хочуть претендувати задля слави Франції."
 fra_canada_discovery.tooltip:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в колоніальному регіоні Канада"
 fra_carib_discovery.tooltip:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в колоніальному регіоні Колоніальні Кариби"
 fra_louis_discovery.tooltip:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в колоніальному регіоні Колоніальна Луїзіана"
 fra_canada_colony.tooltip:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні §Y5§! повністю колонізованими провінціями в колоніальному регіоні Колоніальна Канада"
 fra_louisiana_colony.tooltip:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні §Y5§! повністю колонізованих провінцій в колоніальному регіоні Луїзіана"
 fra_carib_colony.tooltip:0 "Держава §Y[Root.GetName]§! або її суб'єкти мають принаймні §Y5§! повністю колонізованими провінціями в колоніальному регіоні Колоніальні Кариби"
 fra_bengal_discovery.tooltip:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в регіоні Бенгалія"
 fra_coromandel_discovery.tooltip:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в регіоні Коромандел"
 defend_the_american_colonies_title:0 "Захистити Свободу"
 defend_the_american_colonies_desc:0 "Ми є справжніми спадкоємцями традиції вігів, котру знову зрадив британський авторитарний уряд. Ми повинні захистити своє право на неоподаткування без представництва так само, як Кромвель і Ферфакс."
 conquer_florida_title:0 "Завоювати Флориду"
 conquer_florida_desc:1 "Флорида є невід'ємною частиною Сполучених Штатів. Наша доля – управляти всім східним узбережжям."
 tradenode_ferrara_title:0 "Свято у Феррарі"
 tradenode_ferrara_desc:0 "Феррара – культурний центр, відомий музикою і мистецтвом, поступово почав витісняти наших торговців від своїх щедрих грудей. Нам спало на думку, що контроль над Феррарою означає, що ми також будемо контролювати торгівлю, що тече у та з її гаваней..."
 disrupt_genoese_trade_title:0 "Зірвати генуезьку торгівлю"
 disrupt_genoese_trade_desc:0 "Хай їм біс! Генуя зуміла забезпечити права торгівлі через Босфор. Ми швидко втрачаємо ринки. Ми повинні відбити їхні чорноморські колонії, перш ніж вони зрозуміють, що сталося."
 conquer_cyprus_title:0 "Завоювати Кіпр"
 conquer_cyprus_desc:0 "Кіпр може стати ключовою ланкою в нашій торговій мережі в Східному Середземномор'ї. Він був мішенню для османських набігів і знаходиться на ймовірному шляху турецької експансії. Ми повинні захопити острів, щоб захистити його від невірних."
 swedish_pommerania_title:0 "Шведська Померанія"
 swedish_pommerania_desc:0 "Якщо ворожа сила закріпиться на південному березі Балтійського моря, Швеція буде у великій небезпеці. Краще, щоб ми прив'язували наших коней до огорожі противника, ніж він до нашої."
 defend_korea_title:1 "Завоювати Корею"
 defend_korea_desc:1 "Корея занадто довго ховалася під нашим захистом. Якщо вони хочуть насолоджуватися безпекою під нашим крилом у майбутньому, вони повинні підкорятися безпосередньо нам."
 miss_discover_west_africa:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в області Західноафриканське узбережжя."
 miss_colonize_west_africa:0 "Держава §Y[Root.GetName]§! володіє принаймні однією повністю колонізованою провінцією в регіоні Гвінея."
 miss_discover_kongo:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в регіоні Конго."
 miss_colonize_kongo:0 "Держава §Y[Root.GetName]§! володіє принаймні однією повністю колонізованою провінцією в регіоні Конго."
 miss_discover_brazil:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в колоніальному регіоні Колоніальна Бразилія."
 miss_colonize_brazil:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні однією повністю колонізованою провінцією в колоніальному регіоні Колоніальна Бразилія."
 por_establishes_foothold_brazil.tooltip:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні §Y10§! повністю колонізованими провінціями колоніального регіону Колоніальна Бразилія."
 miss_discover_south_africa:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в регіоні Південна Африка."
 miss_discover_east_africa:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в регіоні Південна Африка."
 miss_discover_horn_africa:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в одній з областей Могадішо, Маджіртін або Сомаліленд."
 portugal_discovers_india.tooltip:0 "Держава §Y[Root.GetName]§! відкрила Гоа або принаймні одну провінцію в регіоні Коромандель."
 ned_taiwan.tooltip:0 "Держава §Y[Root.GetName]§! володіє або повністю колонізувала всі провінції в області Тайвань."
 miss_discover_malaya:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в регіоні Малайя."
 miss_discover_malacca:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в регіоні Малакка."
 miss_colonize_malaya:0 "Держава §Y[Root.GetName]§! володіє принаймні однією повністю колонізованою провінцією в регіоні Малайя."
 miss_discover_south_china_sea_japan:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в регіоні Південний Китай і принаймні одну провінцію в регіоні Японія."
 miss_discover_caribbean:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в колоніальному регіоні Колоніальні Кариби."
 miss_colonize_caribbean:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні однією повністю колонізованою провінцією в колоніальному регіоні Колоніальні Кариби."
 miss_discover_eastern_america:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в колоніальному регіоні Колоніальна Східна Америка."
 miss_colonize_eastern_america:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні однією повністю колонізованою провінцією в колоніальному регіоні Колоніальна Східна Америка."
 ned_south_africa_colony.tooltip:0 "Держава §Y[Root.GetName]§! володіє і повністю колонізувала Мис Доброї Надії, Свеллендам або Храфф-Рейнет."
 ned_spice_australia.tooltip:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в колоніальному регіоні Колоніальна Австралія та принаймні одну провінцію в регіонах торгових компаній Індонезія і Молуккські острови."
 spa_rb_la_plata.tooltip:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні однією повністю колонізованою провінцією в колоніальному регіоні Колоніальна Ла-Плата."
 spa_rb_spanish_main.tooltip:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні однією повністю колонізованою провінцією в колоніальному регіоні Колоніальна Колумбія."
 english_colony_in_the_carribean.tooltip:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні §Y5§! повністю колонізованими провінціями в колоніальному регіоні Колоніальні Кариби."
 england_discovers_india.tooltip:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в колоніальному регіоні Західна Індія, Декан, Коромандел і Бенгалія."
 england_discovers_australia.tooltip:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні §Y5§! повністю колонізованими провінціями в колоніальному регіоні Колоніальна Австралія."
 miss_discover_australia:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в колоніальному регіоні Колоніальна Австралія."
 miss_discover_canada:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в колоніальному регіоні Колоніальна Канада."
 miss_colonize_canada:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні однією повністю колонізованою провінцією в колоніальному регіоні Колоніальна Канада."
 eng_rb_spice_islands.tooltip:0 "Держава §Y[Root.GetName]§! володіє принаймні однією повністю колонізованою провінцією в регіонах торгових компаній Індонезія і Молуккські острови."
 miss_discover_greenland:0 "Держава §Y[Root.GetName]§! відкрила принаймні одну провінцію в області Гренландія."
 miss_colonize_greenland:0 "Держава §Y[Root.GetName]§! володіє або повністю колонізувала всі провінції в області Гренландія."
 eng_rb_own_thirteen_colonies.tooltip:0 "Держава §Y[Root.GetName]§! або її суб'єкти володіють принаймні §Y15§! повністю колонізованими провінціями в колоніальному регіоні Колоніальна Східна Америка."
 gain_foothold_in_ireland.tooltip:0 "Держава §Y[Root.GetName]§! володіє принаймні однією провінцією в Ірландії."
 gain_foothold_in_france.tooltip:0 "Держава §Y[Root.GetName]§! володіє принаймні однією провінцією в регіоні Франція."
 gain_foothold_in_spain.tooltip:0 "Держава §Y[Root.GetName]§! володіє принаймні однією провінцією в регіоні Іберія."
 manchu_manchuria.tooltip:0 "Держава §Y[Root.GetName]§! володіє принаймні §Y25§! провінціями в регіоні Маньчжурія"
 usa_old_man_river.tooltip:0 "Держава §Y[Root.GetName]§! володіє принаймні §Y10§! повністю колонізованими провінціями в регіоні Міссісіпі"
 remaining_steppe_1.tooltip:0 "Держава §Y[Root.GetName]§! володіє всіма колонізованими провінціями в регіоні Урал"
 remaining_steppe_2.tooltip:0 "Держава §Y[Root.GetName]§! володіє всіма колонізованими провінціями в регіоні Західний Сибір"
