l_ukrainian:
 military_missions:0 "Військові місії"
 boh_prem_conquest_desc:0 "Bohemia reigns supreme once again. However, a Margrave in our court has slyly pointed out that we possess a legitimate claim to the lands of our forebears, the Premyslids. Times have moved on and borders shifted, but we believe some of these claims still carry weight."
 boh_prem_conquest_two_title:0 "Pomerelian Reconquest"
 boh_prem_conquest_two_desc:0 "The success of our conquest still rings in our ears. The Pomerelian lands to the North were also under the control of Wenceslaus II, and must therefore be ours."
 boh_development_one_title:0 "Municipal Works"
 boh_development_one_desc:1 "The Kingdom of Bohemia is lagging behind those of our neighbors, in terms of industrialisation. It is worth the investment to raise our profile in the area, and as such, to promote greater industry."
 destroy_ayyubids_title:0 "Destroy the Ayyubids"
 destroy_ayyubids_desc:0 "The Ayyubids once ruled a vast empire, but are now reduced to a miserable shadow of their former glory. We should put them out of their misery."
 defeat_black_sheep_title:0 "Defeat the Black Sheep"
 defeat_black_sheep_desc:0 "Qara Qoyunlu, the Black Sheep Turkomans, are our greatest rivals. Though they have grown to a great size, they face constant uprisings and tribal struggles. When the opportune moment arrives, we will strike."
 conquer_the_caucasus_akk_title:0 "Conquer the Caucasus"
 conquer_the_caucasus_akk_desc:0 "Many small states and tribes inhabit the Caucasus mountains. Their disunity makes them ripe for the picking."
 invade_persia_akk_title:0 "Invade Persia"
 invade_persia_akk_desc:0 "Over the centuries many invaders have made Persia the seat of a great empire. The White Sheep will join the list of immortal conquerors."
 conquer_iraq_akk_title:0 "Conquer Iraq"
 conquer_iraq_akk_desc:0 "Baghdad and its surroundings were sacked and ruined by Timur. But it is still a relatively rich region that would greatly benefit our growing empire."
 hun_poland_alliance_title:0 "Old Alliances"
 hun_poland_alliance_desc:0 "Since the Angevin King Louis the Great sat on the throne of Hungary, our relations have soured with the Polish nation, which was once ruled in union with our own. We should take action one way or another."
 hun_vassal_states_title:0 "Control Wallachia"
 hun_vassal_states_desc:0 "The people of Wallachia cannot possibly survive under Ottoman rule. Bring them under our protection."
 hun_vassal_states_two_title:0 "Control Moldavia"
 hun_vassal_states_two_desc:0 "Moldavia has swapped hands more times than we can count. Clearly, however, we have the most legitimate claim to their land."
 hun_vassal_states_three_title:0 "Control Serbia"
 hun_vassal_states_three_desc:0 "The Serbian state once came begging for protection when the Ottoman Empire threatened their borders. We consider that plea for guidance to still be valid. Bring them into the fold."
 hun_vassal_states_four_title:0 "Control Bosnia"
 hun_vassal_states_four_desc:0 "Bosnia, like Serbia, should be in thrall to us, their rightful overlords. A nation as pitiful as this cannot be expected to defend itself against internal revolts, let alone the marauding Turk."
 hun_ottoman_borders_title:1 "Anatolian Threat"
 hun_ottoman_borders_desc:1 "It is time we put up a defense against the tide of Anatolian infidels occupying European land. Establish a secure border, and fortify our territory. We shall not surrender easily."
 hun_ottoman_borders.tooltip:0 "At least §Y3§! owned provinces:\nHave a §YFort§!.\nHave a border with the §YOttoman Empire§!."
 hun_ottoman_borders_two_title:0 "Secure Macedonia"
 hun_ottoman_borders_two_desc:0 "Marauders have been encroaching into the Balkans for too long. It is time to eject them from our realm, and add Macedonia to our kingdom!"
 hun_ottoman_borders_three_title:0 "Secure Bulgaria"
 hun_ottoman_borders_three_desc:0 "The Bulgarian people have been under foreign occupation of one kind or another for many years. First the self-proclaimed Roman Empire, then the Turks, who were surely cruel overlords. Liberate them."
 hun_ottoman_borders_four_title:0 "Conquer Thrace"
 hun_ottoman_borders_four_desc:0 "Conquer the great city of Constantinople, and lay claim to the Balkans!"
 secure_the_imperial_crown.tooltip:0 "At least §Y5§! Electors are:\nBacking §Y[Root.GetName]§! to become Emperor.\nHave at least §Y100§! opinion of §Y[Root.GetName]§!."
 building_alliances.tooltip:0 "At least §Y2§! countries:\nAlliance with §Y[Root.GetName]§!.\nHave at least §Y150§! opinion of §Y[Root.GetName]§!."
 conquer_warmia_title:1 "Reclaim Prussia"
 conquer_warmia_desc:0 "The Prussian lands were Christianized by the Teutonic knights with the understanding that they would be subject to the Polish Crown. The knights were quick to disavow this, but even though several hundred years have passed we have not forgotten what should be ours."
 vassalize_lithuania_title:1 "Integrate Lithuania"
 vassalize_lithuania_desc:0 "Lithuania has been in relative decline, compared to Poland. It is time to bring them into to closer union with Poland for our own, as well as their, security."
 vassalize_the_teutonic_order_title:1 "Defeat the Knights"
 vassalize_the_teutonic_order_desc:0 "The Teutonic knights were originally invited into Prussia at the request of the Polish Kingdom. Since then they have turned into a problem, the knight must recognize that these lands are a lawful part of Poland."
 conquer_silesia_title:0 "Conquer Silesia"
 conquer_silesia_desc:0 "Although some would say that our claim to Silesia is a bit shaky, we do have some grounds for claiming this province as our own. The prestige of our country depends on us pushing those claims."
 control_scania_title:0 "Conquer Scania"
 control_scania_desc:0 "The Danish King's control of Scania allows him to put unacceptable taxes on Swedish shipping through his control of the Sound Toll. We must wrest this province from him for the good of Sweden."
 vassalize_norway_swe_title:0 "Protect Norway"
 vassalize_norway_swe_desc:0 "With the Kalmar Union no more the Kingdom of Norway has been cast adrift in a hostile world friendless. It is our duty as good neighbor to put them under our protection."
 control_osel_title:0 "Conquer Osel"
 control_osel_desc:0 "The great King Valdemar II led the Danish armies to great victories in Estonia against the Pagans, however, since the St George's Night uprising these lands became part of the Livonian order. We must follow in his footsteps and take the islands of Osel to serve as a base."
 restore_stability_title:0 "Rice Sowing Season"
 restore_stability_desc:0 "Daimyo, the rice sowing season draws nearer, but while our realm remains mired in political instability and our roads plagued by highwaymen, we cannot hope for more than meager harvests. Restore our stability and let us again taste the fresh whiffs of the season's sake."
 annex_dai_viet_title:1 "Annex Dai Viet"
 annex_dai_viet_desc:0 "Ever since the Han Emperors the people of Dai Vet have recognized the mandate from heaven that the great Emperor has. It is time to remind them once again."
 defeat_the_livonian_order_title:1 "Conquer Livonia"
 defeat_the_livonian_order_desc:0 "The Livonian Order has warred against Lithuania since its foundation, even after we converted to Catholicism. We must crush them once and for all."
 recover_calais_title:0 "Recover Calais"
 recover_calais_desc:0 "The treacherous King Edward III of England took Calais to act as a base to attack France. We must stop this happening and give France the Pays Reconquis."
 france_discovers_north_america_title:0 "Discover North America "
 france_discovers_north_america_desc:0 "Our Navigators are beseeching the crown to underwrite a mission to explore the seas to the west of us. They have heard rumors of rich lands that they wish to claim for the glory of France."
 fra_canada_discovery.tooltip:0 "§Y[Root.GetName]§! has discovered any province in the Colonial Canada colonial region"
 fra_carib_discovery.tooltip:0 "§Y[Root.GetName]§! has discovered any province in the Colonial Carribean colonial region"
 fra_louis_discovery.tooltip:0 "§Y[Root.GetName]§! has discovered any province in the Colonial Louisiana colonial region"
 fra_canada_colony.tooltip:0 "§Y[Root.GetName]§! or their subjects own at least §Y5§! fully colonized provinces in the Colonial Canada colonial region"
 fra_louisiana_colony.tooltip:0 "§Y[Root.GetName]§! or their subjects own at least §Y5§! fully colonized provinces in the Colonial Louisiana colonial region"
 fra_carib_colony.tooltip:0 "§Y[Root.GetName]§! or their subjects own at least §Y5§! fully colonized provinces in the Colonial Carribean colonial region"
 fra_bengal_discovery.tooltip:0 "§Y[Root.GetName]§! has discovered any province in the Bengal region"
 fra_coromandel_discovery.tooltip:0 "§Y[Root.GetName]§! has discovered any province in the Coromandel region"
 defend_the_american_colonies_title:0 "Defend Liberty"
 defend_the_american_colonies_desc:0 "We are the true heirs of the Whig tradition that the autocratic government back in Britain has betrayed. We must defend our right to no taxation without representation in the same manner as Cromwell and Fairfax."
 conquer_florida_title:0 "Conquer Florida"
 conquer_florida_desc:1 "Florida is clearly an integral part of the United States. It is our destiny to control the entire east coast."
 tradenode_ferrara_title:0 "Feast in Ferrara"
 tradenode_ferrara_desc:0 "Ferrara, a cultural center renowned for music and art, has slowly begun to oust our merchants from its bountiful bosom. It has occurred to us that having control over Ferrara means we will have control of the trade flowing in and out of its harbors as well..."
 disrupt_genoese_trade_title:0 "Disrupt Genoese Trade"
 disrupt_genoese_trade_desc:0 "Blast! Genoa has managed to secure trading rights through the Bosphorus. We are losing markets fast. We should knock out their Black Sea Colonies before they know what hit them."
 conquer_cyprus_title:0 "Conquer Cyprus"
 conquer_cyprus_desc:0 "Cyprus could form a key link in our trading network in the Eastern Mediterranean. It has been a target for Ottoman raids and sits in the likely path of Turkish expansion. We must capture the island to safeguard it from the infidels."
 swedish_pommerania_title:0 "Swedish Pomerania"
 swedish_pommerania_desc:0 "If a hostile power were to establish a foothold on the Southern shore of the Baltic, Sweden would be in great danger. It is better that we tether our horses to the enemy's fence, than he to ours."
 defend_korea_title:1 "Conquer Korea"
 defend_korea_desc:1 "Korea has cowered behind our protection for too long. If they wish to enjoy future safety under our wing, they must submit to our rule more directly."
 miss_discover_west_africa:0 "§Y[Root.GetName]§! has discovered any province in the West African Coast Area."
 miss_colonize_west_africa:0 "§Y[Root.GetName]§! owns at least one fully colonized province in the Guinea region."
 miss_discover_kongo:0 "§Y[Root.GetName]§! has discovered any province in the Kongo Region."
 miss_colonize_kongo:0 "§Y[Root.GetName]§! owns at least one fully colonized province in the Kongo region."
 miss_discover_brazil:0 "§Y[Root.GetName]§! has discovered any province in the Colonial Brazil colonial region."
 miss_colonize_brazil:0 "§Y[Root.GetName]§! or their subjects own at least one fully colonized province in the Colonial Brazil colonial region."
 por_establishes_foothold_brazil.tooltip:0 "§Y[Root.GetName]§! or their subjects own at least §Y10§! fully colonized provinces in the Colonial Brazil colonial region."
 miss_discover_south_africa:0 "§Y[Root.GetName]§! has discovered any province in the South Africa region."
 miss_discover_east_africa:0 "§Y[Root.GetName]§! has discovered any province in the East Africa region."
 miss_discover_horn_africa:0 "§Y[Root.GetName]§! has discovered any province in the Mogadishu, Majeerteen, or Somaliland areas."
 portugal_discovers_india.tooltip:0 "§Y[Root.GetName]§! has discovered Goa, and any province in the Coromandel region."
 ned_taiwan.tooltip:0 "§Y[Root.GetName]§! owns or has fully colonized all provinces in the Taiwan area."
 miss_discover_malaya:0 "§Y[Root.GetName]§! has discovered any province in the Malaya region."
 miss_discover_malacca:0 "§Y[Root.GetName]§! has discovered any province in the Malacca region."
 miss_colonize_malaya:0 "§Y[Root.GetName]§! owns at least one fully colonized province in the Malaya region."
 miss_discover_south_china_sea_japan:0 "§Y[Root.GetName]§! has discovered at least one province in the South China region, and at least one province in the Japan region."
 miss_discover_caribbean:0 "§Y[Root.GetName]§! has discovered any province in the Colonial Caribbean colonial region."
 miss_colonize_caribbean:0 "§Y[Root.GetName]§! or their subjects own at least one fully colonized province in the Colonial Caribbean colonial region."
 miss_discover_eastern_america:0 "§Y[Root.GetName]§! has discovered any province in the Colonial Eastern America colonial region."
 miss_colonize_eastern_america:0 "§Y[Root.GetName]§! or their subjects own at least one fully colonized province in the Colonial Eastern America colonial region."
 ned_south_africa_colony.tooltip:0 "§Y[Root.GetName]§! owns and has fully colonized Cape, Swellendam or Graaff-Reinet."
 ned_spice_australia.tooltip:0 "§Y[Root.GetName]§! has discovered at least one province in the Colonial Australia colonial region, and at least once province in the Indonesian and Moluccan Charters."
 spa_rb_la_plata.tooltip:0 "§Y[Root.GetName]§! or their subjects own at least §Y5§! fully colonized provinces in the Colonial La Plata colonial region."
 spa_rb_spanish_main.tooltip:0 "§Y[Root.GetName]§! or their subjects own at least §Y5§! fully colonized provinces in the Colonial Colombia colonial region."
 english_colony_in_the_carribean.tooltip:0 "§Y[Root.GetName]§! or their subjects own at least §Y5§! fully colonized provinces in the Colonial Caribbean colonial region."
 england_discovers_india.tooltip:0 "§Y[Root.GetName]§! has discovered at least one province in the Western India, Deccan, Coromandel, and Bengal regions."
 england_discovers_australia.tooltip:0 "§Y[Root.GetName]§! or their subjects own at least §Y5§! fully colonized provinces in the Colonial Australia colonial region."
 miss_discover_australia:0 "§Y[Root.GetName]§! has discovered any province in the Colonial Australia colonial region."
 miss_discover_canada:0 "§Y[Root.GetName]§! has discovered any province in the Colonial Canada colonial region."
 miss_colonize_canada:0 "§Y[Root.GetName]§! or their subjects own at least one fully colonized provinces in the Colonial Canada colonial region."
 eng_rb_spice_islands.tooltip:0 "§Y[Root.GetName]§! owns at least one fully colonized province in the Indonesian or Moluccan Charter."
 miss_discover_greenland:0 "§Y[Root.GetName]§! has discovered any province in the Greenland area."
 miss_colonize_greenland:0 "§Y[Root.GetName]§! owns or has fully colonized all provinces in the Greenland area."
 eng_rb_own_thirteen_colonies.tooltip:0 "§Y[Root.GetName]§! or their subjects own at least §Y15§! fully colonized provinces in the Colonial Eastern America colonial region."
 gain_foothold_in_ireland.tooltip:0 "§Y[Root.GetName]§! owns any province in Ireland."
 gain_foothold_in_france.tooltip:0 "§Y[Root.GetName]§! owns any province in the France region."
 gain_foothold_in_spain.tooltip:0 "§Y[Root.GetName]§! owns any province in the Iberia region."
 manchu_manchuria.tooltip:0 "§Y[Root.GetName]§! owns at least §Y15§! provinces in the West Siberia region"
 usa_old_man_river.tooltip:0 "§Y[Root.GetName]§! owns at least §Y10§! fully colonized provinces in the Mississippi region"
 remaining_steppe_1.tooltip:0 "§Y[Root.GetName]§! owns all colonized provinces in the Ural region"
 remaining_steppe_2.tooltip:0 "§Y[Root.GetName]§! owns all colonized provinces in the Western Siberia region"
