l_english:
 #Bavarian Missions
 bav_reunite_bavaria_title:0 "Сильна та об'єднана Баварія"
 ita_experienced_alpini:0 "Experienced Alpini"
 desc_ita_experienced_alpini:0 "Our battled among the Alps have made our infantry particularly adept fighters."
 emp_ita_alpine_defenses_tooltip:0 "§RAs military technology improves, higher levels of fortification will need to be built.§!"
 emp_ita_prosperity_for_all_tt:0 "At least 8 owned provinces must have §Yprosperity§!."
 emp_ita_develop_the_south_tt:0 "At least 5 owned provinces in §YSouthern Italy§! must have at least §Y25§! development"
 emp_ita_the_gallic_wars_tt:1 "Own or have a non-tributary subjuect own at least §Y50§! provinces in the region of §YFrance§!"
 emp_ita_redeem_tirolo_tt:0 "Own the §YTirol§! area"
 # Venetian missions
 emp_ven_aldine_monopoly_title:0 "Aldine Monopoly"
 emp_ven_aldine_monopoly_desc:0 "The printing press has brought many new innovations to Venice, including the introduction of a slanted, cursive font named after the region it came from, 'Italics', and an early form of copyright protection via granting a monopoly in the production of works written in Greek. These printing innovations are sure to help sprend new ideas throughout the Serene Republic."
 emp_ven_plague_doctor_training_title:0 "Plague Doctor Training"
 emp_ven_plague_doctor_training_desc:0 "Plague doctors are, for the most part, amateurs. Professional physicians and surgeons tend after the most well-off, while second-rate plague doctors roam the land, tending after people who cannot afford the best treatments. Their quality varies greatly, but if we instituted a training program to provide a standard knowledge base for plague doctors, the health of people in the provinces would increase dramatically."
 emp_ven_plague_doctor_training_tt:0 "The citizens of §Y[Root.GetName]§! will be less likely to be struck by plague events."
 emp_ven_promote_the_carnevale_title:0 "Promote The Carnevale"
 emp_ven_promote_the_carnevale_desc:0 "Our famous carnival dates back to 1162 and our magnificent victory over the Patriarch of Aquileia. Since then, the festivities have become even grander, the costumes more ornate, and the celebrations all the more decadent. Quite frankly, its magnificence is all out of proportion for what it's supposed to celebrate, but we can use that to our advantage. The more we expose foreign diplomats to the grandeur of Carnevale, the faster word of our opulence shall spread."
 emp_ven_new_pilings_title:0 "New Pilings"
 emp_ven_new_pilings_desc:0 "Venice is build atop countless wooden pilings, some dating back centuries. Some renovation is long overdue."
 emp_ven_patronize_the_scuole_grandi_title:0 "Patronize The Scuole Grandi"
 emp_ven_patronize_the_scuole_grandi_desc:0 "The 'Great Schools' of Venice are a variety of fraternities and other social organizations for the laity. Although they started off primarily dedicated to charitable activities, over the ages their purposes have gradually expanded, and now many of them support such varied activities as music, the arts, and medicine. Patronizing these organizations would go a long way towards endearing ourselves to the well-to-do citizens who run and fill out the ranks of these institutions."
 emp_ven_patronize_the_scuole_grandi_adm_advisor_tt:0 "Have a Skill §Y2§! Administrative Advisor"
 emp_ven_patronize_the_scuole_grandi_dip_advisor_tt:0 "Have a Skill §Y2§! Diplomatic Advisor"
 emp_ven_expand_the_doges_palace_title:0 "Expand The Doge's Palace"
 emp_ven_expand_the_doges_palace_desc:0 "The Doge's Palace has been built, renovated, and rebuilt many times over the centuries. A further expansion, more ornate than any other in our realm's history, would do much to bolster the standing of the office and our nation as a whole."
 emp_ven_standardize_relazioni_title:0 "Standardize Relazioni"
 emp_ven_standardize_relazioni_desc:0 "The 'Relazioni' are the reports our ambassadors send to the government, detailing the political, financial, and social state of the countries they serve in. These documents are essential for both our own diplomatic efforts and for maintaining the competitive advantage of our merchants abroad, but it is an increasingly common practice for copies of relazioni to be published and made available to anybody willing to pay a high price for them. This is a threat to our own diplomacy and security. We must crack down on these publications, and establish a common, secure system for the writing and dissemination of relazioni."
 emp_ven_nuova_promissione_ducale_title:0 "Promissione Ducale"
 emp_ven_nuova_promissione_ducale_desc:0 "The Promissione Ducale is the oath of office all candidates must swear by to become the new Doge of Venice. It outlines the duties of the Doge, and states the limits on the Doge's powers. Over the years, however, some of the checks have... waned, a little. If we were to draft a new primissione ducale, one that more firmly restates our values and the roles envisioned for the Doge, not only would our government be strengthened, but more virtuous candidates for office might step forward as well."
 emp_ven_nuova_promissione_ducale_trigger_tt:0 "All levels of government reform have been completed"
 emp_ven_nuova_promissione_ducale_tt:0 "Lottery candidates will be improved by §G1§! skill point until the end of the game"
 emp_ven_hire_more_venture_captains_title:0 "More Venture Captains"
 emp_ven_hire_more_venture_captains_desc:0 "Venture captains are an essential part of our armed forces, and help us recruit the cream of the mercenary crop. If we can increase our financial ability to recruit more of these captains, they can help us recruit more men into our service."
 emp_ven_land_grants_for_free_companies_title:0 "Grants For Contractors"
 emp_ven_land_grants_for_free_companies_desc:0 "Mercenary costs are always a major expense in the government's ledgers, but there are ways we could mitigate the hit to our budget. If we promised land to mercenaries in exchange for their services, we could recruit men at bargain prices. Of course, we will need spare land to give, but our neighbors have plenty to spare..."
 emp_ven_expand_the_terraferma_title:0 "Expand The Terraferma"
 emp_ven_expand_the_terraferma_desc:0 "Our navies help protect our serene state from seabourne attacks, but our landward defenses are sorely lacking. Our best hope is to establish more buffer territories, and give our enemies something to fight through before they can reach the capital."
 emp_ven_north_italian_rivals_title:0 "North Italian Rivals"
 emp_ven_north_italian_rivals_desc:0 "Our nation will never be secure as long as our envious rivals have the strength and the reach to strike us at any moment. We must be proactive, and smash our enemies in Italy before they can smash us!"
 emp_ven_up_the_adige_title:0 "Up The Adige"
 emp_ven_up_the_adige_desc:0 "Our presence on the Italian mainland will always be tenuous as long as we do not hold the Alps, from which our enemies can rush down as they please and retreat back to when they need to be on the defensive. If we held the Alps near our lands, then we could rush down them as we please and retreat back to them when we need to be on the defensive."
 emp_ven_destroy_austria_title:0 "Destroy Austria"
 emp_ven_destroy_austria_desc:0 "Austria has been a perennial problem for us over the centuries. Their rulers have threatened us, cajoled us, and tried to dictate terms to us on numerous occasions. There is only one way the Austrian threat will stop, and that is with the utter defeat of Austria itself. If Austria ceased to be a problem, then there would be one less challenge to our political and diplomatic mastery in Europe."
 emp_ven_expand_the_arsenal_title:0 "Expand The Arsenal"
 emp_ven_expand_the_arsenal_desc:0 "The Venetian Arsenal is a venerable and key institution, responsible for the construction and maintenance of our serene state's respectable fleet. In these fluid times, it is more important than ever to make sure that the Arsenal is up to the task, by commissioning a new series of ships that will strengthen our navy and ensure our maritime supremacy for years to come."
 emp_ven_contest_genoese_trade_title:0 "Contest Genoese Trade"
 emp_ven_contest_genoese_trade_desc:0 "Genoa has long been a thorn in our side, and the growing power of Western Mediterranean trade is simply strengthening their hand and making them more of a threat to us. We must do something about their sources of trade- if we can cut into their income, they won't be nearly wealthy enough to seriously contest our power, and that will enable us to humiliate them further."
 emp_ven_the_francocracy_title:0 "The Francocracy"
 emp_ven_the_francocracy_desc:0 "Following the Fourth Crusade, we established several lordships in former Byzantine lands, and for a while helped maintain their presence in the region. The Greeks denigrated these realms as the 'Frankokratia', the rule of the 'Franks', but for us they were useful tools for extending our power. It was a grand time to be a Venetian. The time is ripe to re-establish our presence in Constantinople, the real center of power in the area, but this time we should play a more active role in the region's administration."
 emp_ven_challenge_papal_supremacy_title:0 "Challenge Papal Power"
 emp_ven_challenge_papal_supremacy_desc:0 "We have long maintained a certain understanding with the Papacy. The Pope would not meddle in the affairs of our churchmen, and we would not meddle in the affairs of the Pope. These days, however, the Papacy has grown more assertive, even as our own power grows, and has begun involving itself in Church affairs across Europe. It is time for us to remind the Pope of our old arrangement, and check the Papacy's grasps at power."
 emp_ven_monopolize_adriatic_trade_title:0 "Monopolize Adriatic Trade"
 emp_ven_monopolize_adriatic_trade_desc:0 "Venice should control trade in the entirety of the Adriatic sea, which puts us into conflict with the upstart city of Ragusa."
 emp_ven_reclaim_the_aegean_title:0 "Reclaim The Aegean"
 emp_ven_reclaim_the_aegean_desc:0 "We have a long history of trade in the Eastern Mediterranean, but as fortunes have shifted in Greece and Asia Minor, our merchants' fortunes have suffered. Reasserting our position in the Aegean will require force of arms, but we will prosper if we are successful."
 emp_ven_annex_cyprus_title:0 "Annex Cyprus"
 emp_ven_annex_cyprus_desc:0 "Cyprus is the crown jewel of the Eastern Mediterranean. From Cyprus, we could exert magnificent control over the maritime trade of the Levant, of Anatolia - even Egypt! First, however, we must take the island."
 emp_ven_control_the_means_of_transaction_title:0 "The Means Of Transaction"
 emp_ven_control_the_means_of_transaction_desc:0 "Our booming commerce is handicapped by the arbitrarily dictates of local rules, who cannot appreciate the full benefits of our mutual arrangements, and insist on such petty hindrances as taxes, surcharges, and the supremacy of their laws over our agents. Clearly, the only way to settle this impasse is to assert our own administration in these lucrative lands."
 emp_ven_this_mythical_realm_title:0 "This Mythical Realm"
 emp_ven_this_mythical_realm_desc:1 "Levantine trade has long been a source of wealth for us, but discoveries have revealed an even richer land to us: India. If we could secure a toehold in this rich land to the east, our merchants could become wealthy beyond imagination."
 emp_ven_this_mythical_realm_tt:0 "Establish a trade company anywhere along the coast of §YIndia§!"
 emp_ven_the_shape_of_trades_to_come_title:0 "The Future Of Trade"
 emp_ven_the_shape_of_trades_to_come_desc:0 "Our experiement in India has shown us that the future of extraordinary profits do not lie in the Mediterranean, but abroad, towards the Indies and the East. We must establish a stronger presence in these lands, so that we may tap into their vast riches."
 emp_ven_the_shape_of_trades_to_come_tt:1 " provinces owned in India or the East Indies"
 ven_venetian_carnevale:0 "Venetian Carnevale"
 desc_ven_venetian_carnevale:0 "The Venetian Carnevale is the talk of Europe. Come, and be bedazzled!"
 ven_aldine_monopoly_modifier:0 "Aldine Press Monopoly"
 desc_ven_aldine_monopoly_modifier:0 "The Aldine Press' monopoly on special prints ensures a profit for it, allowing it to publish more niche works with less concern for unlicensed reprints eating into sales and making the works unprofitable."
 ven_standardized_relazioni:0 "Standardized Relazioni"
 desc_ven_standardized_relazioni:0 "A secure relazione gives the state the vital information it needs to navigate the treacherous diplomatic waters of Europe, without its enemies discovering its secrets."
 ven_urban_renewal:0 "Urban Renewal"
 desc_ven_urban_renewal:0 "New infrastructure provides us opportunities to build something better."
 ven_political_monopolist:0 "Political Monopolist"
 desc_ven_political_monopolist:0 "With our greatest enemies broken before us, none can withstand the might of our pen."
 ven_autonomous_venetian_patriarchate:0 "Autonomous Venetian Patriarchate"
 desc_ven_autonomous_venetian_patriarchate:0 "With a certain understanding reached with the Papacy, our church can tend to our affairs without any more outside trouble."
 ven_genoese_humiliation:0 "Genoese Humiliation"
 desc_ven_genoese_humiliation:0 "With our show of dominance over one of our greatest competitors in Italy, we have an easier time drawing commerce towards our own ports."
 ven_nothing_ventured_nothing_gained:0 "Nothing Ventured, Nothing Gained"
 desc_ven_nothing_ventured_nothing_gained:0 "Our merchants push the boundaries of the known, seeking new markets to enter and new trades to make."
 ven_la_francocrazia:0 "La Francocrazia"
 desc_ven_la_francocrazia:0 "The return of Venetian power to the Eastern Mediterranean and one of the most prestigious cities of Europe secures our place in history as one of the greatest maritime powers of the age."
 PROTECTED_VENETIAN_MERCHANTS:0 "Protected Venetian Merchants"
 # Papal missions
 emp_pap_patrimony_of_st_peter_title:0 "Patrimony Of St. Peter"
 emp_pap_patrimony_of_st_peter_desc:0 "Although Rudolf von Habsburg ceded Romagna and other territories to our holy domain in the 13th century, our control has often been nominal at best. It is time we asserted the temporal authority of Rome and brought these wayward lands back under our control."
 emp_pap_suppress_the_italian_cities_title:0 "Crush The Italian Cities"
 emp_pap_suppress_the_italian_cities_desc:0 "The city-states of Tuscany and Liguria have been a political nuisance for far too long. Not only do they constantly challenge the extent of our rule, but they dare try to put their own people on the Papal Throne! It is time we acknowledged that the only way to finally settle the problem is by eliminating them."
 emp_pap_sweep_the_po_title:0 "Sweep The Po"
 emp_pap_sweep_the_po_desc:0 "The domains of the Po Valley down to the Adriatic are ruled by proud men, sinful men, who brazenly refuse to recognize our authority and even attempt to appoint their own clergy. Such insults to the Papacy cannot stand!"
 emp_pap_island_screens_title:0 "Island Screens"
 emp_pap_island_screens_desc:0 "It is only a short voyage from Rome to the Mediterranean, and the Mediterranean is a vast and open domain that our enemies could sail across at any time to strike at us. To protect Rome, we should seize control of the major islands that guard the approaches to Italy's western coastline."
 emp_pap_italian_supremacy_title:0 "Italian Supremacy"
 emp_pap_italian_supremacy_desc:1 "As the domains of Saint Peter have grown, an idea has begun to take shape. Our power and prestige make us natural leaders of the Italian Peninsula, and it would not take much effort to make that idea a reality."
 emp_pap_swiss_guard_title:0 "Form The Swiss Guard"
 emp_pap_swiss_guard_desc:0 "The universal duties of the Church require greater protection than what our levies alone can provide. It would be wise for us to secure a contract with the Swiss to establish a guard for the Pope and for Rome."
 emp_pap_swiss_guard_mercs_enabled:0 "The §YSwiss Guard§! will become a unique mercenary unit available only to the Papal State."
 emp_pap_catholic_volunteers_title:0 "Catholic Volunteers"
 emp_pap_catholic_volunteers_desc:1 "The Church needs strong defenses if it is to survive in these tumultuous times. We need to muster the largest army we can, with as many people as we can recruit."
 emp_pap_roman_navy_title:0 "Build A Roman Navy"
 emp_pap_roman_navy_desc:0 "Our enemies can approach us by sea as easily as they can approach us by land. For our defense, and for our sacred duties abroad, we must construct a worthy fleet."
 emp_pap_the_holy_league_title:0 "The Holy League"
 emp_pap_the_holy_league_desc:0 "In these dark times, we must rally the Faithful together and present a strong front against heretics and heathens alike. A strong front requires strong allies, however. We need someone truly formidable on our side, if we aim to seriously pursue our sacred mission."
 faux_is_catholic:0 "Is §YCatholic§!"
 emp_pap_the_holy_league_tt:0 "Every §YCatholic§! ally gets the '§YPapal Military Aid§!' modifier for §Y10§! years, що матиме такі ефекти:\nMercenary Maintenance Modifier: §G-25.0%§!\nMercenary Cost: §G-10.0%§!"
 emp_pap_catholic_alliances_title:0 "Catholic Confraternity"
 emp_pap_catholic_alliances_desc:0 "Although our cause is righteous, faith alone cannot provide us security and victory on earth. It is through the good works of allied princes that we are able to spread the Word of God."
 emp_pap_catholic_alliances_tt:1 "[Root.GetName] must be allied with §Y3§! §YCatholic§! countries"
 emp_pap_support_the_knightly_orders_title:0 "Support The Orders"
 emp_pap_support_the_knightly_orders_desc:1 "The Holy Orders of Europe all fight a pious war, but they are isolated and poorly-supported even by their Catholic neighbors. We should remind them - including the Orders residing in our own realm - that we recognize their struggle, and fully support them in their missions."
 emp_pap_eastern_alliances_title:0 "Eastern Alliances"
 emp_pap_eastern_alliances_desc:0 "The eastern frontier of Christendom is a fragile one, constantly shifting to and fro. We should help stabilize this front, even if it means making friends with those on the wayward side of the Great Schism."
 emp_pap_eastern_alliances_trigger_tt:0 "§Y[Root.GetName]§! is allied with or is the overlord of any §YChristian§! country in the §YBalkans§!, §YAnatolia§!, or §YCaucasia§! regions"
 emp_pap_eastern_alliances_tt:0 "Every §YChristian§! ally and subject in the §YBalkans§!, §YAnatolia§! and §YCaucasia§! regions gets the '§YGasmoulikon Corps§!' modifier for §Y15§! years, що матиме такі ефекти:\nGlobal Sailors Modifier: §G+20%§!\nGlobal Manpower Modifier: §G+20.0%§!"
 emp_pap_prester_john_title:0 "Prester John"
 emp_pap_prester_john_desc:0 "The Christian communities of the Upper Nile and beyond are under constant threat from heathens. We must do what we can to support these people in their struggle."
 emp_pap_prester_john_tt:0 "Any §YChristian§! country in the §YHorn of Africa§! region has at least §Y100§! opinion of §Y[Root.GetName]§!"
 emp_pap_prester_john_land_tt:0 "Own §Y6§! provinces in the §YHorn of Africa§! region"
 emp_pap_rebuild_the_papal_treasury_title:0 "Rebuild The Papal Treasury"
 emp_pap_rebuild_the_papal_treasury_desc:0 "Earthly matters require earthly means. To achieve our spiritual goals, we must strengthen our own finances."
 emp_pap_restore_curia_funding_title:0 "Restore Curia Funding"
 emp_pap_restore_curia_funding_desc:0 "Beyond the administrative costs of the state, we must tend after the money needed to supply necessities to the faithful. We cannot let the organs of the Church wither away for lack of funds."
 emp_pap_new_st_peters_basilica_title:0 "New St. Peter's Basilica"
 emp_pap_new_st_peters_basilica_desc:0 "The old St. Peter's Basilica is an edifice dating back to the time of Emperor Constantine. For far too long, it has been sadly neglected, and now is likely too far gone to be restored. Building a new basilica in its place gives us an opportunity to build a truly monumental structure celebrating the glory of Christ."
 emp_pap_establish_vatican_library_title:0 "Found The Vatican Library"
 emp_pap_establish_vatican_library_desc:0 "Although we have a multitude of documents in a multitude of collections, we have no single place to curate all the written works we own. It is time we organized an official library for the Holy See."
 emp_pap_subiaco_press_title:0 "Subiaco Press"
 emp_pap_subiaco_press_desc:0 "The work of scribes is honorable work, but modern times call for modern measures. We should adopt the new printing press, so that we may more easily produce encyclicals, tracts, and all the other necessary documents the Church requires."
 emp_pap_support_eastern_catholiczation_title:0 "Eastern Catholicization"
 emp_pap_support_eastern_catholiczation_desc:0 "The lands of the Lithuanians, Poles, and Ruthenes are a fragmented place, split between believers of the Catholic faith and those that follow Orthodox teachings. We should do all that we can to support the efforts of the Catholic powers there in spreading the true faith."
 emp_pap_support_eastern_catholiczation_lit_tt:0 "[LIT.GetName] gets the '§YPapal Mission§!' modifier for §Y15§! years, що матиме такі ефекти:\nGlobal Missionary Strength: §G+2.0%§!\nMissionary Maintenance Cost: §G-50.0%§!"
 emp_pap_support_eastern_catholiczation_pol_tt:0 "[POL.GetName] gets the '§YPapal Mission§!' modifier for §Y15§! years, що матиме такі ефекти:\nGlobal Missionary Strength: §G+2.0%§!\nMissionary Maintenance Cost: §G-50.0%§!"
 emp_pap_support_eastern_catholiczation_plc_tt:0 "[PLC.GetName] gets the '§YPapal Mission§!' modifier for §Y15§! years, що матиме такі ефекти:\nGlobal Missionary Strength: §G+2.0%§!\nMissionary Maintenance Cost: §G-50.0%§!"
 emp_pap_start_the_counter_reformation_title:0 "Counter The Reformation"
 emp_pap_start_the_counter_reformation_desc:0 "With heretical rhetoric on the rise, we must move fast to contain these wrong teachings and maintain uniformity of faith in the Church."
 emp_pap_concessions_title:0 "Offer Concessions"
 emp_pap_concessions_desc:0 "Over time, elements of the faith may have strayed from correct teachings. We should attempt to correct errors in Church practice, and resolve some of the issues which have spurred on the spread of heretical thought."
 emp_pap_back_the_catholic_powers_title:0 "Back The League"
 emp_pap_back_the_catholic_powers_desc:0 "The Faithful are lining up to fight the heretics, and our exhortations would ring hollow if we did not join their ranks. We must join the Catholic League!"
 emp_pap_fight_the_heretics_title:0 "Fight The Heretics"
 emp_pap_fight_the_heretics_desc:0 "Heresy must be stamped out. The leadership of Rome cannot be contested by German princes any longer!"
 emp_pap_levantine_missions_title:0 "Levantine Missions"
 emp_pap_levantine_missions_desc:0 "The Holy Lands have been hotly contested by Christians and Muslims, and we would be remiss if we did not continue the fight. We should do everything in our power to ensure that the lands of the Levant are brought back under the rule of Catholic princes."
 emp_pap_levantine_missions_tt:1 " provinces in the §YMashriqi§! region must be owned by a §YCatholic§! country"
 emp_pap_mission_to_china_title:0 "Mission To China"
 emp_pap_mission_to_china_desc:0 "It is our solemn duty to evangelize everywhere, to bring the Word of God to all corners of the earth. As our knowledge of the world grows, so too does our duty. Explorers in the Far East have begun making contact with Chinese merchants; it is a sign that we must go forth and proselytize among them."
 emp_pap_mission_to_china_tt:0 "§YChina§! has been discovered"
 emp_pap_mission_to_china_tt2:2 " provinces in either §YNorth China§! or §YSouth China§! are owned by a §YCatholic§! country"
 emp_pap_mission_to_japan_title:0 "Mission To Japan"
 emp_pap_mission_to_japan_desc:0 "The legendary lands of Japan are beckoning us, crying out for salvation. We should seek out these islands of the Far East, and spread the Good News among their people."
 emp_pap_mission_to_japan_tt:0 "§YJapan§! has been discovered"
 emp_pap_mission_to_japan_tt2:2 " provinces in §YJapan§! are owned by a §YCatholic§! country"
 emp_pap_end_the_schism_title:0 "End The Schism"
 emp_pap_end_the_schism_desc:0 "For too long, Christendom has been divided over petty differences in faith. If, however, faithful princes were able to install pious Catholic men in the sees of Orthodoxy's most respected patriarchates, we could make a serious case for the end of the Great Schism."
 emp_pap_end_the_schism_tt:0 "Every §YOrthodox§! country will receive the '§YThe Papacy Heals The Schism§!' event"
 emp_pap_destroy_heretic_strongholds_title:0 "Crush Heretic Strongholds"
 emp_pap_destroy_heretic_strongholds_desc:0 "Even though the Church is triumphant in the Empire, heretical words continue to be whispered throughout its lands, supported by proud princes who continue to follow the wrong faith. We must go forth and stamp out the source of these teachings! That is the only way we can finally end this so-called 'Reformation' once and for all."
 emp_pap_destroy_heretic_strongholds_tt:0 "Every province in the Holy Roman Empire is owned by a §YCatholic§! country"
 emp_pap_pontifical_universities_title:0 "Pontifical Universities"
 emp_pap_pontifical_universities_desc:1 "The mysteries of Creation are at our fingertips, waiting to be unlocked. Scholastic and scientific study should be encouraged - who knows what other wonders may be discovered?"
 pap_papal_swiss_guard:0 "Papal Swiss Guard"
 desc_papal_swiss_guard:0 "Special contracts allow us to recruit some of the best soldiers money can buy"
 pap_papal_mission:0 "Papal Mission"
 desc_pap_papal_mission:0 "The Pope's envoys aim to help us spread the Word of God."
 pap_papal_military_aid:0 "Papal Military Aid"
 desc_pap_papal_military_aid:0 "The Pope's support helps us recruit some of the more zealous free companies to our cause."
 pap_roman_leadership:0 "Roman Leadership"
 desc_pap_roman_leadership:0 "Our leadership and initiative inspires great men to join our righteous cause"
 pap_italian_federation:0 "Italian Federation"
 desc_pap_italian_federation:0 "The people of Italy prosper under the rule of the Church"
 pap_eastern_mediterranean_routes:0 "Eastern Mediterranean Routes"
 desc_pap_eastern_mediterranean_routes:0 "Our work in the East has helped us understand the tricks of travel and expand our reach."
 pap_st_peters_basilica:0 "St. Peter's Basilica"
 desc_pap_st_peters_basilica:1 "This great edifice is one of the greatest churches in all of Christendom."
 pap_universal_church:0 "Universal Church"
 desc_pap_universal_church:0 "Our Church is without equal"
 pap_roman_renaissance:0 "Roman Renaissance"
 desc_pap_roman_renaissance:0 "The arts and sciences are blooming within our lands"
 pap_papal_press_rb:0 "Papal Press"
 desc_pap_papal_press_rb:0 "We use the latest innovations to administer the realm and promote the Church"
 pap_papal_press_no_rb:0 "Papal Press"
 desc_pap_papal_press_no_rb:0 "We use the latest innovations to administer the realm and promote the Church"
 pap_african_connections:0 "African Connections"
 desc_pap_african_connections:0 "Our work in Africa has given us a better understanding of the lay of the land and how to make deals with local figures."
 pap_gasmoulikon_corps:0 "Gasmoulikon Corps"
 desc_pap_gasmoulikon_corps:0 "These men feel as much at home among Latins as they do among Greeks, and are willing to fight for us at the behest of the Pope."
 pap_chinese_jesuits_catholic:0 "Chinese Jesuit Stronghold"
 desc_pap_chinese_jesuits_catholic:0 "This province is supported by a community of Jesuits, who tend to the faithful and operate schools in the area."
 pap_chinese_jesuits_noncatholic:0 "Jesuit China Mission"
 desc_pap_chinese_jesuits_noncatholic:0 "Jesuits are actively spreading the Catholic faith in this province, assisting state efforts to convert residents and ease the transition."
 pap_visitor_of_missions_in_the_indies_catholic:0 "Visitor of Missions in the Indies"
 desc_pap_visitor_of_missions_in_the_indies_catholic:0 "This province's administration is assisted by a senior Jesuit missionary, who oversees legal issues alongside ecclesiastic concerns."
 pap_visitor_of_missions_in_the_indies_noncatholic:0 "Visitor of Missions in the Indies"
 desc_pap_visitor_of_missions_in_the_indies_noncatholic:0 "A senior Jesuit missionary helps administer this province and spread the Catholic faith in it."
 pap_japanese_jesuits:0 "Japanese Jesuits"
 desc_pap_japanese_jesuits:0 "These men of the cloth are converts to Catholicism, and wish to spread their faith among the people of their homeland. Their communications with churchmen elsewhere also provide them with a superb knowledge of nanban traders and oceanic trade routes."
 pap_latin_patriarch_of_jerusalem:0 "Latin Patriarchate of Jerusalem"
 desc_pap_latin_patriarch_of_jerusalem:0 "Zealous Christians now flock to Jerusalem to hear the stirring words of the restored Latin Patriarch. Driven by Patriarch's sermons, they vow to never let Jerusalem fall again, and to protect the Faith forevermore."
 flavor_pap.EVTNAME11:0 "The Papacy Heals The Schism"
 flavor_pap.EVTDESC11:0 "The Bishop of Rome has declared the Great Schism over, a declaration backed by his pliant new ecclesiastic puppets in Constantinople and Moscow. While we could continue in our old ways, the Papacy's victories suggest that God may truly be on its side."
 flavor_pap.EVTOPTA11:0 "We shall embrace Catholicism."
 flavor_pap.EVTOPTB11:0 "For as long as they say 'Filioque', we shall be Orthodox!"
 flavor_pap.EVTNAME12:0 "The Papacy supports us!"
 flavor_pap.EVTDESC12:1 "An envoy from Rome has arrived at our capital, letting us know that His Holiness has noticed our efforts on behalf of the faith, and warmly approves. To further assist us in our work, Rome has also sent some of their best missionaries to our realm."
 flavor_pap.EVTOPTA12:1 "Alleluia!"
 flavor_pap.EVTNAME13:1 "The Jesuits return"
 flavor_pap.EVTDESC13:1 "Although we have rebuffed the Jesuits once, their leadership refuses to take 'no' for an answer, and has sent another mission to our lands. They are persistent, if nothing else. Should we relent and let these missionaries stay?"
 flavor_pap.EVTOPTA13:0 "Very well, we may benefit from their learning"
 flavor_pap.EVTOPTB13:0 "No, their foreign ideas are still not acceptable"
 flavor_pap.EVTNAME14:0 "The arrival of the Jesuits"
 flavor_pap.EVTDESC14:0 "Missionaries from far across the sea have sailed to our lands, bringing gifts to the [Root.Monarch.GetTitle] and exhibiting various mechanical inventions from Europe. They also exhibited great knowledge by greating a huge map of the world and proposing sound ideas for calendar reform. But they also brought with them strange religious and philosophical ideas, which may disrupt the traditional order of China. Should these missionaries be allowed to stay?"
 flavor_pap.EVTOPTA14:0 "Yes, we may benefit from their learning"
 flavor_pap.EVTOPTB14:0 "No, their foreign ideas are not acceptable in our society"
 flavor_pap.EVTNAME15:0 "The Kirishitan"
 flavor_pap.EVTDESC15:0 "Catholic missionaries, backed by their Pope far away, have begun to arrive at our shores. They are attempting to spread Christianity and convert the local populace en masse. If they are not stopped, these Jesuits, Franciscans, and Dominicans could pose a significant threat to Shintoism."
 flavor_pap.EVTOPTA15:0 "Stop the missionaries!"
 flavor_pap.EVTOPTB15:0 "Let them spread their faith"
 # Provence missions
 emp_pro_arts_title:0 "Sponsor the Arts"
 emp_pro_arts_desc:0 "We must demonstrate to the rulers of Christendom that Provence is a cultured and pious nation. Patronizing the works of Italian artists and displaying them in our churches will surely have this effect."
 emp_pro_toulon_title:0 "Toulon Dockyards"
 emp_pro_toulon_desc:0 "Toulon is an ideal location for the construction of a grand new naval dockyard and arsenal. From Toulon our fleet will dominate the Mediterranean!"
 emp_pro_marseille_title:0 "Develop Provence"
 emp_pro_marseille_desc:0 "The Provencal heartland is rich, but could be richer still. We must develop the city of Marseilles as well as the surrounding countryside."
 emp_pro_sicily_title:0 "King of Sicily"
 emp_pro_sicily_desc:0 "As we claim the crown of Aragon, so too do we claim the crown of Sicily. We must wrest the island away from the Aragonese and bring it under the rule of its rightful King."
 emp_pro_jerusalem_title:0 "King of Jerusalem"
 emp_pro_jerusalem_desc:0 "Many lords style themselves as Kings of Jerusalem, but none have the strength or ambition to march into the Holy Land and enforce their claims. None that is, except for our noble monarch!"
 emp_pro_corsica_title:0 "The Claims of King René"
 emp_pro_corsica_desc:0 "René of Anjou is the rightful ruler of a great many realms. He was tragically ejected from his seat in Naples, denied the crown of Aragon, and pretends to the mastery of Jerusalem. Few take these claims seriously. We must show the lords of Christendom that the claims of Provence should not be dismissed lightly."
 emp_pro_naples_title:0 "King of Naples"
 emp_pro_naples_desc:0 "Good King René once sat on the Neapolitan throne, until it was unjustly taken from him by the illegitimate House of Trastamara of Aragon. We must restore the line of René to Naples."
 emp_pro_hungary_title:0 "King of Hungary"
 emp_pro_hungary_desc:0 "The House of Anjou once ruled in Hungary, only losing the throne at the end of the 14th century. We must restore our House to Hungary!"
 emp_pro_aragon_title:0 "King of Aragon"
 emp_pro_aragon_desc:0 "René has many enemies, but it is the Aragonese who vex him most greatly. After being denied the Aragonese throne and defeated by their armies at Naples, there can be no reconciliation between us."
 emp_pro_avignon_title:0 "Negotiate for Avignon"
 emp_pro_avignon_desc:0 "Avignon has long been a domain of the Church, and was even the seat of the Papacy from 1309 to 1376. With the issue of the Babylonian Captivity firmly resolved, the Holy Father no longer has need of Avignon, so we may be able to negotiate for its transfer into our realm."
 emp_pro_lorraine_title:0 "Integrate Lorraine"
